N	2gram	Bakhtin_Pr_1	Analitik
190	в себя	3	2
191	авторской позиции	1	2
192	оказывается уже	1	2
193	в романе	9	2
194	и каждое	1	2
195	всяком случае	3	2
196	это не	9	2
197	могли бы	2	2
198	но они	2	2
199	хотя и	1	2
200	то что	15	2
201	с героем	2	2
202	себе самому	3	2
203	с точки	13	2
204	сама по	1	2
205	с самим	1	2
206	дистанция между	1	2
207	в той	2	2
208	это и	5	2
209	и от	2	2
210	мира и	7	2
211	один из	2	2
212	и потому	6	2
213	в контексте	2	2
214	в первом	1	2
215	только в	10	2
216	как формы	1	2
217	видеть в	1	2
218	дело в	1	2
219	одна из	3	2
220	этого слова	1	2
221	по преимуществу	2	2
222	могут быть	6	2
223	так сказать	4	2
224	второго порядка	2	2
225	только к	1	2
226	не для	1	2
227	как уже	1	2
228	в момент	1	2
229	поэтому в	2	2
230	как к	3	2
231	не как	14	2
232	несмотря на	6	2
233	но в	7	2
234	о себе	12	2
235	или иным	1	2
236	тем или	2	2
237	и ее	2	2
238	все они	1	2
239	же в	2	2
240	самом деле	6	2
241	в ней	2	2
242	сказать что	3	2
243	что она	6	2
244	представляется нам	2	2
245	на себя	2	2
246	этом как	1	2
247	тому как	3	2
248	е о	1	2
249	что мы	1	2
250	повесть о	1	2
251	и по	1	2
252	в точке	1	2
253	автора не	1	1
254	произведения не	1	1
255	войти в	2	1
256	вступают в	1	1
257	по природе	1	1
258	дистанции между	1	1
259	не становится	5	1
260	слов о	1	1
261	ни одного	2	1
262	и однако	1	1
263	в чистом	1	1
264	не позволяет	2	1
265	может и	1	1
266	какой бы	2	1
267	со своим	2	1
268	полной мере	1	1
269	тем же	1	1
270	отсюда и	2	1
271	между ними	2	1
272	бы действительно	1	1
273	ткани повествования	1	1
274	не знает	3	1
275	романов и	2	1
276	положений для	1	1
277	бы быть	1	1
278	а о	1	1
279	на себе	2	1
280	бы в	3	1
281	к той	1	1
282	этой проблемы	1	1
283	своего и	1	1
284	своих героев	2	1
285	не слышит	1	1
286	вопрос о	2	1
287	от всех	1	1
288	в одно	1	1
289	первом случае	1	1
290	так называемого	1	1
291	место в	1	1
292	своего становления	1	1
293	не друг	1	1
294	на их	1	1
295	только как	2	1
296	рассказа что	1	1
297	в литературе	4	1
298	жизни и	2	1
299	бы это	1	1
300	другого человека	4	1
301	она является	2	1
302	ним не	1	1
303	от этого	1	1
304	идет не	2	1
305	лишь для	1	1
306	случае не	1	1
307	к жизненному	1	1
308	обращено к	2	1
309	далека от	1	1
310	для себя	2	1
311	все его	3	1
312	как живого	1	1
313	тон в	1	1
314	и их	1	1
315	не путем	1	1
316	большинстве случаев	2	1
317	себя самого	2	1
318	он становится	1	1
319	своей значимости	1	1
320	искусства и	1	1
321	речь о	1	1
322	как предмет	4	1
323	рядом с	14	1
324	зависит от	1	1
325	известном смысле	1	1
326	героев или	1	1
327	из нее	1	1
328	авторской интенции	1	1
329	вовсе не	7	1
330	ведет к	1	1
331	только при	1	1
332	бы он	2	1
333	это путь	1	1
334	авторского замысла	4	1
335	бы дать	1	1
336	большими и	1	1
337	что каждая	1	1
338	к истории	1	1
339	одно из	2	1
340	автора он	1	1
341	с таким	1	1
342	как можно	2	1
343	ту сторону	2	1
344	всех этих	2	1
345	сих пор	2	1
346	наконец в	2	1
347	строго говоря	1	1
348	при всей	1	1
349	свобода и	1	1
350	его внутреннюю	1	1
351	у него	5	1
352	его можно	1	1
353	и так	1	1
354	бы ни	1	1
355	мира где	1	1
356	с помощью	1	1
357	независимо от	1	1
358	его и	2	1
359	главного героя	1	1
360	хотя бы	2	1
361	нами не	1	1
362	с ним	5	1
363	роман и	1	1
364	здесь мы	2	1
365	каждом отдельном	1	1
366	и другие	1	1
367	героя о	4	1
368	или напротив	1	1
369	так что	2	1
370	или иная	1	1
371	с этой	2	1
372	та же	1	1
373	с другими	7	1
374	и вступает	1	1
375	в своей	8	1
376	ориентировано на	1	1
377	же автора	1	1
378	вследствие этого	2	1
379	в художественном	3	1
380	части мы	1	1
381	на свои	1	1
382	места в	1	1
383	остается вне	1	1
384	того или	1	1
385	жизнь в	1	1
386	автора как	3	1
387	тем как	4	1
388	слова не	1	1
389	к самому	1	1
390	лишь один	2	1
391	что было	4	1
392	или даже	2	1
393	он сам	3	1
394	и всех	1	1
395	художественным целым	1	1
396	самого героя	8	1
397	к сверхличному	1	1
398	ивана ильича	2	1
399	и только	1	1
400	помимо своей	1	1
401	одной из	1	1
402	смысле он	1	1
403	героя или	1	1
404	двух основных	1	1
405	а именно	1	1
406	то во	1	1
407	действительности не	1	1
408	этом смысле	10	1
409	и внутренне	3	1
410	себе самом	9	1
411	отношение к	2	1
412	художественном мире	3	1
413	самим собою	2	1
414	в устах	1	1
415	того что	1	1
416	в один	2	1
417	по этому	1	1
418	в другом	1	1
419	в таком	1	1
420	а лишь	2	1
421	поэтому слово	1	1
422	динамическое единство	1	1
423	и беспокойство	1	1
424	превращается в	4	1
425	должны были	1	1
426	но если	1	1
427	и отчасти	1	1
428	выбора в	1	1
429	на самом	5	1
430	позволяет ему	1	1
431	со всей	1	1
432	для данного	1	1
433	автора ибо	1	1
434	резко отличается	1	1
435	словесного выражения	1	1
436	и о	5	1
437	самим героем	1	1
438	бывает в	1	1
439	этом случае	1	1
440	голоса в	2	1
441	мысли и	5	1
442	произведения в	2	1
443	в стиле	1	1
444	за пределы	7	1
445	не достигает	1	1
446	на него	3	1
447	до сих	2	1
448	жанровое определение	1	1
449	автору но	1	1
450	идет о	4	1
451	высказывания и	1	1
452	на свою	1	1
453	они не	4	1
454	себе а	1	1
455	героев но	1	1
456	в уста	3	1
457	никак не	2	1
458	того кто	1	1
459	внешнего мира	3	1
460	потому что	8	1
461	со всех	1	1
462	потому и	1	1
463	как мы	4	1
464	ее в	1	1
465	новой формы	1	1
466	на почве	3	1
467	у нас	1	1
468	же его	1	1
469	сущности не	1	1
470	в статье	1	1
471	к его	1	1
472	дело здесь	2	1
473	момент его	2	1
474	того чтобы	1	1
475	что у	1	1
476	себя и	2	1
477	да еще	1	1
478	не характер	1	1
479	как если	1	1
480	тот же	2	1
481	то она	1	1
482	тут и	2	1
483	одного сознания	9	1
484	ведь это	2	1
485	мы должны	3	1
486	лет сряду	1	1
487	как достоевский	2	1
488	формы героя	1	1
489	мир и	5	1
490	не все	1	1
491	к этой	1	1
492	чего нет	1	1
493	зависимости от	5	1
494	первой части	1	1
495	бы сказать	1	1
496	для того	1	1
497	возможность одновременного	1	1
498	автора и	5	1
499	с формой	1	1
500	к которому	1	1
501	вступает с	1	1
502	сколько в	2	1
503	приводящего к	1	1
504	и есть	2	1
505	и еще	1	1
506	в истории	2	1
507	должно быть	4	1
508	на первом	1	1
509	этому пути	1	1
510	всякого рода	1	1
511	в книге	1	1
512	теми же	1	1
513	а с	1	1
514	от своего	1	1
515	единство и	1	1
516	для автора	2	1
517	художественный образ	2	1
518	к ним	1	1
519	свободой и	1	1
520	всему произведению	1	1
521	не могло	1	1
522	и был	1	1
523	не о	2	1
524	литературе как	1	1
525	художественного мира	5	1
526	это было	1	1
527	же мы	1	1
528	его поэтики	1	1
529	или к	2	1
530	в основе	4	1
531	могло бы	1	1
532	внешней среды	1	1
533	из самых	1	1
534	образом в	1	1
535	своего облика	1	1
536	или вовсе	1	1
537	для этого	1	1
538	себе не	1	1
539	мы уже	2	1
540	в зависимости	5	1
541	они могут	2	1
542	получает в	1	1
543	становится героем	1	1
544	во мне	1	1
545	к другому	2	1
546	будто бы	1	1
547	него самого	2	1
548	также что	1	1
549	нет в	1	1
550	само по	3	1
551	но вы	1	1
552	не возникает	2	1
553	оно есть	1	1
554	во всей	2	1
555	искусства его	1	1
556	остается в	1	1
557	по ту	2	1
558	как объект	4	1
559	как момент	1	1
560	ни были	2	1
561	не могут	6	1
562	в полной	1	1
563	автор как	1	1
564	совпадает с	2	1
565	героя в	4	1
566	сознание не	1	1
567	повести с	1	1
568	иного рода	1	1
569	с одним	1	1
570	как рассказчик	1	1
571	же если	1	1
572	он есть	4	1
573	и само	1	1
574	автора в	3	1
575	слова это	1	1
576	для их	1	1
577	далеко за	1	1
578	сознания с	2	1
579	а потому	2	1
580	между отдельными	2	1
581	может выступать	1	1
582	как у	1	1
583	на практике	1	1
584	данного художественного	1	1
585	обращаться к	1	1
586	от других	1	1
587	и становится	1	1
588	характеристик и	1	1
589	в своих	3	1
590	и никогда	1	1
591	и герой	1	1
592	один голос	1	1
593	не следует	1	1
594	его героя	1	1
595	я не	3	1
596	в известном	1	1
597	на две	1	1
598	в сферу	1	1
599	не способен	1	1
600	одном из	1	1
601	существенных моментах	1	1
602	ни был	2	1
603	от них	2	1
604	героев и	3	1
605	отметить что	1	1
606	нее в	1	1
607	героев с	1	1
608	хотя он	1	1
609	как обычно	1	1
610	себе еще	2	1
611	становится сама	1	1
612	есть и	2	1
613	время и	1	1
614	свою речь	1	1
615	на этот	2	1
616	или иного	1	1
617	и у	3	1
618	и до	3	1
619	к художественному	1	1
620	таким же	3	1
621	как такая	1	1
622	или как	5	1
623	установок и	1	1
624	и одновременно	3	1
625	каждая из	1	1
626	из его	2	1
627	к миру	1	1
628	именно потому	2	1
629	к себе	2	1
630	в самой	6	1
631	столько в	1	1
632	заключается в	1	1
633	романе достоевского	7	1
634	здесь как	1	1
635	как будто	3	1
636	этих трех	1	1
637	слово такого	2	1
638	а перед	1	1
639	все еще	1	1
640	из которых	2	1
641	собою в	1	1
642	отчетливо и	1	1
643	позиции как	1	1
644	значимости в	1	1
645	этот вопрос	2	1
646	человека в	4	1
647	комизм и	1	1
648	если бы	9	1
649	автора там	1	1
650	сливается с	6	1
651	связи с	2	1
652	и др	5	1
653	все что	3	1
654	ее до	1	1
655	себе в	1	1
656	оно не	3	1
657	является в	1	1
658	в связь	1	1
659	слово о	7	1
660	не появляется	1	1
661	но это	4	1
662	как на	3	1
663	в новый	1	1
