N	2gram	Propp_Russ_2	TeoriaLi
125	не следует	1	2
126	здесь мы	2	2
127	могла бы	1	2
128	об этом	2	2
129	дома и	1	2
130	это не	5	2
131	к такой	1	2
132	их в	4	2
133	и притом	1	2
134	дело не	2	2
135	вытекает из	1	2
136	как будто	1	2
137	и для	2	2
138	вокруг него	2	2
139	следует признать	1	2
140	имеет место	1	2
141	и о	3	2
142	здесь не	1	2
143	как способ	1	2
144	не с	2	2
145	если бы	1	2
146	в виду	2	2
147	и здесь	1	2
148	в состав	2	2
149	о том	9	2
150	что каждый	1	2
151	в глаза	2	2
152	к нему	4	2
153	во всех	3	2
154	в литературе	1	2
155	к числу	2	2
156	с одной	2	2
157	в большинстве	1	2
158	в конце	1	2
159	во всей	1	2
160	и даже	1	2
161	а именно	3	2
162	одной стороны	2	2
163	а на	9	2
164	не на	1	2
165	о чем	4	2
166	вместе с	6	2
167	так же	4	2
168	и особенно	1	2
169	он тем	1	2
170	из которых	2	2
171	к жизни	5	2
172	могут быть	2	2
173	ногами и	2	2
174	совершенно иной	1	2
175	жизни в	2	2
176	о своем	1	2
177	что он	1	2
178	и состоит	1	2
179	однако все	1	2
180	собой так	1	1
181	а между	1	1
182	можно говорить	1	1
183	также что	2	1
184	человека и	1	1
185	и через	3	1
186	себе этот	1	1
187	он показывает	2	1
188	говорилось выше	1	1
189	смех это	1	1
190	и есть	1	1
191	над этим	1	1
192	в иных	1	1
193	не имело	1	1
194	и до	1	1
195	и должен	1	1
196	сливается с	1	1
197	одним из	2	1
198	жизни по	1	1
199	же как	4	1
200	несут в	1	1
201	не во	1	1
202	вопрос о	4	1
203	из своих	1	1
204	в одиночку	1	1
205	которое в	2	1
206	не от	1	1
207	проявляет себя	1	1
208	и на	6	1
209	на них	4	1
210	в различных	1	1
211	тем как	1	1
212	это имеет	2	1
213	совсем не	2	1
214	не входит	1	1
215	если в	1	1
216	или смерть	1	1
217	на то	1	1
218	отнюдь не	1	1
219	независимо от	1	1
220	что касается	1	1
221	и где	1	1
222	как уже	2	1
223	что по	4	1
224	здесь и	1	1
225	можно в	1	1
226	еще на	1	1
227	что это	3	1
228	он в	1	1
229	из этих	2	1
230	прослеживается в	1	1
231	нас на	1	1
232	в лес	3	1
233	ее как	1	1
234	если он	2	1
235	не могла	1	1
236	что она	3	1
237	в статье	1	1
238	по существу	4	1
239	на земле	5	1
240	подобно тому	3	1
241	образа и	1	1
242	как более	1	1
243	именно это	1	1
244	по его	1	1
245	не будет	1	1
246	что все	1	1
247	а по	1	1
248	первую очередь	1	1
249	было бы	3	1
250	обе стороны	2	1
251	должен был	3	1
252	в них	4	1
253	нет в	1	1
254	рядом с	1	1
255	с тем	6	1
256	не всегда	3	1
257	или после	1	1
258	собой как	1	1
259	остается в	1	1
260	и становится	1	1
261	себя внимание	1	1
262	но если	3	1
263	или точнее	1	1
264	таким же	1	1
265	в такой	1	1
266	в котором	3	1
267	и вокруг	1	1
268	на свою	1	1
269	стоит в	1	1
270	но эта	1	1
271	имеем не	2	1
272	и более	1	1
273	собой и	1	1
274	необходимо для	1	1
275	случае мы	1	1
276	в таких	3	1
277	ее не	1	1
278	с которой	1	1
279	все мы	1	1
280	не имеет	3	1
281	принадлежат к	2	1
282	дело в	1	1
283	одна из	11	1
284	не составляет	1	1
285	каждый из	2	1
286	с одним	1	1
287	от него	1	1
288	этих случаях	4	1
289	связи с	2	1
290	из того	1	1
291	состоит не	1	1
292	не является	1	1
293	не принадлежат	2	1
294	у нас	4	1
295	в коем	1	1
296	тем это	2	1
297	в момент	2	1
298	это по	1	1
299	когда мы	2	1
300	в поле	19	1
301	оно не	1	1
302	быть назван	1	1
303	она не	3	1
304	время они	1	1
305	говорит о	2	1
306	обычно в	1	1
307	должен быть	2	1
308	из всего	1	1
309	как мы	3	1
310	а затем	4	1
311	того чтобы	6	1
312	говорит и	1	1
313	это еще	1	1
314	на основе	1	1
315	то время	2	1
316	значение в	1	1
317	и совершенно	1	1
318	с собой	1	1
319	можно было	2	1
320	на нее	6	1
321	лавку в	1	1
322	живет в	3	1
323	руках и	1	1
324	своему происхождению	1	1
325	что от	3	1
326	жизнь и	2	1
327	для этого	5	1
328	с ним	1	1
329	означает что	1	1
330	мы рассмотрим	4	1
331	настоящее время	1	1
332	или их	2	1
333	после того	2	1
334	может не	1	1
335	под именем	3	1
336	чиновника или	1	1
337	от одного	1	1
338	чем и	1	1
339	в другой	1	1
340	жизнь но	1	1
341	полагая что	1	1
342	и е	2	1
343	на которой	1	1
344	один из	2	1
345	но с	1	1
346	в двух	1	1
347	ее к	2	1
348	тот же	1	1
349	в какой	1	1
350	и является	1	1
351	или же	5	1
352	их не	1	1
353	который в	1	1
354	а после	1	1
355	собою как	1	1
356	так что	4	1
357	из которого	1	1
358	же и	1	1
359	есть в	2	1
360	с нею	1	1
361	только на	1	1
362	или даже	3	1
363	из них	4	1
364	за ним	3	1
365	только одно	1	1
366	есть рассказ	1	1
367	одно из	2	1
368	и мир	1	1
369	в одном	1	1
370	в пространстве	1	1
371	части и	2	1
372	так как	13	1
373	тому же	1	1
374	к ним	1	1
375	ту сторону	1	1
376	случае не	1	1
377	в первую	1	1
378	ее на	2	1
379	для того	6	1
380	представляют собой	7	1
381	он же	1	1
382	как у	1	1
383	связаны с	3	1
384	по своим	1	1
385	с той	1	1
386	что для	3	1
387	и пр	2	1
388	превращается в	1	1
389	не было	2	1
390	природе и	1	1
391	смерти но	1	1
392	из наиболее	2	1
393	зависит от	1	1
394	когда же	1	1
395	в одно	1	1
396	которые будут	1	1
397	может иметь	1	1
398	нет никаких	2	1
399	имея в	1	1
400	это на	1	1
401	в одной	1	1
402	на руках	2	1
403	одновременно и	1	1
404	тому как	3	1
405	многих других	1	1
406	в это	1	1
407	с этой	2	1
408	можно предположить	3	1
409	этом случае	6	1
410	быть и	1	1
411	и одна	1	1
412	все это	10	1
413	в теорию	1	1
414	этом и	2	1
415	при всем	1	1
416	времени его	1	1
417	и от	3	1
418	в настоящее	1	1
419	к различным	1	1
420	не более	1	1
421	за него	1	1
422	в мировом	1	1
423	с другими	3	1
424	же в	6	1
425	на поле	4	1
426	от первого	1	1
427	с ней	5	1
428	две стороны	1	1
429	совершенно не	2	1
430	не сами	1	1
431	из этого	2	1
432	если она	2	1
433	ее в	8	1
434	и другие	14	1
435	в своих	2	1
436	нее как	1	1
437	в лесу	10	1
438	в таком	4	1
439	все что	1	1
