N	2gram	Propp_Russ_2	Tvorches
346	это и	2	1
347	что если	1	1
348	уходит в	1	1
349	в свою	1	1
350	смех в	1	1
351	после чего	2	1
352	производительных сил	1	1
353	тот же	1	1
354	г в	1	1
355	следует признать	1	1
356	пока еще	2	1
357	в применении	1	1
358	представляет собой	2	1
359	в течение	2	1
360	что весь	1	1
361	свою очередь	1	1
362	дело в	1	1
363	остается в	1	1
364	через нее	1	1
365	совпадают с	1	1
366	на этих	1	1
367	с этим	2	1
368	этот день	10	1
369	он называет	1	1
370	что также	1	1
371	и особенно	1	1
372	представляется весьма	1	1
373	как будто	1	1
374	что от	3	1
375	связано с	2	1
376	сил то	2	1
377	сказать что	1	1
378	есть одно	1	1
379	их на	1	1
380	за пределами	2	1
381	этой связи	1	1
382	этот момент	1	1
383	на основе	1	1
384	том как	1	1
385	как только	1	1
386	школы все	1	1
387	он был	1	1
388	в церкви	2	1
389	собой попытку	2	1
390	и потом	4	1
391	должно быть	2	1
392	под влиянием	1	1
393	что за	1	1
394	и народ	1	1
395	не с	2	1
396	сливается с	1	1
397	и за	1	1
398	не составляет	1	1
399	то это	1	1
400	на другой	2	1
401	о воскресении	3	1
402	что все	1	1
403	ту же	1	1
404	образом в	2	1
405	во время	12	1
406	часто делалось	1	1
407	в них	4	1
408	смеха в	1	1
409	начиная со	1	1
410	не понимают	1	1
411	мы уже	1	1
412	вряд ли	2	1
413	этого слова	1	1
414	из нее	2	1
415	лошади в	1	1
416	из своих	1	1
417	будто бы	5	1
418	с лицом	1	1
419	такую же	1	1
420	женского пола	1	1
421	значение в	1	1
422	сходство с	1	1
423	с одной	2	1
424	входящие в	1	1
425	к выводу	1	1
426	шел в	1	1
427	что и	2	1
428	а по	1	1
429	как уже	2	1
430	в момент	2	1
431	живет в	3	1
432	очень редко	1	1
433	месте в	1	1
434	им не	1	1
435	к различным	1	1
436	разделяет и	1	1
437	христианского учения	1	1
438	не являются	1	1
439	и мир	1	1
440	случае с	1	1
441	в виду	2	1
442	не противоречит	1	1
443	не просто	1	1
444	ее и	2	1
445	его смерти	1	1
446	возвращается к	1	1
447	должен был	3	1
448	или во	1	1
449	однако все	1	1
450	на ивана	6	1
451	человек с	1	1
452	на земле	5	1
453	несмотря на	1	1
454	объясняется и	1	1
455	ли он	1	1
456	в различных	1	1
457	под названием	2	1
458	и является	1	1
459	сразу же	2	1
460	становятся в	4	1
461	нечто вроде	2	1
462	же он	1	1
463	форма более	1	1
464	пришел к	1	1
465	представляют собой	7	1
466	происходит не	1	1
467	но нет	1	1
468	сопоставляется с	1	1
469	то время	2	1
470	не был	2	1
471	в отчаянии	1	1
472	подымает в	1	1
473	от их	1	1
474	он из	1	1
475	в развитии	1	1
476	а может	1	1
477	который в	1	1
478	стороны и	1	1
479	н ф	2	1
480	в день	7	1
481	должна была	5	1
482	означало что	1	1
483	на себя	2	1
484	быть назван	1	1
485	было бы	3	1
486	выше мы	3	1
487	силой в	1	1
488	особое значение	1	1
489	к себе	1	1
490	нас на	1	1
491	как раз	1	1
492	что с	2	1
493	в г	2	1
494	имеем не	2	1
495	перед нами	1	1
496	не можем	2	1
497	сильнее чем	1	1
498	перешедшего в	1	1
499	в пределах	1	1
500	и летописец	1	1
501	и начинается	1	1
502	отдельно от	1	1
503	но можно	2	1
504	можно было	2	1
505	с собой	1	1
506	еще с	1	1
507	и как	2	1
508	еще в	2	1
509	том где	1	1
510	в которые	1	1
511	была не	2	1
512	во все	1	1
513	том чтобы	2	1
514	и несколько	1	1
515	и более	1	1
516	применении к	1	1
517	это означало	2	1
