N	2gram	Nazirov_Tr_1	Istorich
274	а по	1	1
275	на все	1	1
276	а как	2	1
277	знает что	2	1
278	при которой	1	1
279	не исключено	1	1
280	я все	2	1
281	с начала	1	1
282	приходит в	1	1
283	мы пойдем	1	1
284	к области	2	1
285	но уже	1	1
286	когда его	1	1
287	пришло на	1	1
288	с тем	2	1
289	со своими	1	1
290	и вне	1	1
291	для чего	1	1
292	должно быть	3	1
293	обратимся к	1	1
294	не мог	2	1
295	когда в	1	1
296	но если	1	1
297	и при	1	1
298	в своей	1	1
299	этой связи	1	1
300	я его	1	1
301	взгляд на	1	1
302	наших дней	1	1
303	знает и	1	1
304	что я	4	1
305	не понимает	1	1
306	отцом и	2	1
307	не могли	1	1
308	что сам	1	1
309	и то	2	1
310	превратилось в	2	1
311	по себе	1	1
312	что эта	1	1
313	не для	1	1
314	и есть	1	1
315	она стремится	1	1
316	чтобы сохранить	1	1
317	не раз	1	1
318	с особой	1	1
319	тем самым	3	1
320	так часто	1	1
321	впадает в	1	1
322	он с	1	1
323	ним она	1	1
324	но становится	1	1
325	по вопросу	1	1
326	она должна	2	1
327	и цель	1	1
328	жизни на	1	1
329	вот сейчас	1	1
330	как будто	3	1
331	ли это	1	1
332	перед ним	1	1
333	мы встречаем	1	1
334	один раз	1	1
335	к тому	2	1
336	а что	2	1
337	за что	1	1
338	всего что	1	1
339	этот сын	1	1
340	указывает на	1	1
341	утверждать что	1	1
342	где он	1	1
343	вы не	1	1
344	отца он	1	1
345	однако ни	1	1
346	свою руку	1	1
347	мысль о	1	1
348	но мы	1	1
349	его самого	1	1
350	и сам	3	1
351	можно было	1	1
352	на нее	1	1
353	видит что	1	1
354	мог бы	3	1
355	во многом	1	1
356	и с	7	1
357	за этими	1	1
358	что под	1	1
359	ей матерью	1	1
360	в силах	2	1
361	теперь уже	1	1
362	согласие на	1	1
363	другие и	1	1
364	исключено что	1	1
365	а также	1	1
366	была его	1	1
367	кто он	1	1
368	мы понимаем	1	1
369	связь между	1	1
370	видим уже	1	1
371	в его	3	1
372	случай не	1	1
373	именно в	1	1
374	о своих	1	1
375	что вот	1	1
376	оказалось что	1	1
377	связь и	1	1
378	с ними	1	1
379	дело с	1	1
380	и потому	1	1
381	который в	2	1
382	на брак	1	1
383	вопрос об	1	1
384	вот что	1	1
385	так можно	1	1
386	героя с	1	1
387	в виде	2	1
388	смысл этой	1	1
389	с отцом	1	1
390	него нет	1	1
391	и их	1	1
392	никто не	3	1
393	ту сторону	1	1
394	как его	1	1
395	она всегда	1	1
396	рядом с	1	1
397	одной детали	1	1
398	о личных	1	1
399	с другим	1	1
400	облик в	1	1
401	только по	1	1
402	а на	1	1
403	за год	1	1
404	с наступлением	1	1
405	его как	1	1
406	о чем	3	1
407	ребенка и	2	1
408	именно так	1	1
409	под влиянием	2	1
410	до этого	1	1
411	в самой	1	1
412	из трех	1	1
413	незадолго до	1	1
414	да я	1	1
415	xix века	1	1
416	мы опять	1	1
417	и пусть	1	1
418	так создается	1	1
419	этом случае	1	1
420	в условиях	1	1
421	т п	1	1
422	его дочь	2	1
423	в полночь	1	1
424	ребенок не	1	1
425	в книге	1	1
426	тем и	1	1
427	своими товарищами	1	1
428	его с	1	1
429	от всего	2	1
430	хотя бы	1	1
431	только что	1	1
432	не самому	1	1
433	я в	1	1
434	он же	1	1
435	с сыном	1	1
436	опять к	1	1
437	вступления в	1	1
438	в точности	1	1
439	конфликт между	1	1
440	сколько угодно	1	1
441	это говорит	1	1
442	но этот	1	1
443	что ты	1	1
444	мы вновь	1	1
445	эти слова	1	1
446	а я	5	1
447	в частности	2	1
448	вдруг на	1	1
449	на другой	1	1
450	это в	1	1
451	в таком	2	1
