N	2gram	Nazirov_Tr_1	Istorich
318	однако ни	1	1
319	ним она	1	1
320	она должна	2	1
321	оказалось что	1	1
322	а как	2	1
323	роль играет	1	1
324	мог бы	3	1
325	но этот	1	1
326	в силах	2	1
327	когда его	1	1
328	утверждать что	1	1
329	в целом	4	1
330	а что	2	1
331	этого характера	1	1
332	за этими	1	1
333	силы и	1	1
334	он с	1	1
335	вот сейчас	1	1
336	она все	2	1
337	у ней	1	1
338	свою руку	1	1
339	опять к	1	1
340	именно так	1	1
341	но уже	1	1
342	его самого	1	1
343	к этой	1	1
344	всего что	1	1
345	вы не	1	1
346	ее отцу	1	1
347	из трех	1	1
348	что вот	1	1
349	на стол	1	1
350	не самому	1	1
351	она стремится	1	1
352	а я	5	1
353	и потому	1	1
354	этой связи	1	1
355	должно быть	3	1
356	в книге	1	1
357	на брак	1	1
358	кто он	1	1
359	под влиянием	2	1
360	отца он	1	1
361	о чем	3	1
362	и за	2	1
363	не встречает	1	1
364	ее сердце	1	1
365	тут же	2	1
366	ему в	1	1
367	с особой	1	1
368	с ними	1	1
369	наших дней	1	1
370	я его	1	1
371	мы вновь	1	1
372	что ты	1	1
373	она всегда	1	1
374	в этой	4	1
375	он был	2	1
376	что именно	1	1
377	именно в	1	1
378	что под	1	1
379	в его	3	1
380	только он	1	1
381	а по	1	1
382	теперь уже	1	1
383	как его	1	1
384	чтобы сохранить	1	1
385	впадает в	1	1
386	он спешит	1	1
387	вот как	1	1
388	но становится	1	1
389	к области	2	1
390	с отцом	1	1
391	него нет	1	1
392	мы понимаем	1	1
393	не раз	1	1
394	узнаем в	1	1
395	и хотя	1	1
396	он же	1	1
397	я не	4	1
398	когда в	1	1
399	за год	1	1
400	исключено что	1	1
401	во многом	1	1
402	не понимает	1	1
403	приходит в	1	1
404	для чего	1	1
405	и холод	1	1
406	т п	1	1
407	всех видах	1	1
408	а также	1	1
409	ее к	2	1
410	мы опять	1	1
411	героя с	1	1
412	ей матерью	1	1
413	пришло на	1	1
414	ребенка и	2	1
415	и есть	1	1
416	в ней	1	1
417	так можно	1	1
418	связь и	1	1
419	который в	2	1
420	видит что	1	1
421	знает что	2	1
422	и то	2	1
423	или вообще	1	1
424	вступления в	1	1
425	с другим	1	1
426	он впадает	1	1
427	в самой	1	1
428	один раз	1	1
429	ту же	1	1
430	как будто	3	1
431	отцом и	2	1
432	со своими	1	1
433	случай не	1	1
434	показывает его	1	1
435	на нее	1	1
436	в полночь	1	1
437	обратимся к	1	1
438	указывает на	1	1
439	можно было	1	1
440	незадолго до	1	1
441	и как	3	1
442	мысль о	1	1
443	xix века	1	1
444	от всего	2	1
445	связь между	1	1
446	превратилось в	2	1
447	в своем	3	1
448	о личных	1	1
449	это говорит	1	1
450	вдруг на	1	1
451	и при	1	1
