N	2gram	Losev_Dial_1	Psycholo
157	столько же	1	3
158	во всех	1	3
159	но как	2	3
160	а только	3	3
161	относится к	2	3
162	что именно	2	3
163	только ее	1	3
164	на нас	1	3
165	и к	1	3
166	но в	6	3
167	та же	3	3
168	формы в	1	3
169	думать что	3	3
170	главным образом	1	3
171	в поэзии	1	3
172	не к	1	3
173	не как	2	3
174	и вот	6	3
175	то как	3	3
176	на этом	2	3
177	об этом	4	3
178	это было	2	3
179	показывает что	1	3
180	и сейчас	2	3
181	в своей	2	3
182	в их	3	3
183	представление о	1	3
184	в которых	2	3
185	и другого	2	3
186	но он	1	3
187	том чтобы	1	3
188	не могли	1	3
189	в отношении	5	3
190	или что	2	3
191	мы можем	4	3
192	в нас	1	3
193	во всем	2	3
194	в каком	8	3
195	не могут	1	3
196	и заключается	1	3
197	указывает на	3	3
198	на это	1	3
199	в виду	5	3
200	то время	1	3
201	и совершенно	2	3
202	так и	9	3
203	жизнь и	3	3
204	для этого	2	3
205	с другой	6	3
206	бы и	2	3
207	мы должны	5	3
208	значит что	14	3
209	один из	3	3
210	и так	2	3
211	в законах	1	3
212	так что	15	3
213	что не	7	3
214	и других	1	3
215	но совершенно	1	3
216	и их	2	3
217	представить себе	1	3
218	сами по	1	3
219	в конце	4	3
220	были бы	2	3
221	что тот	1	3
222	в частности	2	3
223	ни на	6	3
224	того или	1	3
225	что же	3	3
226	по существу	1	3
227	это значит	11	3
228	должны быть	1	3
229	само по	5	3
230	еще более	3	3
231	конце концов	3	3
232	хотя бы	6	3
233	эпоха имеет	1	3
234	только как	2	3
235	ровно столько	1	3
236	который не	1	3
237	точно так	2	3
238	равным образом	1	2
239	также и	7	2
240	не остается	1	2
241	и без	1	2
242	только потому	3	2
243	этой теории	1	2
244	и этот	1	2
245	еще не	2	2
246	это совершенно	1	2
247	есть нечто	10	2
248	становится совершенно	1	2
249	из того	2	2
250	но даже	1	2
251	как не	2	2
252	же что	1	2
253	частный случай	1	2
254	и говорить	2	2
255	к своему	1	2
256	в ее	1	2
257	но не	4	2
258	мы будем	1	2
259	точка зрения	2	2
260	явлений и	1	2
261	если в	3	2
262	искусство в	1	2
263	себе и	2	2
264	меньше всего	3	2
265	в очень	1	2
266	могли бы	1	2
267	что по	1	2
268	но эта	3	2
269	из самых	1	2
270	в которой	1	2
271	мы получаем	2	2
272	бы не	1	2
273	в себе	11	2
274	как он	4	2
275	что каждая	1	2
276	т д	19	2
277	же с	1	2
278	на одну	1	2
279	в каждом	2	2
280	здесь мы	1	2
281	с другими	2	2
282	это не	9	2
283	то все	1	2
284	форму и	2	2
285	в них	3	2
286	но так	2	2
287	всю жизнь	1	2
288	убедиться что	2	2
289	смысл и	4	2
290	не значит	3	2
291	не так	1	2
292	и при	2	2
293	всяком случае	2	2
294	вывод что	1	2
295	место в	1	2
296	и эти	1	2
297	вещей и	2	2
298	в этих	5	2
299	для нее	2	2
300	вплоть до	3	2
301	как можно	2	2
302	и другое	2	2
303	значит ли	2	2
304	он с	1	2
305	того и	1	2
306	имеет свой	1	2
307	же время	4	2
308	учения о	2	2
309	показал что	1	2
310	которая не	2	2
311	ли это	3	2
312	больше того	4	2
313	не потому	1	2
314	ни в	15	2
315	когда мы	1	2
316	как только	2	2
317	в полном	1	2
318	отличается от	2	2
319	что оно	5	2
320	его с	3	2
321	это происходит	1	2
322	оно не	1	2
323	она не	6	2
324	и которая	1	2
325	на другой	1	2
326	все наши	1	2
327	то или	3	2
328	в особенности	5	2
329	и говорит	1	2
330	так в	1	2
331	на том	1	2
332	по сравнению	2	2
333	даны в	1	2
334	и вообще	4	2
335	в таком	1	2
336	во всяком	4	2
337	которым она	1	2
338	убеждаемся в	1	2
339	этих двух	1	2
340	в его	3	2
341	а потому	1	2
342	и только	1	2
343	и следовательно	2	2
344	в него	2	2
345	к нему	8	2
346	в новой	1	2
347	в какой	1	2
348	как нечто	1	2
349	может оказаться	2	2
350	это очень	1	2
351	и у	2	2
352	ней не	1	2
353	у того	1	2
354	говорит о	5	2
355	мы находим	7	2
356	вовсе не	7	2
357	в состоянии	1	2
358	с этими	1	2
359	отношение к	5	2
360	к ним	2	2
361	но что	3	2
362	в день	1	2
363	почему это	2	2
364	имеет значение	1	2
365	на примере	1	2
366	чтобы заметить	1	2
367	такое же	1	2
368	а с	2	2
369	при чем	2	2
370	не было	6	2
371	зависит от	1	2
372	была бы	3	2
373	там где	1	2
374	вместе с	1	2
375	если она	3	2
376	сравнению с	2	2
377	что всякое	1	2
378	его жизни	1	2
379	но это	8	2
380	только мы	1	2
381	форм и	1	2
382	и часто	1	2
383	для выражения	1	2
384	не существует	7	2
385	ему только	1	2
386	это можно	1	2
387	для нас	1	2
388	это может	2	2
389	у них	3	2
390	тем более	2	2
391	через реку	1	2
392	другой стороны	4	2
393	состоит из	3	2
394	ли он	1	2
395	и от	2	2
396	заметить что	2	2
397	а я	1	2
398	все что	1	2
399	этой точки	2	2
400	этом совершенно	1	1
401	а между	1	1
402	как известно	1	1
403	ни его	1	1
404	речь идет	1	1
405	говоря о	2	1
406	чтобы не	2	1
407	между обеими	1	1
408	он может	1	1
409	стали бы	1	1
410	мере в	1	1
411	тем же	1	1
412	но действительность	1	1
413	к другому	1	1
414	по преимуществу	1	1
415	почти всегда	4	1
416	в основании	1	1
417	и больше	2	1
418	отношения к	3	1
419	а как	1	1
420	вскрыть и	1	1
421	если я	1	1
422	характер его	1	1
423	и ничего	1	1
424	что между	1	1
425	что уже	2	1
426	почему мы	1	1
427	почти все	2	1
428	каком случае	4	1
429	что иное	1	1
430	оно есть	2	1
431	мы и	2	1
432	ли оно	2	1
433	учение об	3	1
434	подобного нет	1	1
435	он сам	5	1
436	природы таким	1	1
437	бы мы	1	1
438	его так	1	1
439	самих себя	1	1
440	все больше	1	1
441	и скорее	1	1
442	с одной	2	1
443	другой пример	1	1
444	есть своя	2	1
445	только тогда	2	1
446	друг от	1	1
447	или иное	3	1
448	принадлежала к	1	1
449	не самое	4	1
450	чем же	1	1
451	его на	1	1
452	общего с	5	1
453	данный момент	1	1
454	сновидений и	1	1
455	самому смыслу	1	1
456	что как	2	1
457	что ее	1	1
458	что касается	2	1
459	кроме того	1	1
460	и где	2	1
461	обеими сферами	1	1
462	кто не	1	1
463	сознания в	1	1
464	его к	1	1
465	более или	3	1
466	следующим образом	1	1
467	мало ли	2	1
468	он на	2	1
469	в противоположность	5	1
470	то в	7	1
471	и вопроса	1	1
472	содержание не	1	1
473	только то	4	1
474	говорит не	1	1
475	уже не	2	1
476	не приходится	1	1
477	говорят о	2	1
478	это есть	9	1
479	деле почему	1	1
480	из этих	2	1
481	что ничего	1	1
482	только один	1	1
483	тому же	2	1
484	если он	1	1
485	не могла	1	1
486	это его	1	1
487	вообще не	1	1
488	весь свой	1	1
489	и критики	1	1
490	идеи и	5	1
491	психологические и	1	1
492	что нужно	1	1
493	понятий и	1	1
494	в силу	1	1
495	и если	1	1
496	сказал что	2	1
497	или другое	1	1
498	чувства в	1	1
499	у пушкина	4	1
500	что ни	3	1
501	людей и	1	1
502	так например	1	1
503	одному и	1	1
504	к выводу	1	1
505	одно и	4	1
506	но все	3	1
507	это конечно	2	1
508	эксперимента над	1	1
509	мы его	1	1
510	так всякий	2	1
511	не будет	1	1
512	же не	1	1
513	он просто	1	1
514	тем в	1	1
515	это случилось	1	1
516	указывали на	1	1
517	между искусством	1	1
518	же касается	1	1
519	и дальше	1	1
520	в другом	2	1
521	чего он	1	1
522	форма есть	1	1
523	его не	6	1
524	а по	1	1
525	сознание не	1	1
526	на ту	1	1
527	ни при	1	1
528	с целью	1	1
529	тот материал	1	1
530	его в	1	1
531	те или	1	1
532	мы на	1	1
533	нечего и	1	1
534	на почве	1	1
535	но именно	1	1
536	люди не	1	1
537	он является	1	1
538	вот ее	1	1
539	наблюдения которые	1	1
540	эти вопросы	1	1
541	мы имели	1	1
542	равно и	1	1
543	и уже	1	1
544	одна и	2	1
545	всегда и	3	1
546	он и	2	1
547	для чего	2	1
548	жизни но	1	1
549	с такой	1	1
550	форма и	1	1
551	должно быть	3	1
552	потому и	1	1
553	которые я	1	1
554	и почему	1	1
555	и тогда	2	1
556	форму но	1	1
557	не указывает	1	1
558	смыслу этого	1	1
559	земли и	1	1
560	но если	5	1
561	привело к	1	1
562	сами не	2	1
563	и тут	3	1
564	нас не	2	1
565	не зависит	1	1
566	взгляд на	1	1
567	мы замечаем	2	1
568	в котором	4	1
569	это что	2	1
570	как произведение	1	1
571	и назначение	1	1
572	на свою	1	1
573	себе а	2	1
574	стоит в	1	1
575	и значит	3	1
576	но значит	1	1
577	он слышал	1	1
578	нас она	1	1
579	стало быть	9	1
580	и этой	1	1
581	мир и	1	1
582	переживания которое	1	1
583	по крайней	4	1
584	того кто	2	1
585	же может	2	1
586	зрения и	1	1
587	при чтении	1	1
588	и очень	1	1
589	собственное бессознательное	1	1
590	вещи не	1	1
591	участвует в	1	1
592	что эта	4	1
593	с теми	1	1
594	самого начала	1	1
595	дело не	2	1
596	что наука	3	1
597	дело в	1	1
598	и вместо	1	1
599	что их	2	1
600	сколько и	1	1
601	когда они	1	1
602	было у	1	1
603	звуки не	1	1
604	мы все	1	1
605	как здесь	2	1
606	о них	1	1
607	что вы	1	1
608	отношении совершенно	1	1
609	человека от	1	1
610	как два	1	1
611	на язык	1	1
612	сами и	1	1
613	в разных	3	1
614	видят в	1	1
615	в качестве	2	1
616	жизни не	1	1
617	имеем дело	1	1
618	именно с	1	1
619	она никогда	1	1
620	очень мало	2	1
621	показывает как	1	1
622	почти исключительно	1	1
623	к ней	4	1
624	и является	2	1
625	на природу	1	1
626	с своей	1	1
627	же он	2	1
628	же самая	1	1
629	связи с	1	1
630	ничто не	3	1
631	о чем-то	3	1
632	его собственное	1	1
633	уже и	3	1
634	что кроме	1	1
635	не нуждается	5	1
636	это надо	1	1
637	формы для	1	1
638	с другом	1	1
639	и оно	1	1
640	встречается в	1	1
641	иногда даже	1	1
642	почему все	1	1
643	сходство с	1	1
644	этого и	1	1
645	всего что	1	1
646	чтобы создать	1	1
647	не есть	40	1
648	в одну	3	1
649	для восприятия	1	1
650	как некая	2	1
651	него как	1	1
652	применить к	1	1
653	должен быть	1	1
654	тогда я	1	1
655	как мы	4	1
656	и о	3	1
657	от друга	1	1
658	но при	1	1
659	на нем	2	1
660	и единственный	1	1
661	характер и	1	1
662	с самого	1	1
663	культуры и	1	1
664	имеет никакого	3	1
665	и может	2	1
666	не басня	1	1
667	как с	2	1
668	природе своей	1	1
669	другом и	1	1
670	на нее	1	1
671	здесь он	1	1
672	времени и	1	1
673	не с	5	1
674	жизнь а	1	1
675	здесь как	1	1
676	и каждый	1	1
677	это сочинение	1	1
678	еще в	1	1
679	часто в	1	1
680	ничего подобного	1	1
681	переживания как	1	1
682	могла быть	1	1
683	быть может	4	1
684	весьма мало	1	1
685	как у	2	1
686	на что	2	1
687	есть схема	3	1
688	другой не	1	1
689	построена на	2	1
690	выводу что	1	1
691	иное как	1	1
692	каждый раз	1	1
693	приближается к	1	1
694	мысли которая	1	1
695	и должно	1	1
696	мы убеждаемся	1	1
697	жизнь же	1	1
698	узнать в	1	1
699	такого толкования	1	1
700	но мы	1	1
701	только кажется	1	1
702	и просто	1	1
703	можно сказать	6	1
704	все его	1	1
705	оказывается только	1	1
706	происходит не	1	1
707	если наконец	1	1
708	свой метод	1	1
709	или иные	1	1
710	переходит в	1	1
711	тогда она	1	1
712	бы утверждать	1	1
713	эти два	2	1
714	самые основные	1	1
715	крайней мере	4	1
716	все в	1	1
717	представления о	1	1
718	и об	4	1
719	гением и	1	1
720	раз на	1	1
721	а она	1	1
722	и самые	1	1
723	и недаром	1	1
724	самой природе	1	1
725	же можно	2	1
726	эти последние	2	1
727	этом смысле	3	1
728	казалось что	1	1
729	но видим	1	1
730	с ними	2	1
731	природой и	1	1
732	беда в	1	1
733	мы увидим	2	1
734	что даже	2	1
735	он совершенно	1	1
736	и живое	2	1
737	то прежде	1	1
738	всю его	1	1
739	грань между	2	1
740	поэта к	1	1
741	есть вопрос	1	1
742	образа в	2	1
743	и попробуем	1	1
744	со всеми	1	1
745	не то	6	1
746	история и	1	1
747	чем его	1	1
748	же и	2	1
749	конечно не	3	1
750	можно установить	1	1
751	вопроса о	1	1
752	и теоретическая	1	1
753	как более	2	1
754	от других	1	1
755	а то	1	1
756	не дает	1	1
757	все признаки	1	1
758	другом материале	1	1
759	наоборот что	1	1
760	который как	1	1
761	был бы	1	1
762	для него	2	1
763	и та	3	1
764	прежде всего	10	1
765	свой смысл	2	1
766	от тех	1	1
767	относится не	1	1
768	можно с	1	1
769	только сказать	1	1
770	ее не	1	1
771	не о	4	1
772	только с	3	1
773	из нее	1	1
774	случае не	3	1
775	она будет	1	1
776	человек как	1	1
777	общая идея	1	1
778	почему не	1	1
779	не просто	7	1
780	ее на	2	1
781	самого же	1	1
782	смотря по	1	1
783	интереснее и	1	1
784	имели бы	1	1
785	чтобы убедиться	1	1
786	ней и	1	1
787	со стороны	2	1
788	даже не	3	1
789	в данный	1	1
790	с другим	1	1
791	в соответствующих	1	1
792	к указанию	1	1
793	и ему	1	1
794	сюда же	1	1
795	именно в	2	1
796	аллегоризм есть	1	1
797	один и	1	1
798	подошла к	1	1
799	больше и	1	1
800	имеет ничего	3	1
801	связано с	1	1
802	смысла и	1	1
803	нужно сказать	1	1
804	этот закон	1	1
805	уже ничего	1	1
806	будем понимать	1	1
807	он только	1	1
808	ничем не	3	1
809	которое по	1	1
810	есть лишь	1	1
811	именно так	1	1
812	жизнь в	1	1
813	с которым	1	1
814	что мы	1	1
815	не об	1	1
816	в связи	1	1
817	и законы	1	1
818	как именно	1	1
819	указать три	1	1
820	принципы и	1	1
821	а есть	4	1
822	бы ее	1	1
823	которое в	2	1
824	бы это	1	1
825	мы говорим	4	1
826	нужно отнести	1	1
827	поэтому если	1	1
828	несущественным и	1	1
829	одной стороны	2	1
830	не дают	1	1
831	она есть	5	1
832	на примерах	1	1
833	узкого круга	1	1
834	с него	2	1
835	в той	1	1
836	объектов и	1	1
837	необходимо надо	1	1
838	и там	1	1
839	всегда имеет	1	1
840	аллегории и	2	1
841	или менее	3	1
842	кто из	1	1
843	для понимания	1	1
844	если это	2	1
845	друг с	1	1
846	на свете	1	1
847	и философии	2	1
848	или другого	1	1
849	и смерти	1	1
850	бы показать	1	1
851	еще раз	1	1
852	нечто совершенно	1	1
853	понимать не	1	1
854	болезнь и	1	1
855	его полная	1	1
856	этом и	1	1
857	от нас	1	1
858	думают что	6	1
859	которые оно	1	1
860	говорить что	2	1
861	искусством и	1	1
862	можно сравнить	1	1
863	от действительного	1	1
864	науки как	1	1
865	указать на	1	1
866	хотя они	1	1
867	она может	1	1
868	не подходит	1	1
869	в результате	1	1
870	мира и	1	1
871	который является	1	1
872	от него	4	1
873	от одного	1	1
874	было на	1	1
875	бы в	3	1
876	не более	1	1
877	ни к	2	1
878	и наконец	1	1
879	и земли	1	1
880	находим в	2	1
881	только что	3	1
882	по самой	1	1
883	исключительно в	1	1
884	ни было	2	1
885	хотя в	1	1
886	имеет целью	1	1
887	может и	4	1
888	а о	2	1
889	между ними	1	1
890	или других	2	1
891	и эта	2	1
892	от своего	1	1
893	не иметь	1	1
894	минуту не	1	1
895	им не	1	1
896	не что	1	1
897	это и	4	1
898	что под	2	1
899	только о	1	1
900	самое и	1	1
901	себе не	5	1
902	себе но	2	1
903	в виде	2	1
904	всем этом	1	1
905	в воде	2	1
906	и другие	1	1
907	однако мы	1	1
908	вещи и	2	1
909	а самый	1	1
910	тем самым	1	1
911	из чего	1	1
912	к этому	2	1
913	они не	1	1
914	ничего общего	4	1
