N	2gram	Losev_Dial_1	Psycholo
156	конце концов	3	3
157	но он	1	3
158	только как	2	3
159	и сейчас	2	3
160	в поэзии	1	3
161	показывает что	1	3
162	не к	1	3
163	время как	2	3
164	так и	9	3
165	думать что	3	3
166	и их	2	3
167	по существу	1	3
168	что не	7	3
169	в нас	1	3
170	и так	2	3
171	хотя бы	6	3
172	мы не	1	3
173	в конце	4	3
174	так что	15	3
175	та же	3	3
176	в своей	2	3
177	во всех	1	3
178	а только	3	3
179	об этом	4	3
180	в их	3	3
181	это значит	11	3
182	бы и	2	3
183	того или	1	3
184	и он	5	3
185	столько же	1	3
186	в виду	5	3
187	были бы	2	3
188	только ее	1	3
189	в отношении	5	3
190	что же	3	3
191	эпоха имеет	1	3
192	или же	1	3
193	то как	3	3
194	например в	1	3
195	сами по	1	3
196	но как	2	3
197	ровно столько	1	3
198	еще более	3	3
199	и то	9	3
200	жизнь и	3	3
201	и других	1	3
202	и к	1	3
203	относится к	2	3
204	мы должны	5	3
205	точно так	2	3
206	во всем	2	3
207	один из	3	3
208	на это	1	3
209	представить себе	1	3
210	то это	4	3
211	это было	2	3
212	который не	1	3
213	для этого	2	3
214	на нас	1	3
215	формы в	1	3
216	что именно	2	3
217	в законах	1	3
218	не могут	1	3
219	мы можем	4	3
220	на этом	2	3
221	само по	5	3
222	не как	2	3
223	представление о	1	3
224	в частности	2	3
225	но в	6	3
226	то время	1	3
227	что тот	1	3
228	значит что	14	3
229	в каком	8	3
230	в которых	2	3
231	но совершенно	1	3
232	и заключается	1	3
233	ни на	6	3
234	указывает на	3	3
235	не могли	1	3
236	том чтобы	1	3
237	и другого	2	3
238	что по	1	2
239	и этот	1	2
240	в полном	1	2
241	форму и	2	2
242	в себе	11	2
243	это может	2	2
244	когда мы	1	2
245	не значит	3	2
246	по сравнению	2	2
247	сравнению с	2	2
248	для нас	1	2
249	еще не	2	2
250	же время	4	2
251	в особенности	5	2
252	во всяком	4	2
253	в него	2	2
254	в которой	1	2
255	всю жизнь	1	2
256	место в	1	2
257	оно не	1	2
258	говорит о	5	2
259	только мы	1	2
260	его с	3	2
261	на том	1	2
262	в состоянии	1	2
263	отличается от	2	2
264	т д	19	2
265	учения о	2	2
266	это совершенно	1	2
267	все наши	1	2
268	не было	6	2
269	может оказаться	2	2
270	и говорить	2	2
271	зависит от	1	2
272	вовсе не	7	2
273	становится совершенно	1	2
274	вместе с	1	2
275	которым она	1	2
276	как можно	2	2
277	в каждом	2	2
278	в какой	1	2
279	как нечто	1	2
280	и вообще	4	2
281	там где	1	2
282	и которая	1	2
283	не так	1	2
284	этой точки	2	2
285	бы не	1	2
286	и без	1	2
287	вывод что	1	2
288	с другими	2	2
289	если в	3	2
290	если она	3	2
291	ему только	1	2
292	в этих	5	2
293	то или	3	2
294	смысл и	4	2
295	ли это	3	2
296	а потому	1	2
297	чтобы заметить	1	2
298	такое же	1	2
299	и другое	2	2
300	мы находим	7	2
301	это очень	1	2
302	искусство в	1	2
303	но не	4	2
304	и только	1	2
305	вещей и	2	2
306	в ее	1	2
307	здесь мы	1	2
308	вплоть до	3	2
309	как не	2	2
310	в таком	1	2
311	у них	3	2
312	это не	9	2
313	явлений и	1	2
314	больше того	4	2
315	но эта	3	2
316	имеет свой	1	2
317	состоит из	3	2
318	не остается	1	2
319	равным образом	1	2
320	и при	2	2
321	имеет значение	1	2
322	он с	1	2
323	мы получаем	2	2
324	как он	4	2
325	для нее	2	2
326	и от	2	2
327	значит ли	2	2
328	даны в	1	2
329	убеждаемся в	1	2
330	к своему	1	2
331	ни в	15	2
332	в очень	1	2
333	а с	2	2
334	как только	2	2
335	заметить что	2	2
336	то все	1	2
337	из самых	1	2
338	это происходит	1	2
339	в них	3	2
340	частный случай	1	2
341	но так	2	2
342	другой стороны	4	2
343	у того	1	2
344	только потому	3	2
345	убедиться что	2	2
346	с этими	1	2
347	не существует	7	2
348	же что	1	2
349	и часто	1	2
350	в его	3	2
351	к ним	2	2
352	не потому	1	2
353	для выражения	1	2
354	при чем	2	2
355	в новой	1	2
356	это можно	1	2
357	она не	6	2
358	этой теории	1	2
359	из того	2	2
360	так в	1	2
361	ли он	1	2
362	тем более	2	2
363	к нему	8	2
364	меньше всего	3	2
365	и говорит	1	2
366	также и	7	2
367	того и	1	2
368	этих двух	1	2
369	на другой	1	2
370	но что	3	2
371	есть нечто	10	2
372	и эти	1	2
373	была бы	3	2
374	и у	2	2
375	которая не	2	2
376	его жизни	1	2
377	в день	1	2
378	а я	1	2
379	точка зрения	2	2
380	форм и	1	2
381	но даже	1	2
382	через реку	1	2
383	что оно	5	2
384	всяком случае	2	2
385	же с	1	2
386	себе и	2	2
387	отношение к	5	2
388	показал что	1	2
389	на одну	1	2
390	что каждая	1	2
391	почему это	2	2
392	и следовательно	2	2
393	ней не	1	2
394	могли бы	1	2
395	все что	1	2
396	мы будем	1	2
397	что всякое	1	2
398	но это	8	2
399	на примере	1	2
400	другом материале	1	1
401	звуки не	1	1
402	как некая	2	1
403	весьма мало	1	1
404	минуту не	1	1
405	что между	1	1
406	не могла	1	1
407	показывает как	1	1
408	почти все	2	1
409	может и	4	1
410	и этой	1	1
411	в основании	1	1
412	относится не	1	1
413	смыслу этого	1	1
414	которые оно	1	1
415	каком случае	4	1
416	бы в	3	1
417	и вопроса	1	1
418	только кажется	1	1
419	и наконец	1	1
420	одно и	4	1
421	как здесь	2	1
422	и самые	1	1
423	подобного нет	1	1
424	уже ничего	1	1
425	можно установить	1	1
426	его на	1	1
427	построена на	2	1
428	в другом	2	1
429	к указанию	1	1
430	сознания в	1	1
431	в связи	1	1
432	что их	2	1
433	психологические и	1	1
434	узнать в	1	1
435	мы и	2	1
436	можно сказать	6	1
437	природы таким	1	1
438	имеет целью	1	1
439	и оно	1	1
440	в противоположность	5	1
441	нечто совершенно	1	1
442	сколько и	1	1
443	и скорее	1	1
444	а есть	4	1
445	гением и	1	1
446	он только	1	1
447	и там	1	1
448	на природу	1	1
449	и критики	1	1
450	бы это	1	1
451	привело к	1	1
452	мир и	1	1
453	мы говорим	4	1
454	характер его	1	1
455	понимать не	1	1
456	в разных	3	1
457	было у	1	1
458	самой природе	1	1
459	прежде всего	10	1
460	не будет	1	1
461	случае не	3	1
462	как именно	1	1
463	ее на	2	1
464	иногда даже	1	1
465	только тогда	2	1
466	что как	2	1
467	которое по	1	1
468	нас не	2	1
469	мы замечаем	2	1
470	кто не	1	1
471	земли и	1	1
472	это есть	9	1
473	и является	2	1
474	и ничего	1	1
475	связи с	1	1
476	крайней мере	4	1
477	тот материал	1	1
478	здесь как	1	1
479	а то	1	1
480	и просто	1	1
481	она может	1	1
482	форма есть	1	1
483	только о	1	1
484	между искусством	1	1
485	равно и	1	1
486	то прежде	1	1
487	вот ее	1	1
488	по крайней	4	1
489	сюда же	1	1
490	в виде	2	1
491	как с	2	1
492	и больше	2	1
493	есть лишь	1	1
494	одна и	2	1
495	или иное	3	1
496	мы на	1	1
497	те или	1	1
498	все признаки	1	1
499	стоит в	1	1
500	этого и	1	1
501	могла быть	1	1
502	ней и	1	1
503	в воде	2	1
504	у пушкина	4	1
505	иное как	1	1
506	что эта	4	1
507	есть схема	3	1
508	и другие	1	1
509	переживания как	1	1
510	самого же	1	1
511	дело не	2	1
512	одному и	1	1
513	от него	4	1
514	друг с	1	1
515	говорит не	1	1
516	только то	4	1
517	не дает	1	1
518	а между	1	1
519	от друга	1	1
520	поэта к	1	1
521	сами не	2	1
522	о чем-то	3	1
523	с него	2	1
524	идеи и	5	1
525	на язык	1	1
526	переходит в	1	1
527	чем его	1	1
528	ни при	1	1
529	бы ее	1	1
530	жизнь в	1	1
531	если он	1	1
532	от одного	1	1
533	и единственный	1	1
534	с такой	1	1
535	что уже	2	1
536	форма и	1	1
537	образа в	2	1
538	со стороны	2	1
539	его в	1	1
540	себе но	2	1
541	собственное бессознательное	1	1
542	и дальше	1	1
543	его к	1	1
544	он сам	5	1
545	сами и	1	1
546	но все	3	1
547	чем же	1	1
548	но видим	1	1
549	самому смыслу	1	1
550	история и	1	1
551	самое и	1	1
552	от тех	1	1
553	раз на	1	1
554	на что	2	1
555	ничем не	3	1
556	всегда имеет	1	1
557	и теоретическая	1	1
558	что ничего	1	1
559	что ее	1	1
560	почему не	1	1
561	тем самым	1	1
562	участвует в	1	1
563	же может	2	1
564	всего что	1	1
565	она есть	5	1
566	только один	1	1
567	этом смысле	3	1
568	почти всегда	4	1
569	один и	1	1
570	бы показать	1	1
571	отношении совершенно	1	1
572	почему все	1	1
573	применить к	1	1
574	мы имели	1	1
575	с другом	1	1
576	что касается	2	1
577	для него	2	1
578	можно сравнить	1	1
579	тем в	1	1
580	между ними	1	1
581	хотя они	1	1
582	обеими сферами	1	1
583	не более	1	1
584	отношения к	3	1
585	только сказать	1	1
586	как произведение	1	1
587	будем понимать	1	1
588	или других	2	1
589	тогда она	1	1
590	указывали на	1	1
591	для понимания	1	1
592	что ни	3	1
593	и очень	1	1
594	имеет ничего	3	1
595	не басня	1	1
596	что даже	2	1
597	из чего	1	1
598	но если	5	1
599	это сочинение	1	1
600	или другого	1	1
601	в той	1	1
602	почему мы	1	1
603	с целью	1	1
604	именно с	1	1
605	чувства в	1	1
606	природой и	1	1
607	к ней	4	1
608	не об	1	1
609	понятий и	1	1
610	только что	3	1
611	не с	5	1
612	что иное	1	1
613	это надо	1	1
614	она будет	1	1
615	этом и	1	1
616	вскрыть и	1	1
617	в данный	1	1
618	ничего подобного	1	1
619	и уже	1	1
620	друг от	1	1
621	она никогда	1	1
622	исключительно в	1	1
623	стало быть	9	1
624	с теми	1	1
625	общая идея	1	1
626	жизни не	1	1
627	человек как	1	1
628	его так	1	1
629	и ему	1	1
630	который является	1	1
631	другом и	1	1
632	ни его	1	1
633	а как	1	1
634	он может	1	1
635	всегда и	3	1
636	он слышал	1	1
637	на свою	1	1
638	они не	1	1
639	следующим образом	1	1
640	себе а	2	1
641	и каждый	1	1
642	взгляд на	1	1
643	такого толкования	1	1
644	аллегории и	2	1
645	нужно отнести	1	1
646	сновидений и	1	1
647	что нужно	1	1
648	же можно	2	1
649	того кто	2	1
650	говорят о	2	1
651	потому и	1	1
652	как мы	4	1
653	и назначение	1	1
654	думают что	6	1
655	имеем дело	1	1
656	из этих	2	1
657	и попробуем	1	1
658	с своей	1	1
659	сознание не	1	1
660	с которым	1	1
661	на почве	1	1
662	почти исключительно	1	1
663	зрения и	1	1
664	общего с	5	1
665	и земли	1	1
666	происходит не	1	1
667	говоря о	2	1
668	больше и	1	1
669	есть своя	2	1
670	принципы и	1	1
671	каждый раз	1	1
672	он является	1	1
673	форму но	1	1
674	жизнь же	1	1
675	говорить что	2	1
676	только с	3	1
677	мало ли	2	1
678	тогда я	1	1
679	именно так	1	1
680	в силу	1	1
681	дело в	1	1
682	мира и	1	1
683	или иные	1	1
684	и о	3	1
685	же самая	1	1
686	связано с	1	1
687	мы увидим	2	1
688	не зависит	1	1
689	вещи и	2	1
690	тому же	2	1
691	это и	4	1
692	другой не	1	1
693	и вместо	1	1
694	но значит	1	1
695	должно быть	3	1
696	если наконец	1	1
697	когда они	1	1
698	же и	2	1
699	науки как	1	1
700	он и	2	1
701	от своего	1	1
702	представления о	1	1
703	данный момент	1	1
704	это случилось	1	1
705	людей и	1	1
706	а она	1	1
707	характер и	1	1
708	это что	2	1
709	все больше	1	1
710	учение об	3	1
711	вещи не	1	1
712	времени и	1	1
713	узкого круга	1	1
714	так всякий	2	1
715	что кроме	1	1
716	мы его	1	1
717	не указывает	1	1
718	уже не	2	1
719	вопроса о	1	1
720	или менее	3	1
721	нечего и	1	1
722	не о	4	1
723	кто из	1	1
724	и может	2	1
725	на ту	1	1
726	наоборот что	1	1
727	переживания которое	1	1
728	нужно сказать	1	1
729	свой метод	1	1
730	более или	3	1
731	с ними	2	1
732	если я	1	1
733	очень мало	2	1
734	даже не	3	1
735	а о	2	1
736	его полная	1	1
737	же он	2	1
738	от нас	1	1
739	одной стороны	2	1
740	себе не	5	1
741	формы для	1	1
742	в котором	4	1
743	всем этом	1	1
744	этот закон	1	1
745	о них	1	1
746	и законы	1	1
747	из нее	1	1
748	как более	2	1
749	ни было	2	1
750	чего он	1	1
751	или другое	1	1
752	и та	3	1
753	по преимуществу	1	1
754	свой смысл	2	1
755	мере в	1	1
756	к другому	1	1
757	выводу что	1	1
758	не подходит	1	1
759	не иметь	1	1
760	можно с	1	1
761	и об	4	1
762	сходство с	1	1
763	именно в	2	1
764	и где	2	1
765	что под	2	1
766	в одну	3	1
767	с одной	2	1
768	вообще не	1	1
769	не дают	1	1
770	содержание не	1	1
771	оно есть	2	1
772	между обеими	1	1
773	чтобы не	2	1
774	по самой	1	1
775	который как	1	1
776	эти два	2	1
777	а по	1	1
778	не что	1	1
779	аллегоризм есть	1	1
780	имеет никакого	3	1
781	чтобы создать	1	1
782	что вы	1	1
783	кроме того	1	1
784	интереснее и	1	1
785	им не	1	1
786	и смерти	1	1
787	культуры и	1	1
788	казалось что	1	1
789	и если	1	1
790	как известно	1	1
791	в результате	1	1
792	как два	1	1
793	его собственное	1	1
794	на нем	2	1
795	если это	2	1
796	не просто	7	1
797	и тут	3	1
798	и почему	1	1
799	весь свой	1	1
800	то в	7	1
801	принадлежала к	1	1
802	еще раз	1	1
803	в качестве	2	1
804	эксперимента над	1	1
805	ничего общего	4	1
806	в соответствующих	1	1
807	видят в	1	1
808	что наука	3	1
809	как у	2	1
810	находим в	2	1
811	же не	1	1
812	это его	1	1
813	и философии	2	1
814	стали бы	1	1
815	деле почему	1	1
816	все в	1	1
817	от других	1	1
818	мы убеждаемся	1	1
819	встречается в	1	1
820	и недаром	1	1
821	он просто	1	1
822	объектов и	1	1
823	а самый	1	1
824	мысли которая	1	1
825	бы мы	1	1
826	должен быть	1	1
827	люди не	1	1
828	здесь он	1	1
829	бы утверждать	1	1
830	сказал что	2	1
831	грань между	2	1
832	указать на	1	1
833	однако мы	1	1
834	самого начала	1	1
835	не приходится	1	1
836	для чего	2	1
837	самые основные	1	1
838	со всеми	1	1
839	несущественным и	1	1
840	с самого	1	1
841	на примерах	1	1
842	оказывается только	1	1
843	ее не	1	1
844	нас она	1	1
845	которые я	1	1
846	его не	6	1
847	ли оно	2	1
848	не нуждается	5	1
849	он на	2	1
850	эти последние	2	1
851	все его	1	1
852	от действительного	1	1
853	указать три	1	1
854	всю его	1	1
855	болезнь и	1	1
856	был бы	1	1
857	к этому	2	1
858	и должно	1	1
859	природе своей	1	1
860	человека от	1	1
861	же касается	1	1
862	но при	1	1
863	ничто не	3	1
864	тем же	1	1
865	хотя в	1	1
866	с другим	1	1
867	имели бы	1	1
868	которое в	2	1
869	беда в	1	1
870	он совершенно	1	1
871	другой пример	1	1
872	не самое	4	1
873	для восприятия	1	1
874	конечно не	3	1
875	искусством и	1	1
876	так например	1	1
877	смысла и	1	1
878	на нее	1	1
879	уже и	3	1
880	часто в	1	1
881	этом совершенно	1	1
882	на свете	1	1
883	не то	6	1
884	к выводу	1	1
885	но именно	1	1
886	мы все	1	1
887	эти вопросы	1	1
888	быть может	4	1
889	жизнь а	1	1
890	него как	1	1
891	что мы	1	1
892	наблюдения которые	1	1
893	и эта	2	1
894	ни к	2	1
895	и тогда	2	1
896	необходимо надо	1	1
897	еще в	1	1
898	смотря по	1	1
899	и живое	2	1
900	это конечно	2	1
901	речь идет	1	1
902	приближается к	1	1
903	самих себя	1	1
904	было на	1	1
905	подошла к	1	1
906	есть вопрос	1	1
907	при чтении	1	1
908	и значит	3	1
909	но действительность	1	1
910	не есть	40	1
911	жизни но	1	1
912	поэтому если	1	1
913	чтобы убедиться	1	1
914	но мы	1	1
