N	2gram	Propp_Russ_2	FransuaR
244	своего рода	1	2
245	как о	1	2
246	особое значение	1	2
247	и это	1	2
248	из этих	2	2
249	все что	1	2
250	ко всему	1	2
251	что он	1	2
252	игры в	2	1
253	не могла	1	1
254	встречаются и	1	1
255	каждый из	2	1
256	главным образом	3	1
257	и этой	1	1
258	из своей	1	1
259	под названием	2	1
260	в в	1	1
261	представлений о	2	1
262	и особенно	1	1
263	силе смеха	1	1
264	с полной	1	1
265	их с	1	1
266	огонь в	1	1
267	во всяком	1	1
268	в него	2	1
269	чтобы это	1	1
270	некоторые из	1	1
271	такой же	1	1
272	ее от	2	1
273	бы к	1	1
274	год и	1	1
275	но эта	1	1
276	или в	7	1
277	в качестве	3	1
278	продуктов питания	1	1
279	мир и	1	1
280	говорит о	2	1
281	характер в	2	1
282	что они	1	1
283	могла бы	1	1
284	так же	4	1
285	не была	1	1
286	ее на	2	1
287	нас не	2	1
288	как на	1	1
289	же в	6	1
290	показывает что	8	1
291	они как	1	1
292	между собой	2	1
293	вряд ли	2	1
294	для них	2	1
295	это выражение	1	1
296	этот был	1	1
297	а смех	2	1
298	во что	1	1
299	в стороне	2	1
300	в виде	4	1
301	к праздникам	2	1
302	состоянии с	1	1
303	ту сторону	1	1
304	и кончается	1	1
305	настоящее время	1	1
306	довольно много	1	1
307	таким же	1	1
308	что это	3	1
309	с ним	1	1
310	этого праздника	2	1
311	это конечно	1	1
312	право на	2	1
313	время которого	1	1
314	не в	4	1
315	плодородие земли	2	1
316	и вообще	1	1
317	быть только	2	1
318	под ними	1	1
319	иное как	2	1
320	в тех	1	1
321	как будто	1	1
322	на любом	1	1
323	что эта	1	1
324	будто бы	5	1
325	как это	4	1
326	весеннего или	1	1
327	с другими	3	1
328	относятся к	1	1
329	в пределах	1	1
330	другом месте	1	1
331	там же	12	1
332	и жизнь	1	1
333	смерти в	2	1
334	них есть	1	1
335	если он	2	1
336	могилу и	1	1
337	тем как	1	1
338	религии и	1	1
339	имен и	1	1
340	представления были	1	1
341	об умирающем	1	1
342	те которые	1	1
343	в сложный	1	1
344	можно найти	1	1
345	его смерти	1	1
346	его в	8	1
347	зимы к	1	1
348	из первых	1	1
349	в образе	2	1
350	по своей	1	1
351	в старой	1	1
352	смысле этого	1	1
353	не дают	1	1
354	по случаю	1	1
355	места и	1	1
356	явно имеет	1	1
357	с той	1	1
358	человеку когда	1	1
359	к их	1	1
360	своей книги	1	1
361	вокруг него	2	1
362	имея в	1	1
363	формах как	1	1
364	всем разнообразии	1	1
365	превращается в	1	1
366	всего как	1	1
367	следует остановиться	1	1
368	его жизнь	1	1
369	и притом	1	1
370	тело умершего	1	1
371	можно проследить	1	1
372	объясняется и	1	1
373	это имеет	2	1
374	видели что	4	1
375	к различным	1	1
376	смерти и	2	1
377	к слову	1	1
378	ему же	1	1
379	в таком	4	1
380	и т	5	1
381	а затем	4	1
382	связанных с	1	1
383	которые как	1	1
384	указывали на	1	1
385	нет и	1	1
386	но смех	1	1
387	именно с	1	1
388	но они	1	1
389	остается в	1	1
390	в нашу	1	1
391	жизнь и	2	1
392	что иное	2	1
393	поэтому мы	1	1
394	из которых	2	1
395	превращаются в	1	1
396	во многих	9	1
397	борьбы между	1	1
398	на все	1	1
399	с другим	2	1
400	две стороны	1	1
401	по нескольку	2	1
402	можно предположить	3	1
403	земли в	1	1
404	не во	1	1
405	что этот	1	1
406	случае мы	1	1
407	смехом и	2	1
408	был довольно	1	1
409	умирающем и	1	1
410	в современной	1	1
411	так что	4	1
412	а как	1	1
413	веселье и	1	1
414	и потопление	1	1
415	этим не	1	1
416	и при	2	1
417	к весне	2	1
418	все время	1	1
419	ее в	8	1
420	этой цели	2	1
421	и бросали	4	1
422	в праздник	1	1
423	отнюдь не	1	1
424	и находит	1	1
425	очень интересную	1	1
426	не входит	1	1
427	после чего	2	1
428	климата и	1	1
429	что на	2	1
430	не на	1	1
431	г в	1	1
432	и античности	1	1
433	относится к	1	1
434	эта связь	2	1
435	в применении	1	1
436	представляет собой	2	1
437	свою очередь	1	1
438	притом не	1	1
439	случае на	1	1
440	радость веселье	1	1
441	но на	1	1
442	смех это	1	1
443	от этого	1	1
444	связано с	2	1
445	в одной	1	1
446	связанным с	1	1
447	этой связи	1	1
448	этот момент	1	1
449	должно быть	2	1
450	более широкого	1	1
451	ее с	1	1
452	том как	1	1
453	за пределами	2	1
454	никогда не	2	1
455	всяком случае	1	1
456	в другой	1	1
457	в новое	1	1
458	под влиянием	1	1
459	книге о	1	1
460	не с	2	1
461	ничего не	1	1
462	заметить что	2	1
463	народный праздник	1	1
464	мы имеем	6	1
465	ее и	2	1
466	тому как	3	1
467	силу смеха	1	1
468	по всему	1	1
469	с ними	1	1
470	в землю	13	1
471	у некоторых	2	1
472	более широком	1	1
473	от зимы	1	1
474	не всегда	3	1
475	не надо	1	1
476	но так	1	1
477	чтобы установить	1	1
478	на первый	3	1
479	другой стороны	1	1
480	землю как	1	1
481	в церковь	2	1
482	с таким	1	1
483	ли мы	1	1
484	в настоящее	1	1
485	также не	1	1
486	здесь все	1	1
487	нашу задачу	1	1
488	сходство с	1	1
489	с одной	2	1
490	того что	3	1
491	когда он	1	1
492	этом случае	6	1
493	ни с	1	1
494	эти представления	4	1
495	не что	2	1
496	он здесь	1	1
497	но ее	1	1
498	и обратно	1	1
499	с тем	6	1
500	был он	1	1
501	xvi в	1	1
502	и что	5	1
503	с одним	1	1
504	очень широко	1	1
505	не являются	1	1
506	о них	2	1
507	только там	1	1
508	мнения придерживался	1	1
509	не совсем	2	1
510	обряды и	1	1
511	или во	1	1
512	же значение	1	1
513	такую же	1	1
514	что через	1	1
515	со смехом	2	1
516	в это	1	1
517	возвращается к	1	1
518	несмотря на	1	1
519	элементы входящие	1	1
520	быть и	1	1
521	как средство	2	1
522	в человеческом	1	1
523	народа в	1	1
524	привлекая огромный	1	1
525	на части	9	1
526	от них	1	1
527	в xix	3	1
528	подобно тому	3	1
529	месте своей	1	1
530	можно объяснить	1	1
531	или точнее	1	1
532	и состоит	1	1
533	смех должен	1	1
534	так называемый	1	1
535	которые в	1	1
536	изображается как	1	1
537	не имеет	3	1
538	для его	1	1
539	вернуться к	1	1
540	которого носили	1	1
541	смерть и	2	1
542	комплекс в	1	1
543	имеется довольно	1	1
544	чем в	2	1
545	в дни	1	1
546	и где	1	1
547	в целях	2	1
548	на весь	1	1
549	ей не	1	1
550	и по	3	1
551	при изучении	1	1
552	одновременно как	1	1
553	он должен	1	1
554	и малых	1	1
555	время не	1	1
556	с элементами	2	1
557	по улицам	1	1
558	она в	1	1
559	имели и	1	1
560	и более	1	1
561	что здесь	3	1
562	к смеху	1	1
563	соприкасались с	1	1
564	и смех	3	1
565	он употребляет	1	1
566	применении к	1	1
567	так например	1	1
568	перед нами	1	1
569	входящие в	1	1
570	и отдельные	1	1
571	на нее	6	1
572	все еще	1	1
573	лежит представление	1	1
574	а именно	3	1
575	начинается он	1	1
576	же они	1	1
577	такая же	1	1
578	и веселья	1	1
579	здесь еще	1	1
580	без всякой	1	1
581	в послании	1	1
582	все остальные	1	1
583	что между	1	1
584	в развитии	1	1
585	эти формы	1	1
586	обыкновенно в	1	1
587	том чтобы	2	1
588	и несколько	1	1
589	что этим	1	1
590	умирающего и	3	1
591	на которых	1	1
592	в свою	1	1
593	которую они	1	1
