N	2gram	Bakhtin_Fr_1	DiskursI
385	здесь пока	1	1
386	в формах	1	1
387	но здесь	1	1
388	ранних этапах	1	1
389	до нас	3	1
390	во всем	2	1
391	различные формы	2	1
392	и других	3	1
393	в этих	2	1
394	того это	1	1
395	на все	2	1
396	сохраняется в	1	1
397	она еще	1	1
398	с точки	3	1
399	для возрождения	1	1
400	и сам	1	1
401	и прежде	3	1
402	на него	2	1
403	не остается	1	1
404	которые в	1	1
405	еще и	5	1
406	между двумя	1	1
407	в трактовке	1	1
408	в последующие	1	1
409	в большей	5	1
410	а как	1	1
411	на самом	6	1
412	развития в	1	1
413	и создает	1	1
414	стоит на	1	1
415	нем только	3	1
416	из этих	2	1
417	некоторые из	2	1
418	то и	1	1
419	это и	1	1
420	xvii веке	2	1
421	можно говорить	3	1
422	о поэзии	1	1
423	фамильярного контакта	2	1
424	с миром	3	1
425	оно имеет	1	1
426	что такое	1	1
427	нового времени	13	1
428	они в	2	1
429	что на	1	1
430	не совпадают	1	1
431	своего развития	1	1
432	чистом виде	1	1
433	новое и	2	1
434	и вся	1	1
435	и чем	1	1
436	связаны с	3	1
437	в чем	2	1
438	но уже	1	1
439	и от	2	1
440	средних веков	3	1
441	все сферы	1	1
442	а иногда	2	1
443	во второй	2	1
444	да и	2	1
445	в смене	1	1
446	своего значения	1	1
447	до настоящего	1	1
448	до наших	1	1
449	научной литературе	1	1
450	но его	1	1
451	мы называем	1	1
452	европейских литератур	2	1
453	это делает	1	1
454	в контексте	1	1
455	эпохи развития	1	1
456	при таком	2	1
457	всяком случае	1	1
458	в жизни	4	1
459	в новое	3	1
460	не столько	1	1
461	на них	2	1
462	не носят	1	1
463	видеть в	2	1
464	ощущение и	1	1
465	не о	1	1
466	его и	1	1
467	иных отношениях	2	1
468	поэтому они	1	1
469	новое время	3	1
470	в книге	2	1
471	с их	5	1
472	образом в	2	1
473	во время	4	1
474	с ними	1	1
475	есть его	1	1
476	из одного	1	1
477	друг друга	3	1
478	но оно	1	1
479	речи и	2	1
480	глубокое и	1	1
481	всех этих	8	1
482	по преимуществу	1	1
483	не вполне	2	1
484	он в	1	1
485	только благодаря	1	1
486	также не	1	1
487	и часто	2	1
488	области литературы	2	1
489	значения и	1	1
490	литературе в	1	1
491	этом отношении	3	1
492	слова и	1	1
493	здесь только	2	1
494	в которой	1	1
495	а его	2	1
496	не могут	3	1
497	можно даже	1	1
498	в небытие	1	1
499	отношении к	1	1
500	себя и	1	1
501	в результате	1	1
502	он не	2	1
503	и само	2	1
504	поэтому в	2	1
505	его однако	1	1
506	с участием	1	1
507	несмотря на	2	1
508	всей нашей	1	1
509	вместе со	1	1
510	формой человеческой	1	1
511	таковы например	2	1
512	xix веке	1	1
513	представление о	1	1
514	в чужой	2	1
515	последующие века	1	1
516	др на	1	1
517	по ходу	3	1
518	под названием	1	1
519	в известном	1	1
520	нас в	1	1
521	основе этих	1	1
522	формой а	1	1
523	нем нет	1	1
524	этих двух	2	1
525	звено в	1	1
526	в xix	1	1
527	здесь же	1	1
528	в работе	1	1
529	форме и	2	1
530	к индивидуальным	1	1
531	по их	1	1
532	здесь не	1	1
533	мере и	1	1
534	и различные	1	1
535	в xvii	3	1
536	если оно	1	1
537	в известной	3	1
538	их как	1	1
539	мы не	1	1
540	многие из	2	1
541	в основном	2	1
542	и до	4	1
543	самом деле	3	1
544	начало в	4	1
545	где нет	1	1
546	очищенного от	1	1
547	т.е в	1	1
548	должно было	1	1
549	сих пор	4	1
550	понятно что	2	1
551	смерть в	2	1
552	и может	1	1
553	но от	1	1
554	может стать	1	1
555	до конца	2	1
556	своего исторического	1	1
557	настоящего времени	1	1
558	и более	1	1
559	его к	2	1
560	действительности а	1	1
561	стремится к	1	1
562	и это	2	1
563	это уже	4	1
564	за ним	1	1
565	он говорит	1	1
566	ранних стадиях	1	1
567	только на	2	1
568	просто как	1	1
569	мы назвали	1	1
570	уходит в	1	1
571	в цепи	1	1
572	этих форм	5	1
573	меньшей степени	5	1
574	сложившиеся в	1	1
575	своей не	1	1
576	эстетическую концепцию	1	1
577	как такое	1	1
578	в уста	1	1
579	от своей	1	1
580	лежит в	1	1
581	древнейших и	1	1
582	период своего	1	1
583	жизнь как	1	1
584	не могли	1	1
585	напротив они	1	1
586	основе его	2	1
587	и строго	1	1
588	и остаются	1	1
589	речь идет	1	1
590	тех или	1	1
591	понятия о	1	1
592	развития и	1	1
593	но это	3	1
594	отметить что	2	1
595	но для	3	1
596	включал в	1	1
597	на примере	1	1
598	и при	1	1
599	литературы нового	1	1
