N	2gram	Potebnia_M_1	Istorich
182	дает нам	1	2
183	совершенно ясно	1	2
184	не раньше	1	2
185	но с	2	2
186	с другими	1	2
187	во всех	5	2
188	так сказать	2	2
189	не вдаваясь	1	2
190	оно и	3	2
191	и только	2	2
192	и вполне	1	2
193	например в	1	2
194	из него	2	2
195	д и	1	2
196	в таких	2	2
197	здесь нет	1	2
198	вдаваясь в	1	2
199	случаев в	1	2
200	на самом	1	2
201	это не	7	2
202	мы видели	4	2
203	к ней	2	2
204	что иное	2	2
205	некоторое время	1	2
206	на вопрос	1	2
207	случае мы	1	2
208	проникнуть в	1	2
209	да и	1	2
210	с ее	2	2
211	дано в	1	2
212	на смерть	1	2
213	мнение что	1	2
214	мере того	3	2
215	того чтобы	2	2
216	что у	1	2
217	или в	2	2
218	в нее	1	2
219	мы в	2	2
220	в сущности	2	2
221	не все	2	2
222	сказать что	3	2
223	ни в	1	2
224	но его	1	2
225	перед нами	1	2
226	его из	1	2
227	не столько	1	2
228	той же	3	2
229	он видит	1	2
230	заметить что	2	2
231	смысле этого	1	2
232	во время	1	2
233	с ними	1	2
234	в виду	2	2
235	другой стороны	5	2
236	слова в	2	2
237	будто бы	1	2
238	могут быть	9	2
239	в мир	1	2
240	именно в	1	2
241	и для	5	2
242	показать что	1	2
243	говорит если	1	2
244	не что	2	2
245	себя и	1	2
246	и если	2	2
247	нет ничего	2	2
248	при помощи	2	2
249	где как	1	2
250	с другой	7	2
251	и говорит	1	2
252	и то	3	2
253	самого начала	3	2
254	одно из	3	2
255	с самого	3	2
256	его не	1	2
257	и эти	1	2
258	мы могли	1	2
259	самом деле	1	2
260	он должен	2	2
261	в которых	1	2
262	и ее	1	2
263	зрения так	1	2
264	на другой	1	2
265	в эту	1	2
266	уже в	1	2
267	на нее	1	2
268	из них	1	2
269	обратимся к	1	2
270	на которой	1	2
271	и по	6	2
272	и более	2	2
273	покажет нам	1	1
274	связи и	1	1
275	что по	3	1
276	на небе	1	1
277	или что	1	1
278	и совершенно	1	1
279	для всех	5	1
280	с рук	1	1
281	и непосредственно	1	1
282	духа если	1	1
283	только при	2	1
284	и дух	4	1
285	сказать чтобы	1	1
286	это значит	1	1
287	бы быть	4	1
288	форм в	1	1
289	начал в	1	1
290	и многое	1	1
291	как кажется	3	1
292	в обратном	1	1
293	их к	2	1
294	к их	1	1
295	что формы	1	1
296	входит в	1	1
297	тогда как	2	1
298	наука и	1	1
299	в одно	2	1
300	которые мы	5	1
301	есть два	1	1
302	то можно	1	1
303	образом мы	1	1
304	то состояние	1	1
305	и оно	1	1
306	а есть	1	1
307	в стороне	4	1
308	о котором	3	1
309	на природу	1	1
310	людей как	1	1
311	по одному	1	1
312	доказывает что	2	1
313	его с	2	1
314	представления с	1	1
315	для которого	1	1
316	только по	2	1
317	не будет	2	1
318	на это	1	1
319	в более	4	1
320	ее на	1	1
321	и этот	1	1
322	его но	1	1
323	нельзя сказать	1	1
324	к этим	1	1
325	откуда только	1	1
326	чтоб он	1	1
327	для них	2	1
328	следует понимать	1	1
329	не менее	6	1
330	если при	1	1
331	вопрос об	3	1
332	только о	1	1
333	говоря что	2	1
334	но об	1	1
335	которые как	1	1
336	вовсе не	5	1
337	тот не	1	1
338	ведет к	1	1
339	но дело	2	1
340	вслед за	1	1
341	жизни она	1	1
342	и которые	2	1
343	и эту	1	1
344	но можно	1	1
345	как можно	1	1
346	нужно было	3	1
347	как существо	1	1
348	хотя оно	1	1
349	с ним	3	1
350	говорят только	1	1
351	которого он	1	1
352	и во	3	1
353	спросим себя	1	1
354	даже в	1	1
355	нас те	1	1
356	указания на	2	1
357	будет ли	1	1
358	связанные с	1	1
359	но вместе	2	1
360	там где	4	1
361	ни есть	1	1
362	связанными с	1	1
363	развития на	1	1
364	имеет свою	1	1
365	друг от	2	1
366	этом не	1	1
367	природы а	1	1
368	связь в	1	1
369	не были	2	1
370	нам что	1	1
371	человек не	1	1
372	слово остается	1	1
373	в своей	3	1
374	а только	4	1
375	по себе	10	1
376	а на	1	1
377	в какой	1	1
378	которых и	2	1
379	там же	9	1
380	от друга	2	1
381	и как	6	1
382	на ней	1	1
383	над всеми	2	1
384	религиозных верований	1	1
385	слова могут	1	1
386	с каким	1	1
387	что можно	3	1
388	отвечают что	1	1
389	тем как	3	1
390	вопросом о	2	1
391	ли в	2	1
392	по его	7	1
393	он находит	1	1
394	что самое	2	1
395	ответ на	1	1
396	такое же	1	1
397	место и	1	1
398	не можем	2	1
399	они указывают	1	1
400	к нам	1	1
401	видели выше	1	1
402	им в	1	1
403	нуждается в	2	1
404	многое другое	1	1
405	глаз не	1	1
406	которому принадлежит	1	1
407	жизнью и	1	1
408	что же	2	1
409	ничем не	1	1
410	из всего	1	1
411	духа и	7	1
412	есть не	2	1
413	это могло	1	1
414	во влиянии	2	1
415	оставляя в	1	1
416	с этой	2	1
417	которого не	1	1
418	еще на	1	1
419	см выше	1	1
420	разница в	1	1
421	по этому	2	1
422	только сказать	1	1
423	на одной	1	1
424	в таком	5	1
425	быть не	4	1
426	связанное с	2	1
427	человека не	2	1
428	влиянии на	2	1
429	что ни	1	1
430	это следующим	1	1
431	или другого	1	1
432	но как	3	1
433	его мнению	4	1
434	не имеют	5	1
435	высшей степени	1	1
436	еще более	2	1
437	есть очевидно	1	1
438	известных нам	2	1
439	и других	4	1
440	приведенных нами	1	1
441	и той	3	1
442	всей своей	1	1
443	не могут	4	1
444	оно совершается	1	1
445	в славянских	1	1
446	при встрече	1	1
447	которое как	1	1
448	не видно	5	1
449	слова для	4	1
450	одно время	1	1
451	себе представить	7	1
452	виду что	1	1
453	а как	2	1
454	он может	1	1
455	нас к	1	1
456	как одна	1	1
457	как мы	2	1
458	начнем с	3	1
459	при его	1	1
460	но все-таки	1	1
461	из этого	2	1
462	следовало бы	1	1
463	можно бы	4	1
464	из двенадцати	1	1
465	в целом	2	1
466	собраны все	1	1
467	от него	4	1
468	этом можно	1	1
469	§ в	1	1
470	у нас	2	1
471	д то	1	1
472	что его	1	1
473	что не	10	1
474	них не	2	1
475	до того	1	1
476	утверждая что	1	1
477	в прошлом	1	1
478	задний план	1	1
479	или если	1	1
480	что такое	1	1
481	себе еще	1	1
482	мы начнем	1	1
483	что на	6	1
484	что к	2	1
485	в самых	1	1
486	в то	4	1
487	но впоследствии	1	1
488	именно как	1	1
489	или по	1	1
490	слова при	1	1
491	которые должны	1	1
492	в течение	2	1
493	не то	1	1
494	но уже	2	1
495	остается в	1	1
496	и о	2	1
497	с которыми	1	1
498	во всем	4	1
499	зависимости от	1	1
500	в которое	1	1
501	следующим образом	1	1
502	полагает что	1	1
503	но на	2	1
504	но всегда	2	1
505	от этого	1	1
506	только на	3	1
507	и потому	5	1
508	до известного	1	1
509	времен и	2	1
510	как только	1	1
511	при таком	4	1
512	состояние которое	1	1
513	происходит здесь	1	1
514	по которому	1	1
515	тем не	6	1
516	их и	2	1
517	едва ли	1	1
518	уже не	2	1
519	что сущность	1	1
520	было только	2	1
521	том как	3	1
522	со стороны	8	1
523	лежит в	1	1
524	чтобы все	1	1
525	образом в	1	1
526	на задний	1	1
527	но так	1	1
528	в них	3	1
529	друг друга	5	1
530	мы бы	1	1
531	развились из	1	1
532	не всегда	1	1
533	сам по	1	1
534	только не	2	1
535	от нас	2	1
536	животное или	1	1
537	себе не	1	1
538	то оно	2	1
539	его к	2	1
540	в зависимости	1	1
541	с указания	1	1
542	этого слова	1	1
543	из нее	1	1
544	их не	1	1
545	из своих	1	1
546	мертвое тело	1	1
547	не вполне	1	1
548	из его	1	1
549	там в	1	1
550	эти явления	3	1
551	же объясняется	1	1
552	в самом	3	1
553	разных языках	1	1
554	он говорит	1	1
555	если он	1	1
556	есть вместе	3	1
557	есть еще	1	1
558	а так	4	1
559	в природе	6	1
560	которым он	1	1
561	бы так	1	1
562	в результате	1	1
563	что за	1	1
564	на мир	1	1
565	ее и	1	1
566	похожи на	1	1
567	в науке	1	1
568	далеко не	1	1
569	к нашему	1	1
570	несмотря на	5	1
571	с его	1	1
572	никто не	3	1
573	этой стороны	1	1
574	должен быть	1	1
575	не зная	2	1
576	от первого	1	1
577	себя к	1	1
578	которые следует	1	1
579	в истории	7	1
580	есть с	1	1
581	и необходимость	2	1
582	все они	2	1
583	стороны в	1	1
584	из которого	3	1
585	если же	5	1
586	нам кажется	1	1
587	за ним	2	1
588	вопрос как	1	1
589	но что	1	1
590	только для	3	1
591	же в	2	1
592	значит что	1	1
593	корни его	1	1
594	всего этого	1	1
595	не подлежит	1	1
596	явления что	1	1
597	он на	1	1
598	чем в	2	1
599	переходит в	1	1
600	но едва	1	1
601	к этому	1	1
602	это было	1	1
603	в каком	6	1
604	был связан	1	1
605	как оно	1	1
606	на себя	1	1
607	если мы	3	1
608	мы рассматривали	1	1
609	одного из	2	1
610	мир такой	1	1
611	одной и	3	1
612	то она	2	1
613	говорит он	4	1
614	мы назвали	1	1
615	так например	3	1
616	ко всем	2	1
617	остается только	4	1
618	себе а	1	1
619	тела и	1	1
620	она вполне	1	1
621	и могут	1	1
622	и следовательно	2	1
623	этот вопрос	2	1
624	указывает на	1	1
625	могло бы	3	1
626	все в	2	1
627	его нельзя	1	1
628	к одному	2	1
629	связь между	2	1
630	болезнь и	1	1
631	является в	1	1
632	оно должно	2	1
633	как эти	2	1
634	эти формы	2	1
635	известного возраста	1	1
636	при котором	2	1
637	еще яснее	1	1
638	в свою	4	1
