N	2gram	Tiupa_Anal_2	Myshleni
335	но даже	1	1
336	если говорить	2	1
337	и он	2	1
338	оказывается как	1	1
339	и то	3	1
340	и на	6	1
341	он был	2	1
342	в чем	1	1
343	же самые	1	1
344	как правило	4	1
345	в ее	1	1
346	в противовес	1	1
347	ответ на	3	1
348	а и	1	1
349	себе и	1	1
350	один и	1	1
351	включающий в	1	1
352	данный момент	1	1
353	так называемая	1	1
354	однако не	1	1
355	и наконец	1	1
356	и тот	1	1
357	себе не	2	1
358	что помимо	1	1
359	следует сказать	1	1
360	эгоцентризм и	1	1
361	с той	2	1
362	привести к	1	1
363	это открытие	1	1
364	в нашем	3	1
365	он состоит	1	1
366	что автор	1	1
367	говорит не	1	1
368	сливаются в	1	1
369	тому же	4	1
370	не приводит	1	1
371	в наших	1	1
372	последнюю роль	1	1
373	так сказать	1	1
374	и если	3	1
375	с чем	1	1
376	по словам	1	1
377	в нем	1	1
378	время и	1	1
379	речи то	1	1
380	еще а	1	1
381	которая является	1	1
382	в понимании	1	1
383	не к	1	1
384	что одно	1	1
385	свое время	1	1
386	целом как	1	1
387	результате такой	1	1
388	на этом	4	1
389	одно и	1	1
390	и заключается	1	1
391	исходя из	1	1
392	может остаться	1	1
393	а затем	2	1
394	нам остается	1	1
395	звуков или	1	1
396	его в	2	1
397	входит в	1	1
398	того или	3	1
399	с самим	3	1
400	окружающими его	2	1
401	в жизни	1	1
402	материал для	1	1
403	как об	1	1
404	зрения или	1	1
405	которой он	1	1
406	такой же	1	1
407	автора и	3	1
408	обратимся к	1	1
409	являются наиболее	1	1
410	ряда это	1	1
411	в ходе	4	1
412	и при	1	1
413	и третий	1	1
414	к действительному	1	1
415	место в	3	1
416	на каждом	1	1
417	то его	1	1
418	из своих	2	1
419	которые в	1	1
420	однако в	1	1
421	и наоборот	2	1
422	зрения и	1	1
423	и вся	1	1
424	тому что	1	1
425	таких случаях	1	1
426	мы вынуждены	1	1
427	вообще но	1	1
428	в таких	2	1
429	мире в	1	1
430	в обоих	2	1
431	как о	3	1
432	дело не	2	1
433	на него	2	1
434	концепция личности	1	1
435	которого он	1	1
436	поэтому в	1	1
437	всей их	1	1
438	быть поставлены	1	1
439	в нас	2	1
440	только не	4	1
441	только и	1	1
442	слова как	1	1
443	ибо вне	1	1
444	в противоречие	1	1
445	пути и	1	1
446	не говорит	1	1
447	и после	1	1
448	убедиться в	1	1
449	о чем-то	1	1
450	и оказывается	1	1
451	только с	1	1
452	игре и	1	1
453	которая по	1	1
454	без исключения	1	1
455	может показаться	1	1
456	у нас	1	1
457	предположение о	1	1
458	личности в	1	1
459	начиная с	1	1
460	прямо говорит	1	1
461	здесь совершенно	1	1
462	отличается от	1	1
463	всего в	2	1
464	бы он	1	1
465	не есть	2	1
466	кстати что	1	1
467	на это	1	1
468	для автора	1	1
469	некоторой степени	1	1
470	личности и	2	1
471	следует оговориться	2	1
472	только то	1	1
473	в пределах	9	1
474	и взаимодействие	1	1
475	которая определяет	1	1
476	говорит на	1	1
477	внутреннюю речь	1	1
478	ситуацией и	1	1
479	особенно в	7	1
480	по природе	2	1
481	к анализу	1	1
482	того и	2	1
483	в борьбе	2	1
484	не оказывается	2	1
485	и второй	2	1
486	все остальные	1	1
487	в словах	3	1
488	не случайна	1	1
489	слова а	1	1
490	сводится к	3	1
491	является по	1	1
492	и здесь	1	1
493	не позволяет	2	1
494	определенным образом	1	1
495	на какой-нибудь	1	1
496	которой сам	1	1
497	одного из	3	1
498	появляется в	2	1
499	от логики	1	1
500	может не	1	1
501	и мира	1	1
502	она не	2	1
503	как теперь	1	1
504	к нему	1	1
505	воздействия на	1	1
506	всю объективную	1	1
507	и во	2	1
508	борьбе с	2	1
509	ибо и	1	1
510	вслед за	2	1
511	вообще и	2	1
512	с а	1	1
513	что тот	1	1
514	места и	1	1
515	это приводит	1	1
516	известном смысле	1	1
517	один из	2	1
518	автор этой	1	1
519	и одновременно	3	1
520	в двух	2	1
521	что даже	1	1
522	и является	4	1
523	в речевом	2	1
524	между тем	2	1
525	деле не	1	1
526	во времени	2	1
527	между этими	1	1
528	который не	1	1
529	человека с	1	1
530	не последнюю	1	1
531	так что	3	1
532	же и	1	1
533	это ни	1	1
534	вопроса о	1	1
535	только на	3	1
536	то и	1	1
537	с равным	1	1
538	слова в	1	1
539	оговориться что	2	1
540	свидетельствует о	2	1
541	в сознании	4	1
542	этого процесса	1	1
543	или даже	2	1
544	по выражению	2	1
545	и сознания	1	1
546	за ним	1	1
547	этот раз	1	1
548	ни с	2	1
549	одно из	2	1
550	ведь это	2	1
551	сами по	1	1
552	к ним	1	1
553	при всей	3	1
554	близко к	1	1
555	до некоторой	1	1
556	как его	1	1
557	действием и	1	1
558	характерны для	1	1
559	другой и	1	1
560	бы это	1	1
561	к совершенно	1	1
562	интеллектуальной и	1	1
563	на примере	1	1
564	он без	1	1
565	игры и	4	1
566	как субъект	1	1
567	и тех	1	1
568	здесь в	2	1
569	еще и	1	1
570	вообще не	2	1
571	в воображении	1	1
572	отношения в	2	1
573	только к	1	1
574	обратиться к	1	1
575	зависит от	1	1
576	выступают в	1	1
577	же точно	1	1
578	возвращаясь к	1	1
579	долгое время	1	1
580	этой точки	1	1
581	ближе к	1	1
582	то она	1	1
583	в речи	3	1
584	вступает в	2	1
585	эти слова	1	1
586	ко всем	1	1
587	и потому	1	1
588	противоречие с	1	1
589	и функционирует	1	1
590	к своему	2	1
591	который мы	1	1
592	применении к	1	1
593	в тех	1	1
594	и там	1	1
595	самого себя	1	1
596	для возникновения	1	1
597	да и	1	1
598	не выступают	1	1
599	я с	1	1
600	том смысле	1	1
601	рассказывает об	1	1
602	к понятию	1	1
603	скажем в	1	1
604	слов которые	1	1
605	должны быть	1	1
606	к другим	1	1
607	более того	1	1
608	одна из	1	1
609	и воля	1	1
610	речи вообще	1	1
611	должна была	2	1
612	в данный	1	1
613	он по	2	1
614	а все	1	1
615	как она	1	1
616	раньше других	1	1
617	от него	1	1
618	отметить еще	1	1
619	или нет	1	1
620	бы в	3	1
621	почти вовсе	1	1
622	еще более	2	1
623	зрения в	1	1
624	действительной жизни	1	1
625	но это	1	1
626	силы в	1	1
627	ту форму	1	1
628	что вообще	1	1
629	в системе	1	1
630	к ее	1	1
631	он видит	1	1
632	которая на	1	1
633	не знает	3	1
634	другой стороны	2	1
635	и внутренне	2	1
636	его мышлением	1	1
637	остается на	1	1
638	из этого	1	1
639	в свое	1	1
640	частности в	2	1
641	и б	1	1
642	это было	2	1
643	отмежевывается от	1	1
644	с чужой	1	1
645	как на	1	1
646	точно так	1	1
647	в роли	2	1
648	смысле что	1	1
