N	2gram	Propp_Isto_2	Literetu
432	о его	2	1
433	поэтому что	1	1
434	между прочим	3	1
435	см ниже	2	1
436	можно назвать	1	1
437	из ряда	1	1
438	которые были	2	1
439	просто как	1	1
440	под названием	2	1
441	явления не	1	1
442	другом месте	2	1
443	и ему	1	1
444	уже на	3	1
445	совершается в	2	1
446	и состоит	1	1
447	при таком	1	1
448	на задний	1	1
449	более ранних	2	1
450	не подлежит	1	1
451	он играет	1	1
452	от него	1	1
453	это может	1	1
454	у них	1	1
455	как явление	1	1
456	последним звеном	1	1
457	будет сказано	1	1
458	как человек	1	1
459	и вдруг	1	1
460	именно героя	1	1
461	от первого	1	1
462	в свою	1	1
463	не знает	2	1
464	сказать что	2	1
465	в иной	5	1
466	из этого	1	1
467	к этой	4	1
468	вместе с	7	1
469	к этому	1	1
470	они не	4	1
