N	2gram	Propp_Isto_2	Literetu
431	не подлежит	1	1
432	подобных случаях	1	1
433	можно указать	1	1
434	вся жизнь	1	1
435	который в	1	1
436	к этому	1	1
437	их собственные	1	1
438	и более	2	1
439	у них	1	1
440	а во	1	1
441	тут же	2	1
442	именно героя	1	1
443	не слыхал	1	1
444	он говорит	1	1
445	так например	1	1
446	а сам	1	1
447	перед нами	2	1
448	на нее	2	1
449	на свете	1	1
450	если мы	1	1
451	нами как	1	1
452	так как	14	1
453	только после	4	1
454	о нем	4	1
455	настолько что	1	1
456	человека в	2	1
457	и окончательно	1	1
458	все в	1	1
459	и как	1	1
460	однако не	1	1
461	во время	2	1
462	к одному	1	1
463	в мир	2	1
464	и по	2	1
465	этому поводу	1	1
466	мы знаем	11	1
467	в особенности	2	1
468	и других	1	1
469	при котором	1	1
470	мотив в	1	1
