N	2gram	Losev_Prob_3	Myshleni
203	в нашей	2	3
204	а это	3	3
205	до конца	1	3
206	от понятия	1	3
207	нуждается в	1	3
208	в первую	3	3
209	только к	2	3
210	зависит от	1	3
211	а не	18	3
212	но как	4	3
213	развитии и	2	3
214	как это	2	3
215	требует от	1	3
216	это есть	3	3
217	и которое	1	3
218	сейчас мы	2	3
219	сих пор	2	3
220	в целом	6	3
221	бы в	2	3
222	мы должны	7	3
223	первом случае	1	3
224	в своих	1	3
225	как на	2	3
226	не прямо	1	2
227	одним из	1	2
228	рассматривается как	1	2
229	самом деле	3	2
230	он может	1	2
231	мы уже	4	2
232	определенного рода	5	2
233	что нам	1	2
234	для нашей	1	2
235	он сам	4	2
236	а только	5	2
237	себе и	1	2
238	что они	5	2
239	что именно	1	2
240	прежде всего	3	2
241	все же	6	2
242	когда он	2	2
243	с понятием	3	2
244	не являются	2	2
245	нами в	2	2
246	как таковое	1	2
247	понятия с	1	2
248	все эти	7	2
249	но на	1	2
250	оказывается не	1	2
251	мысли и	1	2
252	к одному	1	2
253	этого вопроса	1	2
254	с этой	3	2
255	этим самым	1	2
256	не станем	1	2
257	как они	1	2
258	различие между	1	2
259	в другом	2	2
260	нам остается	1	2
261	с другими	3	2
262	заключается только	2	2
263	во внимание	2	2
264	несмотря на	1	2
265	смысле что	3	2
266	остается в	1	2
267	раз и	4	2
268	в этих	2	2
269	что если	1	2
270	в своей	5	2
271	с вещами	1	2
272	могут не	1	2
273	в такой	1	2
274	в котором	2	2
275	что всякий	9	2
276	мы называем	1	2
277	том смысле	3	2
278	в которых	3	2
279	втором случае	1	2
280	точку зрения	1	2
281	но это	8	2
282	но он	1	2
283	не играют	1	2
284	речи в	1	2
285	и более	2	2
286	общего и	1	2
287	необходимо чтобы	1	2
288	и вообще	8	2
289	ничего нового	1	2
290	говорим что	1	2
291	целиком и	1	2
292	не менее	10	2
293	она не	3	2
294	и другое	1	2
295	на котором	2	2
296	но только	6	2
297	казалось бы	1	2
298	может существовать	1	2
299	исследования мы	1	2
300	каждой из	1	2
301	именно потому	3	2
302	у нас	10	2
303	к таким	1	2
304	отношения друг	1	2
305	делать в	1	2
306	и от	9	2
307	на том	1	2
308	принять во	1	2
309	не с	1	2
310	что у	3	2
311	можно только	1	2
312	том как	2	2
313	нечто такое	1	2
314	для этого	6	2
315	новых и	1	2
316	с ним	7	2
317	означает что	1	2
318	понятий здесь	1	2
319	внимание на	1	2
320	нас в	4	2
321	по типу	2	2
322	нас что	1	2
323	о предмете	1	2
324	но с	2	2
325	дело с	1	2
326	никакой роли	1	2
327	и является	4	2
328	которое мы	5	2
329	своего собственного	1	2
330	где они	1	2
331	для всех	1	2
332	само собой	2	2
333	если мы	16	2
334	только на	5	2
335	является не	2	2
336	а и	1	2
337	структуры и	3	2
338	бы совершенно	1	2
339	из них	2	2
340	в одном	1	2
341	в конце	5	2
342	у него	1	2
343	возможных для	1	2
344	были бы	2	2
345	более общее	1	2
346	с другой	7	2
347	чем он	2	2
348	и между	1	2
349	мы сделали	1	2
350	и своего	2	2
351	которых мы	1	2
352	не на	1	2
353	самое относится	1	2
354	и непосредственно	1	2
355	была бы	1	2
356	в связи	7	2
357	начинаем понимать	1	2
358	должны сделать	1	2
359	самое понятие	1	2
360	что общность	1	2
361	мы говорим	4	2
362	по своему	2	2
363	в данном	9	2
364	что всякое	1	2
365	и там	2	2
366	для возникновения	1	2
367	по существу	2	2
368	этого слова	5	2
369	этого факта	1	2
370	как только	3	2
371	этом случае	5	2
372	в любом	3	2
373	действительность в	1	2
374	все это	5	2
375	эту точку	1	2
376	для нас	16	2
377	но когда	2	2
378	от него	2	2
379	у них	2	2
380	возникает вопрос	1	2
381	только что	2	2
382	хотя в	1	2
383	а в	5	2
384	всех тех	1	2
385	другие понятия	1	2
386	другой стороны	5	2
387	мы начинаем	3	2
388	из этого	3	2
389	ее в	1	2
390	и другие	3	2
391	это в	2	2
392	выполнять и	1	1
393	смысле слова	8	1
394	языка с	1	1
395	не остается	1	1
396	сам по	6	1
397	речи во	1	1
398	мы имели	1	1
399	самый предмет	1	1
400	и до	2	1
401	в конкретном	1	1
402	что эти	1	1
403	собственном смысле	1	1
404	едва ли	5	1
405	сливается с	1	1
406	и могут	2	1
407	есть не	5	1
408	и само	1	1
409	не содержат	2	1
410	понятия но	1	1
411	из главнейших	1	1
412	нам в	1	1
413	имеет свою	3	1
414	его только	2	1
415	и новых	1	1
416	есть нечто	8	1
417	что иное	4	1
418	тезис что	1	1
419	но даже	4	1
420	даже самый	1	1
421	и он	1	1
422	с большим	2	1
423	себе является	1	1
424	основой этого	1	1
425	большим трудом	1	1
426	и сами	2	1
427	не нужно	1	1
428	это возможно	1	1
429	первый план	2	1
430	без которой	1	1
431	иное как	4	1
432	быть в	2	1
433	общности не	1	1
434	является таким	1	1
435	окажется в	1	1
436	на самом	7	1
437	одном случае	1	1
438	жить и	1	1
439	точка зрения	1	1
440	не то	2	1
441	ответ на	1	1
442	отвлеченной мысли	2	1
443	вообще как	1	1
444	словами и	1	1
445	уже как	3	1
446	него с	2	1
447	мы получили	1	1
448	не просто	23	1
449	друг от	2	1
450	и структуры	1	1
451	за пределы	5	1
452	только путем	3	1
453	один и	1	1
454	после всего	1	1
455	которые не	1	1
456	когда у	1	1
457	отнюдь не	10	1
458	его на	1	1
459	общего с	3	1
460	чем мы	1	1
461	взгляда как	1	1
462	лежащих в	1	1
463	огромной силой	1	1
464	не требует	1	1
465	перед нами	8	1
466	кроме того	3	1
467	просто как	2	1
468	и тот	1	1
469	ином отношении	1	1
470	тем же	2	1
471	имеет в	1	1
472	и хотя	1	1
473	в этот	1	1
474	не можем	1	1
475	бесконечным числом	1	1
476	как то	1	1
477	что это	3	1
478	мы сразу	2	1
479	никакого существенного	1	1
480	он в	2	1
481	из той	1	1
482	он состоит	1	1
483	учение о	1	1
484	то обстоятельство	1	1
485	с их	2	1
486	как он	1	1
487	а более	1	1
488	например как	2	1
489	к выводу	1	1
490	что она	1	1
491	угодно то	1	1
492	но именно	2	1
493	а просто	1	1
494	структуры а	1	1
495	не значит	3	1
496	эта последняя	2	1
497	в понимании	1	1
498	не как	1	1
499	пор мы	1	1
500	широком смысле	2	1
501	новое и	1	1
502	на необходимость	1	1
503	само это	1	1
504	или иных	4	1
505	в нее	1	1
506	конца и	1	1
507	говоря в	1	1
508	одно и	3	1
509	но все	3	1
510	и за	2	1
511	что является	2	1
512	бы они	1	1
513	факт что	1	1
514	то чтобы	1	1
515	и может	2	1
516	об этом	3	1
517	и с	9	1
518	слова или	1	1
519	или даже	5	1
520	входит в	1	1
521	это было	2	1
522	и всей	2	1
523	может стать	1	1
524	заключение этой	1	1
525	ведь в	2	1
526	с первого	3	1
527	известным образом	1	1
528	нам еще	1	1
529	ни в	8	1
530	но уже	3	1
531	роли и	1	1
532	все равно	3	1
533	далеко не	1	1
534	которой он	1	1
535	он и	2	1
536	потому и	1	1
537	или иными	1	1
538	то если	1	1
539	и тогда	3	1
540	всех этих	2	1
541	высшего типа	2	1
542	связаны между	1	1
543	невозможна и	1	1
544	во время	1	1
545	и при	2	1
546	слов так	1	1
547	в гораздо	1	1
548	остается только	2	1
549	ведь когда	1	1
550	мы приходим	1	1
551	теми или	3	1
552	и без	4	1
553	это делает	1	1
554	понятия то	1	1
555	еще нет	2	1
556	жизнь и	2	1
557	прийти к	1	1
558	самая сущность	1	1
559	не столько	2	1
560	не имеющих	1	1
561	представление о	1	1
562	оказывается что	1	1
563	в отличие	2	1
564	не исчерпывается	1	1
565	и значит	1	1
566	от его	2	1
567	однако не	1	1
568	тем не	10	1
569	без всяких	1	1
570	ничего другого	1	1
571	том и	1	1
572	не должно	1	1
573	даже в	1	1
574	случае мы	1	1
575	это является	3	1
576	и очень	3	1
577	содержит в	3	1
578	начиная от	1	1
579	вещи не	1	1
580	но они	1	1
581	исчерпывается мы	1	1
582	него оказывается	1	1
583	с теми	2	1
584	структурой и	1	1
585	дело в	4	1
586	и притом	4	1
587	которого он	1	1
588	например что	1	1
589	и именно	2	1
590	понимать его	2	1
591	отличное от	2	1
592	и слишком	2	1
593	дело не	2	1
594	а для	1	1
595	действительности но	2	1
596	структуры не	1	1
597	поскольку оно	1	1
598	при наличии	1	1
599	нечто большее	1	1
600	часто бывает	3	1
601	положение вещей	1	1
602	и связи	1	1
603	а является	2	1
604	же он	1	1
605	в каком	4	1
606	факта что	1	1
607	обстоятельство что	1	1
608	мы встречаем	1	1
609	начиная с	1	1
610	и заключается	1	1
611	есть только	4	1
612	менее эти	1	1
613	первого взгляда	3	1
614	для его	3	1
615	что остается	1	1
616	которой она	3	1
617	и своя	1	1
618	бы ограничиться	1	1
619	ничего общего	7	1
620	речь именно	1	1
621	и это	9	1
622	то естественно	1	1
623	и о	5	1
624	от друга	2	1
625	такое что	2	1
626	без всякого	3	1
627	подобно тому	1	1
628	в ее	4	1
629	данном случае	7	1
630	в собственном	1	1
631	что всякая	1	1
632	даже самое	2	1
633	другом но	1	1
634	она только	1	1
635	нельзя разделить	1	1
636	и отличается	1	1
637	и когда	1	1
638	совершенно разная	1	1
639	которыми мы	1	1
640	но у	1	1
641	является в	2	1
642	по линии	1	1
643	хотя это	2	1
644	иные отношения	1	1
645	выводу что	1	1
646	выше о	1	1
647	но отнюдь	1	1
648	самого круга	1	1
649	только и	8	1
650	эта точка	1	1
651	этом понятии	2	1
652	о том	6	1
653	это вполне	2	1
654	настоящее время	2	1
655	никак не	9	1
656	в глаза	1	1
657	не стоит	2	1
658	все его	1	1
659	обобщения в	1	1
660	мы делаем	1	1
661	ни на	3	1
662	на отдельные	2	1
663	доходит до	2	1
664	том или	3	1
665	вся эта	3	1
666	которые мы	3	1
667	данного круга	1	1
668	для ясности	1	1
669	себя но	1	1
670	что же	8	1
671	их иной	1	1
672	и можно	2	1
673	даже для	1	1
674	тот момент	1	1
675	условия для	1	1
676	абстрактного понятия	1	1
677	что здесь	5	1
678	и соответствующая	1	1
679	которых она	1	1
680	мы действительно	3	1
681	опираться на	1	1
682	во всем	1	1
683	как нечто	9	1
684	исследования по	1	1
685	не идет	1	1
686	правда и	1	1
687	он уже	1	1
688	который в	2	1
689	за себя	2	1
690	и ее	3	1
691	с одной	2	1
692	с которыми	2	1
693	уже не	7	1
694	и у	2	1
695	то и	5	1
696	своим собственным	2	1
697	в виде	6	1
698	в начале	2	1
699	оно всегда	3	1
700	в известном	2	1
701	этот раз	3	1
702	их как	1	1
703	весь круг	3	1
704	но вот	3	1
705	понимает что	1	1
706	цели и	1	1
707	в известной	2	1
708	слова в	1	1
709	сами по	6	1
710	вовсе не	37	1
711	и бесконечно	1	1
712	которые могут	1	1
713	отличие от	3	1
714	дальше в	1	1
715	не говорит	1	1
716	и максимально	1	1
717	во всей	3	1
718	они будут	1	1
719	образом не	1	1
720	в руки	1	1
721	к той	1	1
722	образом что	1	1
723	находятся в	3	1
724	известного рода	1	1
725	в очень	1	1
726	а потому	1	1
727	структуры это	1	1
728	без всякой	1	1
729	и даже	14	1
730	или иной	8	1
731	говорили что	1	1
732	нельзя сказать	2	1
733	здесь в	3	1
734	а эти	1	1
735	с той	5	1
736	не прав	1	1
737	еще и	7	1
738	а с	2	1
739	может иметь	3	1
740	предмета но	2	1
741	которое имеет	3	1
742	естественно что	1	1
743	он только	2	1
744	уже во	2	1
745	а главное	1	1
746	не означает	1	1
747	только как	1	1
748	есть отношение	1	1
749	о чем	2	1
750	без которых	1	1
751	если даже	1	1
752	от вещи	1	1
753	обобщения но	1	1
754	этот принцип	1	1
755	и возможных	1	1
756	этой главы	1	1
757	весь наш	1	1
758	если не	3	1
759	этого объяснения	1	1
760	кроме данного	2	1
761	от этих	1	1
762	и во	2	1
763	эти слова	2	1
764	перейти от	1	1
765	путь от	2	1
766	тот факт	1	1
767	к самому	2	1
768	этих предметов	1	1
769	понятия если	1	1
770	перейти в	1	1
771	из которых	2	1
772	к своему	1	1
773	одной стороны	1	1
774	или другом	1	1
775	что за	1	1
776	с некоторыми	1	1
777	смысле этого	1	1
778	от предмета	1	1
779	для первого	1	1
780	это различие	1	1
781	никакие другие	1	1
782	мы говорили	2	1
783	независимая от	1	1
784	в тех	3	1
785	зрения и	1	1
786	самого себя	3	1
787	содержат в	1	1
788	происходит в	2	1
789	значит что	7	1
790	делать мы	1	1
791	к проблеме	2	1
792	мы сказали	1	1
793	в истории	1	1
794	благодаря этому	1	1
795	структуру в	1	1
796	и движется	1	1
797	самого акта	1	1
798	внутри которой	1	1
799	самое большее	1	1
800	тех или	5	1
801	в более	1	1
802	приводит нас	1	1
803	обычно не	1	1
804	от той	1	1
805	при таком	2	1
806	не существует	1	1
807	для ее	2	1
808	котором он	2	1
809	только тем	1	1
810	своему содержанию	2	1
811	мы только	2	1
812	в результате	2	1
813	это как	1	1
814	в настоящее	2	1
815	как она	2	1
816	своей собственной	2	1
817	бы даже	1	1
818	связанные со	1	1
819	не представляет	1	1
820	на первый	4	1
821	особого рода	1	1
822	этой действительности	1	1
823	бы он	1	1
824	той или	12	1
825	тем более	3	1
826	не должен	1	1
827	конце концов	3	1
828	только с	4	1
829	являются также	1	1
830	скажем что	1	1
831	от всякого	2	1
832	в целях	1	1
833	гораздо больше	2	1
834	иначе чем	1	1
835	нам не	2	1
836	в какие	1	1
837	это понятие	2	1
838	но этим	1	1
839	предмета к	1	1
840	совершенно не	4	1
841	возможным только	1	1
842	которые сами	1	1
843	одновременно и	1	1
844	не что	4	1
845	есть и	2	1
846	только о	3	1
847	значение не	1	1
848	есть то	3	1
849	самое что	1	1
850	в заключение	3	1
851	вещах и	1	1
852	чтобы ее	1	1
853	но эти	1	1
854	и решить	1	1
855	в логическом	1	1
856	к этому	1	1
857	значение в	3	1
858	точно так	3	1
859	этой точки	2	1
