N	2gram	Losev_Prob_3	Myshleni
186	видели что	1	3
187	в нашей	2	3
188	для данного	1	3
189	хотя и	5	3
190	в его	9	3
191	и той	1	3
192	как в	5	3
193	значений в	1	3
194	мог бы	1	3
195	друг к	1	3
196	все время	1	3
197	из этих	1	3
198	и его	5	3
199	в целом	6	3
200	требует от	1	3
201	но как	4	3
202	развитии и	2	3
203	до того	1	3
204	прямо и	1	3
205	если принять	1	3
206	что с	1	3
207	остановиться на	1	3
208	в основе	2	3
209	образом в	1	3
210	в них	1	3
211	только не	1	3
212	является как	1	3
213	только к	2	3
214	возможно только	1	3
215	до конца	1	3
216	в своих	1	3
217	это означает	1	3
218	как оно	3	3
219	а не	18	3
220	и которое	1	3
221	что такое	3	3
222	одной и	1	3
223	этот вопрос	3	3
224	и по	2	3
225	во втором	1	3
226	к таким	1	2
227	все эти	7	2
228	одним из	1	2
229	и там	2	2
230	для всех	1	2
231	и непосредственно	1	2
232	но с	2	2
233	все же	6	2
234	для нас	16	2
235	в другом	2	2
236	в связи	7	2
237	но он	1	2
238	о предмете	1	2
239	мы говорим	4	2
240	на том	1	2
241	мы начинаем	3	2
242	для нашей	1	2
243	как таковое	1	2
244	и является	4	2
245	не играют	1	2
246	не менее	10	2
247	заключается только	2	2
248	делать в	1	2
249	с понятием	3	2
250	никакой роли	1	2
251	смысле что	3	2
252	и вообще	8	2
253	это в	2	2
254	начинаем понимать	1	2
255	с ним	7	2
256	и другие	3	2
257	в конце	5	2
258	можно только	1	2
259	от него	2	2
260	с другими	3	2
261	которое мы	5	2
262	в своей	5	2
263	понятий здесь	1	2
264	целиком и	1	2
265	казалось бы	1	2
266	в одном	1	2
267	а в	5	2
268	нечто такое	1	2
269	общего и	1	2
270	были бы	2	2
271	он сам	4	2
272	но когда	2	2
273	другие понятия	1	2
274	необходимо чтобы	1	2
275	но только	6	2
276	ничего нового	1	2
277	с этой	3	2
278	понятия с	1	2
279	дело с	1	2
280	действительность в	1	2
281	исследования мы	1	2
282	у них	2	2
283	где они	1	2
284	остается в	1	2
285	не с	1	2
286	может существовать	1	2
287	самое понятие	1	2
288	мы сделали	1	2
289	в этих	2	2
290	мысли и	1	2
291	как они	1	2
292	именно потому	3	2
293	что общность	1	2
294	во внимание	2	2
295	он может	1	2
296	что нам	1	2
297	которых мы	1	2
298	на котором	2	2
299	по типу	2	2
300	ее в	1	2
301	что если	1	2
302	у нас	10	2
303	в любом	3	2
304	эту точку	1	2
305	что у	3	2
306	для возникновения	1	2
307	не на	1	2
308	и от	9	2
309	а только	5	2
310	но на	1	2
311	принять во	1	2
312	что они	5	2
313	мы называем	1	2
314	том как	2	2
315	а и	1	2
316	как только	3	2
317	самом деле	3	2
318	только что	2	2
319	по своему	2	2
320	с вещами	1	2
321	определенного рода	5	2
322	является не	2	2
323	прежде всего	3	2
324	для этого	6	2
325	другой стороны	5	2
326	внимание на	1	2
327	в котором	2	2
328	мы уже	4	2
329	этого слова	5	2
330	точку зрения	1	2
331	различие между	1	2
332	у него	1	2
333	что именно	1	2
334	нам остается	1	2
335	когда он	2	2
336	том смысле	3	2
337	этом случае	5	2
338	она не	3	2
339	не являются	2	2
340	отношения друг	1	2
341	этим самым	1	2
342	что всякий	9	2
343	несмотря на	1	2
344	этого вопроса	1	2
345	оказывается не	1	2
346	новых и	1	2
347	и между	1	2
348	нас в	4	2
349	с другой	7	2
350	нас что	1	2
351	само собой	2	2
352	рассматривается как	1	2
353	в такой	1	2
354	чем он	2	2
355	из этого	3	2
356	по существу	2	2
357	все это	5	2
358	была бы	1	2
359	этого факта	1	2
360	речи в	1	2
361	говорим что	1	2
362	в которых	3	2
363	структуры и	3	2
364	раз и	4	2
365	и своего	2	2
366	хотя в	1	2
367	не станем	1	2
368	если мы	16	2
369	нами в	2	2
370	не прямо	1	2
371	только на	5	2
372	каждой из	1	2
373	себе и	1	2
374	могут не	1	2
375	и другое	1	2
376	возможных для	1	2
377	из них	2	2
378	означает что	1	2
379	втором случае	1	2
380	всех тех	1	2
381	своего собственного	1	2
382	возникает вопрос	1	2
383	самое относится	1	2
384	к одному	1	2
385	бы совершенно	1	2
386	более общее	1	2
387	должны сделать	1	2
388	что всякое	1	2
389	и более	2	2
390	но это	8	2
391	в данном	9	2
392	и тот	1	1
393	не идет	1	1
394	не означает	1	1
395	это возможно	1	1
396	вовсе не	37	1
397	мы делаем	1	1
398	которые могут	1	1
399	бы они	1	1
400	этот раз	3	1
401	в логическом	1	1
402	с первого	3	1
403	для ее	2	1
404	или иных	4	1
405	структуры это	1	1
406	совершенно разная	1	1
407	этой главы	1	1
408	не значит	3	1
409	известным образом	1	1
410	и с	9	1
411	самого себя	3	1
412	даже самое	2	1
413	к той	1	1
414	одно и	3	1
415	путь от	2	1
416	от всякого	2	1
417	данном случае	7	1
418	этих предметов	1	1
419	бы ограничиться	1	1
420	это делает	1	1
421	в собственном	1	1
422	конце концов	3	1
423	которые мы	3	1
424	они будут	1	1
425	обычно не	1	1
426	отличное от	2	1
427	есть и	2	1
428	за себя	2	1
429	ничего другого	1	1
430	только как	1	1
431	он только	2	1
432	возможным только	1	1
433	кроме данного	2	1
434	не говорит	1	1
435	не содержат	2	1
436	в виде	6	1
437	абстрактного понятия	1	1
438	содержат в	1	1
439	в известной	2	1
440	первый план	2	1
441	такое что	2	1
442	слова в	1	1
443	в более	1	1
444	не должно	1	1
445	начиная от	1	1
446	нельзя сказать	2	1
447	и отличается	1	1
448	по линии	1	1
449	но у	1	1
450	образом что	1	1
451	в этот	1	1
452	еще и	7	1
453	и ее	3	1
454	это как	1	1
455	приводит нас	1	1
456	и слишком	2	1
457	учение о	1	1
458	есть не	5	1
459	выполнять и	1	1
460	взгляда как	1	1
461	уже как	3	1
462	доходит до	2	1
463	понятия но	1	1
464	себе является	1	1
465	кроме того	3	1
466	факта что	1	1
467	после всего	1	1
468	перейти в	1	1
469	этот принцип	1	1
470	предмета к	1	1
471	бы он	1	1
472	образом не	1	1
473	понимает что	1	1
474	одновременно и	1	1
475	мы сказали	1	1
476	себя но	1	1
477	выше о	1	1
478	понятия если	1	1
479	и у	2	1
480	только о	3	1
481	то обстоятельство	1	1
482	что является	2	1
483	настоящее время	2	1
484	и максимально	1	1
485	что это	3	1
486	не исчерпывается	1	1
487	то чтобы	1	1
488	которого он	1	1
489	от вещи	1	1
490	и во	2	1
491	не имеющих	1	1
492	даже в	1	1
493	поскольку оно	1	1
494	цели и	1	1
495	иное как	4	1
496	в тех	3	1
497	жить и	1	1
498	мы встречаем	1	1
499	понимать его	2	1
500	этой точки	2	1
501	но именно	2	1
502	самая сущность	1	1
503	к этому	1	1
504	друг от	2	1
505	другом но	1	1
506	дело не	2	1
507	в понимании	1	1
508	и без	4	1
509	не прав	1	1
510	с большим	2	1
511	никакого существенного	1	1
512	пор мы	1	1
513	от друга	2	1
514	слов так	1	1
515	ничего общего	7	1
516	одном случае	1	1
517	на отдельные	2	1
518	которой он	1	1
519	этого объяснения	1	1
520	и он	1	1
521	только тем	1	1
522	тот факт	1	1
523	и своя	1	1
524	если не	3	1
525	к самому	2	1
526	известного рода	1	1
527	то если	1	1
528	эти слова	2	1
529	ответ на	1	1
530	не можем	1	1
531	но все	3	1
532	мы сразу	2	1
533	с некоторыми	1	1
534	большим трудом	1	1
535	том и	1	1
536	опираться на	1	1
537	тезис что	1	1
538	она только	1	1
539	а более	1	1
540	нам еще	1	1
541	смысле этого	1	1
542	что же	8	1
543	мы получили	1	1
544	все его	1	1
545	с той	5	1
546	хотя это	2	1
547	в ее	4	1
548	один и	1	1
549	иные отношения	1	1
550	а для	1	1
551	например что	1	1
552	и связи	1	1
553	дело в	4	1
554	мы имели	1	1
555	совершенно не	4	1
556	при таком	2	1
557	но вот	3	1
558	само это	1	1
559	слова или	1	1
560	в заключение	3	1
561	это различие	1	1
562	словами и	1	1
563	его на	1	1
564	в начале	2	1
565	для ясности	1	1
566	сами по	6	1
567	и очень	3	1
568	структуры не	1	1
569	собственном смысле	1	1
570	входит в	1	1
571	с теми	2	1
572	на самом	7	1
573	сам по	6	1
574	речь именно	1	1
575	и решить	1	1
576	но они	1	1
577	чем мы	1	1
578	к своему	1	1
579	своим собственным	2	1
580	особого рода	1	1
581	или другом	1	1
582	и даже	14	1
583	и можно	2	1
584	а эти	1	1
585	нельзя разделить	1	1
586	здесь в	3	1
587	часто бывает	3	1
588	жизнь и	2	1
589	что иное	4	1
590	к проблеме	2	1
591	без которой	1	1
592	является таким	1	1
593	имеет свою	3	1
594	и движется	1	1
595	тех или	5	1
596	правда и	1	1
597	за пределы	5	1
598	тот момент	1	1
599	теми или	3	1
600	имеет в	1	1
601	заключение этой	1	1
602	самого акта	1	1
603	без всяких	1	1
604	в отличие	2	1
605	не остается	1	1
606	скажем что	1	1
607	случае мы	1	1
608	быть в	2	1
609	самое что	1	1
610	действительности но	2	1
611	в какие	1	1
612	не требует	1	1
613	исследования по	1	1
614	и новых	1	1
615	что за	1	1
616	потому и	1	1
617	если даже	1	1
618	ведь в	2	1
619	что здесь	5	1
620	связаны между	1	1
621	отличие от	3	1
622	то и	5	1
623	не стоит	2	1
624	зрения и	1	1
625	и бесконечно	1	1
626	есть то	3	1
627	языка с	1	1
628	общего с	3	1
629	из той	1	1
630	чтобы ее	1	1
631	и сами	2	1
632	которое имеет	3	1
633	новое и	1	1
634	не существует	1	1
635	смысле слова	8	1
636	находятся в	3	1
637	а главное	1	1
638	как он	1	1
639	в нее	1	1
640	но этим	1	1
641	точно так	3	1
642	не то	2	1
643	но уже	3	1
644	весь наш	1	1
645	этом понятии	2	1
646	от его	2	1
647	и о	5	1
648	с которыми	2	1
649	во всем	1	1
650	вообще как	1	1
651	тем же	2	1
652	данного круга	1	1
653	естественно что	1	1
654	оказывается что	1	1
655	но эти	1	1
656	содержит в	3	1
657	даже самый	1	1
658	как она	2	1
659	ни в	8	1
660	первого взгляда	3	1
661	ином отношении	1	1
662	в очень	1	1
663	самое большее	1	1
664	в руки	1	1
665	в истории	1	1
666	просто как	2	1
667	общности не	1	1
668	вся эта	3	1
669	есть нечто	8	1
670	и возможных	1	1
671	что остается	1	1
672	от той	1	1
673	а с	2	1
674	нам в	1	1
675	своей собственной	2	1
676	прийти к	1	1
677	самого круга	1	1
678	тем не	10	1
679	не столько	2	1
680	которые сами	1	1
681	которых она	1	1
682	о чем	2	1
683	вещи не	1	1
684	отвлеченной мысли	2	1
685	едва ли	5	1
686	сливается с	1	1
687	есть отношение	1	1
688	уже не	7	1
689	условия для	1	1
690	это было	2	1
691	от этих	1	1
692	значение не	1	1
693	об этом	3	1
694	и может	2	1
695	только и	8	1
696	без всякого	3	1
697	с их	2	1
698	во время	1	1
699	что эти	1	1
700	широком смысле	2	1
701	их иной	1	1
702	без которых	1	1
703	не должен	1	1
704	этой действительности	1	1
705	одной стороны	1	1
706	на первый	4	1
707	и всей	2	1
708	например как	2	1
709	при наличии	1	1
710	но даже	4	1
711	а просто	1	1
712	обобщения в	1	1
713	всех этих	2	1
714	своему содержанию	2	1
715	высшего типа	2	1
716	него оказывается	1	1
717	как нечто	9	1
718	он в	2	1
719	не нужно	1	1
720	внутри которой	1	1
721	выводу что	1	1
722	в настоящее	2	1
723	из которых	2	1
724	независимая от	1	1
725	значение в	3	1
726	бесконечным числом	1	1
727	как то	1	1
728	с одной	2	1
729	из главнейших	1	1
730	которыми мы	1	1
731	это вполне	2	1
732	факт что	1	1
733	и именно	2	1
734	исчерпывается мы	1	1
735	никакие другие	1	1
736	или иными	1	1
737	далеко не	1	1
738	во всей	3	1
739	оно всегда	3	1
740	не что	4	1
741	угодно то	1	1
742	которой она	3	1
743	являются также	1	1
744	структуры а	1	1
745	однако не	1	1
746	в результате	2	1
747	и притом	4	1
748	говоря в	1	1
749	и само	1	1
750	невозможна и	1	1
751	связанные со	1	1
752	не как	1	1
753	не просто	23	1
754	мы действительно	3	1
755	вещах и	1	1
756	основой этого	1	1
757	а является	2	1
758	а потому	1	1
759	и когда	1	1
760	обобщения но	1	1
761	и тогда	3	1
762	представление о	1	1
763	даже для	1	1
764	и хотя	1	1
765	мы говорили	2	1
766	тем более	3	1
767	в гораздо	1	1
768	только с	4	1
769	он состоит	1	1
770	подобно тому	1	1
771	но отнюдь	1	1
772	происходит в	2	1
773	его только	2	1
774	же он	1	1
775	и за	2	1
776	дальше в	1	1
777	о том	6	1
778	самый предмет	1	1
779	для его	3	1
780	это является	3	1
781	их как	1	1
782	огромной силой	1	1
783	предмета но	2	1
784	значит что	7	1
785	все равно	3	1
786	ведь когда	1	1
787	в каком	4	1
788	начиная с	1	1
789	делать мы	1	1
790	нам не	2	1
791	на необходимость	1	1
792	структурой и	1	1
793	когда у	1	1
794	окажется в	1	1
795	в целях	1	1
796	которые не	1	1
797	уже во	2	1
798	иначе чем	1	1
799	в известном	2	1
800	роли и	1	1
801	который в	2	1
802	что всякая	1	1
803	перейти от	1	1
804	что она	1	1
805	котором он	2	1
806	мы только	2	1
807	точка зрения	1	1
808	говорили что	1	1
809	может стать	1	1
810	никак не	9	1
811	есть только	4	1
812	эта последняя	2	1
813	обстоятельство что	1	1
814	то естественно	1	1
815	благодаря этому	1	1
816	и это	9	1
817	конца и	1	1
818	в глаза	1	1
819	весь круг	3	1
820	в конкретном	1	1
821	или даже	5	1
822	или иной	8	1
823	перед нами	8	1
824	остается только	2	1
825	может иметь	3	1
826	еще нет	2	1
827	и заключается	1	1
828	отнюдь не	10	1
829	эта точка	1	1
830	и могут	2	1
831	это понятие	2	1
832	к выводу	1	1
833	ни на	3	1
834	том или	3	1
835	без всякой	1	1
836	бы даже	1	1
837	менее эти	1	1
838	для первого	1	1
839	и соответствующая	1	1
840	только путем	3	1
841	понятия то	1	1
842	не представляет	1	1
843	гораздо больше	2	1
844	положение вещей	1	1
845	речи во	1	1
846	от предмета	1	1
847	лежащих в	1	1
848	является в	2	1
849	он уже	1	1
850	он и	2	1
851	него с	2	1
852	и до	2	1
853	и структуры	1	1
854	и значит	1	1
855	мы приходим	1	1
856	нечто большее	1	1
857	той или	12	1
858	и при	2	1
859	структуру в	1	1
