N	2gram	Bakhtin_sl_2	Problemy
319	в силах	1	2
320	нисколько не	1	2
321	в своем	6	2
322	отличие от	13	2
323	иной характер	1	2
324	отнюдь не	1	2
325	человек и	14	2
326	всем этим	2	2
327	него нет	3	2
328	мысль и	1	2
329	с этим	2	2
330	не является	1	2
331	когда она	1	2
332	мы увидим	2	2
333	сказать что	3	2
334	еще более	2	2
335	героя но	1	2
336	один из	5	2
337	это и	2	2
338	и потому	7	2
339	же и	2	2
340	тем не	1	2
341	о том	2	2
342	не с	3	2
343	той же	3	2
344	со всею	3	2
345	уже не	5	2
346	словом о	1	2
347	то все	1	2
348	отличается от	2	2
349	друг друга	1	2
350	от власти	1	2
351	а просто	2	2
352	нет ни	1	2
353	всех этих	4	2
354	и мир	4	2
355	и об	1	2
356	так сказать	6	2
357	а вовсе	2	2
358	от этой	1	2
359	очень важно	1	2
360	остается в	5	2
361	по ту	1	2
362	не для	1	2
363	в отличие	12	2
364	как для	3	2
365	вне себя	2	2
366	себя как	1	2
367	и себе	1	2
368	слово слово	2	2
369	и определяется	1	2
370	громадное значение	2	2
371	слова не	4	2
372	быть и	3	2
373	поэтому диалог	1	2
374	и говорит	1	2
375	слова его	5	2
376	однако в	2	2
377	диалог не	1	2
378	чужими словами	1	2
379	же он	1	2
380	за ним	1	2
381	слова как	2	2
382	вообще не	1	2
383	или как	4	2
384	и должно	1	2
385	он может	1	2
386	она в	1	2
387	в последнем	1	2
388	же слова	1	2
389	что такое	1	2
390	этом случае	6	2
391	мире а	1	2
392	что оно	4	2
393	конечно не	5	2
394	или иной	5	2
395	которых мы	2	2
396	слово в	11	2
397	о нем	2	2
398	и свой	1	2
399	но именно	1	2
400	чужое слово	10	2
401	лежит в	1	2
402	пределах одного	7	2
403	среди других	1	2
404	той или	5	2
405	его нельзя	1	2
406	тона и	1	2
407	чем не	2	2
408	но этот	1	2
409	вступают в	1	1
410	у стерна	1	1
411	одним из	2	1
412	в предшествующей	2	1
413	материал для	2	1
414	нем он	1	1
415	и там	3	1
416	слов о	2	1
417	момент в	1	1
418	для всех	4	1
419	они были	1	1
420	имеет громадное	1	1
421	со своим	9	1
422	всех его	3	1
423	заложенную в	1	1
424	нем и	2	1
425	дано в	1	1
426	приводит к	1	1
427	мы коснемся	1	1
428	не два	1	1
429	в значительной	6	1
430	говорит и	2	1
431	но она	2	1
432	он остается	1	1
433	бы быть	1	1
434	слова есть	1	1
435	не одно	1	1
436	всею ясностью	1	1
437	своими словами	4	1
438	прямо сказать	3	1
439	свои акценты	1	1
440	мы сказали	2	1
441	общения с	1	1
442	на всем	1	1
443	можно сказать	1	1
444	дан в	1	1
445	чужих слов	6	1
446	слово должно	1	1
447	идеологической позиции	1	1
448	его же	1	1
449	друг к	1	1
450	сознания по	1	1
451	и выражений	1	1
452	можем сказать	1	1
453	или в	2	1
454	только не	1	1
455	характер в	1	1
456	и оценкой	1	1
457	какого бы	1	1
458	как например	2	1
459	ко всему	1	1
460	еще резче	1	1
461	в один	1	1
462	случае не	1	1
463	слова оно	2	1
464	нельзя говорить	1	1
465	стал для	1	1
466	понимаем не	1	1
467	у жан-поля	1	1
468	для всего	1	1
469	здесь не	4	1
470	диалогах и	2	1
471	связи с	3	1
472	и действительно	1	1
473	слово его	1	1
474	как с	2	1
475	человека и	3	1
476	большей или	1	1
477	разобранные нами	1	1
478	вопрос об	1	1
479	линии его	1	1
480	скрещиваются между	1	1
481	разложения и	2	1
482	слове и	2	1
483	на то	1	1
484	прислушаться к	1	1
485	то он	1	1
486	этого процесса	3	1
487	настолько велико	1	1
488	его при	1	1
489	в передаче	1	1
490	и полным	1	1
491	сих пор	2	1
492	этого произведения	1	1
493	как всякая	1	1
494	которые его	1	1
495	конечно и	2	1
496	действующих лиц	2	1
497	проявляется в	1	1
498	независимо от	2	1
499	здесь с	1	1
500	зрения его	1	1
501	всех сторон	2	1
502	иной степени	3	1
503	основные линии	1	1
504	образом на	1	1
505	или ближе	1	1
506	глубоким и	1	1
507	и напряженное	1	1
508	нарочито и	1	1
509	до сих	2	1
510	в некоторых	3	1
511	в непрерывном	1	1
512	не были	1	1
513	на котором	2	1
514	в различные	2	1
515	человек не	1	1
516	этой власти	1	1
517	здесь только	1	1
518	того чтобы	2	1
519	зрения не	1	1
520	на нем	2	1
521	быть органически	1	1
522	нем не	1	1
523	об этом	1	1
524	в их	2	1
525	п но	2	1
526	и существенное	1	1
527	и часто	3	1
528	чужие слова	3	1
529	во всякой	1	1
530	тем как	1	1
531	речи как	2	1
532	всех других	1	1
533	борьба в	1	1
534	менее всего	2	1
535	и нельзя	1	1
536	или с	1	1
537	и становится	1	1
538	же внутренне	1	1
539	его вопрос	1	1
540	что уже	1	1
541	слово и	5	1
542	этот процесс	1	1
543	идея в	1	1
544	самостоятельности и	1	1
545	всего он	1	1
546	правильного понимания	1	1
547	в эту	1	1
548	ним мы	1	1
549	не дать	1	1
550	человеку как	1	1
551	это очень	2	1
552	по своей	1	1
553	начинает звучать	1	1
554	между этими	1	1
555	словом в	4	1
556	и самое	1	1
557	одной из	1	1
558	одно и	1	1
559	пародии на	1	1
560	и иначе	1	1
561	речь как	1	1
562	между собой	1	1
563	языком и	7	1
564	нем есть	1	1
565	одного и	1	1
566	или поздно	1	1
567	это взаимоотношение	1	1
568	к такому	1	1
569	зрения на	2	1
570	слов например	1	1
571	все многообразие	1	1
572	оно способно	1	1
573	ним и	2	1
574	из него	2	1
575	проникает в	2	1
576	видели что	1	1
577	здесь это	2	1
578	отношения к	4	1
579	то есть	26	1
580	социальной действительности	1	1
581	в корне	1	1
582	как не	1	1
583	в формах	1	1
584	в себя	2	1
585	что слово	1	1
586	поэтому слово	1	1
587	в узком	4	1
588	должны были	1	1
589	рано или	1	1
590	или прямо	4	1
591	могли бы	1	1
592	где они	2	1
593	или на	2	1
594	значительной степени	6	1
595	даже там	1	1
596	и других	4	1
597	правда и	2	1
598	него самого	1	1
599	на все	1	1
600	прямых слов	1	1
601	очень велико	2	1
602	узком смысле	4	1
603	этого монолога	1	1
604	влияния чужого	1	1
605	на фоне	4	1
606	в напряженном	1	1
607	художественная проза	1	1
608	может стать	2	1
609	интенции автора	1	1
610	идет о	1	1
611	в других	1	1
612	в дальнейшем	2	1
613	бы она	1	1
614	никак не	1	1
615	и взаимоотношение	1	1
616	слова конечно	1	1
617	и при	2	1
618	чужим словом	14	1
619	косвенной речи	1	1
620	говорят о	1	1
621	не разложенного	1	1
622	больше всего	1	1
623	со всех	1	1
624	одном слове	1	1
625	между словом	3	1
626	тогда когда	2	1
627	можно говорить	2	1
628	требует от	2	1
629	одном сознании	1	1
630	силы и	1	1
631	них не	1	1
632	к его	2	1
633	и по	1	1
634	взаимодействие и	2	1
635	собственным словом	1	1
636	в прошлом	2	1
637	самого говорящего	1	1
638	трудно сказать	1	1
639	женщины и	1	1
640	место занимает	1	1
641	и интонации	1	1
642	самому себе	1	1
643	слово как	7	1
644	в применении	1	1
645	именно как	2	1
646	для нее	1	1
647	в нее	2	1
648	поэтому и	4	1
649	но уже	1	1
650	свою очередь	2	1
651	и крайняя	2	1
652	не все	2	1
653	и заставляет	1	1
654	и о	1	1
655	зависимости от	4	1
656	выйти за	1	1
657	для того	2	1
658	и ни	2	1
659	даны в	1	1
660	кругозора в	1	1
661	сознание и	3	1
662	в план	1	1
663	можно прямо	3	1
664	в романе	46	1
665	сюжета и	1	1
666	это именно	1	1
667	или меньшей	1	1
668	в который	1	1
669	романе является	1	1
670	бы только	2	1
671	сказать так	1	1
672	и она	1	1
673	идеологического слова	1	1
674	к другу	1	1
675	выступают с	1	1
676	поэтому в	1	1
677	к которой	1	1
678	перед нами	3	1
679	но лишь	2	1
680	не столько	3	1
681	на мир	2	1
682	не довлеет	1	1
683	для правильного	1	1
684	правды но	1	1
685	и может	1	1
686	в основе	4	1
687	строятся на	1	1
688	ту же	3	1
689	без всякого	2	1
690	своему герою	1	1
691	этим и	1	1
692	с их	3	1
693	диалогических противостояний	1	1
694	образом в	1	1
695	слова ни	1	1
696	всех существенных	1	1
697	в особенности	3	1
698	и другим	2	1
699	роль другого	1	1
700	от нас	2	1
701	одна из	4	1
702	пародийная стилизация	2	1
703	здесь особенно	1	1
704	слово является	1	1
705	романа этот	2	1
706	в этой	1	1
707	о стиле	1	1
708	и вне	2	1
709	по преимуществу	1	1
710	свой смысл	2	1
711	в этих	7	1
712	и главное	1	1
713	такой образ	1	1
714	но может	1	1
715	а наоборот	1	1
716	значение в	2	1
717	роман на	2	1
718	с одной	5	1
719	мы еще	1	1
720	в живых	1	1
721	эти явления	1	1
722	особенности слова	1	1
723	а два	1	1
724	и идеологической	1	1
725	но оно	2	1
726	во всей	1	1
727	всех своих	1	1
728	оно в	1	1
729	этом отношении	3	1
730	звучащим в	1	1
731	может ни	1	1
732	а его	1	1
733	очень трудно	1	1
734	не могут	5	1
735	им слов	1	1
736	и обратно	1	1
737	более и	1	1
738	человека в	5	1
739	взаимоориентации с	1	1
740	самого слова	1	1
741	мы можем	1	1
742	слово диалогически	1	1
743	с собой	1	1
744	она не	6	1
745	также и	2	1
746	и само	2	1
747	у ивана	1	1
748	в процессе	13	1
749	не просто	1	1
750	слова ибо	1	1
751	еще раз	3	1
752	роль в	2	1
753	несмотря на	1	1
754	освободиться от	1	1
755	и слов	1	1
756	в свой	2	1
757	и между	2	1
758	мы говорили	1	1
759	лиц он	1	1
760	должен быть	2	1
761	его слову	1	1
762	сочетается с	1	1
763	лишь с	1	1
764	нем нет	1	1
765	в своих	1	1
766	не зная	1	1
767	диалогах с	1	1
768	героев и	1	1
769	и чужой	1	1
770	все они	2	1
771	велико что	1	1
772	и среди	1	1
773	установок в	1	1
774	только для	1	1
775	из которого	1	1
776	не поймет	1	1
777	если оно	2	1
778	слова но	1	1
779	этом направлении	1	1
780	именно этим	1	1
781	о слове	7	1
782	в основном	4	1
783	романе это	1	1
784	и до	1	1
785	всегда с	1	1
786	от их	1	1
787	себя в	8	1
788	героя всегда	1	1
789	чем же	1	1
790	слова все	3	1
791	себе все	1	1
792	своего внутреннего	1	1
793	материала для	1	1
794	все более	1	1
795	этим определяются	1	1
796	должно было	1	1
797	словом с	1	1
798	в ту	1	1
799	очень важна	1	1
800	и их	5	1
801	но эта	2	1
802	оно может	2	1
803	нем происходит	1	1
804	социальной и	1	1
805	п если	1	1
806	всем его	2	1
807	определяет его	1	1
808	с чужим	11	1
809	и речи	2	1
810	а во	1	1
811	утверждения что	1	1
812	себя среди	1	1
813	романа но	2	1
814	а со	1	1
815	никогда и	1	1
816	может и	2	1
817	были даны	1	1
818	конца не	1	1
819	романа мы	1	1
820	своей внутренней	1	1
821	и тщательно	1	1
822	характерно что	1	1
823	возможно лишь	1	1
824	своим словом	3	1
825	и остается	3	1
826	оно не	8	1
827	и более	2	1
828	и внутренняя	1	1
829	и получает	1	1
830	отметить что	3	1
831	в данном	2	1
832	и самая	1	1
833	не отрешается	1	1
834	в свою	3	1
