N	2gram	Berdyaev_M_1	TeoriaLi
272	в своих	1	1
273	ничто не	1	1
274	нему как	1	1
275	жизнь в	1	1
276	если он	5	1
277	разного рода	2	1
278	от одного	1	1
279	с тем	9	1
280	тем как	1	1
281	в одном	1	1
282	карамазова в	1	1
283	если не	1	1
284	одно из	3	1
285	образа в	1	1
286	и достоевского	2	1
287	и я	5	1
288	только свобода	3	1
289	собой в	1	1
290	и зло	1	1
291	за это	1	1
292	случае если	1	1
293	и только	1	1
294	оно не	1	1
295	его как	2	1
296	иных случаях	1	1
297	из всего	1	1
298	путь к	1	1
299	о судьбе	1	1
300	людей в	1	1
301	свободы и	10	1
302	не знают	3	1
303	духа и	4	1
304	имея в	1	1
305	в иную	1	1
306	с этой	4	1
307	себе самом	1	1
308	о мире	2	1
309	быть так	1	1
310	свобода не	4	1
311	впервые в	1	1
312	к чему	2	1
313	сам же	1	1
314	особенно в	3	1
315	он ни	2	1
316	можно назвать	1	1
317	для понимания	1	1
318	но если	3	1
319	и свободы	4	1
320	вступает в	1	1
321	мира с	1	1
322	он мог	2	1
323	широк человек	1	1
324	более чем	1	1
325	сознания в	1	1
326	себе такова	1	1
327	жизнь и	1	1
328	различие между	2	1
329	ее как	1	1
330	духовной жизни	3	1
331	против собственной	1	1
332	в момент	3	1
333	к миру	2	1
334	открывает что	1	1
335	границы личности	1	1
336	живет в	2	1
337	жизни не	1	1
338	на могиле	1	1
339	и на	6	1
340	и л	1	1
341	с самим	2	1
342	привести к	4	1
343	в понимании	1	1
344	все человеческие	1	1
345	бытия это	1	1
346	на которой	1	1
347	по типу	1	1
348	как своей	1	1
349	человеческая личность	1	1
350	сознание как	1	1
351	с человеком	1	1
352	о жизни	1	1
353	но одно	1	1
354	и через	1	1
355	такова же	1	1
356	у нас	5	1
357	только одно	3	1
358	человека и	14	1
359	над собой	1	1
360	того чтобы	2	1
361	своей жизни	1	1
362	как явление	1	1
363	что такое	1	1
364	связана с	2	1
365	явлена в	1	1
366	ведь это	2	1
367	связаны с	1	1
368	этого мира	3	1
369	реальности это	1	1
370	в силу	1	1
371	и от	2	1
372	отношений между	1	1
373	что свобода	3	1
374	что достоевский	4	1
375	да и	1	1
376	для того	2	1
377	к знанию	1	1
378	но всегда	1	1
379	два полюса	1	1
380	весь мир	1	1
381	в одной	1	1
382	красота –	2	1
383	один из	4	1
384	же я	1	1
385	в существовании	1	1
386	– оно	1	1
387	значительной степени	1	1
388	в истории	2	1
389	границы человеческой	4	1
390	все это	6	1
391	красота есть	1	1
392	и ад	6	1
393	к ним	1	1
394	отношение человека	1	1
395	перед собой	1	1
396	его сознание	1	1
397	с эпохи	1	1
398	или к	4	1
399	кто бы	1	1
400	человек должен	6	1
401	же и	1	1
402	только и	3	1
403	ничего нельзя	1	1
404	искусства в	1	1
405	с их	2	1
406	и заключается	1	1
407	интересом к	1	1
408	в них	4	1
409	восстает против	1	1
410	судьба в	1	1
411	человека как	2	1
412	от своего	1	1
413	в котором	8	1
414	он от	1	1
415	как ни	1	1
416	бытия не	1	1
417	на это	1	1
418	свобода и	6	1
419	к другому	1	1
420	он в	2	1
421	и мир	2	1
422	можно признать	1	1
423	еще большей	1	1
424	как у	1	1
425	также что	1	1
426	в мир	3	1
427	значение в	1	1
428	радикально меняется	1	1
429	чтобы не	2	1
430	чего бы	1	1
431	от ее	1	1
432	не от	1	1
433	в иных	3	1
434	не могут	5	1
435	в иной	3	1
436	мы видим	2	1
437	мира это	1	1
438	именно потому	1	1
439	с одним	1	1
440	с собой	3	1
441	она не	4	1
442	также и	2	1
443	жизни поэтому	1	1
444	и остроте	1	1
445	должен был	4	1
446	к этим	2	1
447	ближе к	1	1
448	в такой	1	1
449	во весь	1	1
450	в это	1	1
451	не во	1	1
452	этом они	1	1
453	на земле	2	1
454	не как	4	1
455	у нее	1	1
456	до последнего	1	1
457	в ряду	1	1
458	быть и	1	1
459	своем отношении	1	1
460	он же	1	1
461	когда я	1	1
462	по своим	1	1
463	должен быть	2	1
464	отношений и	1	1
465	ни был	1	1
466	для других	1	1
467	и вокруг	1	1
468	все и	1	1
469	подход к	1	1
470	не имеет	3	1
471	между этими	1	1
472	мук и	1	1
473	с которой	2	1
474	ее не	1	1
475	то время	2	1
476	состоит чтобы	1	1
477	такова что	1	1
478	и вся	1	1
479	в каком	2	1
480	делает его	1	1
481	свободы я	1	1
482	о его	1	1
483	и до	1	1
484	в христианском	4	1
485	его личности	3	1
486	и есть	14	1
487	мировой жизни	1	1
488	силе и	1	1
489	что она	1	1
490	рода это	1	1
491	человека –	2	1
492	в еще	1	1
493	быть назван	1	1
494	было бы	10	1
495	одного из	1	1
496	в самой	7	1
497	добро и	3	1
498	эту свободу	1	1
499	свободы как	2	1
500	это ни	1	1
501	долгое время	2	1
502	– да	1	1
503	не быть	1	1
504	себе а	1	1
505	имеем в	1	1
506	не совпадает	1	1
507	означает что	1	1
508	так как	3	1
509	искусство никогда	1	1
510	но во	1	1
511	он –	12	1
512	можно было	1	1
513	от его	2	1
514	во внутренней	1	1
515	теми которые	1	1
516	все что	2	1
517	является в	1	1
518	несет в	1	1
519	он уже	6	1
520	он и	2	1
521	действительной жизни	1	1
522	и более	1	1
523	не есть	9	1
524	при котором	1	1
525	и такой	1	1
526	свободу и	4	1
