N	2gram	Bakhtin_Fr_7	Literetu
164	общего с	1	2
165	нового времени	3	2
166	не на	3	2
167	в сущности	4	2
168	в авторском	1	2
169	мы в	2	2
170	только на	2	2
171	тому же	1	2
172	всяком случае	1	2
173	тем что	3	2
174	является по	1	2
175	в слове	1	2
176	ту же	2	2
177	от своего	1	2
178	на этом	5	2
179	можно было	3	2
180	этом отношении	2	2
181	автора в	1	2
182	роль в	2	2
183	своего времени	2	2
184	нет ничего	1	2
185	с точки	3	2
186	новых и	1	2
187	но без	2	2
188	должен быть	2	2
189	и нет	1	2
190	так называемый	2	2
191	о том	6	2
192	самом деле	1	2
193	тем более	1	2
194	которая не	1	2
195	и то	2	2
196	было бы	4	2
197	обращается к	1	2
198	это уже	1	2
199	не есть	2	2
200	во втором	1	2
201	говорят о	1	1
202	культуры это	1	1
203	в которой	2	1
204	по тем	1	1
205	может и	1	1
206	яркий образец	1	1
207	для всех	2	1
208	смерть есть	1	1
209	со своим	1	1
210	в словах	2	1
211	природу и	1	1
212	и здесь	4	1
213	в значительной	2	1
214	не знает	3	1
215	в будущее	2	1
216	представлений о	2	1
217	места в	2	1
218	и вот	2	1
219	его на	1	1
220	от всех	1	1
221	по словам	1	1
222	многих других	1	1
223	этот последний	1	1
224	его участников	1	1
225	жизни для	1	1
226	или в	2	1
227	в литературе	2	1
228	развития человечества	2	1
229	и другую	1	1
230	в плане	5	1
231	году в	1	1
232	они все	1	1
233	в состоянии	2	1
234	существует только	1	1
235	и пусть	1	1
236	и хвала	1	1
237	не была	1	1
238	в великой	1	1
239	и новые	2	1
240	в них	7	1
241	никто не	10	1
242	он искал	1	1
243	нельзя сказать	1	1
244	игра с	3	1
245	в образы	1	1
246	в настоящем	1	1
247	это время	1	1
248	как с	1	1
249	большинстве случаев	2	1
250	выходит за	1	1
251	как тут	1	1
252	но даже	1	1
253	по ту	1	1
254	я вам	1	1
255	человека а	1	1
256	вовсе не	7	1
257	и многих	1	1
258	и все	14	1
259	сем мире	1	1
260	к концу	1	1
261	в виде	1	1
262	с ней	1	1
263	ту сторону	1	1
264	месту и	1	1
265	пока он	2	1
266	к нему	5	1
267	наконец в	1	1
268	в большинстве	2	1
269	в каждом	1	1
270	бы ни	1	1
271	как таковое	1	1
272	а скорее	1	1
273	и во	2	1
274	прошлого в	1	1
275	мы не	2	1
276	не так	1	1
277	второй половине	1	1
278	здесь далеко	1	1
279	на котором	1	1
280	на языке	1	1
281	дома с	1	1
282	в центре	1	1
283	радости и	1	1
284	мире нет	1	1
285	всех ее	1	1
286	во всех	3	1
287	а на	2	1
288	в этих	2	1
289	вследствие этого	1	1
290	перемещается в	1	1
291	во главе	1	1
292	между прочим	1	1
293	так сказать	3	1
294	подобные им	1	1
295	эти и	1	1
296	более того	1	1
297	это мир	1	1
298	в одном	3	1
299	и с	4	1
300	в сем	1	1
301	проникает в	3	1
302	в нашем	1	1
303	со всеми	2	1
304	его мира	1	1
305	ничему не	1	1
306	и возможностей	1	1
307	оно и	2	1
308	слова в	1	1
309	он сам	1	1
310	к кому-то	1	1
311	но все	4	1
312	есть такое	1	1
313	мира не	1	1
314	одной из	2	1
315	и слова	1	1
316	романа с	1	1
317	на глазах	2	1
318	в новых	2	1
319	все то	3	1
320	есть не	2	1
321	но только	1	1
322	я рад	3	1
323	в ее	1	1
324	к жизни	4	1
325	и совершает	1	1
326	и сама	2	1
327	в рассказе	1	1
328	новой жизни	2	1
329	каждого элемента	1	1
330	времени от	1	1
331	отношение к	2	1
332	в заключительной	1	1
333	и некоторые	1	1
334	между ними	1	1
335	свидетельствует о	2	1
336	литература и	1	1
337	в начале	1	1
338	ряд аналогичных	1	1
339	это были	1	1
340	глубокое различие	2	1
341	к новому	2	1
342	образов в	3	1
343	стать и	2	1
344	от него	1	1
345	нем же	1	1
346	с начала	2	1
347	и времени	2	1
348	на самом	2	1
349	в той	3	1
350	это место	1	1
351	он их	1	1
352	тот же	2	1
353	элементов а	1	1
354	значительной степени	2	1
355	в литературу	1	1
356	больше в	1	1
357	этих текстах	1	1
358	оно в	1	1
359	в стиле	1	1
360	имеет в	1	1
361	вместе с	5	1
362	во второй	2	1
363	что есть	2	1
364	таковы что	1	1
365	и всегда	2	1
366	не имеет	3	1
367	другого и	1	1
368	они не	1	1
369	не названо	1	1
370	в дальнейшем	1	1
371	а напротив	1	1
372	героя и	1	1
373	с ее	3	1
374	как мы	11	1
375	в силах	2	1
376	из этого	1	1
377	в свою	3	1
378	и бесконечно	1	1
379	и одно	1	1
380	к новым	1	1
381	и находит	1	1
382	в разрушении	1	1
383	будет занимать	1	1
384	и у	5	1
385	в отношении	3	1
386	в чем	2	1
387	свою очередь	3	1
388	и от	8	1
389	этого романа	1	1
390	и о	1	1
391	автора и	1	1
392	но эти	1	1
393	в романе	7	1
394	новое ощущение	1	1
395	в одной	2	1
396	сказать что	1	1
397	из прошлого	1	1
398	так в	1	1
399	которые были	2	1
400	из ряда	1	1
401	что они	1	1
402	смертью и	1	1
403	ее с	1	1
404	более что	1	1
405	он был	3	1
406	с жизнью	1	1
407	в индию	1	1
408	должно быть	4	1
409	едва ли	1	1
410	которого является	1	1
411	это было	2	1
412	в эпоху	7	1
413	мы имеем	2	1
414	через весь	1	1
415	а во-вторых	1	1
416	как от	1	1
417	же успехом	1	1
418	и т.д	2	1
419	не был	1	1
420	в которых	2	1
421	в воображении	1	1
422	на первый	1	1
423	в обработке	1	1
424	в котором	1	1
425	ни было	2	1
426	иной раз	1	1
427	оно было	2	1
428	переходит к	1	1
429	дает им	1	1
430	всем своем	1	1
431	эпохи в	1	1
432	к другому	1	1
433	он в	1	1
434	на всю	2	1
435	подлежит сомнению	1	1
436	не должно	3	1
437	именно в	2	1
438	в одну	4	1
439	в историческом	2	1
440	его жизни	1	1
441	во всей	2	1
442	но особенно	2	1
443	который как	1	1
444	что и	5	1
445	такой же	3	1
446	от логических	1	1
447	для кого	1	1
448	и на	4	1
449	что вы	1	1
450	с тем	1	1
451	культуры и	1	1
452	его мир	1	1
453	и что	1	1
454	картину мира	1	1
455	суда и	1	1
456	затруднительное положение	1	1
457	она не	1	1
458	до конца	2	1
459	он не	4	1
460	как к	1	1
461	ничего общего	1	1
462	не просто	2	1
463	в трех	1	1
464	в это	3	1
465	в различных	1	1
466	как о	3	1
467	у кого	1	1
468	письмо это	2	1
469	него в	1	1
470	одном из	4	1
471	из новых	1	1
472	от них	1	1
473	на него	1	1
474	самого начала	1	1
475	к которой	1	1
476	до него	1	1
477	с самого	2	1
478	как наиболее	1	1
479	что был	1	1
480	в последней	4	1
481	века к	1	1
482	на одном	5	1
483	их как	1	1
484	только для	1	1
485	том числе	4	1
486	есть нечто	1	1
487	все что	4	1
488	но по	2	1
489	по существу	8	1
490	изнутри и	1	1
491	в каком	1	1
492	них он	1	1
493	может показаться	1	1
494	смерть и	1	1
495	в следующем	2	1
496	не подлежит	3	1
497	дело однако	1	1
498	и уничтожения	2	1
499	ему в	1	1
500	целый ряд	4	1
501	между двумя	1	1
502	с такой	1	1
503	третьего лица	1	1
504	который в	1	1
505	чем ближе	1	1
506	к этому	5	1
507	есть путь	1	1
508	он уже	1	1
509	как я	4	1
510	мира это	1	1
511	и уже	1	1
512	в теле	1	1
513	написанная в	1	1
514	быть в	1	1
515	может стать	2	1
516	и особенно	1	1
517	у них	2	1
518	своем стремительном	1	1
519	находит свое	2	1
520	он говорит	1	1
521	так например	1	1
522	перед нами	2	1
523	для этой	3	1
524	уже и	1	1
525	из которых	2	1
526	если мы	1	1
527	материала и	1	1
528	имел в	1	1
529	так как	3	1
530	только после	1	1
531	или ином	1	1
532	о нем	3	1
533	была представлена	1	1
534	человека в	2	1
535	том или	1	1
536	в лучшем	1	1
537	в послании	1	1
538	все в	1	1
539	и как	2	1
540	мысль о	1	1
541	от всего	1	1
542	однако не	1	1
543	во время	3	1
544	в первой	2	1
545	в мир	1	1
546	и по	3	1
547	этому поводу	1	1
548	от центра	1	1
549	своего романа	1	1
550	всего это	1	1
551	в особенности	2	1
552	и других	2	1
553	однако и	1	1
554	не подчиняется	1	1
