N	2gram	Losev_Vlad_3	Morfolog
588	здесь перед	1	1
589	в глаза	4	1
590	только на	5	1
591	а сам	1	1
592	или иной	1	1
593	он как	1	1
594	никак нельзя	1	1
595	привести к	1	1
596	и просто	1	1
597	возникает вопрос	4	1
598	стороны оно	1	1
599	еще в	5	1
600	ли его	1	1
601	потому не	1	1
602	характерна для	2	1
603	он служит	1	1
604	а необходимо	1	1
605	не есть	10	1
606	той или	2	1
607	в данном	5	1
608	и такой	1	1
609	можно будет	1	1
