N	2gram	Trubetskoy_1	FransuaR
176	на эту	1	2
177	всем что	1	2
178	в конце	6	2
179	очень много	2	2
180	не были	1	2
181	в смысле	4	2
182	та же	1	2
183	могут быть	1	2
184	только то	1	2
185	что касается	1	2
186	они являются	1	2
187	сравнению с	2	2
188	совершенно не	1	2
189	всех других	2	2
190	в ней	1	2
191	в нашем	1	2
192	со всеми	2	2
193	притом в	1	2
194	связанные с	7	2
195	одной из	5	2
196	учение о	4	2
197	вместе с	15	2
198	что в	9	2
199	вплоть до	2	2
200	и своего	1	2
201	было конечно	2	2
202	особенно в	2	2
203	от всей	1	2
204	и другие	3	2
205	и даже	3	2
206	и прежде	1	2
207	целого и	1	2
208	в качестве	3	2
209	того чтобы	5	2
210	мы должны	6	2
211	в отношении	6	2
212	страхи и	1	2
213	всего что	1	2
214	связано с	2	2
215	ничего не	1	2
216	всяком случае	6	2
217	перестает быть	2	2
218	этого момента	1	2
219	без всякого	1	2
220	вряд ли	1	2
221	эта была	1	2
222	отчасти и	1	2
223	у него	1	2
224	того как	1	2
225	в одну	1	2
226	эти явления	1	2
227	в мире	5	2
228	идущую из	1	2
229	мы можем	2	2
230	как известно	1	2
231	как к	1	2
232	существования и	1	2
233	и т.д	6	2
234	на этой	1	2
235	и за	1	2
236	пор еще	2	2
237	по существу	2	2
238	в какой-то	1	2
239	целый ряд	4	2
240	в ту	1	2
241	должен был	4	2
242	одного из	1	2
243	в самой	2	2
244	но даже	1	2
245	так например	2	2
246	и своих	1	2
247	имеем в	1	2
248	он как	1	2
249	вследствие этого	1	2
250	и следовательно	1	2
251	это был	1	2
252	все что	2	2
253	и после	2	2
254	но это	1	2
255	несколько иной	1	1
256	связи и	1	1
257	вступают в	1	1
258	почти совсем	1	1
259	и глубоко	1	1
260	них как	1	1
261	не могла	2	1
262	в которой	3	1
263	о которых	1	1
264	и совершенно	1	1
265	и этот	1	1
266	значение которое	1	1
267	главным образом	8	1
268	на это	1	1
269	связи со	1	1
270	ибо в	1	1
271	особенно у	1	1
272	все они	1	1
273	известной степени	1	1
274	целым рядом	1	1
275	и здесь	2	1
276	и смерть	1	1
277	первую очередь	1	1
278	он может	1	1
279	его от	2	1
280	бы в	1	1
281	ряд других	1	1
282	их с	1	1
283	имеются и	1	1
284	во всей	1	1
285	в такой	1	1
286	конечно очень	1	1
287	одновременно и	2	1
288	входит в	1	1
289	эти дни	1	1
290	а ведь	1	1
291	конце концов	3	1
292	мы и	1	1
293	в русло	1	1
294	только как	1	1
295	существовала и	1	1
296	т.е к	1	1
297	в низы	1	1
298	того же	6	1
299	от этого	1	1
300	характерны для	1	1
301	людей и	2	1
302	к концу	3	1
303	в разных	2	1
304	больше чем	2	1
305	и для	5	1
306	для себя	1	1
307	только тогда	1	1
308	не носят	1	1
309	после смерти	10	1
310	безусловно был	1	1
311	это есть	1	1
312	по мере	1	1
313	еще и	1	1
314	в котором	4	1
315	это как	1	1
316	есть не	1	1
317	и действительно	2	1
318	с системой	1	1
319	и их	1	1
320	он становится	1	1
321	после того	1	1
322	не менее	3	1
323	бытия к	1	1
324	касается до	1	1
325	и тот	1	1
326	тенденции к	2	1
327	в виде	4	1
328	в самую	1	1
329	с ней	3	1
330	и служило	1	1
331	тела и	1	1
332	еще недостаточно	1	1
333	вернемся к	1	1
334	так называемом	1	1
335	как раз	1	1
336	из народных	1	1
337	не в	2	1
338	по окончании	1	1
339	так сказать	1	1
340	с помощью	1	1
341	человека над	2	1
342	к которому	2	1
343	совершенно неправильно	1	1
344	хотя бы	3	1
345	не более	1	1
346	самом деле	1	1
347	чтобы стать	1	1
348	на этом	1	1
349	широких народных	2	1
350	будущее он	1	1
351	можно только	2	1
352	так что	3	1
353	материи и	1	1
354	друг с	5	1
355	не существует	1	1
356	чтобы добиться	1	1
357	которые по	1	1
358	жизни на	1	1
359	и те	3	1
360	здесь говорить	1	1
361	это совершенно	1	1
362	его можно	2	1
363	смерти в	1	1
364	выходить из	1	1
365	с тем	18	1
366	всегда на	2	1
367	целом есть	1	1
368	над тем	1	1
369	если не	2	1
370	с народной	1	1
371	что уже	1	1
372	одно из	2	1
373	эти слова	1	1
374	вне которого	1	1
375	его в	1	1
376	соприкосновения с	1	1
377	до известной	1	1
378	находит свое	1	1
379	в образе	2	1
380	к нам	1	1
381	как простой	1	1
382	она оказалась	1	1
383	он один	2	1
384	в строгом	1	1
385	разума в	1	1
386	культуры мы	1	1
387	на путь	1	1
388	необходимо чтобы	1	1
389	который можно	1	1
390	к чему	1	1
391	один и	1	1
392	и молитв	1	1
393	видели что	1	1
394	благодаря этой	1	1
395	с этой	3	1
396	что человек	1	1
397	с образом	1	1
398	природы но	1	1
399	с другом	5	1
400	того что	3	1
401	потому что	7	1
402	из него	2	1
403	еще на	2	1
404	в честь	1	1
405	связь со	1	1
406	культуры в	1	1
407	с самого	3	1
408	в корне	1	1
409	как не	1	1
410	ничто не	1	1
411	по совершенно	1	1
412	состоит из	1	1
413	должны были	1	1
414	но если	2	1
415	богами и	4	1
416	к тому	6	1
417	мира с	1	1
418	что здесь	1	1
419	это не	1	1
420	что и	6	1
421	этого мира	1	1
422	в создании	2	1
423	это относится	1	1
424	народных массах	2	1
425	он усматривает	1	1
426	из которых	4	1
427	по своему	2	1
428	образом он	1	1
429	художественном творчестве	1	1
430	большой литературы	1	1
431	что один	1	1
432	жить в	1	1
433	по отношению	1	1
434	и наконец	2	1
435	и люди	2	1
436	мы видим	1	1
437	сознании в	1	1
438	человека то	1	1
439	старого в	1	1
440	как в	1	1
441	превратились в	1	1
442	рождение и	1	1
443	ритуал и	1	1
444	эпоху когда	2	1
445	некоторые из	2	1
446	же она	1	1
447	выйти из	1	1
448	тогда когда	2	1
449	иной характер	2	1
450	силы и	2	1
451	есть то	1	1
452	их можно	1	1
453	есть о	1	1
454	это по	1	1
455	что к	1	1
456	новое и	1	1
457	и менее	1	1
458	в чем	1	1
459	в силу	5	1
460	и от	4	1
461	народа это	1	1
462	притом не	1	1
463	и будущее	1	1
464	с богами	6	1
465	когда она	1	1
466	для того	5	1
467	несколько характерных	1	1
468	оказывается что	3	1
469	священного писания	1	1
470	в одной	1	1
471	которую нельзя	1	1
472	как она	1	1
473	в очень	1	1
474	стремление к	1	1
475	подойти к	3	1
476	есть как	2	1
477	бы с	1	1
478	а и	1	1
479	начала было	1	1
480	к ним	3	1
481	существенно измениться	1	1
482	на них	1	1
483	к материи	1	1
484	той же	1	1
485	представляется как	1	1
486	вера в	1	1
487	мы имеем	2	1
488	однако это	1	1
489	если бы	3	1
490	образом в	5	1
491	что эти	3	1
492	элементов в	1	1
493	с ними	1	1
494	случае в	1	1
495	и другим	1	1
496	не всегда	2	1
497	страха перед	1	1
498	для этого	2	1
499	со всем	1	1
500	говорили о	2	1
501	иной раз	2	1
502	ясно что	3	1
503	что вполне	1	1
504	только не	2	1
505	с этими	1	1
506	формы в	1	1
507	не вполне	3	1
508	он в	2	1
509	в настоящее	1	1
510	который сделал	1	1
511	том же	1	1
512	есть несколько	1	1
513	основные черты	1	1
514	с конца	1	1
515	в разные	1	1
516	культура была	1	1
517	значения и	1	1
518	простого народа	1	1
519	то для	1	1
520	ни с	1	1
521	который как	1	1
522	а по	1	1
523	народу в	1	1
524	более и	1	1
525	живых существ	2	1
526	он умеет	1	1
527	было очень	1	1
528	она и	1	1
529	области отношения	1	1
530	однако не	1	1
531	не похожим	1	1
532	он не	4	1
533	притом и	1	1
534	основанная на	1	1
535	для достижения	1	1
536	в сферу	1	1
537	из всех	3	1
538	видят в	1	1
539	это объясняется	1	1
540	потом с	1	1
541	не могут	2	1
542	продолжают жить	1	1
543	его образ	1	1
544	них в	1	1
545	представление о	6	1
546	отношению к	3	1
547	и далее	1	1
548	в наше	1	1
549	с этого	1	1
550	по своим	2	1
551	и всякая	1	1
552	народа в	1	1
553	в общем	8	1
554	не связанных	1	1
555	слова с	1	1
556	всех его	1	1
557	происходит в	1	1
558	и ее	1	1
559	из которого	3	1
560	она уже	1	1
561	точки соприкосновения	1	1
562	в вопросах	1	1
563	материального быта	1	1
564	этом последнем	1	1
565	на этот	4	1
566	вернуться к	1	1
567	культуры на	2	1
568	всего существующего	1	1
569	смерти уже	1	1
570	а иногда	1	1
571	и у	8	1
572	о его	1	1
573	в старом	1	1
574	он выступает	1	1
575	чем в	1	1
576	а не	5	1
577	эпохи с	1	1
578	для людей	1	1
579	таким же	1	1
580	и есть	1	1
581	значительной мере	2	1
582	бытия и	1	1
583	борьбы с	1	1
584	к этому	3	1
585	только от	1	1
586	говорить не	1	1
587	все более	1	1
588	должно было	2	1
589	тем же	1	1
590	привела к	1	1
591	как о	3	1
592	всегда и	3	1
593	свил себе	1	1
594	известно что	1	1
595	что все	4	1
596	под знаком	1	1
597	не является	1	1
598	это уже	1	1
599	конечно не	2	1
600	только на	1	1
601	его нельзя	1	1
602	ни на	1	1
603	указывает на	1	1
604	и как	3	1
605	настоящее время	1	1
606	свое особое	1	1
607	и заставить	1	1
608	по форме	1	1
609	и по	4	1
610	этого исторического	1	1
611	мы знаем	1	1
612	и несколько	1	1
613	и продолжают	1	1
614	не есть	1	1
615	отвлеченной идеи	1	1
616	к своей	1	1
617	в свою	2	1
