N	2gram	Berdyaev_M_2	Hudozhes
283	века и	1	1
284	сознания что	1	1
285	для них	1	1
286	друга даже	1	1
287	перед ним	4	1
288	укладу жизни	1	1
289	я сам	1	1
290	может уже	2	1
291	всякого человека	2	1
292	друга и	1	1
293	внутренне все	1	1
294	и тот	2	1
295	во времена	1	1
296	вот например	1	1
297	есть в	3	1
298	к которым	1	1
299	на смену	3	1
300	в стороне	1	1
301	вслед за	1	1
302	к концу	1	1
303	него и	2	1
304	в жизни	4	1
305	как можно	1	1
306	не до	2	1
307	только один	1	1
308	одна и	3	1
309	глубины и	1	1
310	личности по	1	1
311	наконец в	1	1
312	из трактира	1	1
313	и они	1	1
314	людей не	1	1
315	в какой	1	1
316	не останется	1	1
317	с любовью	2	1
318	его и	1	1
319	хотя бы	7	1
320	была в	1	1
321	человеке но	1	1
322	он в	3	1
323	из жизни	1	1
324	и без	1	1
325	его нет	1	1
326	не сразу	1	1
327	личности с	1	1
328	не дает	1	1
329	верно и	1	1
330	а между	1	1
331	или как	1	1
332	лет но	1	1
333	поражали и	1	1
334	чем у	4	1
335	которой он	1	1
336	жизнь в	6	1
337	в жизнь	1	1
338	с тем	1	1
339	свою судьбу	1	1
340	иначе не	1	1
341	сострадания и	1	1
342	каждый человек	1	1
343	в xx	1	1
344	людей даже	1	1
345	когда тот	1	1
346	у толстого	1	1
347	бы в	2	1
348	до известной	1	1
349	народной жизни	4	1
350	он сам	6	1
351	о связи	1	1
352	совсем не	5	1
353	но все	1	1
354	культуры в	1	1
355	принадлежит к	2	1
356	это очень	1	1
357	в образе	3	1
358	не мог	3	1
359	но когда	2	1
360	мы еще	2	1
361	он один	1	1
362	и только	1	1
363	поскольку в	1	1
364	путь к	1	1
365	этот не	1	1
366	у кого	1	1
367	в трагедии	3	1
368	он понял	2	1
369	нем и	1	1
370	и своего	2	1
371	для человека	3	1
372	проникает в	1	1
373	тем в	1	1
374	существует для	1	1
375	выходит к	1	1
376	духовную свободу	1	1
377	к чему	4	1
378	она есть	2	1
379	добру и	1	1
380	что ни	1	1
381	и более	1	1
382	человека что	2	1
383	жизни героев	1	1
384	бы не	2	1
385	нет и	1	1
386	но они	1	1
387	чуждой и	1	1
388	ней есть	2	1
389	высшей степени	3	1
390	сознания в	1	1
391	письме к	1	1
392	и вот	5	1
393	соединяется с	2	1
394	жизнь и	4	1
395	человека но	1	1
396	другому в	1	1
397	и весь	1	1
398	сострадание к	2	1
399	среды и	1	1
400	жить в	1	1
401	сознания не	1	1
402	другим я	1	1
403	который так	1	1
404	жизни не	2	1
405	другом и	1	1
406	смысла жизни	1	1
407	они более	1	1
408	это сама	1	1
409	знаю что	1	1
410	люди в	1	1
411	человеку в	1	1
412	но на	2	1
413	мог бы	1	1
414	отдельного человека	1	1
415	этим не	1	1
416	нас к	1	1
417	остается как	1	1
418	это и	3	1
419	тех его	1	1
420	национальной и	1	1
421	как лишь	1	1
422	человека и	7	1
423	о других	1	1
424	в прошлом	1	1
425	связана с	7	1
426	а за	2	1
427	жизни его	1	1
428	тот же	2	1
429	в самых	1	1
430	человечества и	1	1
431	свободу человеческого	2	1
432	сказать что	3	1
433	смысле слова	3	1
434	меня самого	1	1
435	в отношении	5	1
436	в романах	1	1
437	в нее	1	1
438	в чем	3	1
439	во всех	2	1
440	и своим	2	1
441	в сущности	2	1
442	не все	1	1
443	средних веков	1	1
444	себя за	1	1
445	отказывается от	1	1
446	мы должны	1	1
447	во многих	1	1
448	х годов	1	1
449	всегда было	1	1
450	я никогда	2	1
451	природа не	1	1
452	находится в	1	1
453	связано с	3	1
454	этого как	1	1
455	тотчас же	1	1
456	лишь во	1	1
457	его судьбой	1	1
458	мы из	1	1
459	в который	2	1
460	какого он	1	1
461	же и	2	1
462	от своего	1	1
463	решения вопроса	3	1
464	в пространстве	1	1
465	души все	1	1
466	в движении	1	1
467	о чем	1	1
468	на них	1	1
469	их и	1	1
470	он видит	1	1
471	и за	2	1
472	толстой и	1	1
473	своей души	1	1
474	ее и	2	1
475	человеку и	3	1
476	в основе	2	1
477	xix века	1	1
478	не будут	2	1
479	обращенный к	1	1
480	него на	1	1
481	но так	1	1
482	жизни то	1	1
483	и тем	1	1
484	раскрыться в	1	1
485	мировой жизни	1	1
486	ни у	1	1
487	из этого	1	1
488	из нее	1	1
489	иной раз	1	1
490	с таким	2	1
491	и та	2	1
492	не принимает	1	1
493	же что	2	1
494	или человек	1	1
495	личного бытия	2	1
496	со своей	1	1
497	приходит к	2	1
498	когда он	1	1
499	она легко	1	1
500	не потому	1	1
501	есть своя	1	1
502	к страданию	3	1
503	не могут	1	1
504	переходит в	8	1
505	нельзя было	2	1
506	в природе	1	1
507	в высшей	3	1
508	же о	1	1
509	и менее	1	1
510	также и	4	1
511	и она	3	1
512	роль в	1	1
513	же не	1	1
514	друга как	1	1
515	их в	1	1
516	на земле	8	1
517	которым он	1	1
518	личность в	1	1
519	духовной жизни	1	1
520	всякий раз	1	1
521	ведь и	1	1
522	одних и	1	1
523	я не	5	1
524	нас в	2	1
525	даже до	1	1
526	был до	2	1
527	и никогда	3	1
528	к человеку	12	1
529	в xix	1	1
530	и всемирной	1	1
531	центре внимания	1	1
532	признать что	1	1
533	по истории	1	1
534	в личности	1	1
535	происходит в	1	1
536	и всегда	3	1
537	этого не	1	1
538	к одному	1	1
539	внешних событий	1	1
540	но у	1	1
541	его не	2	1
542	лжи и	1	1
543	всякого человеческого	1	1
544	и у	1	1
545	жизнь есть	1	1
546	смысл но	1	1
547	не из	1	1
548	с такой	1	1
549	уже в	2	1
550	наших глазах	1	1
551	все что	4	1
552	все та	1	1
553	он должен	1	1
554	в которых	1	1
555	этими двумя	1	1
556	с другой	1	1
557	когда в	1	1
558	он берет	1	1
559	формы и	1	1
560	начал у	1	1
561	и то	1	1
562	говорили что	1	1
563	и уже	1	1
564	другим и	2	1
565	которое было	2	1
566	в самой	1	1
567	что все	5	1
568	к личности	1	1
569	всегда есть	2	1
570	стороне от	1	1
571	личности не	1	1
572	себе а	1	1
573	на нее	1	1
574	на наших	1	1
575	все так	1	1
576	в плену	1	1
577	не соответствует	1	1
578	отношение к	8	1
579	означает что	4	1
580	а еще	1	1
581	ответить на	1	1
582	так как	8	1
583	ни на	1	1
584	а напротив	1	1
585	и эта	2	1
586	все в	1	1
587	и как	1	1
588	как о	1	1
589	и сложность	1	1
590	это был	1	1
591	человека на	2	1
592	но также	1	1
593	своей основной	1	1
594	чем не	2	1
595	бытия со	1	1
596	плену у	1	1
597	но это	8	1
598	человека есть	3	1
599	но для	2	1
600	за ней	1	1
601	на примере	1	1
602	душу и	3	1
603	в свою	4	1
604	во втором	1	1
