N	2gram	Trubetskoy_1	Istorich
407	силы и	1	1
408	что его	1	1
409	если этот	1	1
410	своей жизни	1	1
411	они будут	2	1
412	из среды	1	1
413	к мысли	1	1
414	нас и	1	1
415	трудно сказать	1	1
416	разницей что	1	1
417	если мы	1	1
418	и вся	1	1
419	только с	2	1
420	что с	2	1
421	в силу	2	1
422	остается в	2	1
423	и результаты	1	1
424	к этой	4	1
425	но на	1	1
426	для которой	1	1
427	оказывается что	1	1
428	их не	2	1
429	свой взор	1	1
430	стремление к	7	1
431	время когда	2	1
432	и народ	1	1
433	ее с	1	1
434	же и	1	1
435	а другие	1	1
436	от своего	1	1
437	такие люди	1	1
438	ясно что	2	1
439	тот или	1	1
440	в истории	1	1
441	своей собственной	1	1
442	в противоречие	2	1
443	союзе с	1	1
444	тем не	1	1
445	не столько	1	1
446	на них	1	1
447	из которой	1	1
448	тем более	1	1
449	смысле этого	1	1
450	перед собой	1	1
451	или менее	4	1
452	а на	1	1
453	можно ли	3	1
454	в основе	1	1
455	он весь	1	1
456	которая сама	1	1
457	ни один	1	1
458	чтобы все	1	1
459	образом в	1	1
460	а во-вторых	2	1
461	более или	4	1
462	существовал в	1	1
463	и когда	1	1
464	не должен	2	1
465	для этого	3	1
466	в котором	2	1
467	вряд ли	3	1
468	в зависимости	1	1
469	человек может	1	1
470	этого слова	1	1
471	но даже	2	1
472	с новыми	1	1
473	случае не	1	1
474	формы в	1	1
475	то у	1	1
476	на которых	1	1
477	противоречие с	2	1
478	к народу	3	1
479	этих случаях	1	1
480	тому что	2	1
481	от ее	1	1
482	а по	1	1
483	не могут	4	1
484	в полной	1	1
485	и богом	1	1
486	переходит в	1	1
487	пути к	2	1
488	в мире	4	1
489	случае совершенно	1	1
490	и если	7	1
491	она и	1	1
492	как наши	1	1
493	также и	1	1
494	с большой	1	1
495	ее и	1	1
496	язык и	1	1
497	формы жизни	1	1
498	не просто	2	1
499	несмотря на	3	1
500	помнить что	2	1
501	те же	1	1
502	быть и	2	1
503	каждого народа	2	1
504	том числе	1	1
505	должен быть	1	1
506	этого вопроса	1	1
507	друг друга	3	1
508	себе можно	1	1
509	от них	1	1
510	они их	1	1
511	но она	2	1
512	где это	1	1
513	все три	1	1
514	пребыванию в	1	1
515	и надо	1	1
516	европы и	1	1
517	может но	1	1
518	на этот	1	1
519	по существу	5	1
520	с идеями	1	1
521	сейчас же	1	1
522	на все	1	1
523	народов но	1	1
524	в области	2	1
525	потом и	1	1
526	между прочим	1	1
527	связь и	1	1
528	об этом	1	1
529	что на	1	1
530	должно было	1	1
531	опасность со	1	1
532	действительно можно	1	1
533	принадлежность к	2	1
534	только сам	1	1
535	по образцу	1	1
536	никак не	1	1
537	от религии	1	1
538	же образом	2	1
539	не является	1	1
540	на свою	1	1
541	или даже	1	1
542	себе что	1	1
543	но совершенно	2	1
544	не менее	1	1
545	при переходе	1	1
546	он есть	1	1
547	он как	1	1
548	этот вопрос	2	1
549	дать ему	1	1
550	этом направлении	2	1
551	переносится на	2	1
552	смотря по	1	1
553	к одному	1	1
554	от которого	1	1
555	может принимать	1	1
556	когда они	4	1
557	речь идет	2	1
558	и более	2	1
559	в другое	4	1
560	однако и	1	1
561	к ним	1	1
562	а если	1	1
563	ним с	1	1
564	и при	6	1
565	в свою	1	1
566	роль и	1	1
