N	2gram	Losev_Dial_1	Vladivir
142	и он	5	3
143	но не	4	3
144	но только	3	3
145	вместе с	1	3
146	здесь мы	1	3
147	отношение к	5	3
148	что касается	2	3
149	и притом	4	3
150	и очень	1	3
151	к тому	4	3
152	к своему	1	3
153	вот что	1	3
154	на свою	1	3
155	как в	2	3
156	взгляд на	1	3
157	мы увидим	2	3
158	в отношении	5	3
159	ничего не	17	3
160	это можно	1	3
161	уже не	2	3
162	или менее	3	3
163	жизнь и	3	3
164	более или	3	3
165	другой стороны	4	3
166	с этими	1	3
167	к его	1	3
168	но я	1	3
169	в науке	3	3
170	с другой	6	3
171	если не	1	3
172	но что	3	3
173	собственно говоря	4	3
174	раз и	2	3
175	на себя	1	3
176	только на	3	3
177	со своими	1	3
178	отнюдь не	9	3
179	он как	1	3
180	но это	8	3
181	почти не	2	2
182	и философии	2	2
183	нисколько не	4	2
184	еще не	2	2
185	во всяком	4	2
186	его на	1	2
187	это мы	4	2
188	наука и	4	2
189	из этого	1	2
190	место в	1	2
191	о котором	1	2
192	и сейчас	2	2
193	и ни	6	2
194	для своего	2	2
195	даже не	3	2
196	больше чем	1	2
197	при этом	1	2
198	воли и	1	2
199	и для	2	2
200	т д	19	2
201	у меня	1	2
202	учение о	11	2
203	не менее	2	2
204	просто не	2	2
205	точки зрения	17	2
206	где он	1	2
207	к этой	1	2
208	но мы	1	2
209	даже в	3	2
210	и это	2	2
211	хотя бы	6	2
212	тем самым	1	2
213	дело не	2	2
214	не были	1	2
215	то и	2	2
216	того чтобы	1	2
217	что я	3	2
218	на ту	1	2
219	по его	1	2
220	однако эта	1	2
221	и я	1	2
222	его к	1	2
223	он сам	5	2
224	на что	2	2
225	в чем	6	2
226	впечатление и	1	2
227	а именно	1	2
228	кажется что	1	2
229	совершенно не	8	2
230	того что	2	2
231	еще на	1	2
232	то как	3	2
233	и т	21	2
234	нет и	1	2
235	и можно	1	2
236	только что	3	2
237	этом и	1	2
238	и других	1	2
239	года то	1	2
240	знаем что	1	2
241	один и	1	2
242	больше всего	1	2
243	рационализма и	1	2
244	из этих	2	2
245	это и	4	2
246	от него	4	2
247	с которым	1	2
248	именно с	1	2
249	что такое	10	2
250	и мы	5	2
251	мы должны	5	2
252	для нее	2	2
253	именно так	1	2
254	никуда не	1	2
255	и о	3	2
256	я никогда	2	2
257	для того	2	2
258	идеализм и	1	2
259	ни в	15	2
260	тому же	2	2
261	в очень	1	2
262	и еще	3	2
263	всяком случае	2	2
264	ясно что	8	2
265	но его	1	2
266	тем не	1	2
267	что все	1	2
268	со стороны	2	2
269	с ними	2	2
270	в них	3	2
271	очень мало	2	2
272	на первый	1	2
273	глубоко и	1	2
274	но даже	1	2
275	на это	1	2
276	во мне	1	2
277	на всю	4	2
278	в самом	3	2
279	а по	1	2
280	жизнь в	1	2
281	которые и	1	2
282	в полной	2	2
283	в результате	1	2
284	кто не	1	2
285	мы будем	1	2
286	на этом	2	2
287	а это	1	2
288	той же	1	2
289	тем более	2	2
290	прибавить что	1	2
291	указать на	1	2
292	того и	1	2
293	интереса к	1	2
294	сначала на	1	2
295	в частности	2	2
296	дальше в	2	2
297	то время	1	2
298	по существу	1	2
299	в каком	8	2
300	в меру	1	2
301	и до	1	2
302	и весьма	1	2
303	этом не	1	2
304	где же	1	2
305	все что	1	2
306	и тут	3	2
307	что она	7	2
308	конечно не	3	2
309	том чтобы	1	2
310	было бы	12	2
311	и почти	3	2
312	и свое	1	2
313	так например	1	2
314	уже и	3	2
315	из них	2	2
316	указывает на	3	2
317	что мы	1	2
318	к своей	1	2
319	чем не	1	2
320	всего на	1	2
321	что по	1	1
322	в брак	1	1
323	о которых	2	1
324	даже просто	4	1
325	наука ни	1	1
326	одно обстоятельство	1	1
327	почти все	2	1
328	и этой	1	1
329	жизни а	1	1
330	может только	1	1
331	к отвлеченной	1	1
332	сказать я	1	1
333	надо считать	2	1
334	и перед	1	1
335	сказать только	1	1
336	каком случае	4	1
337	отношении к	3	1
338	входить в	1	1
339	бы в	3	1
340	состояние в	2	1
341	то я	4	1
342	против чего	1	1
343	одно и	4	1
344	самом же	1	1
345	а главное	2	1
346	построена на	2	1
347	что их	2	1
348	одному тому	1	1
349	в противоположность	5	1
350	вплоть до	3	1
351	сравнении с	1	1
352	по одному	1	1
353	мир и	1	1
354	постоянно и	1	1
355	реальной жизнью	1	1
356	и вместо	1	1
357	или не	5	1
358	в состоянии	1	1
359	в разных	3	1
360	ко всему	2	1
361	прежде всего	10	1
362	тех кто	2	1
363	горячего сердца	1	1
364	не будет	1	1
365	случае не	3	1
366	стороны не	3	1
367	действительно в	1	1
368	и совершенно	2	1
369	он всегда	2	1
370	что как	2	1
371	себе не	5	1
372	о своем	2	1
373	склонность к	3	1
374	я имею	1	1
375	и всецело	1	1
376	уже знаем	1	1
377	и физика	1	1
378	не к	1	1
379	время как	2	1
380	о своих	2	1
381	не потому	1	1
382	и ничего	1	1
383	для них	1	1
384	сказал он	1	1
385	связи с	1	1
386	это совершенно	1	1
387	только сказал	1	1
388	как с	2	1
389	этот был	1	1
390	а то	1	1
391	к другим	1	1
392	вопрос об	1	1
393	из этой	1	1
394	и вместе	1	1
395	в сравнении	1	1
396	ни было	2	1
397	не находил	1	1
398	он с	1	1
399	же тут	3	1
400	миф об	1	1
401	и больше	2	1
402	с ней	2	1
403	а сразу	1	1
404	того ни	1	1
405	мировоззрения и	1	1
406	и позитивизма	1	1
407	не пошел	1	1
408	ни до	1	1
409	этого и	1	1
410	как нечто	1	1
411	будет ли	1	1
412	иное как	1	1
413	дает нам	1	1
414	не будучи	2	1
415	если это	2	1
416	и которая	1	1
417	возможности и	1	1
418	и другие	1	1
419	но с	3	1
420	жизнь для	1	1
421	что особенно	1	1
422	для той	2	1
423	из жизни	1	1
424	и без	1	1
425	даже самые	1	1
426	уже на	1	1
427	с другими	2	1
428	и вовсе	1	1
429	и которую	1	1
430	во всех	1	1
431	не существует	7	1
432	только то	4	1
433	ему только	1	1
434	ней не	1	1
435	на нем	2	1
436	так в	1	1
437	она ни	2	1
438	со страхом	1	1
439	вот почему	1	1
440	и часто	1	1
441	чего не	1	1
442	настроений и	1	1
443	если он	1	1
444	менее всего	1	1
445	весь свой	1	1
446	то в	7	1
447	еще пример	1	1
448	на себе	3	1
449	что уже	2	1
450	со всеми	1	1
451	правда в	1	1
452	он находит	2	1
453	только еще	1	1
454	но все	3	1
455	мы еще	1	1
456	история и	1	1
457	в реальности	1	1
458	убеждены что	1	1
459	к величайшему	1	1
460	и только	1	1
461	увидел что	1	1
462	жизни в	1	1
463	пока не	1	1
464	его как	1	1
465	сам только	1	1
466	с той	2	1
467	во власти	1	1
468	можно только	2	1
469	своей постоянной	1	1
470	есть не	3	1
471	и догмат	1	1
472	почти всегда	4	1
473	она есть	5	1
474	меня и	1	1
475	и самого	1	1
476	я в	2	1
477	с этой	2	1
478	веру в	1	1
479	что человек	2	1
480	мы имели	1	1
481	но вот	3	1
482	между ними	1	1
483	отношения к	3	1
484	есть тот	1	1
485	в таком	1	1
486	нет нужды	1	1
487	уже с	1	1
488	людей которые	1	1
489	здесь дается	1	1
490	действительность в	1	1
491	против этого	1	1
492	законченном виде	1	1
493	раз навсегда	1	1
494	но если	5	1
495	его собственная	1	1
496	на самом	3	1
497	на меня	1	1
498	у них	3	1
499	с целью	1	1
500	это не	9	1
501	не меняет	1	1
502	относиться к	3	1
503	того он	1	1
504	явлений и	1	1
505	не с	5	1
506	что иное	1	1
507	философия и	1	1
508	больше того	4	1
509	пушкина и	1	1
510	ни наука	1	1
511	в этих	5	1
512	и той	1	1
513	с теми	1	1
514	что даже	2	1
515	с самых	1	1
516	без всяких	1	1
517	до последних	1	1
518	мне и	1	1
519	после этого	1	1
520	которые в	1	1
521	самого же	1	1
522	когда она	1	1
523	и хотела	1	1
524	утверждать только	1	1
525	привело к	1	1
526	позитивизма не	1	1
527	не видел	1	1
528	тоже не	2	1
529	факт не	1	1
530	я этого	1	1
531	конечно как	1	1
532	большую склонность	1	1
533	имеем дело	1	1
534	на почве	1	1
535	не стоит	1	1
536	можно говорить	2	1
537	не соответствует	1	1
538	выражение в	1	1
539	любви к	1	1
540	что не	7	1
541	них не	1	1
542	эту веру	1	1
543	что понятие	1	1
544	человек и	1	1
545	он только	1	1
546	а за	1	1
547	одной и	1	1
548	математика и	1	1
549	только одну	1	1
550	только с	3	1
551	даже больше	2	1
552	ибо не	1	1
553	в силу	1	1
554	но уже	2	1
555	говорит о	5	1
556	природы и	1	1
557	тогда только	1	1
558	я с	1	1
559	что также	1	1
560	всегда не	1	1
561	но тут	1	1
562	говорят о	2	1
563	уже давно	1	1
564	но к	2	1
565	ли и	1	1
566	содержит в	3	1
567	относится к	2	1
568	сказать о	1	1
569	сказать с	1	1
570	и учение	1	1
571	в очерке	1	1
572	есть нечто	10	1
573	так мы	1	1
574	от своего	1	1
575	нее и	1	1
576	что об	1	1
577	и мало	2	1
578	то самое	1	1
579	казалось что	1	1
580	тот духовный	1	1
581	мы сами	2	1
582	о чем	2	1
583	у которого	1	1
584	заметить что	2	1
585	кто из	1	1
586	в эпоху	2	1
587	себе и	2	1
588	мы имеем	2	1
589	бытие идеальное	2	1
590	в каждом	2	1
591	в их	3	1
592	мне кажется	1	1
593	этим и	1	1
594	нужно сказать	1	1
595	об ее	1	1
596	если я	1	1
597	есть его	1	1
598	что отношение	1	1
599	столь же	1	1
600	и тем	1	1
601	так же	4	1
602	только потому	3	1
603	вероятно и	1	1
604	на нас	1	1
605	нет ни	2	1
606	как ни	1	1
607	чего он	1	1
608	науке и	1	1
609	как именно	1	1
610	для которых	1	1
611	не нужно	2	1
612	от того	1	1
613	не мешает	4	1
614	ее на	2	1
615	же самое	1	1
616	мифологию и	2	1
617	наука не	10	1
618	именно в	2	1
619	положение и	1	1
620	однако все	1	1
621	своей философии	1	1
622	метафизике и	1	1
623	с одной	2	1
624	тому что	3	1
625	научной или	1	1
626	место и	1	1
627	не знаю	1	1
628	сказали что	2	1
629	в сторону	1	1
630	и научно	1	1
631	этом отношении	2	1
632	который как	1	1
633	не для	1	1
634	и гегель	1	1
635	не могут	1	1
636	от другого	1	1
637	смеется в	1	1
638	не что	1	1
639	необходимым образом	2	1
640	и метафизика	2	1
641	мы можем	4	1
642	бы она	1	1
643	как известно	1	1
644	она не	6	1
645	знает только	1	1
646	о них	1	1
647	не просто	7	1
648	я всегда	2	1
649	и когда	1	1
650	как у	2	1
651	далеко не	1	1
652	это его	1	1
653	xviii века	1	1
654	общем виде	1	1
655	же деле	1	1
656	мне не	2	1
657	заметим что	1	1
658	одной стороны	2	1
659	не как	2	1
660	от других	1	1
661	ли он	1	1
662	представление о	1	1
663	в различных	1	1
664	вопрос о	2	1
665	что тот	1	1
666	бы мы	1	1
667	больше ничего	3	1
668	увидим в	1	1
669	столько же	1	1
670	он чувствовал	3	1
671	сразу же	1	1
672	этих двух	1	1
673	от бога	3	1
674	не приходится	1	1
675	человек может	1	1
676	для чего	2	1
677	ни к	2	1
678	известной степени	1	1
679	нечто весьма	1	1
680	прав но	1	1
681	сам говорит	1	1
682	правда не	1	1
683	мы не	1	1
684	идеального и	2	1
685	много но	2	1
686	основания и	1	1
687	сейчас же	1	1
688	учения о	2	1
689	самом деле	3	1
690	а не	14	1
691	то чего	1	1
692	на весь	1	1
693	всю его	1	1
694	эти же	1	1
695	или как	1	1
696	и есть	16	1
697	в ней	3	1
698	с такой	1	1
699	и вся	1	1
700	и пр	5	1
701	она тоже	1	1
702	со всей	2	1
703	объективен и	2	1
704	хотя в	1	1
705	но эта	3	1
706	на другой	1	1
707	и уже	1	1
708	так или	1	1
709	меня из	1	1
710	не прямо	1	1
711	и более	4	1
712	что здесь	2	1
713	есть только	5	1
714	вообще я	1	1
715	заключается в	1	1
716	вместо этого	1	1
717	это уже	1	1
718	мы теперь	1	1
719	не могла	1	1
720	д в	1	1
721	а потом	5	1
722	на свете	1	1
723	в подробном	1	1
724	или иначе	1	1
725	итак в	1	1
726	и нужно	1	1
727	почему это	2	1
728	с какой	4	1
729	позитивизма и	1	1
730	если бы	12	1
731	а можно	1	1
732	и эта	2	1
733	все в	1	1
734	об отношении	5	1
735	мысль о	1	1
736	и тогда	2	1
737	только об	1	1
738	как о	2	1
739	с самого	1	1
740	с искренним	1	1
741	она уже	1	1
742	свою собственную	1	1
743	когда они	1	1
744	два года	1	1
745	помочь и	1	1
746	каждый год	1	1
747	к богу	3	1
748	должны сказать	1	1
749	не есть	40	1
750	жизни но	1	1
751	в данном	3	1
752	что если	2	1
