N	2gram	Vinokur_St_1	FransuaR
390	к которому	4	1
391	оно не	1	1
392	ведь именно	1	1
393	говорит об	2	1
394	по мысли	1	1
395	выше с	1	1
396	всего необходимо	1	1
397	с нашей	2	1
398	они подверглись	1	1
399	господствующей в	1	1
400	вплоть до	5	1
401	многих отношениях	1	1
402	никаких сомнений	2	1
403	еще на	1	1
404	но зато	1	1
405	правильного понимания	1	1
406	литература и	1	1
407	специальные труды	1	1
408	в начале	3	1
409	литературе о	1	1
410	которых можно	1	1
411	раз в	2	1
412	это были	1	1
413	здесь нет	1	1
414	о которой	3	1
415	в которой	4	1
416	сами по	1	1
417	какова их	1	1
418	для понимания	1	1
419	и конечно	1	1
420	была чужда	1	1
421	это только	1	1
422	богатого и	2	1
423	но они	1	1
424	в конце	3	1
425	значение которых	1	1
426	не имел	1	1
427	то же	5	1
428	с которыми	2	1
429	из которых	1	1
430	что как	2	1
431	для кого	1	1
432	по отношению	3	1
433	без всяких	2	1
434	которые в	2	1
435	кого не	1	1
436	так называемого	1	1
437	а как	2	1
438	его и	1	1
439	они не	1	1
440	конечно совершенно	1	1
441	которых мы	1	1
442	в уста	3	1
443	которые с	1	1
444	не полно	1	1
445	ведь в	1	1
446	иначе в	1	1
447	которую он	1	1
448	или иное	3	1
449	это положение	1	1
450	по одной	1	1
451	это и	4	1
452	что при	2	1
453	которое с	1	1
454	у нас	11	1
455	довольно часто	1	1
456	сам не	1	1
457	того чтобы	11	1
458	довольно близко	1	1
459	было чуждо	1	1
460	что такое	1	1
461	времени не	4	1
462	лишь в	3	1
463	что на	2	1
464	не на	1	1
465	отступает от	1	1
466	говорить как	1	1
467	вещей в	1	1
468	он является	1	1
469	всех трех	2	1
470	в то	9	1
471	грамматике и	1	1
472	что было	1	1
473	одной из	1	1
474	как он	1	1
475	литературы о	1	1
476	своего рода	3	1
477	мы в	1	1
478	в течение	1	1
479	и своим	1	1
480	чем мы	1	1
481	уже давно	1	1
482	подобного рода	1	1
483	для того	10	1
484	особенно сильно	1	1
485	и сам	2	1
486	можно найти	2	1
487	какой же	1	1
488	это самое	1	1
489	в очень	3	1
490	целом ряде	1	1
491	редкими исключениями	1	1
492	мы называем	1	1
493	можно ли	4	1
494	же и	4	1
495	всеми его	1	1
496	всяком случае	6	1
497	так называемая	3	1
498	тем что	5	1
499	курсив мой	1	1
500	к ним	1	1
501	объясняется и	1	1
502	говорит в	2	1
503	то на	1	1
504	не столько	1	1
505	это делает	1	1
506	о чем	1	1
507	их и	1	1
508	не могло	1	1
509	только во	1	1
510	в известном	1	1
511	не о	1	1
512	мы имеем	2	1
513	что все	2	1
514	со стороны	6	1
515	только и	1	1
516	очень большое	2	1
517	без всякого	2	1
518	это прежде	2	1
519	вопросе о	1	1
520	однако и	2	1
521	они ни	1	1
522	работа по	1	1
523	более широком	1	1
524	на работу	1	1
525	другой стороны	7	1
526	точку зрения	3	1
527	претензии на	1	1
528	у него	2	1
529	и та	1	1
530	с этими	1	1
531	в настоящее	1	1
532	нет здесь	1	1
533	именно в	6	1
534	можно было	13	1
535	тем и	1	1
536	не потому	1	1
537	того времени	5	1
538	что и	6	1
539	последнее время	1	1
540	мере он	1	1
541	целого ряда	2	1
542	совпадает с	2	1
543	он еще	1	1
544	и смерти	1	1
545	но там	1	1
546	она не	2	1
547	в результате	3	1
548	его жизни	3	1
549	как к	3	1
550	и дает	1	1
551	в основу	4	1
552	находилась в	1	1
553	в науке	1	1
554	с этим	3	1
555	лежит на	1	1
556	времени в	1	1
557	них в	1	1
558	было в	1	1
559	представление о	4	1
560	несколько слов	1	1
561	ведь и	3	1
562	на две	1	1
563	и всякая	1	1
564	этом утверждении	1	1
565	не зная	1	1
566	xx века	1	1
567	считает что	1	1
568	в развитии	1	1
569	в работе	1	1
570	историческое явление	1	1
571	ему не	1	1
572	некоторых из	1	1
573	до сегодняшнего	1	1
574	чем как	1	1
575	но нет	1	1
576	на эти	7	1
577	такой же	5	1
578	смотреть на	1	1
579	а не	16	1
580	в какой-то	1	1
581	наук и	1	1
582	об этом	3	1
583	в которых	5	1
584	оба эти	2	1
585	к этому	1	1
586	состояния духа	1	1
587	в вопросе	1	1
588	этой особой	1	1
589	теории в	1	1
590	должно было	2	1
591	и говорит	1	1
592	него не	1	1
593	где оно	1	1
594	сохраняют в	1	1
595	было бы	17	1
596	и уже	2	1
597	понимает в	1	1
598	характерен для	1	1
599	научная литература	1	1
600	именно такова	1	1
601	и речи	2	1
602	одном из	1	1
603	что с	2	1
604	уже в	2	1
605	и другая	1	1
606	конечно не	2	1
607	в глаза	1	1
608	можно даже	1	1
609	опираясь на	1	1
610	не менее	5	1
611	для этой	1	1
612	например к	1	1
613	именно поэтому	1	1
614	чуть ли	2	1
615	но именно	2	1
616	без всякой	3	1
617	только путем	1	1
618	мною если	1	1
619	ней много	1	1
620	еще в	1	1
621	так называемой	2	1
622	вообще не	2	1
623	речь идет	4	1
624	но разумеется	1	1
625	и возможно	1	1
626	и более	2	1
627	чтобы убедиться	1	1
628	разумеется совершенно	4	1
