N	2gram	Tiupa_Lite_3	Problema
129	тем самым	7	4
130	есть результат	1	4
131	именно в	5	4
132	и вовсе	2	4
133	в их	1	4
134	а в	5	4
135	если не	2	4
136	и только	2	4
137	и притом	1	4
138	сама по	1	4
139	как в	5	4
140	не говоря	4	4
141	как он	1	4
142	в истории	1	4
143	тому что	1	4
144	один из	2	4
145	же в	2	4
146	а также	4	4
147	только на	1	4
148	если бы	2	4
149	о которых	1	3
150	может и	1	3
151	прежде чем	1	3
152	из них	4	3
153	как и	5	3
154	того же	2	3
155	что они	1	3
156	для которого	3	3
157	случае не	1	3
158	только для	3	3
159	для себя	2	3
160	искусства и	3	3
161	определенным образом	1	3
162	точки зрения	7	3
163	в жизни	8	3
164	к нему	1	3
165	сказать и	2	3
166	хотя бы	1	3
167	в случае	2	3
168	не на	1	3
169	действительности в	2	3
170	оно не	2	3
171	в ее	5	3
172	в действительности	1	3
173	свидетельствует о	1	3
174	с этим	1	3
175	будь то	1	3
176	в искусстве	1	3
177	в этих	1	3
178	именно то	1	3
179	с точки	3	3
180	но он	1	3
181	нисколько не	1	3
182	и его	6	3
183	именно на	1	3
184	в чем	1	3
185	что не	2	3
186	в отношении	1	3
187	и еще	1	3
188	или менее	1	3
189	более или	1	3
190	только не	1	3
191	для этого	1	3
192	другой стороны	2	3
193	во всей	2	3
194	к тому	6	3
195	однако не	3	3
196	он не	1	3
197	несмотря на	2	3
198	с другой	6	3
199	но отнюдь	1	3
200	что вы	1	3
201	есть и	1	3
202	уже не	3	3
203	на этот	1	3
204	себе но	1	3
205	и уже	1	3
206	что здесь	1	3
207	уже в	1	3
208	как будто	4	3
209	уже и	1	3
210	о нем	2	3
211	и делает	1	3
212	все прочие	1	2
213	момент в	1	2
214	и того	1	2
215	и с	2	2
216	все время	3	2
217	и который	1	2
218	для своего	2	2
219	нас не	1	2
220	для всего	1	2
221	но еще	2	2
222	друг другу	1	2
223	в нас	2	2
224	собственно говоря	1	2
225	вместе с	5	2
226	говоря уже	4	2
227	я и	10	2
228	самой вещи	1	2
229	иное как	1	2
230	сознания и	2	2
231	на его	3	2
232	с другими	1	2
233	становится ясным	1	2
234	чтобы его	1	2
235	по его	1	2
236	одно из	4	2
237	со всеми	2	2
238	он сам	1	2
239	и сама	1	2
240	для него	2	2
241	на этой	1	2
242	для такого	2	2
243	в таких	1	2
244	xix и	1	2
245	здесь нет	1	2
246	нет и	1	2
247	между тем	3	2
248	что иное	1	2
249	не имеет	1	2
250	образ не	1	2
251	свой собственный	1	2
252	и при	2	2
253	в качестве	5	2
254	ее в	2	2
255	к его	1	2
256	что к	1	2
257	поэтому для	1	2
258	вот в	2	2
259	и потому	2	2
260	должно быть	4	2
261	том как	1	2
262	в первом	2	2
263	едва ли	3	2
264	что для	1	2
265	тому как	3	2
266	есть выражение	1	2
267	на один	1	2
268	сознания с	2	2
269	на первый	1	2
270	по преимуществу	1	2
271	он в	2	2
272	это тоже	1	2
273	не что	1	2
274	о процессе	1	2
275	с собой	1	2
276	она не	1	2
277	не как	2	2
278	с его	6	2
279	совсем иное	1	2
280	нас в	1	2
281	xx века	1	2
282	однако в	4	2
283	подобно тому	2	2
284	по существу	4	2
285	можно будет	1	2
286	и до	1	2
287	в области	3	2
288	на себя	2	2
289	так или	2	2
290	например в	3	2
291	особого рода	5	2
292	или иначе	2	2
293	вообще не	1	2
294	в ряд	1	2
295	без такого	1	1
296	что по	1	1
297	в третьем	3	1
298	что ей	1	1
299	одним из	4	1
300	во имя	1	1
301	не имела	1	1
302	в первую	1	1
303	которое стало	1	1
304	для всех	1	1
305	уже о	3	1
306	и понятным	1	1
307	все же	2	1
308	это значит	1	1
309	было его	1	1
310	к той	1	1
311	чтобы в	1	1
312	в другом	6	1
313	вопрос о	2	1
314	что жизнь	1	1
315	в помине	1	1
316	стороны однако	1	1
317	выходящий за	1	1
318	место в	4	1
319	в противоположность	2	1
320	часто оказывается	1	1
321	ни одна	1	1
322	о котором	1	1
323	жизни и	3	1
324	бы то	2	1
325	нас а	1	1
326	его с	1	1
327	что наиболее	1	1
328	и внутренней	1	1
329	общению и	1	1
330	это уж	1	1
331	даже не	1	1
332	вопрос что	1	1
333	меняет и	1	1
334	начинается с	1	1
335	нет в	1	1
336	эти два	1	1
337	как на	3	1
338	уже никто	1	1
339	по мере	1	1
340	не к	1	1
341	т п	1	1
342	в акте	1	1
343	и их	1	1
344	здесь как	2	1
345	что сам	1	1
346	вот уже	1	1
347	а то	1	1
348	память о	1	1
349	к другим	1	1
350	и жизни	3	1
351	может оказаться	1	1
352	от живого	1	1
353	на ее	1	1
354	чего и	1	1
355	оказывается общим	1	1
356	так чтобы	2	1
357	быть вполне	1	1
358	в период	1	1
359	в стороне	1	1
360	и требует	1	1
361	поскольку они	1	1
362	оно было	1	1
363	мы стояли	1	1
364	только тем	1	1
365	на объективную	1	1
366	которая и	1	1
367	при всей	1	1
368	сознания для	1	1
369	даже в	4	1
370	человеческого опыта	1	1
371	не будучи	1	1
372	чтобы стать	1	1
373	он однако	1	1
374	бы не	1	1
375	но с	2	1
376	не зная	1	1
377	из тех	1	1
378	первую очередь	1	1
379	мертвые знаки	1	1
380	он за	1	1
381	выдержана в	1	1
382	в художественном	1	1
383	того о	1	1
384	все еще	3	1
385	и внешней	1	1
386	бы и	3	1
387	и выше	2	1
388	и другого	2	1
389	но вот	1	1
390	есть конечно	1	1
391	и искусство	1	1
392	субъекта и	5	1
393	как жизнь	1	1
394	еще одно	1	1
395	смотреть на	1	1
396	и я	1	1
397	сознания то	1	1
398	на протяжении	1	1
399	в семантическом	1	1
400	в свете	1	1
401	по своей	3	1
402	высь небес	1	1
403	в году	5	1
404	самом начале	1	1
405	художественное произведение	2	1
406	в начале	4	1
407	к этому	2	1
408	ту или	1	1
409	внимание на	2	1
410	первый взгляд	1	1
411	с этой	2	1
412	самим собою	1	1
413	о смерти	1	1
414	вплоть до	2	1
415	общности в	1	1
416	еще на	2	1
417	определенном месте	1	1
418	отношения к	3	1
419	раз в	2	1
420	кажется что	1	1
421	или о	1	1
422	по этой	2	1
423	произведение в	1	1
424	о которой	2	1
425	глаз и	1	1
426	кто же	1	1
427	только самое	1	1
428	какой-то мере	1	1
429	слова и	1	1
430	что никакой	1	1
431	в глубине	2	1
432	к своему	1	1
433	не с	2	1
434	в самый	2	1
435	ведь все	1	1
436	это будет	2	1
437	и других	1	1
438	был не	1	1
439	составляющих ее	1	1
440	гром и	1	1
441	и сам	2	1
442	становится весьма	1	1
443	этой мысли	1	1
444	из тупика	1	1
445	нашего восприятия	1	1
446	на свою	3	1
447	в совершенно	2	1
448	в самое	1	1
449	момента в	1	1
450	которое может	1	1
451	с ее	3	1
452	понял что	1	1
453	и всякого	1	1
454	между людьми	2	1
455	в художественной	1	1
456	что почти	1	1
457	тогда когда	1	1
458	на смену	3	1
459	у большинства	1	1
460	сам не	1	1
461	если в	1	1
462	лишь в	5	1
463	то ни	2	1
464	вещей в	2	1
465	чистом виде	1	1
466	что было	1	1
467	в определенном	1	1
468	в силу	1	1
469	и от	1	1
470	здесь всего	1	1
471	к этой	1	1
472	в другое	1	1
473	чем он	1	1
474	из трех	1	1
475	х годов	15	1
476	конечно не	1	1
477	в романе	3	1
478	в картине	1	1
479	к сожалению	1	1
480	тому же	5	1
481	а я	3	1
482	со своими	2	1
483	всеми другими	1	1
484	сам он	1	1
485	он был	1	1
486	данный момент	1	1
487	что ему	2	1
488	по собственному	2	1
489	оба в	1	1
490	его из	1	1
491	этом втором	1	1
492	той же	3	1
493	то это	2	1
494	уже становится	1	1
495	в основе	5	1
496	в каждом	1	1
497	со стороны	7	1
498	уже об	1	1
499	из самых	1	1
500	переходит в	1	1
501	xix века	2	1
502	во время	1	1
503	что эти	1	1
504	что поскольку	1	1
505	в стихотворении	6	1
506	познания и	1	1
507	но такой	1	1
508	романа о	1	1
509	друг друга	1	1
510	сознания который	1	1
511	ни было	2	1
512	в живописи	1	1
513	речь не	1	1
514	будто бы	1	1
515	не хуже	1	1
516	и об	2	1
517	чтобы он	2	1
518	здесь я	1	1
519	мира а	2	1
520	искусстве не	1	1
521	в москве	1	1
522	предмет и	1	1
523	то уж	1	1
524	этом отношении	5	1
525	на другом	1	1
526	остается в	1	1
527	а по	2	1
528	художественного произведения	2	1
529	и было	1	1
530	для кого	1	1
531	я не	2	1
532	миф и	1	1
533	в россии	1	1
534	точно и	1	1
535	сознание при	1	1
536	в процессе	1	1
537	именно его	1	1
538	в историю	1	1
539	романа и	2	1
540	что за	1	1
541	к такого	1	1
542	целого множества	1	1
543	к бытию	1	1
544	бы они	1	1
545	бы его	1	1
546	них в	1	1
547	времени в	1	1
548	и тогда	2	1
549	к человеку	1	1
550	не случайно	3	1
551	к практическому	1	1
552	которая в	1	1
553	в общем	1	1
554	обратим внимание	3	1
555	и к	3	1
556	а вполне	1	1
557	человек есть	1	1
558	ему не	1	1
559	она сама	1	1
560	все они	2	1
561	за ним	2	1
562	правда не	1	1
563	им в	2	1
564	но по	1	1
565	чтобы быть	1	1
566	начиная с	1	1
567	себе однако	1	1
568	была бы	1	1
569	сознания так	1	1
570	себя в	7	1
571	слова из	2	1
572	этом не	1	1
573	которая не	1	1
574	в какой-то	1	1
575	остался в	1	1
576	который в	1	1
577	для искусства	1	1
578	чем и	1	1
579	в советской	2	1
580	жизни так	1	1
581	в ту	2	1
582	том чтобы	2	1
583	быть в	1	1
584	одного из	2	1
585	имеется в	1	1
586	о природе	2	1
587	мира в	3	1
588	сознания как	1	1
589	от той	1	1
590	что я	5	1
591	не стал	1	1
592	на нее	1	1
593	процессе своего	1	1
594	ее не	1	1
595	в значении	1	1
596	но кто	1	1
597	еще один	2	1
598	стал его	1	1
599	человека в	2	1
600	не признает	1	1
601	ни к	3	1
602	не знает	2	1
603	как о	2	1
604	это все	1	1
605	ко всей	1	1
606	и объекта	1	1
607	и эстетического	1	1
608	ее как	1	1
609	всегда так	1	1
610	во втором	2	1
