N	2gram	Voloshinov_1	Analitik
102	к нему	7	3
103	даже в	1	3
104	хотя бы	7	3
105	того чтобы	2	3
106	вследствие этого	1	3
107	более того	2	3
108	таком случае	2	3
109	еще не	7	3
110	оно может	3	3
111	в таком	3	3
112	быть не	1	3
113	и т	1	3
114	и к	7	3
115	во внешнем	8	3
116	подхода к	2	3
117	то ни	1	3
118	как он	1	3
119	я в	1	3
120	и есть	2	3
121	человек в	1	3
122	принципиально не	1	3
123	в котором	1	3
124	будто бы	2	3
125	с одной	1	3
126	в нем	4	3
127	что и	2	3
128	не могут	3	3
129	к объекту	2	3
130	он не	4	3
131	с его	8	3
132	в нашем	3	3
133	а также	1	3
134	что он	8	3
135	как будто	1	3
136	того и	1	3
137	если бы	3	3
138	означает что	1	3
139	о нем	1	3
140	а с	1	3
141	что мы	2	3
142	однако не	1	3
143	однако в	1	3
144	все эти	9	2
145	в которой	1	2
146	внешнем мире	3	2
147	и с	7	2
148	объекте в	1	2
149	по выражению	1	2
150	в свое	1	2
151	данном случае	3	2
152	вопрос о	1	2
153	из этих	4	2
154	можно сказать	4	2
155	в противоположность	1	2
156	в двух	1	2
157	или не	1	2
158	рода и	1	2
159	тогда когда	1	2
160	не к	1	2
161	и является	1	2
162	это как	3	2
163	читателя в	3	2
164	думать что	2	2
165	вовсе не	2	2
166	науки о	1	2
167	была бы	1	2
168	в сознании	3	2
169	при всей	1	2
170	в какой	1	2
171	его и	2	2
172	художественное творчество	2	2
173	бы не	1	2
174	других людей	1	2
175	художественного творчества	1	2
176	то в	1	2
177	его к	1	2
178	в искусстве	3	2
179	внешнего мира	1	2
180	что же	4	2
181	между собой	4	2
182	и процессы	1	2
183	было бы	6	2
184	и самого	1	2
185	отношение к	7	2
186	для него	5	2
187	потому что	4	2
188	смысла в	1	2
189	отношения к	2	2
190	в начале	1	2
191	особенно в	1	2
192	на самом	2	2
193	на место	3	2
194	нет и	1	2
195	никогда не	7	2
196	на все	2	2
197	еще в	1	2
198	не остается	3	2
199	которые в	1	2
200	а как	1	2
201	ни одно	1	2
202	как мы	10	2
203	душевной жизни	6	2
204	часть вторая	1	2
205	не говоря	1	2
206	остается ничего	1	2
207	в психике	3	2
208	говоря о	1	2
209	реальности это	1	2
210	мире и	1	2
211	не все	1	2
212	и о	3	2
213	один из	4	2
214	и потому	8	2
215	должно быть	2	2
216	на основе	1	2
217	за пределами	1	2
218	в первом	2	2
219	является по	2	2
220	и внешнего	1	2
221	только через	1	2
222	часть третья	1	2
223	из виду	1	2
224	со стороны	2	2
225	может иметь	1	2
226	только не	1	2
227	для этого	4	2
228	свое время	1	2
229	отношения человека	1	2
230	реальности и	2	2
231	этом отношении	2	2
232	объекта который	1	2
233	за пределы	2	2
234	и тогда	1	2
235	принимают участие	1	2
236	также и	1	2
237	в процессе	4	2
238	на этом	5	2
239	роль в	6	2
240	нет ничего	1	2
241	мысль о	1	2
242	ли он	1	2
243	той же	2	2
244	в ряду	1	2
245	при помощи	1	2
246	тем более	1	2
247	как совокупность	1	2
248	и до	3	2
249	самом деле	7	2
250	в составе	1	2
251	на себя	2	2
252	и то	2	2
253	и восприятия	1	2
254	одного из	1	2
255	так как	9	2
256	не является	3	2
257	мира в	1	2
258	из них	1	2
259	об искусстве	1	2
260	быть может	1	2
261	с первой	1	2
262	и по	5	2
263	как говорит	1	2
264	жизни но	2	2
265	в данном	3	2
266	на примере	1	2
267	и тот	2	1
268	состав такого	1	1
269	себя объект	1	1
270	возникает в	1	1
271	который и	1	1
272	и постоянно	1	1
273	прежде чем	1	1
274	для всех	2	1
275	войти в	3	1
276	или может	2	1
277	со своим	1	1
278	можем мы	1	1
279	или иное	2	1
280	целым рядом	1	1
281	не знает	3	1
282	что можно	1	1
283	читатель может	1	1
284	общего языка	1	1
285	выражение и	1	1
286	себя или	1	1
287	этом мы	3	1
288	и только	4	1
289	во всей	1	1
290	и наконец	10	1
291	одно и	1	1
292	все те	4	1
293	во всяком	4	1
294	вы видите	1	1
295	путем слияния	1	1
296	требует чтобы	1	1
297	становится на	1	1
298	мы и	4	1
299	оно не	2	1
300	или в	1	1
301	говорит о	1	1
302	его с	1	1
303	в состоянии	2	1
304	в человеческой	1	1
305	в разных	1	1
306	какого рода	1	1
307	на это	1	1
308	быть как	1	1
309	и для	2	1
310	сознания а	1	1
311	дает ему	1	1
312	другого как	1	1
313	к этим	2	1
314	мы уже	5	1
315	и ее	3	1
316	читателя и	1	1
317	связи с	1	1
318	но при	1	1
319	крайней мере	1	1
320	учение о	2	1
321	только одно	1	1
322	выходит за	1	1
323	и эти	1	1
324	не было	4	1
325	должна быть	1	1
326	к другим	2	1
327	в ссср	2	1
328	служит для	1	1
329	может оказаться	1	1
330	явления и	1	1
331	могут и	1	1
332	вследствие чего	1	1
333	нашей работы	1	1
334	и существеннее	1	1
335	связь с	4	1
336	и представления	1	1
337	не утратили	1	1
338	и больше	1	1
339	на тех	1	1
340	быть ничего	1	1
341	два направления	2	1
342	свою душу	1	1
343	сих пор	3	1
344	что это	3	1
345	наконец в	1	1
346	ним в	1	1
347	оно как	1	1
348	его можно	1	1
349	проявляется в	1	1
350	первый взгляд	1	1
351	а скорее	1	1
352	но мы	2	1
353	независимо от	1	1
354	сознания и	5	1
355	мы не	4	1
356	не так	1	1
357	рождается в	1	1
358	в различных	2	1
359	объекта в	1	1
360	до сих	3	1
361	как это	1	1
362	всех своих	1	1
363	то и	1	1
364	та же	1	1
365	от реальности	1	1
366	и процессов	1	1
367	упускать из	1	1
368	как раз	2	1
369	во всех	8	1
370	а только	1	1
371	его уже	1	1
372	таким же	1	1
373	зрения в	1	1
374	глубине души	1	1
375	то или	2	1
376	науки в	1	1
377	если он	5	1
378	в одном	3	1
379	в ней	5	1
380	переживанием и	1	1
381	заключается в	1	1
382	еще одно	1	1
383	и становится	2	1
384	свести к	2	1
385	влияние на	1	1
386	чтобы он	1	1
387	предмета и	2	1
388	и во	1	1
389	его в	8	1
390	и субъективной	1	1
391	мы ни	1	1
392	оно и	6	1
393	к научной	1	1
394	не можем	3	1
395	он сам	4	1
396	мы находим	1	1
397	но все	2	1
398	выход из	1	1
399	первая часть	1	1
400	и должны	3	1
401	жизни в	3	1
402	говорит об	1	1
403	людей в	1	1
404	реальной жизни	1	1
405	наиболее полной	1	1
406	внутренняя речь	1	1
407	рода которые	1	1
408	в ее	4	1
409	один и	2	1
410	превращается в	1	1
411	объект не	1	1
412	здесь мы	1	1
413	или хотя	1	1
414	например в	1	1
415	для искусства	1	1
416	здесь в	1	1
417	они являются	1	1
418	совершенно не	2	1
419	этот процесс	4	1
420	из него	2	1
421	между ними	2	1
422	и от	1	1
423	по этому	1	1
424	судьба человека	1	1
425	не его	1	1
426	уже с	1	1
427	говорит нам	1	1
428	а затем	1	1
429	я человека	1	1
430	входит в	1	1
431	в него	2	1
432	но как	1	1
433	мира с	1	1
434	в глубине	2	1
435	к своему	1	1
436	человека для	1	1
437	и даже	2	1
438	хотя и	1	1
439	от отца	1	1
440	внешним объективным	1	1
441	в этих	2	1
442	оно становится	1	1
443	и значение	1	1
444	в данный	1	1
445	оно в	1	1
446	пусть и	1	1
447	собственном смысле	1	1
448	тех же	1	1
449	не чисто	1	1
450	на него	4	1
451	от начала	1	1
452	в современной	1	1
453	из этой	2	1
454	может наиболее	1	1
455	ведь если	2	1
456	именно таково	1	1
457	имеют место	1	1
458	они не	2	1
459	как в	3	1
460	ко всем	1	1
461	рода в	1	1
462	на которой	1	1
463	к себе	3	1
464	части нашей	1	1
465	сказать не	1	1
466	все время	4	1
467	из этого	2	1
468	культуры и	1	1
469	ее в	2	1
470	сознании или	1	1
471	отвечает требованиям	1	1
472	в душе	13	1
473	в свою	2	1
474	требует от	1	1
475	этом как	1	1
476	зрения и	1	1
477	человека и	6	1
478	с иным	1	1
479	о действительно	1	1
480	и служит	1	1
481	к его	1	1
482	человека только	1	1
483	и крайне	1	1
484	не входит	1	1
485	тот же	5	1
486	в самых	2	1
487	и всего	2	1
488	смысле слова	2	1
489	слов и	1	1
490	мы должны	7	1
491	жизни и	5	1
492	даже если	1	1
493	или по	1	1
494	в отношении	2	1
495	в чем	4	1
496	этого мира	1	1
497	в течение	2	1
498	свою очередь	1	1
499	мира и	1	1
500	зависимости от	2	1
501	картины мира	1	1
502	мы встречаемся	1	1
503	этих трех	1	1
504	мы увидим	4	1
505	не менее	3	1
506	определяется не	1	1
507	при анализе	3	1
508	совпасть с	1	1
509	к какому-нибудь	1	1
510	не говорит	1	1
511	ничего не	2	1
512	и быть	1	1
513	при таком	1	1
514	всяком случае	3	1
515	он был	3	1
516	данный момент	1	1
517	и таким	2	1
518	к которой	1	1
519	что находится	1	1
520	все последующие	2	1
521	воли и	1	1
522	только во	1	1
523	и может	4	1
524	по поводу	2	1
525	который не	1	1
526	по своему	1	1
527	однако и	2	1
528	в особенности	1	1
529	даже не	1	1
530	человека как	1	1
531	жизни человека	12	1
532	эти три	1	1
533	сам по	2	1
534	на первый	1	1
535	одна из	3	1
536	и тем	1	1
537	равно как	1	1
538	слова в	1	1
539	ужас и	1	1
540	речи и	1	1
541	то оно	1	1
542	не как	1	1
543	в зависимости	2	1
544	точку зрения	4	1
545	по крайней	1	1
546	образом интерпретация	1	1
547	половой зрелости	2	1
548	всех этих	5	1
549	у него	3	1
550	он в	1	1
551	в мир	3	1
552	и религия	2	1
553	к отцу	15	1
554	только одна	2	1
555	всего может	1	1
556	тому что	3	1
557	фактов и	1	1
558	и той	1	1
559	силу и	2	1
560	оно есть	1	1
561	его жизни	6	1
562	а его	1	1
563	бытия с	1	1
564	точкой зрения	1	1
565	возможно только	2	1
566	и что	3	1
567	отношению ко	2	1
568	мы будем	1	1
569	в основу	2	1
570	выделить в	1	1
571	исключительно в	1	1
572	сознания с	5	1
573	в науке	1	1
574	или во	1	1
575	я как	1	1
576	является для	1	1
577	их в	2	1
578	акт и	1	1
579	не поддается	1	1
580	же касается	1	1
581	в своих	4	1
582	те же	4	1
583	быть и	2	1
584	о себе	2	1
585	которое не	1	1
586	в которую	1	1
587	я не	3	1
588	в объекте	1	1
589	мифах и	1	1
590	этих двух	2	1
591	к человеку	1	1
592	не приходится	1	1
593	его речи	1	1
594	происходит в	1	1
595	все они	2	1
596	в такой	1	1
597	как по	2	1
598	к некоторому	1	1
599	для них	3	1
600	что говорит	1	1
601	не бывает	1	1
602	и приводит	1	1
603	и возникновение	1	1
604	познающего субъекта	1	1
605	ничего что	1	1
606	а может	1	1
607	человека но	1	1
608	к своим	1	1
609	что может	3	1
610	в каком	3	1
611	со всяким	1	1
612	к объяснению	1	1
613	раз и	1	1
614	и др	8	1
615	жизни по	1	1
616	между собою	1	1
617	как с	1	1
618	жизни оно	2	1
619	сознания на	1	1
620	и уже	1	1
621	и особенно	1	1
622	что все	5	1
623	одной и	1	1
624	что оно	2	1
625	вместо этого	1	1
626	на всех	1	1
627	воле и	1	1
628	только на	2	1
629	взрослой жизни	1	1
630	перед нами	1	1
631	согласно учению	1	1
632	и художественное	1	1
633	в виду	1	1
634	личной жизни	2	1
635	хх века	2	1
636	первых двух	1	1
637	ни на	2	1
638	со смертью	1	1
639	имеется и	1	1
640	и эта	1	1
641	во внутренней	1	1
642	образом в	1	1
643	во время	5	1
644	себе во	1	1
645	своих прежних	1	1
646	участие в	1	1
647	но его	1	1
648	типа как	1	1
649	объект и	1	1
650	все что	9	1
651	он и	2	1
652	но это	2	1
653	и при	3	1
654	нас к	1	1
655	во втором	3	1
656	этот принцип	1	1
