N	2gram	Vygotskiy__5	Istorich
127	так что	3	3
128	которой он	1	3
129	и он	2	3
130	того как	2	3
131	например в	1	3
132	знаем что	2	3
133	кажется что	1	3
134	видим что	3	3
135	здесь нет	1	3
136	где герой	1	3
137	но они	1	3
138	в конце	4	3
139	и даже	2	3
140	хотя и	1	3
141	он дает	2	3
142	и этим	1	3
143	из этих	3	3
144	и его	6	3
145	но это	1	3
146	от него	4	3
147	тогда когда	1	3
148	не все	1	3
149	для объяснения	1	3
150	следующим образом	2	3
151	связано с	1	3
152	в них	4	3
153	когда он	5	3
154	и если	6	3
155	в качестве	2	3
156	представление о	1	3
157	и герой	2	3
158	при помощи	1	3
159	мы рассмотрим	1	3
160	с его	2	3
161	выше в	1	3
162	уже в	6	3
163	она в	1	3
164	выше мы	1	3
165	к себе	1	3
166	себе и	2	3
167	что мы	11	3
168	как мы	5	3
169	том чтобы	2	3
170	все эти	2	2
171	что по	2	2
172	в которой	3	2
173	и там	1	2
174	в отдельности	1	2
175	его на	2	2
176	от всех	1	2
177	образом мы	3	2
178	но он	3	2
179	и оно	1	2
180	говорит о	4	2
181	того же	2	2
182	и другую	1	2
183	на том	2	2
184	сам он	1	2
185	отличается от	2	2
186	в один	1	2
187	дает ему	2	2
188	нас не	2	2
189	другими словами	1	2
190	в котором	2	2
191	здесь не	1	2
192	и ее	1	2
193	но по	1	2
194	в каких	1	2
195	и тот	1	2
196	сюда же	1	2
197	только о	2	2
198	и так	2	2
199	увидим что	9	2
200	и это	8	2
201	до сих	5	2
202	как это	7	2
203	та же	1	2
204	если в	1	2
205	прежде всего	4	2
206	которые не	1	2
207	там же	1	2
208	представления не	1	2
209	по его	3	2
210	стороны и	4	2
211	в основе	7	2
212	или даже	1	2
213	героя а	2	2
214	при которых	1	2
215	к этому	3	2
216	имеет характер	1	2
217	в ее	3	2
218	в силу	3	2
219	вплоть до	1	2
220	по этому	5	2
221	не так	1	2
222	с этим	2	2
223	к ней	1	2
224	во всем	2	2
225	но эта	1	2
226	их не	2	2
227	выражено в	1	2
228	во многих	1	2
229	с героем	2	2
230	быть признаны	1	2
231	между супругами	1	2
232	на него	1	2
233	этим не	1	2
234	нас к	1	2
235	того кто	1	2
236	это положение	1	2
237	что при	3	2
238	что не	1	2
239	тот же	3	2
240	свое начало	1	2
241	в то	2	2
242	совершенно очевидно	5	2
243	связаны с	1	2
244	есть знак	1	2
245	и о	3	2
246	когда она	3	2
247	оказывается что	1	2
248	конечно не	1	2
249	в одной	2	2
250	сказать что	9	2
251	только на	4	2
252	ни в	3	2
253	как только	4	2
254	не просто	1	2
255	в форме	2	2
256	со стороны	3	2
257	уже не	1	2
258	без всякого	1	2
259	лежит в	1	2
260	из самых	2	2
261	и др	1	2
262	и тем	6	2
263	он в	2	2
264	на его	3	2
265	это значит	2	2
266	в одну	1	2
267	они должны	1	2
268	тому что	8	2
269	в самом	14	2
270	к которой	1	2
271	этот вопрос	4	2
272	он говорит	3	2
273	не могут	3	2
274	и на	3	2
275	есть еще	1	2
276	здесь и	1	2
277	она не	1	2
278	героя но	1	2
279	то этим	1	2
280	и когда	9	2
281	должен был	4	2
282	в действительности	1	2
283	на земле	1	2
284	у нее	1	2
285	очень ясно	1	2
286	что тот	2	2
287	тем более	1	2
288	время как	2	2
289	этим он	3	2
290	что такое	1	2
291	и нет	1	2
292	то время	1	2
293	это означает	2	2
294	на этот	3	2
295	много но	1	2
296	герой все	1	2
297	мы знаем	2	2
298	было бы	5	2
299	нами в	1	2
300	так например	3	2
301	перед нами	2	2
302	не можем	4	2
303	и от	1	2
304	и другое	2	2
305	из них	2	2
306	вытекает из	1	2
307	еще один	2	2
308	но для	1	2
309	и эта	2	2
310	что эти	2	2
311	существует между	5	1
312	его от	1	1
313	что ей	1	1
314	одним из	1	1
315	совершенно другой	1	1
316	работу и	1	1
317	отсюда понятно	1	1
318	искусство в	1	1
319	может и	1	1
320	здесь совершенно	1	1
321	можно назвать	1	1
322	так возникает	1	1
323	не знает	2	1
324	но она	2	1
325	сила и	1	1
326	и с	2	1
327	случае это	1	1
328	к той	1	1
329	и свою	1	1
330	во времени	1	1
331	и вот	2	1
332	в частности	4	1
333	к их	1	1
334	если они	1	1
335	в другом	3	1
336	что их	2	1
337	в него	4	1
338	важны для	1	1
339	можно сказать	2	1
340	этому вопросу	1	1
341	на гибель	1	1
342	в состав	3	1
343	бы на	2	1
344	но что	1	1
345	а совершенно	1	1
346	жизни и	6	1
347	что то	1	1
348	и самый	2	1
349	бы что	1	1
350	оказывается в	1	1
351	от этого	1	1
352	его с	2	1
353	характер в	1	1
354	могла бы	1	1
355	они все	1	1
356	здесь ясно	1	1
357	как например	2	1
358	и пусть	1	1
359	больше чем	1	1
360	с достаточной	1	1
361	на которые	1	1
362	герой есть	1	1
363	никто не	1	1
364	же в	2	1
365	на другой	1	1
366	образом что	3	1
367	отношению к	1	1
368	у которых	1	1
369	между собой	2	1
370	чем это	3	1
371	в жизни	1	1
372	вероятно не	1	1
373	мы условно	1	1
374	перед ним	1	1
375	и действительно	1	1
376	которое существует	2	1
377	другой и	1	1
378	и их	1	1
379	должна быть	2	1
380	искусство и	1	1
381	о герое	1	1
382	рядом с	5	1
383	два типа	2	1
384	же мы	1	1
385	на ее	1	1
386	вслед за	1	1
387	в виде	1	1
388	и которые	1	1
389	который бы	1	1
390	наших целей	1	1
391	герою с	1	1
392	каждый элемент	2	1
393	как эта	1	1
394	в сознании	1	1
395	и цель	1	1
396	так часто	1	1
397	из двух	3	1
398	этой формулы	1	1
399	которая еще	1	1
400	как при	1	1
401	которого он	1	1
402	и во	1	1
403	но мы	2	1
404	и та	2	1
405	ниже мы	1	1
406	это в	3	1
407	хотя бы	3	1
408	не их	1	1
409	мы встречаем	1	1
410	дает нам	1	1
411	что эта	4	1
412	этого становится	1	1
413	самом деле	8	1
414	с первых	1	1
415	они к	1	1
416	к другому	2	1
417	людям и	1	1
418	это будет	2	1
419	не могли	4	1
420	прямо а	1	1
421	не особенно	1	1
422	куда он	1	1
423	в поэтике	1	1
424	теряет свои	1	1
425	в своей	4	1
426	и значения	1	1
427	а только	1	1
428	другом месте	1	1
429	по себе	7	1
430	с большим	1	1
431	говорит когда	1	1
432	не дает	2	1
433	как если	1	1
434	гораздо шире	1	1
435	превращаться в	1	1
436	и наоборот	1	1
437	случае в	1	1
438	о той	1	1
439	смысл этого	3	1
440	и вне	1	1
441	нам понять	1	1
442	от одного	2	1
443	с тем	8	1
444	тем как	1	1
445	делают то	1	1
446	новое что	1	1
447	к самому	2	1
448	он находит	1	1
449	сознании и	1	1
450	из авторов	1	1
451	собой в	2	1
452	по тому	1	1
453	вопрос но	1	1
454	в эту	1	1
455	показать что	12	1
456	герой тоже	1	1
457	совсем не	2	1
458	не представляет	1	1
459	или по	1	1
460	не мог	1	1
461	сводится к	5	1
462	же не	2	1
463	и только	3	1
464	же к	1	1
465	его как	1	1
466	что же	1	1
467	в которых	2	1
468	в углах	1	1
469	есть не	4	1
470	на той	1	1
471	один и	1	1
472	в таком	3	1
473	почти никогда	1	1
474	чаще это	1	1
475	на героя	2	1
476	я в	1	1
477	а третий	1	1
478	о смерти	5	1
479	здесь в	1	1
480	нам кажется	2	1
481	под этим	1	1
482	видели что	1	1
483	смерти и	1	1
484	бы для	2	1
485	отношения к	2	1
486	мы еще	1	1
487	дело с	5	1
488	в начале	1	1
489	как не	1	1
490	поставить вопрос	1	1
491	будет в	1	1
492	что ни	3	1
493	при сохранении	1	1
494	для понимания	1	1
495	здесь все	1	1
496	и обеспечивает	1	1
497	основывается на	1	1
498	к тому	8	1
499	его мнению	2	1
500	живые люди	1	1
501	элемент в	1	1
502	он мог	1	1
503	можем видеть	1	1
504	еще более	1	1
505	только что	4	1
506	не с	2	1
507	именно этим	1	1
508	места где	1	1
509	сказано только	1	1
510	для наших	1	1
511	и той	2	1
512	хотелось бы	1	1
513	этом случае	2	1
514	эта теория	5	1
515	достаточной ясностью	1	1
516	имеет в	1	1
517	вот что	1	1
518	мы и	1	1
519	борьбу и	2	1
520	она еще	2	1
521	как они	2	1
522	цель к	1	1
523	с точки	2	1
524	по отношению	2	1
525	стороны для	1	1
526	него герой	1	1
527	и к	4	1
528	он делает	1	1
529	которые в	1	1
530	чем эта	1	1
531	что им	1	1
532	он имеет	1	1
533	в некоторых	1	1
534	а как	2	1
535	и посылает	1	1
536	действительности но	1	1
537	чтобы герой	1	1
538	в совершенно	6	1
539	деле и	1	1
540	на которой	1	1
541	никак не	6	1
542	мог бы	2	1
543	не прямо	1	1
544	как все	2	1
545	более не	1	1
546	и поэтому	3	1
547	в наших	1	1
548	с женщиной	1	1
549	имеем дело	1	1
550	из этого	2	1
551	в целом	5	1
552	и скрывается	1	1
553	что если	6	1
554	эти две	3	1
555	чтобы наметить	1	1
556	требует от	1	1
557	можно сделать	1	1
558	силы и	1	1
559	его тем	1	1
560	за собой	1	1
561	не самым	1	1
562	связана с	1	1
563	есть та	1	1
564	которые он	2	1
565	этого объяснения	1	1
566	она все	2	1
567	он является	2	1
568	по традиции	1	1
569	находятся в	3	1
570	лежит не	1	1
571	в нее	2	1
572	но уже	1	1
573	что весь	2	1
574	дело в	2	1
575	дело происходит	4	1
576	со смешанными	2	1
577	зависимости от	7	1
578	для того	20	1
579	находится в	2	1
580	останавливаться на	1	1
581	в картине	1	1
582	основана на	1	1
583	как она	4	1
584	далеко не	1	1
585	именно и	1	1
586	и потому	5	1
587	в руки	1	1
588	должно быть	2	1
589	тогда они	1	1
590	говорится что	2	1
591	героя как	1	1
592	к другу	4	1
593	ее с	1	1
594	приводят к	1	1
595	очевидно что	2	1
596	бы с	1	1
597	ясно что	6	1
598	в противоречие	1	1
599	прямо говорит	1	1
600	под влиянием	3	1
601	это делает	2	1
602	о чем	4	1
603	подойти к	1	1
604	обстановки в	1	1
605	и за	1	1
606	даже и	2	1
607	или менее	1	1
608	утверждают что	1	1
609	видим таким	1	1
610	не о	1	1
611	преследуют и	1	1
612	и может	1	1
613	что иное	2	1
614	тут же	1	1
615	в каждом	2	1
616	ни один	2	1
617	если бы	11	1
618	в разных	1	1
619	по своему	1	1
620	более или	1	1
621	с ними	1	1
622	и часто	1	1
623	если я	2	1
624	здесь уже	1	1
625	и другим	1	1
626	частный случай	1	1
627	но так	1	1
628	от нас	2	1
629	для этого	9	1
630	и всей	1	1
631	только потому	1	1
632	в зависимости	6	1
633	то новое	1	1
634	в этой	5	1
635	переходит к	1	1
636	он был	2	1
637	а герой	1	1
638	из его	1	1
639	от того	4	1
640	выражены в	1	1
641	из которых	4	1
642	что именно	5	1
643	начало от	1	1
644	именно в	6	1
645	что под	1	1
646	от этой	2	1
647	и пытается	2	1
648	противоречие с	2	1
649	составные части	1	1
650	в его	4	1
651	не сам	1	1
652	о которых	2	1
653	только он	1	1
654	чего не	1	1
655	для своего	1	1
656	описывается как	1	1
657	значение имеет	1	1
658	которые и	1	1
659	от себя	1	1
660	и смерти	1	1
661	и показывают	1	1
662	героя в	3	1
663	образом и	2	1
664	старости и	1	1
665	доказать что	1	1
666	впадает в	1	1
667	легко может	1	1
668	мы легко	1	1
669	в которое	1	1
670	надо сказать	1	1
671	или во	1	1
672	этим самым	1	1
673	внести в	1	1
674	еще одно	1	1
675	не раз	1	1
676	этого вопроса	1	1
677	события именно	1	1
678	всякий раз	2	1
679	и хотя	2	1
680	и смысл	1	1
681	когда в	2	1
682	в известном	1	1
683	должен быть	2	1
684	имеем здесь	1	1
685	того и	1	1
686	во многом	1	1
687	для чего	2	1
688	ему не	1	1
689	которую мы	2	1
690	все они	1	1
691	мы всегда	1	1
692	с несомненностью	2	1
693	или наоборот	2	1
694	если же	2	1
695	за ним	1	1
696	большей частью	1	1
697	отличаются от	1	1
698	для его	1	1
699	т п	3	1
700	в какой	1	1
701	все что	1	1
702	имеет еще	1	1
703	нам не	1	1
704	увидим в	1	1
705	всего в	1	1
706	и всю	1	1
707	ли у	1	1
708	это совершенно	2	1
709	его герою	1	1
710	и ему	1	1
711	этого факта	1	1
712	и есть	5	1
713	в ней	4	1
714	то этот	1	1
715	связь и	1	1
716	подробно описывается	1	1
717	который в	1	1
718	все более	1	1
719	смысл его	1	1
720	наблюдение что	1	1
721	формы и	3	1
722	и то	9	1
723	за которой	1	1
724	хотели бы	1	1
725	ни одной	1	1
726	оно может	1	1
727	и уже	3	1
728	король и	2	1
729	должен выбрать	1	1
730	высказывается и	1	1
731	он впадает	1	1
732	на протяжении	1	1
733	один раз	1	1
734	ту же	2	1
735	известна в	1	1
736	но этим	1	1
737	как будто	6	1
738	вступить в	1	1
739	очень мало	1	1
740	несомненно что	2	1
741	и посмотрим	1	1
742	означает что	1	1
743	состоит в	3	1
744	здесь имеет	1	1
745	существу в	1	1
746	той обстановки	1	1
747	но именно	1	1
748	а с	5	1
749	мы все	6	1
750	указывает на	4	1
751	наконец он	1	1
752	над стихией	1	1
753	можно было	3	1
754	героя ниже	1	1
755	этой теории	2	1
756	весьма вероятно	1	1
757	и как	7	1
758	мысль о	4	1
759	именно он	1	1
760	тех пор	2	1
761	же самое	5	1
762	связь между	2	1
763	погибнет от	1	1
764	самых важных	2	1
765	как на	11	1
766	в своем	6	1
767	мы возьмем	1	1
768	и при	2	1
