N	2gram	Tiupa_Lite_1	Problemy
473	между ними	1	1
474	то есть	6	1
475	в формах	4	1
476	в москве	2	1
477	быть не	1	1
478	в себя	2	1
479	а затем	1	1
480	все в	1	1
481	не так	1	1
482	них дает	1	1
483	человек как	1	1
484	в столь	2	1
485	глядит на	1	1
486	других людей	1	1
487	или нет?	2	1
488	могли бы	1	1
489	вот в	1	1
490	другой не	1	1
491	нам представляется	1	1
492	значительной степени	1	1
493	будь то	2	1
494	с известными	1	1
495	больше в	1	1
496	и других	1	1
497	из которых	1	1
498	к изучению	1	1
499	произведение в	2	1
500	есть своего	1	1
501	которая может	1	1
502	тенденцию к	1	1
503	да в	1	1
504	может стать	1	1
505	один и	1	1
506	отказ от	7	1
507	в статье	1	1
508	идет о	1	1
509	в дальнейшем	1	1
510	а напротив	1	1
511	звучать как	1	1
512	само собою	1	1
513	никак не	1	1
514	рассказа о	1	1
515	как все	2	1
516	говорят о	1	1
517	мастерства в	1	1
518	к собственному	1	1
519	я тот	1	1
520	из этого	1	1
521	нет ничего	2	1
522	от жизни	1	1
523	тогда когда	1	1
524	он строит	1	1
525	о каком	1	1
526	не говоря	2	1
527	и по	1	1
528	как таковому	1	1
529	и мы	1	1
530	среди которых	1	1
531	одного сознания	1	1
532	самому себе	1	1
533	слово как	1	1
534	впервые становится	2	1
535	вмешивается в	1	1
536	для нее	2	1
537	в г	1	1
538	говорил он	1	1
539	свою очередь	1	1
540	в эпилоге	1	1
541	и о	1	1
542	во многих	2	1
543	зависимости от	1	1
544	в отдельных	1	1
545	совершенно без	1	1
546	в романе	1	1
547	никакой тайны	1	1
548	это именно	1	1
549	бы я	2	1
550	на основе	1	1
551	он был	1	1
552	это придает	1	1
553	к которой	1	1
554	перед нами	1	1
555	из их	1	1
556	но лишь	1	1
557	исканий и	1	1
558	не столько	5	1
559	у которого	1	1
560	как нам	1	1
561	перед собой	1	1
562	своих собственных	1	1
563	от всех	1	1
564	для друга	2	1
565	в основе	3	1
566	тут же	1	1
567	столько в	1	1
568	ту же	2	1
569	него в	1	1
570	сам же	1	1
571	новые идеи	1	1
572	с их	3	1
573	а во-вторых	1	1
574	на один	2	1
575	в особенности	1	1
576	и другим	1	1
577	не должен	3	1
578	не приводит	1	1
579	автора а	2	1
580	одна из	3	1
581	разумеется не	1	1
582	но даже	1	1
583	в этой	4	1
584	речь не	1	1
585	чтобы не	2	1
586	о явлениях	1	1
587	по преимуществу	4	1
588	в этих	1	1
589	своей собственной	2	1
590	но может	1	1
591	в мир	1	1
592	никого не	1	1
593	значение в	1	1
594	с одной	2	1
595	во всей	1	1
596	оно в	1	1
597	этом отношении	2	1
598	не случайно	2	1
599	более и	1	1
600	он искал	1	1
601	человека в	1	1
602	во внешнем	1	1
603	мы можем	1	1
604	с собой	4	1
605	суда и	1	1
606	она не	1	1
607	также и	3	1
608	и само	2	1
609	диалога но	1	1
610	не просто	1	1
611	друг для	2	1
612	роль в	2	1
613	к тебе	1	1
614	записки из	1	1
615	несмотря на	3	1
616	и духовных	1	1
617	мысль о	1	1
618	впрочем и	1	1
619	освободиться от	2	1
620	должен быть	2	1
621	еще и	3	1
622	я только	1	1
623	эта мысль	2	1
624	в своих	4	1
625	которая в	2	1
626	одну из	2	1
627	все они	2	1
628	от самого	2	1
629	знал и	1	1
630	только для	1	1
631	под названием	1	1
632	ты когда	1	1
633	чем он	1	1
634	если оно	2	1
635	героя как	2	1
636	есть нечто	1	1
637	и дуня	1	1
638	слияния с	1	1
639	то это	2	1
640	всего в	3	1
641	себя в	6	1
642	в пользу	1	1
643	герой как	1	1
644	героя с	2	1
645	я никого	1	1
646	слова все	1	1
647	что может	1	1
648	все более	2	1
649	самоопределения но	1	1
650	на себя	2	1
651	в форму	1	1
652	всем его	1	1
653	другого и	1	1
654	а во	1	1
655	другому как	1	1
656	никогда и	1	1
657	сколько в	1	1
658	роли в	1	1
659	так например	1	1
660	может и	1	1
661	а сам	1	1
662	конца не	1	1
663	своей внутренней	2	1
664	имел в	1	1
665	причастности к	1	1
666	ни на	1	1
667	жизнь а	1	1
668	не мыслит	1	1
669	глаза на	1	1
670	себе в	2	1
671	оно вообще	1	1
672	и более	1	1
673	в данном	5	1
674	в свою	1	1
