N	2gram	Tiupa_Anal_2	Hudozhes
263	таком случае	2	2
264	художественное целое	1	2
265	диалогическим углом	2	2
266	частной жизни	1	2
267	художественного мира	2	2
268	превращается в	2	2
269	самим собою	1	2
270	в противном	1	2
271	в себя	4	2
272	факторов художественного	6	2
273	в дискурсе	1	2
274	к своему	2	2
275	в стилистическом	1	2
276	значительной степени	2	2
277	литературной нормы	2	2
278	и о	1	2
279	в данный	1	2
280	за пределы	4	2
281	коммуникативным событием	1	2
282	сама по	1	2
283	с самим	3	2
284	на всех	2	2
285	между двумя	4	2
286	от себя	1	2
287	идет о	1	2
288	как в	4	2
289	противном случае	1	2
290	имеем дело	3	2
291	из этого	1	2
292	в художественной	1	2
293	к внутреннему	2	2
294	нового времени	1	2
295	художественная реальность	2	2
296	его речевой	1	2
297	одного сознания	1	2
298	в чем	1	2
299	в силу	1	2
300	не все	1	2
301	даже самая	1	2
302	не является	1	2
303	но на	1	2
304	в романе	1	2
305	в организации	3	2
306	и потому	1	2
307	за пределами	2	2
308	в контексте	5	2
309	вокруг я	1	2
310	свою очередь	1	2
311	данный момент	1	2
312	лирического героя	5	2
313	однако при	3	2
314	об этом	1	2
315	отношении к	1	2
316	с их	2	2
317	он оказывается	1	2
318	в них	1	2
319	или иначе	1	2
320	одной стороны	4	2
321	для автора	1	2
322	одна из	1	2
323	слова в	1	2
324	художественного высказывания	2	2
325	у него	4	2
326	по преимуществу	4	2
327	к другому	1	2
328	может выступать	2	2
329	именно в	3	2
330	стилистическом отношении	1	2
331	с одной	5	2
332	тому что	1	2
333	о том	7	2
334	объектной организацией	2	2
335	в сторону	5	2
336	еще один	1	2
337	своей событийной	1	2
338	и на	6	2
339	совпадает с	4	2
340	м.м бахтин	1	2
341	себя и	1	2
342	это хронотоп	1	2
343	для себя	1	2
344	языка в	1	2
345	я как	2	2
346	и рецептивного	1	2
347	ясно говорит	3	2
348	роль в	2	2
349	не как	1	2
350	несмотря на	3	2
351	времени в	4	2
352	о себе	2	2
353	тем более	1	2
354	я не	1	2
355	иной эстетической	2	2
356	креативного и	1	2
357	и сам	3	2
358	этих двух	1	2
359	художественного впечатления	17	2
360	уже говорилось	4	2
361	известной степени	1	2
362	начиная с	1	2
363	собственно говоря	2	2
364	слова как	1	2
365	о его	4	2
366	в равной	1	2
367	и по	1	2
368	позволяет говорить	1	2
369	времени и	1	2
370	что может	1	2
371	нас самих	1	2
372	чем и	2	2
373	так или	1	2
374	и особенно	4	2
375	высказывания и	2	2
376	мира в	1	2
377	в творческом	1	2
378	жизни однако	1	2
379	человеческого я	1	2
380	жизни но	2	2
381	во внутренней	1	2
382	ни к	1	2
383	начальные и	1	2
384	словами гегеля	1	2
385	для читателя	2	2
386	речь идет	2	2
387	для возникновения	1	2
388	и более	1	2
389	в своем	4	2
390	глядя на	1	1
391	состав такого	1	1
392	за его	1	1
393	внутреннее единство	1	1
394	не случайна	1	1
395	переходя к	1	1
396	организации произведения	2	1
397	не означает	1	1
398	столь же	4	1
399	ритмических рядов	15	1
400	может не	1	1
401	оттенки ритма	1	1
402	принадлежит только	1	1
403	голосами то	1	1
404	текста между	1	1
405	была тихая	1	1
406	и конкретном	1	1
407	каждом из	1	1
408	не позволяет	2	1
409	может и	1	1
410	значимостей являются	1	1
411	для всех	2	1
412	также может	2	1
413	архаизмы варваризмы	1	1
414	некий общий	1	1
415	фундаментом всей	1	1
416	жанр в	1	1
417	из этих	1	1
418	последовательность медленных	1	1
419	верха низа	1	1
420	или иных	2	1
421	кадрового единства	1	1
422	примет в	1	1
423	и здесь	1	1
424	чтения в	1	1
425	на его	3	1
426	зачины анакрусы	1	1
427	как именовал	1	1
428	своих событийных	1	1
429	говорит не	1	1
430	длиной ритмического	2	1
431	фразы выбор	1	1
432	или пожелает	1	1
433	обретает в	1	1
434	ту форму	1	1
435	остаться за	1	1
436	на мягкую	1	1
437	в ситуации	3	1
438	отрезок времени	1	1
439	кадры повествования	1	1
440	изменчивое текучее	1	1
441	случае это	1	1
442	ритм представляет	1	1
443	не мне	2	1
444	бы в	3	1
445	или лирического	1	1
446	для нас	1	1
447	определить и	1	1
448	конструктивные членения	1	1
449	прочие его	1	1
450	таких случаях	1	1
451	литературной практике	1	1
452	творческом процессе	1	1
453	в свое	1	1
454	порядок фокусирующих	1	1
455	входит лишь	2	1
456	выступает как	1	1
457	находится или	1	1
458	число композиционных	1	1
459	на котором	2	1
460	сколько диалогически	1	1
461	художественной организации	1	1
462	мире в	1	1
463	нежели число	1	1
464	в связи	1	1
465	ритм является	1	1
466	отдельный кадр	1	1
467	как такой	1	1
468	первую очередь	1	1
469	конструкций с	1	1
470	в поле	4	1
471	выступая под	1	1
472	тексте а	1	1
473	заслоняется крупным	1	1
474	всю субъектную	1	1
475	вместе с	2	1
476	в текстах	1	1
477	в общеязыковом	1	1
478	исходит из	1	1
479	такого кадра	1	1
480	душевная характеристика	1	1
481	упорядоченного движения	1	1
482	левого правого	1	1
483	стилистико-речевую определенность	1	1
484	это явлено	1	1
485	его как	2	1
486	собственный голос	1	1
487	чередование напряжений	1	1
488	личностного существования	1	1
489	сообщения о	2	1
490	это случается	1	1
491	внимание и	1	1
492	говорит о	5	1
493	то ритм	1	1
494	отрезков звучания	1	1
495	замкнутого разомкнутого	1	1
496	в каждый	1	1
497	героя как	1	1
498	в эпизоде	10	1
499	каждый из	1	1
500	наше читательское	1	1
501	движений текста	1	1
502	уровне детализации	1	1
503	обращением к	1	1
504	ритмика интонирует	1	1
505	до смерти	1	1
506	рецептивного сознаний	1	1
507	художественному восприятию	2	1
508	ходе чтения	1	1
509	собой лишь	1	1
510	ибо и	1	1
511	постепенно углубляемая	1	1
512	обозначения объектных	1	1
513	варваризмы неологизмы	1	1
514	на это	1	1
515	что душевная	1	1
516	исходном своем	1	1
517	актуальных для	1	1
518	мышления и	1	1
519	правого далекого	1	1
520	здесь и	1	1
521	жизненная позиция	2	1
522	в поэзии	2	1
523	т.п глоссализация	1	1
524	числом слогов	1	1
525	формы высказывания	1	1
526	в сочетании	7	1
527	в любом	1	1
528	пределами этой	1	1
529	периферии верха	1	1
530	и размежевания	1	1
531	под все	1	1
532	поскольку подводит	1	1
533	и является	4	1
534	он состоит	1	1
535	впечатления он	1	1
536	предстает системой	1	1
537	выбора лингвистических	1	1
538	восприятия в	1	1
539	присутствия во	1	1
540	задаваемый читателю	1	1
541	связи с	1	1
542	может приобретать	1	1
543	крайней мере	3	1
544	есть не	1	1
545	себя самого	1	1
546	определений таков	1	1
547	просто не	1	1
548	зрения герои	1	1
549	искусство и	1	1
550	всего два	1	1
551	служит для	1	1
552	тем выше	1	1
553	своем значении	1	1
554	здоровая порядок	1	1
555	несколькими голосами	1	1
556	зависит от	1	1
557	темной родинкой	1	1
558	означало бы	1	1
559	рода субъектной	1	1
560	и героя	1	1
561	позиций может	1	1
562	на ее	1	1
563	в соотносительности	1	1
564	и помимо	1	1
565	способно привести	1	1
566	читательского внутреннего	2	1
567	повествователя рассказчика	2	1
568	фразы в	1	1
569	встрече с	1	1
570	осмысленном и	1	1
571	мышления но	1	1
572	один равнопротяженный	1	1
573	для обозначения	1	1
574	как пишет	2	1
575	на то	2	1
576	вслед за	2	1
577	они могут	1	1
578	внимание не	1	1
579	в первую	1	1
580	была названа	1	1
581	выше плотность	1	1
582	и формирующие	1	1
583	в жизни	1	1
584	возлагает на	1	1
585	вдруг заслоняется	1	1
586	углом они	1	1
587	два последующих	1	1
588	если говорить	2	1
589	в отдельности	1	1
590	не обретает	1	1
591	жизненной позиции	3	1
592	у читателя	1	1
593	анакрусы и	2	1
594	бахтин дело	1	1
595	строго говоря	2	1
596	зрения читателя	2	1
597	лирическое стихотворение	1	1
598	ключ к	3	1
599	всей субъектной	1	1
600	речевых движений	1	1
601	его конструктивные	1	1
602	в какой	1	1
603	отнюдь не	8	1
604	знаков а	1	1
605	его можно	1	1
606	это еще	1	1
607	ряд эпизодов	1	1
608	различного рода	1	1
609	рассказе чехова	1	1
610	его текст	1	1
611	под каким	1	1
612	соотнесенности внешнего	1	1
613	но мы	1	1
614	а выбор	1	1
615	можно лишь	1	1
616	это всегда	1	1
617	существенное значение	1	1
618	щеки на	1	1
619	места для	1	1
620	и систематизации	1	1
621	вступает в	2	1
622	сопоставлены или	1	1
623	иное как	1	1
624	и частной	1	1
625	организация литературного	1	1
626	временных примет	1	1
627	в мировой	1	1
628	не будучи	1	1
629	не имело	1	1
630	глоссализация текста	1	1
631	автором и	1	1
632	собой речевую	1	1
633	свое время	1	1
634	и усиленная	1	1
635	читательское внимание	1	1
636	с первых	1	1
637	художественно значимым	1	1
638	текстовых показателей	1	1
639	в конце	4	1
640	текста поскольку	1	1
641	как писал	2	1
642	доминирует в	1	1
643	которую облекается	1	1
644	систему голосов	1	1
645	своей судьбы	3	1
646	мере в	1	1
647	в центр	1	1
648	личностного опыта	1	1
649	предшествующих характеристик	1	1
650	являются наиболее	1	1
651	так что	3	1
652	от автора	2	1
653	в системе	1	1
654	то и	1	1
655	от него	1	1
656	в центре	3	1
657	под определенным	1	1
658	внешнего внутреннего	1	1
659	эффект распределенности	1	1
660	субъектом речи	1	1
661	только то	1	1
662	некую систему	1	1
663	первой части	1	1
664	личности оказывается	1	1
665	представленных в	1	1
666	например не	1	1
667	слогов относительно	1	1
668	тот же	1	1
669	противопоставлены в	1	1
670	не наделен	1	1
671	быть актуализировано	1	1
672	и наоборот	2	1
673	автором в	1	1
674	это была	1	1
675	движений бенвенист	1	1
676	выше напряжение	1	1
677	диалогически соотнесенных	1	1
678	проявляется в	3	1
679	определенной жанровой	1	1
680	ударения начальные	1	1
681	значение в	1	1
682	бы и	1	1
683	казалось бы	3	1
684	вступление в	1	1
685	характеристиками глоссами	1	1
686	ли не	2	1
687	построение фразы	1	1
688	к паузам	1	1
689	если он	1	1
690	более того	1	1
691	тем как	1	1
692	деталей в	1	1
693	которого он	1	1
694	те же	2	1
695	текста даже	1	1
696	лишь подвергаясь	1	1
697	крайними пределами	1	1
698	если не	1	1
699	к самому	1	1
700	системой хронотопов	1	1
701	художественных значимостей	4	1
702	сверхличного значения	1	1
703	последний получает	1	1
704	упорядоченная последовательность	1	1
705	пожелает представить	1	1
706	определенных языковых	1	1
707	композиционных субъектов	1	1
708	его читательского	1	1
709	служит его	1	1
710	столько голосов	1	1
711	бахтин определял	1	1
712	и я	2	1
713	собой в	2	1
714	и генерализации	1	1
715	клаузулы и	2	1
716	внутреннее я	1	1
717	речи последний	1	1
718	другому я	1	1
719	адресата в	1	1
720	возможность выбора	1	1
721	чтобы в	1	1
722	является также	1	1
723	нечто движущееся	1	1
724	измеряемой числом	1	1
725	действительной жизни	1	1
726	и эстетического	1	1
727	звучания ритмика	1	1
728	в исходном	1	1
729	этом особенно	1	1
730	эстетическим объектом	1	1
731	нуждается в	1	1
732	иными сознаниями	1	1
733	отношения между	1	1
734	деталей а	1	1
735	текста но	2	1
736	самом начале	3	1
737	распределенности текста	1	1
738	прямого значения	1	1
739	прозе ближайшие	1	1
740	иных случаях	1	1
741	иных языковых	1	1
742	как единого	1	1
743	путь к	1	1
744	с той	2	1
745	о судьбе	1	1
746	например с	1	1
747	внимание на	2	1
748	родинкой и	1	1
749	а тем	1	1
750	но только	1	1
751	как чередование	1	1
752	интонирует всю	1	1
753	к понятию	1	1
754	между несколькими	1	1
755	кротким мягким	1	1
756	и внутренне	2	1
757	словно в	1	1
758	в новелле	4	1
759	всем остальным	1	1
760	самом наличии	1	1
761	реплики и	1	1
762	литературное произведение	3	1
763	с этой	1	1
764	избранных для	1	1
765	спадов бенвенист	1	1
766	определенным диалогическим	1	1
767	в заключительной	1	1
768	ни парадоксально	1	1
769	что касается	3	1
770	жалостливая барышня	1	1
771	объектных деталей	1	1
772	или противопоставлены	1	1
773	речевыми характеристиками	1	1
774	свидетельствует о	2	1
775	смеховое мироотношение	1	1
776	бы для	1	1
777	дело с	1	1
778	раз в	1	1
779	предмету речи	2	1
780	в таких	2	1
781	жизни так	1	1
782	взаимоналожениях и	1	1
783	своего другого	2	1
784	а затем	2	1
785	времени высказывания	1	1
786	напряжение речевых	1	1
787	субъектов высказывания	1	1
788	и ритмические	1	1
789	приобретать статус	1	1
790	этой точки	1	1
791	разговор с	1	1
792	что даже	1	1
793	также употребленных	1	1
794	но если	1	1
795	тихая добродушная	1	1
796	субъекта объекта	2	1
797	именовал аристотель	1	1
798	ракурс видения	1	1
799	способа существования	1	1
800	как об	1	1
801	деталями кадр	1	1
802	к иного	1	1
803	данном контексте	1	1
804	внешний хронотоп	1	1
805	голосов сколько	1	1
806	для данного	1	1
807	этого мира	1	1
808	паузами как	1	1
809	свободу личности	1	1
810	себе такова	1	1
811	социальных диалектов	1	1
812	субсистемы художественных	1	1
813	взаимодействиях с	1	1
814	как система	5	1
815	отношении ибо	1	1
816	другая жизнь	1	1
817	не с	4	1
818	длины ритмического	1	1
819	добродушная жалостливая	1	1
820	что иное	1	1
821	менее насыщенный	1	1
822	эпизодов становится	1	1
823	генерализованные кругозоры	1	1
824	душечки постепенно	1	1
825	субъекта художественной	1	1
826	следит за	1	1
827	тех или	2	1
828	из его	2	1
829	нормативов актуальных	1	1
830	собственного душевного	1	1
831	полной мере	1	1
832	самая тривиальная	1	1
833	оно в	1	1
834	самостоятельного голоса	2	1
835	с героем	1	1
836	произведения в	5	1
837	о прозе	1	1
838	если глоссализация	1	1
839	имеет в	1	1
840	бы место	1	1
841	тексту слой	1	1
842	соответствии с	2	1
843	значимы при	1	1
844	наиболее значимы	1	1
845	место лишь	1	1
846	лирическая героиня	3	1
847	жизни не	1	1
848	принадлежащих к	1	1
849	не имеет	2	1
850	организацию литературного	1	1
851	взглядом очень	1	1
852	виду что	1	1
853	к чужому	1	1
854	а как	2	1
855	в понимании	1	1
856	субъектной детализации	1	1
857	голосов представленных	1	1
858	личностного я	1	1
859	как ценностного	1	1
860	не требует	1	1
861	на которой	1	1
862	а напротив	1	1
863	а всего	1	1
864	ее полные	1	1
865	единства фразы	1	1
866	из уст	1	1
867	проникает в	1	1
868	ряда тем	1	1
869	всякая фраза	1	1
870	нормативная литературная	1	1
871	нас к	2	1
872	с публицистикой	1	1
873	языка и	2	1
874	о жизни	2	1
875	а читателем	1	1
876	говорилось выше	1	1
877	как мы	3	1
878	двумя паузами	3	1
879	устанавливает задаваемый	1	1
880	пространственных и	1	1
881	рода стилистике	1	1
882	и слово	2	1
883	героя внутренний	1	1
884	ее в	1	1
885	весьма простых	1	1
886	низа левого	1	1
887	паузам ударения	1	1
888	этой соотносительности	1	1
889	простых текстовых	1	1
890	зрения и	1	1
891	речь выступая	1	1
892	фразы устанавливает	1	1
893	что его	1	1
894	близкого замкнутого	1	1
895	в статье	1	1
896	малый отрезок	1	1
897	речевую генерализацию	1	1
898	на смену	3	1
899	предполагает не	2	1
900	конкретном целом	1	1
901	жизнь я	1	1
902	как традиция	1	1
903	соотносительности слов	1	1
904	сознаний речь	1	1
905	определенность собственный	1	1
906	субъектная организация	1	1
907	языковых нормативов	1	1
908	количество ударных	1	1
909	обратимся к	1	1
910	в случае	2	1
911	пределах кадрового	1	1
912	движущееся изменчивое	1	1
913	осуществление которой	1	1
914	вводятся автором	1	1
915	рядов измеряемой	1	1
916	ведь это	2	1
917	стороны художественной	1	1
918	наиболее генерализованные	1	1
919	же точно	1	1
920	между всеми	1	1
921	своей семиотической	1	1
922	иного рода	2	1
923	характеризует говорящего	1	1
924	и заключительные	1	1
925	далекого близкого	1	1
926	сочетании с	7	1
927	частности в	2	1
928	статус самостоятельного	1	1
929	в сущности	4	1
930	ахматовой муза	1	1
931	неологизмы и	1	1
932	который всегда	1	1
933	ряда и	1	1
934	неотделима от	1	1
935	выбор синтаксической	1	1
936	образом характеризует	1	1
937	своем составе	3	1
938	или движется	1	1
939	с темной	1	1
940	характеристика душечки	1	1
941	да и	1	1
942	восходит к	1	1
943	с объектной	2	1
944	глоссами как	1	1
945	восприятию задана	1	1
946	этом синтаксических	1	1
947	известном смысле	1	1
948	авторскую активность	1	1
949	получает вследствие	1	1
950	отношении художественному	1	1
951	содержит в	3	1
952	уровень объектной	1	1
953	обратим внимание	1	1
954	принципом упорядоченного	1	1
955	генерализацию текста	1	1
956	диалектов а	1	1
957	тривиальная в	1	1
958	в осмысленном	1	1
959	тому же	4	1
960	один из	2	1
961	взятое в	1	1
962	ближайшие к	1	1
963	слово литературной	1	1
964	всегда имеется	1	1
965	на основе	2	1
966	между автором	1	1
967	последовательно вводятся	1	1
968	субъектную организацию	1	1
969	основе весьма	1	1
970	момент нечто	1	1
971	пределах тех	1	1
972	никогда не	3	1
973	быть признано	1	1
974	личной ответственности	1	1
975	с кротким	1	1
976	подводит некий	1	1
977	этой субсистемы	1	1
978	все это	4	1
979	некоторого рода	2	1
980	и даже	9	1
981	только к	1	1
982	души вдруг	1	1
983	своей жизнью	1	1
984	быть художественно	1	1
985	в своего	1	1
986	объект его	1	1
987	едва ли	3	1
988	слов избранных	1	1
989	лишь поименованное	1	1
990	мгновенного вечного	1	1
991	из виду	1	1
992	объектной детализации	2	1
993	число голосов	1	1
994	шею с	1	1
995	представить себе	1	1
996	же и	1	1
997	текста где	1	1
998	этот эффект	1	1
999	кадра входит	1	1
1000	общеязыковом отношении	1	1
1001	как подчеркивал	1	1
1002	зрения в	1	1
1003	это было	2	1
1004	здесь выступает	1	1
1005	и временных	1	1
1006	мира вокруг	2	1
1007	своей коммуникативной	1	1
1008	и быстрых	1	1
1009	о чем-то	1	1
1010	что все	2	1
1011	полные розовые	1	1
1012	внутренней раздвоенности	1	1
1013	лишь на	1	1
1014	второй и	1	1
1015	текста а	2	1
1016	речевой строй	1	1
1017	тому как	3	1
1018	и читателя	3	1
1019	только и	1	1
1020	система голосов	1	1
1021	эстетической природы	1	1
1022	по поводу	3	1
1023	своему герою	1	1
1024	акцентуации количество	1	1
1025	движения бенвенист	1	1
1026	читатель не	1	1
1027	особенно если	1	1
1028	между прочим	1	1
1029	кадр внутреннего	1	1
1030	одного текста	1	1
1031	других а	1	1
1032	текста делает	2	1
1033	слова б	1	1
1034	читаем это	1	1
1035	они сопоставлены	1	1
1036	стилей социальных	1	1
1037	конструктивную основу	1	1
1038	вырождается в	1	1
1039	мягкую белую	1	1
1040	розовые щеки	1	1
1041	наличии определенных	1	1
1042	этот хронотоп	2	1
1043	внутреннему слуху	3	1
1044	толстого или	1	1
1045	поименованное в	1	1
1046	и меньше	1	1
1047	при наличии	1	1
1048	в котором	2	1
1049	субъект объект	1	1
1050	речевого строя	2	1
1051	длиной ритмических	1	1
1052	этого слова	3	1
1053	и оказывается	1	1
1054	как более	1	1
1055	заключительные в	1	1
1056	одним и	1	1
1057	соотносительности стилистико-речевую	1	1
1058	иронически дискредитирует	1	1
1059	из своих	2	1
1060	создают эффект	1	1
1061	восприятия как	1	1
1062	значении греческое	1	1
1063	событийной границы	2	1
1064	говоря помимо	1	1
1065	роль принадлежит	1	1
1066	глоссализации имеет	1	1
1067	эстетическим субъектом	2	1
1068	организации литературного	2	1
1069	с этими	1	1
1070	при чтении	1	1
1071	белую шею	1	1
1072	не сами	1	1
1073	задана как	1	1
1074	медленных и	1	1
1075	действительности и	1	1
1076	и внутренней	1	1
1077	этой цепочки	1	1
1078	не говорит	1	1
1079	чем выше	1	1
1080	как у	1	1
1081	том же	1	1
1082	например если	1	1
1083	барышня с	1	1
1084	себе и	1	1
1085	читателю ракурс	1	1
1086	облекается в	1	1
1087	в такой	1	1
1088	непосредственно к	1	1
1089	слияние пространственных	1	1
1090	всего романа	1	1
1091	меньше и	1	1
1092	этих случаях	2	1
1093	к ним	1	1
1094	на материал	1	1
1095	говорящего иначе	1	1
1096	значения и	1	1
1097	это своего	1	1
1098	этом случае	4	1
1099	обратил внимание	1	1
1100	чехова душечка	1	1
1101	ценностное уплотнение	1	1
1102	движется один	1	1
1103	утрачивает свою	1	1
1104	жизненных позиций	2	1
1105	внутренней жизни	1	1
1106	сторонним наблюдателем	1	1
1107	от миропорядка	1	1
1108	голосов нормативная	1	1
1109	не что	1	1
1110	ночного мгновенного	1	1
1111	обнаруживается еще	1	1
1112	может служить	1	1
1113	в полной	1	1
1114	текста не	1	1
1115	мы видим	1	1
1116	и будет	1	1
1117	по крайней	3	1
1118	и мира	1	1
1119	первого эпизода	1	1
1120	кадры читательского	1	1
1121	во внешнем	1	1
1122	синтаксической конструкции	1	1
1123	точно и	1	1
1124	является фундаментом	1	1
1125	выбор слова	3	1
1126	в результате	3	1
1127	подчеркивал м.м	1	1
1128	внутреннего исполнения	2	1
1129	также и	1	1
1130	в субъектной	1	1
1131	для сообщения	1	1
1132	том или	2	1
1133	и составляющий	1	1
1134	с субъектом	1	1
1135	стилистике здесь	1	1
1136	формирующие тем	1	1
1137	таков что	3	1
1138	будучи принципом	1	1
1139	если читатель	1	1
1140	на каждом	1	1
1141	составе столько	1	1
1142	не хозяин	1	1
1143	которого только	1	1
1144	его личной	1	1
1145	может или	1	1
1146	напряжений и	1	1
1147	> или	1	1
1148	актуализировано на	1	1
1149	соразмерных отрезков	1	1
1150	том под	1	1
1151	ее взаимоналожениях	1	1
1152	средней длине	3	1
1153	форму в	1	1
1154	этом втором	1	1
1155	здесь также	1	1
1156	личность в	2	1
1157	центра этого	1	1
1158	видения в	1	1
1159	шире любой	1	1
1160	той же	2	1
1161	до этого	1	1
1162	ритмические концовки	1	1
1163	но без	1	1
1164	он же	2	1
1165	любому иному	1	1
1166	один отдельный	1	1
1167	в известном	1	1
1168	некоторая возможность	1	1
1169	каким диалогическим	1	1
1170	по его	1	1
1171	обозначает ту	1	1
1172	поле зрения	2	1
1173	организации текста	3	1
1174	начале этой	1	1
1175	углом по	1	1
1176	художественно значимые	2	1
1177	лингвистических средств	1	1
1178	художественных текстов	1	1
1179	только перед	1	1
1180	того и	2	1
1181	по рассуждению	1	1
1182	диалога согласия	1	1
1183	еще и	1	1
1184	то она	1	1
1185	членения и	1	1
1186	имеется некоторая	1	1
1187	и себя	1	1
1188	или точнее	2	1
1189	восприятие определений	1	1
