N	2gram	Vygotskiy__5	Vladivir
148	здесь мы	1	3
149	нам кажется	2	3
150	отношения к	2	3
151	к ней	1	3
152	еще более	5	3
153	с точки	9	3
154	да и	1	3
155	отличие от	2	3
156	только одно	1	3
157	говоря о	1	3
158	в отношении	9	3
159	не то	4	3
160	сказать о	1	3
161	что я	2	3
162	должно быть	8	3
163	не столько	1	3
164	или менее	1	3
165	более или	1	3
166	в них	2	3
167	том же	1	3
168	и для	1	3
169	никак не	3	3
170	что и	3	3
171	в отличие	2	3
172	мы будем	2	3
173	лет и	1	3
174	тем более	4	3
175	само собой	1	3
176	по существу	3	3
177	в области	12	3
178	быть в	2	3
179	должен был	1	3
180	уже в	1	3
181	или иначе	1	3
182	и как	3	3
183	в данном	1	3
184	в свою	4	3
185	и из	2	2
186	за эти	1	2
187	эту тему	1	2
188	то его	1	2
189	же это	1	2
190	в более	2	2
191	к этим	1	2
192	на другие	1	2
193	время как	4	2
194	памяти к	1	2
195	после того	1	2
196	а то	1	2
197	к числу	1	2
198	гораздо более	1	2
199	к нему	3	2
200	на то	1	2
201	на эту	1	2
202	нет никаких	1	2
203	с ней	1	2
204	ним в	1	2
205	и во	1	2
206	его и	3	2
207	мы не	3	2
208	на котором	1	2
209	нисколько не	1	2
210	но тем	1	2
211	только его	1	2
212	в их	3	2
213	это значит	5	2
214	казалось бы	4	2
215	само по	2	2
216	разумеется что	1	2
217	которой он	1	2
218	с тем	3	2
219	начиная с	1	2
220	если не	1	2
221	указывал на	1	2
222	он сам	1	2
223	мы находим	1	2
224	но все	2	2
225	этого не	1	2
226	в теории	4	2
227	который был	1	2
228	этот период	2	2
229	здесь в	1	2
230	еще на	1	2
231	и притом	1	2
232	в той	6	2
233	к тому	6	2
234	это не	4	2
235	мы видели	3	2
236	что для	2	2
237	есть просто	1	2
238	больше того	2	2
239	из его	1	2
240	мысли и	5	2
241	на все	5	2
242	видно из	1	2
243	во второй	2	2
244	и прежде	1	2
245	те кто	1	2
246	которой не	1	2
247	не имеет	4	2
248	что если	4	2
249	с которым	1	2
250	в чем	3	2
251	тогда когда	5	2
252	что не	1	2
253	к его	3	2
254	этого последнего	1	2
255	того чтобы	17	2
256	не на	3	2
257	в самых	4	2
258	или по	1	2
259	как он	6	2
260	но уже	1	2
261	свою очередь	3	2
262	и от	2	2
263	в сущности	13	2
264	к этой	3	2
265	для того	14	2
266	она не	1	2
267	как я	3	2
268	и потому	2	2
269	нам представляется	1	2
270	на первом	1	2
271	ничего не	5	2
272	и может	3	2
273	без всякого	1	2
274	что эти	2	2
275	близкий к	1	2
276	сам по	1	2
277	на первый	1	2
278	мы уже	1	2
279	того как	5	2
280	приходит к	3	2
281	в самом	4	2
282	ли он	1	2
283	а он	1	2
284	как к	1	2
285	в будущем	1	2
286	на этом	3	2
287	их в	2	2
288	в трех	1	2
289	всю область	1	2
290	в своих	2	2
291	о понятии	1	2
292	в общем	1	2
293	первый план	1	2
294	уже о	1	2
295	но из	1	2
296	в частности	3	2
297	он дает	1	2
298	с которой	1	2
299	же в	2	2
300	есть нечто	1	2
301	но по	1	2
302	от нас	1	2
303	себя в	1	2
304	и есть	7	2
305	всего на	1	2
306	заключается в	5	2
307	как будто	2	2
308	уже и	1	2
309	в виду	2	2
310	еще один	1	2
311	можно было	5	2
312	не могу	1	2
313	еще в	3	2
314	однако в	1	2
315	и по	4	2
316	том чтобы	1	2
317	по своему	3	2
318	установить только	1	1
319	связи и	2	1
320	сказать об	1	1
321	может не	1	1
322	одним из	2	1
323	действительно существует	1	1
324	более ранней	1	1
325	что между	4	1
326	ни одного	2	1
327	каждый из	1	1
328	и совершенно	1	1
329	главным образом	1	1
330	известной степени	1	1
331	действительно ли	3	1
332	все более	1	1
333	как процесс	3	1
334	и здесь	2	1
335	первую очередь	1	1
336	но она	1	1
337	отношении к	1	1
338	и того	3	1
339	также с	1	1
340	еще не	4	1
341	чтобы иметь	1	1
342	в свое	2	1
343	я говорю	1	1
344	развитие должно	1	1
345	от всякого	2	1
346	на их	2	1
347	в собственном	1	1
348	та которая	1	1
349	говорить о	3	1
350	чем то	1	1
351	мы и	5	1
352	знания и	2	1
353	место в	1	1
354	для ребенка	3	1
355	так сказать	1	1
356	в общих	1	1
357	из себя	1	1
358	бы то	1	1
359	слов которые	1	1
360	оказывается в	1	1
361	исключает всякую	1	1
362	что они	5	1
363	чем он	2	1
364	как например	1	1
365	для своего	1	1
366	даже не	1	1
367	со своего	1	1
368	на которые	3	1
369	его но	1	1
370	никто не	2	1
371	нельзя сказать	1	1
372	прежде чем	1	1
373	действительно то	1	1
374	для всех	1	1
375	это есть	4	1
376	в этот	2	1
377	в первую	1	1
378	думать что	1	1
379	как с	3	1
380	есть не	2	1
381	однако необходимо	1	1
382	не путем	1	1
383	писать на	1	1
384	рядом с	1	1
385	случае по	1	1
386	ему но	1	1
387	этот принцип	1	1
388	внутреннего развития	1	1
389	только при	1	1
390	фразы в	1	1
391	над ним	1	1
392	бы что	1	1
393	в жизни	2	1
394	говорил что	1	1
395	все главнейшие	1	1
396	в сознании	1	1
397	сих пор	3	1
398	та что	1	1
399	более широкой	1	1
400	свое время	2	1
401	оно имеет	2	1
402	что является	2	1
403	в какой	6	1
404	первая и	1	1
405	но мы	5	1
406	утверждал что	1	1
407	раньше чем	3	1
408	иное как	1	1
409	другое есть	1	1
410	по необходимости	2	1
411	в тех	1	1
412	и которая	1	1
413	с двумя	1	1
414	которой они	1	1
415	есть все	1	1
416	и другие	2	1
417	которая и	1	1
418	но с	2	1
419	ссылается на	1	1
420	до сих	3	1
421	дело не	1	1
422	в смысле	3	1
423	взгляд на	1	1
424	то и	2	1
425	же самый	2	1
426	если в	3	1
427	в действительности	3	1
428	которого мы	1	1
429	ничего общего	3	1
430	это объяснение	1	1
431	если он	2	1
432	в одном	3	1
433	в нашем	1	1
434	влияние на	1	1
435	речи в	6	1
436	со всеми	2	1
437	что только	2	1
438	или даже	1	1
439	он говорил	1	1
440	чему же	1	1
441	независимо от	1	1
442	отношений в	4	1
443	сводится к	1	1
444	отношением к	2	1
445	отношения между	3	1
446	значение только	1	1
447	все его	1	1
448	то совершенно	1	1
449	но только	2	1
450	но вместе	1	1
451	никаких оснований	1	1
452	тонет в	1	1
453	этом смысле	1	1
454	и сама	1	1
455	далее в	1	1
456	глубочайшим образом	1	1
457	еще ни	1	1
458	например в	1	1
459	в себя	3	1
460	еще мало	1	1
461	между ними	1	1
462	связанное с	1	1
463	дело с	1	1
464	не удалось	1	1
465	как понятие	1	1
466	то как	3	1
467	она есть	1	1
468	неудачи и	1	1
469	связанных с	1	1
470	не так	1	1
471	собственном смысле	1	1
472	с теми	1	1
473	что даже	1	1
474	но если	6	1
475	этом отношении	5	1
476	сделать то	1	1
477	этого общего	1	1
478	развития а	1	1
479	своего поведения	1	1
480	но как	3	1
481	но они	2	1
482	к которым	2	1
483	должны быть	2	1
484	вот в	1	1
485	более чем	1	1
486	высшей степени	2	1
487	как уже	3	1
488	нам известно	2	1
489	вещи к	1	1
490	что иное	1	1
491	на втором	1	1
492	и других	1	1
493	этом случае	3	1
494	всей своей	1	1
495	одновременно с	1	1
496	что этот	1	1
497	следовательно в	1	1
498	он оказывается	2	1
499	без всяких	2	1
500	ими в	1	1
501	после этого	1	1
502	которые в	1	1
503	случае мы	1	1
504	которая уже	1	1
505	в пользу	1	1
506	во внимание	2	1
507	уже сказано	1	1
508	мысли от	2	1
509	в тот	2	1
510	даже с	1	1
511	которых мы	1	1
512	к кому	1	1
513	конца его	1	1
514	и единство	2	1
515	совершенно ясно	2	1
516	чем оно	1	1
517	в качестве	4	1
518	ее в	3	1
519	от него	1	1
520	резкое расхождение	1	1
521	этой цели	1	1
522	эти точки	1	1
523	требует от	3	1
524	место на	1	1
525	словами это	1	1
526	общего с	2	1
527	в прошлом	1	1
528	за собой	1	1
529	лишь в	1	1
530	которая была	1	1
531	как объяснить	1	1
532	которые он	1	1
533	своего развития	6	1
534	смысле слова	1	1
535	а главное	1	1
536	является для	2	1
537	а только	4	1
538	в природе	1	1
539	содержатся в	1	1
540	чем мы	1	1
541	и русская	1	1
542	представляется что	1	1
543	только то	1	1
544	во всем	2	1
545	подтверждается и	1	1
546	его отношение	2	1
547	но эти	1	1
548	мы увидим	1	1
549	этом она	1	1
550	деле если	1	1
551	как можно	1	1
552	тому же	2	1
553	в изложении	1	1
554	требует совершенно	1	1
555	том как	2	1
556	но ничего	1	1
557	два года	1	1
558	наоборот он	1	1
559	остановиться только	1	1
560	представления о	2	1
561	несомненно в	1	1
562	понятие о	1	1
563	тем что	5	1
564	к ним	2	1
565	по самой	4	1
566	отношения но	1	1
567	не с	2	1
568	вопросу о	1	1
569	мы его	4	1
570	не могло	1	1
571	что значит	3	1
572	это с	1	1
573	как тот	1	1
574	мы имеем	1	1
575	что все	6	1
576	то чем	1	1
577	если бы	8	1
578	и близкий	1	1
579	чтобы понять	2	1
580	вернее сказать	1	1
581	и другим	2	1
582	только не	3	1
583	для этого	1	1
584	и тем	3	1
585	того в	1	1
586	из нее	5	1
587	это разделение	1	1
588	развития из	2	1
589	ясно что	1	1
590	с таким	3	1
591	для выяснения	1	1
592	с этими	1	1
593	мере в	5	1
594	он в	3	1
595	от того	3	1
596	выводу что	1	1
597	что именно	1	1
598	чтобы он	1	1
599	когда он	2	1
600	его сознании	1	1
601	тем и	1	1
602	к выводу	1	1
603	может вызвать	1	1
604	из истории	1	1
605	такой же	4	1
606	и которое	1	1
607	он говорит	1	1
608	не что	1	1
609	не могут	4	1
610	в полной	1	1
611	всеми своими	1	1
612	в высшей	2	1
613	как известно	4	1
614	его из	1	1
615	быть названа	1	1
616	этого с	1	1
617	все дело	2	1
618	глубокий и	1	1
619	старых и	1	1
620	по одному	4	1
621	и многие	1	1
622	то необходимо	1	1
623	язык и	2	1
624	обратиться к	2	1
625	и ко	1	1
626	представление о	1	1
627	до этого	1	1
628	что сказать	2	1
629	том числе	1	1
630	при помощи	1	1
631	с каждым	1	1
632	и является	3	1
633	может сам	1	1
634	влияние не	1	1
635	письмо и	1	1
636	этих двух	3	1
637	на вопрос	5	1
638	иметь возможность	1	1
639	самого начала	5	1
640	сколько в	1	1
641	с самого	5	1
642	в такой	5	1
643	за ним	1	1
644	как нам	1	1
645	в первой	2	1
646	значит что	5	1
647	которые я	1	1
648	все равно	2	1
649	в каком	1	1
650	это будет	2	1
651	была бы	1	1
652	собой и	1	1
653	из отдельных	1	1
654	чем в	3	1
655	самом деле	3	1
656	иное чем	1	1
657	в целях	1	1
658	целый ряд	1	1
659	перед ним	1	1
660	между двумя	3	1
661	не должны	2	1
662	от нее	1	1
663	дело заключается	1	1
664	что она	2	1
665	и ее	1	1
666	и их	4	1
667	которых он	2	1
668	же у	1	1
669	хотя в	1	1
670	точка зрения	8	1
671	оно может	1	1
672	если мы	7	1
673	в самой	1	1
674	и внешние	1	1
675	есть только	1	1
676	как раз	1	1
677	что с	5	1
678	они не	3	1
679	только на	2	1
680	миру и	1	1
681	нее и	1	1
682	перед нами	1	1
683	на нее	2	1
684	из них	2	1
685	ответить на	4	1
686	ни на	2	1
687	этот вопрос	6	1
688	совершенно новой	1	1
689	что мы	4	1
690	чем та	1	1
691	по всем	1	1
692	основным принципом	1	1
693	к одному	2	1
694	свою собственную	1	1
695	имеет дело	1	1
696	он конечно	1	1
697	с необходимостью	5	1
698	на основании	2	1
699	развития и	11	1
700	нас интересует	2	1
701	в общей	1	1
702	но для	1	1
703	в отношениях	1	1
704	во втором	1	1
