N	2gram	Savitsky_P_1	Istorich
239	хотя бы	8	1
240	находятся в	1	1
241	связаны с	1	1
242	в определенном	1	1
243	к этой	1	1
244	чтобы дать	1	1
245	как она	1	1
246	к сожалению	1	1
247	и быть	1	1
248	суждения об	1	1
249	ясно что	1	1
250	к ним	1	1
251	видим в	1	1
252	в и	1	1
253	в исторической	1	1
254	тем чтобы	1	1
255	смысл этого	1	1
256	и другим	1	1
257	есть некоторая	1	1
258	и тем	2	1
259	в церковь	1	1
260	и тех	1	1
261	она всегда	1	1
262	ей в	3	1
263	казалось бы	1	1
264	также что	1	1
265	эти явления	1	1
266	тем и	1	1
267	только к	1	1
268	в человеческих	1	1
269	в иной	1	1
270	и этим	1	1
271	в ее	2	1
272	в мире	2	1
273	в поиски	1	1
274	также и	1	1
275	из всех	1	1
276	не просто	1	1
277	не как	1	1
278	каждый в	2	1
279	перед тем	1	1
280	в различных	1	1
281	том числе	2	1
282	столь же	3	1
283	вся лесная	1	1
284	все это	2	1
285	можно дать	1	1
286	в основном	1	1
287	в некотором	1	1
288	и по	1	1
289	них и	1	1
290	одно из	1	1
291	от нее	1	1
292	никак не	2	1
293	с ее	1	1
294	заключается в	3	1
295	где уже	1	1
296	уже в	1	1
297	на фоне	1	1
298	что дело	1	1
299	некоторые ее	1	1
300	она может	1	1
301	сколько бы	2	1
302	что мы	3	1
303	тех пор	1	1
304	в чистоте	1	1
305	также в	1	1
306	могут дать	1	1
307	является и	1	1
308	как бы	4	1
309	них самих	1	1
310	не есть	1	1
311	но для	1	1
