N	2gram	Vygotskiy__2	Narrotol
255	и сейчас	3	2
256	себя и	1	2
257	она не	2	2
258	и когда	4	2
259	что мы	1	2
260	роль в	2	2
261	несмотря на	4	2
262	не как	3	2
263	у нее	1	2
264	тем более	2	2
265	встречается в	1	2
266	подобно тому	2	2
267	не имеет	4	2
268	в какой	2	2
269	или иного	2	2
270	героя с	1	2
271	самом деле	16	2
272	это не	2	2
273	другом и	1	2
274	хотя в	1	2
275	не то	1	2
276	совершенно очевидно	1	2
277	точно так	3	2
278	тому как	3	2
279	он прямо	2	2
280	можно было	7	2
281	быть может	1	2
282	мы имеем	4	2
283	и до	4	2
284	более или	1	2
285	жизни но	1	2
286	зависит от	2	2
287	что каждый	1	1
288	что оно	2	1
289	его от	2	1
290	лет а	1	1
291	своих выводов	1	1
292	быть определена	1	1
293	тому или	2	1
294	и там	1	1
295	и совершенно	3	1
296	может и	1	1
297	роман с	1	1
298	при такой	1	1
299	образом и	4	1
300	была в	2	1
301	и здесь	2	1
302	на его	2	1
303	почему в	1	1
304	сам того	1	1
305	для нас	2	1
306	в свое	2	1
307	и наконец	1	1
308	взгляда на	1	1
309	когда же	1	1
310	по происхождению	2	1
311	в другом	1	1
312	если же	4	1
313	в него	2	1
314	материала в	1	1
315	место в	2	1
316	но он	3	1
317	аналогии с	1	1
318	это то	2	1
319	поэтической речи	1	1
320	на природу	1	1
321	указать на	1	1
322	в плане	1	1
323	с совершенно	1	1
324	идет не	2	1
325	с не	1	1
326	если оно	3	1
327	однако он	2	1
328	с которым	1	1
329	иногда и	1	1
330	для себя	1	1
331	мы узнаем	1	1
332	кто не	1	1
333	к этим	1	1
334	есть нечто	2	1
335	и является	1	1
336	нашу мысль	2	1
337	не могли	3	1
338	и ничего	1	1
339	их друг	1	1
340	крайней мере	1	1
341	вот этот	2	1
342	обращается к	1	1
343	и чрезвычайно	1	1
344	чтобы сделать	1	1
345	понимать как	1	1
346	вовсе не	2	1
347	к рассказу	1	1
348	образом не	1	1
349	таким образом	21	1
350	известно в	1	1
351	наступает в	1	1
352	не по	1	1
353	действующие лица	1	1
354	обнаруживается в	2	1
355	друг с	1	1
356	у читателя	1	1
357	это может	2	1
358	сих пор	5	1
359	строго говоря	1	1
360	которых может	2	1
361	свое время	1	1
362	как утверждает	1	1
363	его характера	1	1
364	видит в	3	1
365	и во	1	1
366	и вообще	2	1
367	далее и	1	1
368	в драме	2	1
369	в тех	1	1
370	если это	1	1
371	мы не	3	1
372	не так	2	1
373	в конце	3	1
374	слитых в	1	1
375	друг от	1	1
376	до сих	5	1
377	дело не	1	1
378	в смысле	3	1
379	без которого	1	1
380	от него	1	1
381	с другими	2	1
382	которое мы	1	1
383	редко и	1	1
384	во всех	3	1
385	а на	4	1
386	только то	1	1
387	при рассмотрении	1	1
388	в художественном	6	1
389	от друга	1	1
390	об этом	3	1
391	на ту	1	1
392	в их	3	1
393	и того	1	1
394	само по	3	1
395	чрезвычайно важный	1	1
396	в капитанской	1	1
397	это ощущение	1	1
398	ли это	2	1
399	столько же	3	1
400	со всеми	1	1
401	факта если	1	1
402	одним словом	1	1
403	ответ на	2	1
404	место из	2	1
405	этом что	1	1
406	капитанской дочке	1	1
407	слов с	1	1
408	этой проблемы	1	1
409	о роли	1	1
410	как произведение	1	1
411	дочке пушкина	1	1
412	его и	1	1
413	принадлежат к	2	1
414	от тех	1	1
415	на что	1	1
416	ничем не	1	1
417	есть не	4	1
418	или же	3	1
419	одного и	2	1
420	этом смысле	1	1
421	один и	1	1
422	здесь мы	2	1
423	с этой	4	1
424	с другом	1	1
425	того что	8	1
426	внимание что	1	1
427	потому что	21	1
428	быть так	1	1
429	свидетельствует о	1	1
430	к детскому	1	1
431	хотя они	1	1
432	и формы	1	1
433	с восприятием	1	1
434	как не	2	1
435	быть не	1	1
436	что слова	1	1
437	к риторике	1	1
438	для такого	2	1
439	с прежним	1	1
440	может считаться	1	1
441	что ни	1	1
442	в нашей	3	1
443	как об	1	1
444	в первый	2	1
445	процесс в	3	1
446	именно с	1	1
447	а третий	1	1
448	не об	1	1
449	сознания в	1	1
450	жил в	1	1
451	а когда	1	1
452	понимал и	1	1
453	и больше	1	1
454	это надо	1	1
455	этом и	1	1
456	из его	1	1
457	и какая	1	1
458	в россии	1	1
459	не самоцелью	1	1
460	что этот	2	1
461	общая идея	1	1
462	и сам	4	1
463	жизни не	1	1
464	и прежде	1	1
465	они еще	1	1
466	на всем	1	1
467	слова а	1	1
468	от начала	1	1
469	и более	4	1
470	и ему	1	1
471	и предполагает	1	1
472	который является	1	1
473	а как	1	1
474	он может	1	1
475	на свою	1	1
476	себе а	1	1
477	в уста	1	1
478	настоящего к	1	1
479	на самом	5	1
480	и при	2	1
481	они и	1	1
482	истории так	1	1
483	что бывает	1	1
484	все время	6	1
485	в целом	4	1
486	что если	6	1
487	искать в	1	1
488	этих двух	2	1
489	у всех	2	1
490	тот же	6	1
491	и сами	1	1
492	что было	1	1
493	мы видели	1	1
494	в чем	4	1
495	это осуществление	1	1
496	дело в	1	1
497	и от	2	1
498	к ней	1	1
499	от его	1	1
500	всем протяжении	1	1
501	человека который	1	1
502	за которым	1	1
503	а казалось	1	1
504	до наших	1	1
505	когда она	4	1
506	того же	2	1
507	не дает	1	1
508	того не	2	1
509	одного слова	1	1
510	мы увидим	1	1
511	предоставляет своим	1	1
512	к своему	2	1
513	каждый день	1	1
514	при анализе	2	1
515	всю свою	1	1
516	начала и	2	1
517	очевидно что	2	1
518	как только	2	1
519	изменений в	1	1
520	наших дней	1	1
521	данный момент	1	1
522	это случилось	1	1
523	жизни с	3	1
524	едва ли	4	1
525	человеческой жизни	1	1
526	и за	1	1
527	слушателя при	1	1
528	во сне	2	1
529	что все	9	1
530	по поводу	1	1
531	герой в	1	1
532	который не	3	1
533	в состоянии	2	1
534	следующее место	1	1
535	точке зрения	1	1
536	по своему	3	1
537	и оно	1	1
538	любопытно что	3	1
539	он оказывается	1	1
540	в них	2	1
541	а о	1	1
542	от страха	1	1
543	не понимает	2	1
544	сам по	4	1
545	от нас	1	1
546	слова в	2	1
547	только потому	2	1
548	пользуются для	1	1
549	речи и	1	1
550	в котором	1	1
551	из нее	1	1
552	по крайней	1	1
553	с таким	8	1
554	чего он	1	1
555	формы в	3	1
556	мере в	1	1
557	от того	4	1
558	между которыми	1	1
559	том же	2	1
560	действующих лиц	3	1
561	не обладают	1	1
562	и делает	1	1
563	в действительности	4	1
564	в данный	1	1
565	о священнике	1	1
566	в историческом	1	1
567	в самом	12	1
568	ему казалось	1	1
569	оно есть	1	1
570	таким же	1	1
571	на другом	1	1
572	что и	17	1
573	что как	1	1
574	сюжетная схема	1	1
575	и было	1	1
576	не могут	3	1
577	живет в	1	1
578	может служить	3	1
579	с белыми	1	1
580	в процессе	2	1
581	мы можем	3	1
582	является для	1	1
583	литературы а	1	1
584	мы будем	2	1
585	должен был	2	1
586	еще раз	1	1
587	и оказывается	1	1
588	на этом	3	1
589	с отцом	1	1
590	как у	1	1
591	их в	2	1
592	обратиться к	1	1
593	знание о	1	1
594	последней в	1	1
595	нет ничего	1	1
596	от других	1	1
597	мы и	1	1
598	всякий раз	2	1
599	же самое	6	1
600	оснований для	1	1
601	когда в	1	1
602	был всем	1	1
603	на две	1	1
604	также и	2	1
605	в общем	3	1
606	и к	3	1
607	искусства как	2	1
608	было на	1	1
609	этот краткий	1	1
610	оказываются в	1	1
611	могло быть	1	1
612	широкое и	1	1
613	с этого	1	1
614	поведении и	1	1
615	и у	2	1
616	о его	1	1
617	не нуждается	1	1
618	хотя оно	1	1
619	далеком прошлом	1	1
620	этой истории	1	1
621	русской литературе	1	1
622	но еще	1	1
623	и со	1	1
624	в области	1	1
625	которое в	1	1
626	которая не	2	1
627	и где	1	1
628	это одно	1	1
629	с такой	1	1
630	мы воспринимаем	1	1
631	связь и	1	1
632	в которых	3	1
633	это было	3	1
634	в глазах	1	1
635	и то	3	1
636	и может	1	1
637	и уже	1	1
638	всем его	1	1
639	воззрение на	1	1
640	в самой	2	1
641	составной частью	1	1
642	благодаря этому	1	1
643	здесь как	1	1
644	для восприятия	1	1
645	грань между	1	1
646	не могла	1	1
647	в совершенно	1	1
648	по аналогии	1	1
649	в виду	3	1
650	и определяет	1	1
651	а то	1	1
652	речи но	1	1
653	в соответствии	1	1
654	но именно	1	1
655	ни на	3	1
656	первый раз	2	1
657	если бы	6	1
658	и эта	1	1
659	в подтверждение	1	1
660	ни одного	1	1
661	и тогда	1	1
662	ней не	2	1
663	к одному	4	1
664	могли бы	2	1
665	для читателя	1	1
666	сводятся к	2	1
667	является в	1	1
668	с еще	1	1
669	и по	4	1
670	том чтобы	3	1
671	он и	1	1
672	но это	2	1
673	и другого	3	1
674	с ними	1	1
675	в русской	1	1
