N	2gram	Berdyaev_V_1	Myshleni
296	раз навсегда	2	1
297	сказываются в	1	1
298	он говорит	1	1
299	и будет	3	1
300	и менее	1	1
301	она не	1	1
302	для раскрытия	1	1
303	этой новой	1	1
304	в трех	1	1
305	ли он	1	1
306	и никогда	2	1
307	с его	3	1
308	в которую	1	1
309	вещах о	1	1
310	с именем	1	1
311	для чего	1	1
312	стороны в	1	1
313	за ним	3	1
314	от которого	3	1
315	в духе	2	1
316	тогда это	1	1
317	хотели бы	1	1
318	если за	1	1
319	к миру	1	1
320	и уже	1	1
321	как сама	1	1
322	и это	2	1
323	миру и	1	1
324	ко всем	1	1
325	уже и	1	1
326	чему же	1	1
327	эта новая	1	1
