N	2gram	Vygotskiy__3	Dialekti
450	можно заметить	1	1
451	вступает в	1	1
452	к которому	1	1
453	это в	1	1
454	пришел и	1	1
455	нет у	1	1
456	мы не	5	1
457	долго и	1	1
458	и здесь	6	1
459	уже из	6	1
460	есть все	1	1
461	очень много	1	1
462	что одна	1	1
463	вовсе нет	2	1
464	бы по	1	1
465	нам что	1	1
466	то и	3	1
467	который конечно	1	1
468	это последнее	1	1
469	реальностью в	1	1
470	здесь в	2	1
471	так сказать	5	1
472	говорил о	2	1
473	если он	4	1
474	который мы	3	1
475	и он	1	1
476	как таковую	1	1
477	ли это	2	1
478	то в	1	1
479	видим в	2	1
480	и становится	1	1
481	те же	1	1
482	по его	3	1
483	а у	2	1
484	к самому	2	1
485	еще дальше	1	1
486	со всеми	2	1
487	от этой	2	1
488	из ее	1	1
489	он именно	2	1
490	которая бы	1	1
491	ней или	1	1
492	в эту	2	1
493	были бы	3	1
494	и другое	4	1
495	самое существо	1	1
496	и всех	1	1
497	мы сразу	1	1
498	своего предмета	1	1
499	когда он	4	1
500	том и	2	1
501	чувства и	2	1
502	и самое	1	1
503	уже видели	1	1
504	и такие	1	1
505	ничем не	1	1
506	тем и	1	1
507	все то	7	1
508	мере не	1	1
509	всего того	2	1
510	все более	2	1
511	там где	6	1
512	только один	1	1
513	превращается в	1	1
514	с этой	2	1
515	о мире	2	1
516	ясным что	1	1
517	новую и	1	1
518	уже указывали	1	1
519	стороны по	1	1
520	к новому	1	1
521	разница в	1	1
522	знаем что	1	1
523	к чему	6	1
524	это одно	3	1
525	уже с	1	1
526	что несмотря	1	1
527	здесь нет	1	1
528	и конечно	3	1
529	и очень	2	1
530	с теми	3	1
531	дана в	1	1
532	но если	4	1
533	только она	1	1
534	везде и	1	1
535	нет и	1	1
536	он все	2	1
537	меня то	1	1
538	что под	3	1
539	попала в	1	1
540	действий и	1	1
541	понимания то	1	1
542	что оба	1	1
543	вывод что	1	1
544	это будет	2	1
545	внимания на	1	1
546	все их	1	1
547	в его	5	1
548	это ясно	1	1
549	из которых	4	1
550	и значение	3	1
551	она производит	1	1
552	всей своей	1	1
553	в стиле	1	1
554	тогда мы	1	1
555	без всяких	3	1
556	не ясно	1	1
557	очень любил	1	1
558	к одной	1	1
559	в большом	1	1
560	мне и	1	1
561	слова а	1	1
562	не остается	1	1
563	и всегда	2	1
564	не имеет	6	1
565	чем больше	1	1
566	что хочется	1	1
567	идет о	4	1
568	здесь речь	1	1
569	по самому	2	1
570	не видел	1	1
571	в других	1	1
572	одного из	2	1
573	для меня	1	1
574	или вернее	2	1
575	ничто перед	1	1
576	на тот	1	1
577	мог бы	1	1
578	пор не	1	1
579	нас к	1	1
580	дано в	3	1
581	смысле как	1	1
582	слишком много	1	1
583	из этих	3	1
584	из этого	8	1
585	отличие от	1	1
586	в целом	4	1
587	два плана	7	1
588	именно на	1	1
589	не понимать	1	1
590	он с	1	1
591	от поэзии	1	1
592	сказать и	1	1
593	своей жизни	2	1
594	человек и	1	1
595	тот же	3	1
596	в самых	1	1
597	разве не	2	1
598	я думаю	1	1
599	без нее	1	1
600	бы она	2	1
601	но уже	1	1
602	расходится с	1	1
603	не все	1	1
604	можно назвать	2	1
605	природы и	1	1
606	и о	3	1
607	тоже суть	1	1
608	уже давно	2	1
609	тому чтобы	1	1
610	так то	1	1
611	та простая	1	1
612	бы я	1	1
613	тому же	1	1
614	тех слов	1	1
615	не зависит	1	1
616	них нет	1	1
617	того можно	1	1
618	греха и	1	1
619	подойти к	1	1
620	по причине	1	1
621	мы получим	1	1
622	ее с	1	1
623	теми же	1	1
624	на то	16	1
625	нам в	2	1
626	она действительно	1	1
627	всегда от	1	1
628	он был	3	1
629	его формулировать	1	1
630	к ним	3	1
631	это же	2	1
632	из их	1	1
633	что за	2	1
634	их и	1	1
635	ногами и	1	1
636	считает что	1	1
637	уже говорили	3	1
638	представить себе	1	1
639	я говорил	2	1
640	совершенно в	2	1
641	не о	1	1
642	в основе	3	1
643	не буду	1	1
644	что все	3	1
645	тому как	1	1
646	тем чтобы	1	1
647	ничего специфически	1	1
648	он действительно	2	1
649	в них	3	1
650	из одного	3	1
651	тот основной	1	1
652	друг друга	1	1
653	больше чем	4	1
654	одной стороны	5	1
655	одна из	4	1
656	равно как	1	1
657	внимание на	2	1
658	в котором	6	1
659	из него	4	1
660	из нее	2	1
661	спор и	1	1
662	у него	4	1
663	служить примером	1	1
664	по преимуществу	2	1
665	он в	2	1
666	к его	2	1
667	она ни	1	1
668	что именно	2	1
669	значение в	1	1
670	ведет нас	1	1
671	показать что	7	1
672	и опять	1	1
673	нам еще	1	1
674	факт что	1	1
675	от действительности	1	1
676	могут служить	1	1
677	только для	3	1
678	за те	1	1
679	этом отношении	1	1
680	не от	1	1
681	и на	6	1
682	не делать	1	1
683	и смерти	1	1
684	мы никогда	1	1
685	же все	1	1
686	нас совершенно	3	1
687	самому существу	1	1
688	себя и	1	1
689	никакому сомнению	1	1
690	существует не	1	1
691	люди как	1	1
692	истории не	1	1
693	вещи а	1	1
694	наконец что	1	1
695	что часто	1	1
696	слова это	1	1
697	все дело	1	1
698	и всякое	1	1
699	мы будем	1	1
700	иначе не	1	1
701	что эта	4	1
702	еще раз	1	1
703	делается все	1	1
704	как у	1	1
705	далеко не	3	1
706	мы понимаем	1	1
707	у нее	1	1
708	при помощи	4	1
709	бы мы	1	1
710	в которую	2	1
711	когда в	4	1
712	действительно не	3	1
713	нас в	1	1
714	должен быть	3	1
715	деле он	2	1
716	еще и	2	1
717	который часто	1	1
718	бы совершенно	6	1
719	подобно тому	1	1
720	по их	1	1
721	широко и	1	1
722	которую мы	4	1
723	который создан	1	1
724	тому в	1	1
725	своем принципе	1	1
726	мы можем	7	1
727	на свой	1	1
728	и эти	2	1
729	по существу	2	1
730	или иного	1	1
731	и до	1	1
732	временной последовательности	1	1
733	поэт был	1	1
734	между двумя	1	1
735	и одновременно	2	1
736	мы отнюдь	1	1
737	на тему	3	1
738	сам себя	2	1
739	но совершенно	1	1
740	знает что	1	1
741	так не	1	1
742	таком виде	2	1
743	она как	1	1
744	на грех	1	1
745	ни одного	1	1
746	она в	3	1
747	но эта	1	1
748	бросается в	1	1
749	от первой	1	1
750	чувство и	1	1
751	можем сказать	2	1
752	в глаза	2	1
753	только на	1	1
754	именно это	3	1
755	каждой из	1	1
756	этом совершенно	1	1
757	сущности это	1	1
758	совсем не	3	1
759	от характера	1	1
760	творчество и	1	1
761	и просто	1	1
762	который не	4	1
763	стать только	1	1
764	и эта	1	1
765	все остальные	1	1
766	мысль о	1	1
767	именно этот	1	1
768	как о	1	1
769	смотря по	1	1
770	она была	4	1
771	все что	1	1
772	была уже	1	1
773	вот вижу	1	1
774	за это	1	1
775	с собою	1	1
776	речь идет	4	1
777	мы знаем	1	1
778	развития и	2	1
779	разницы между	1	1
780	а если	1	1
781	ни мораль	1	1
