N	2gram	Bakhtin_sl_1	KFilosof
281	только по	1	2
282	смысла и	3	2
283	своем месте	1	2
284	он и	1	2
285	бы оно	1	2
286	и потому	4	2
287	возможность в	1	2
288	подхода к	5	2
289	его на	1	2
290	быть не	1	2
291	в это	1	2
292	этого слова	1	2
293	единства в	1	2
294	оценки и	1	2
295	от действительного	1	2
296	правду и	1	2
297	ибо нет	1	2
298	еще более	5	2
299	потому что	2	2
300	изнутри этих	1	2
301	отношении к	6	2
302	его к	1	2
303	не понижает	1	2
304	от единого	1	2
305	и эта	2	2
306	к этому	2	2
307	нем причем	1	2
308	смысле слова	2	1
309	ту же	4	1
310	также и	3	1
311	и через	1	1
312	возможны и	1	1
313	в стороне	1	1
314	в чужой	1	1
315	бы для	1	1
316	в чисто	2	1
317	и до	1	1
318	единством в	1	1
319	здесь существенно	1	1
320	не имеют	1	1
321	ведь и	1	1
322	действительности и	1	1
323	в зависимости	3	1
324	свой мир	1	1
325	мы уже	2	1
326	той же	2	1
327	его не	1	1
328	из всех	1	1
329	со всех	1	1
330	что между	1	1
331	что уже	1	1
332	единство и	3	1
333	именно к	1	1
334	в основных	1	1
335	оба эти	1	1
336	бы ни	3	1
337	и ее	3	1
338	конечно и	2	1
339	своему смыслу	1	1
340	как свой	1	1
341	и он	1	1
342	всех сторон	1	1
343	не был	1	1
344	столь же	2	1
345	оно ни	1	1
346	в различных	1	1
347	этим не	1	1
348	различия между	2	1
349	предмета его	1	1
350	а через	1	1
351	не просто	1	1
352	его собственном	1	1
353	систему и	1	1
354	и предметом	2	1
355	в истории	3	1
356	контексте и	1	1
357	с этим	3	1
358	относятся к	1	1
359	хотя и	2	1
360	и наконец	4	1
361	следующие строки	1	1
362	и к	5	1
363	в действительности	1	1
364	и свою	1	1
365	в этот	1	1
366	в первом	3	1
367	где все	1	1
368	в самом	5	1
369	не дано	1	1
370	в которой	4	1
371	есть для	2	1
372	близости к	1	1
373	в известном	2	1
374	как основной	1	1
375	на то	1	1
376	его но	3	1
377	жизнью и	1	1
378	на его	8	1
379	с чем	1	1
380	что она	1	1
381	мире все	1	1
382	задний план	1	1
383	оно было	2	1
384	только себя	1	1
385	было с	1	1
386	бы через	1	1
387	единство в	1	1
388	перестает быть	2	1
389	не к	1	1
390	оно должно	1	1
391	нечто чего	1	1
392	и по	2	1
393	на этом	2	1
394	конца и	3	1
395	эта же	1	1
396	значительной степени	1	1
397	том же	4	1
398	подход к	1	1
399	а затем	1	1
400	всякое живое	1	1
401	же не	1	1
402	связанных с	4	1
403	и с	4	1
404	то есть	26	1
405	в единую	1	1
406	это было	1	1
407	может стать	1	1
408	и иных	2	1
409	на почве	4	1
410	форму и	1	1
411	связанная с	1	1
412	специфическая особенность	1	1
413	к миру	1	1
414	и единственным	2	1
415	между отдельными	1	1
416	отказа от	1	1
417	смерть и	1	1
418	в предмете	8	1
419	этого не	1	1
420	и уже	1	1
421	несмотря на	1	1
422	значит не	1	1
423	чем в	1	1
424	и было	1	1
425	в один	1	1
426	в этих	2	1
427	от своего	1	1
428	под эти	1	1
429	в понятия	1	1
430	какие бы	1	1
431	как все	1	1
432	включение в	1	1
433	он должен	1	1
434	к действительному	1	1
435	всяком случае	5	1
436	может казаться	2	1
437	данного предмета	1	1
438	своих моментах	1	1
439	к предмету	4	1
440	мы найдем	3	1
441	это разные	1	1
442	он принимает	1	1
443	не от	1	1
444	сам же	1	1
445	его объективный	1	1
446	совершенно разные	1	1
447	исключительно на	1	1
448	но он	2	1
449	но во	1	1
450	есть еще	1	1
451	осуществляются в	1	1
452	ним в	1	1
453	их взаимное	2	1
454	моментов их	1	1
455	на один	2	1
456	в отношении	6	1
457	при всех	2	1
458	отсюда его	1	1
459	включен в	2	1
460	свое как	1	1
461	она не	3	1
462	здесь лишь	1	1
463	одна из	2	1
464	здесь на	1	1
465	смысле и	1	1
466	его есть	1	1
467	ясность и	1	1
468	к такому	1	1
469	но только	1	1
470	нем в	3	1
471	определенного и	1	1
472	не могло	3	1
473	для всего	1	1
474	только не	1	1
475	следовательно и	3	1
476	все свои	2	1
477	возможно и	1	1
478	автор и	2	1
479	находятся в	1	1
480	они вообще	1	1
481	между прочим	1	1
482	разрыва между	1	1
483	по своей	1	1
484	такая же	2	1
485	в индивидуальный	1	1
486	его он	1	1
487	не является	2	1
488	из пределов	1	1
489	точке зрения	2	1
490	ни о	2	1
491	в специальном	1	1
492	которых он	1	1
493	исходить из	1	1
494	на границе	1	1
495	есть только	1	1
496	во все	1	1
497	остановимся еще	1	1
498	зависимости от	3	1
499	отличается от	1	1
500	всего в	1	1
501	и относит	1	1
502	к тому	3	1
503	ориентируется в	1	1
504	социальные и	1	1
505	но сама	1	1
506	всегда в	2	1
507	правда не	2	1
508	оно может	2	1
509	если мы	2	1
510	и о	2	1
511	разных точек	1	1
512	с ее	4	1
513	что все	2	1
514	свою очередь	2	1
515	себя до	1	1
516	на задний	1	1
517	и от	4	1
518	характер и	1	1
519	приводит к	1	1
520	и иные	1	1
521	на том	2	1
522	что может	1	1
523	не с	2	1
524	здесь как	1	1
525	особенно в	1	1
526	произведения не	2	1
527	не предмет	1	1
528	и даже	6	1
529	сама она	1	1
530	остановимся на	2	1
531	образом в	3	1
532	находится в	1	1
533	тона и	1	1
534	все дело	1	1
535	в многообразии	1	1
536	только так	1	1
537	на все	2	1
538	объективного и	1	1
539	к действительности	1	1
540	она всегда	1	1
541	можно сказать	2	1
542	качестве необходимого	1	1
543	казаться что	1	1
544	в значительной	1	1
545	не выходит	3	1
546	и во	3	1
547	и вследствие	1	1
548	от них	1	1
549	переходит в	3	1
550	во втором	1	1
551	нем может	1	1
552	нуждается в	1	1
553	к своеобразному	1	1
554	в лучшем	2	1
555	в литературе	1	1
556	слово может	1	1
557	оставаясь в	2	1
558	предмета и	2	1
559	известном смысле	2	1
560	один из	4	1
561	но с	1	1
562	вне себя	3	1
563	мы видим	2	1
564	одной из	3	1
565	в какой	1	1
566	сознание в	1	1
567	и так	1	1
568	поэтому и	3	1
569	а только	1	1
570	и разнообразие	1	1
571	же и	2	1
572	в большинстве	10	1
573	только на	2	1
574	до абсурда	2	1
575	дано в	1	1
576	моментами его	2	1
577	и чисто	3	1
578	живое слово	1	1
579	мир и	1	1
580	большинстве случаев	6	1
581	в душе	1	1
582	только одно	1	1
583	ибо он	2	1
584	него нет	1	1
585	так как	3	1
586	друг друга	3	1
587	но уже	1	1
588	другом в	1	1
589	как раз	2	1
590	к той	1	1
591	норм но	1	1
592	предмету но	1	1
593	которые как	1	1
594	именно как	2	1
595	был не	1	1
596	точек зрения	5	1
597	осмысления и	2	1
598	до этого	1	1
599	здесь в	4	1
600	и самая	2	1
601	по всей	3	1
602	и др	14	1
603	каково бы	1	1
604	и нераздельно	1	1
605	мира он	1	1
606	противном случае	1	1
607	другом случае	2	1
608	ничем не	1	1
609	с которым	2	1
610	свою правду	1	1
611	принципиально иначе	1	1
612	что мы	1	1
613	себя от	2	1
614	и всякое	2	1
615	быть адекватно	1	1
616	связь с	2	1
617	нет ничего	1	1
618	эти слова	2	1
619	вместе с	1	1
620	как одно	1	1
621	его содержание	1	1
622	себе самому	1	1
623	книге о	1	1
624	в духе	2	1
625	этого момента	1	1
626	еще на	1	1
627	месте и	1	1
628	и оценок	3	1
629	не существенно	1	1
630	и связанных	2	1
631	момент как	1	1
632	и ценностный	1	1
633	как целое	1	1
634	лежит в	4	1
635	в реальном	1	1
636	слова и	13	1
637	не единство	2	1
638	как из	1	1
639	лучшем случае	2	1
640	как таковой	1	1
641	в противном	1	1
642	сознания это	1	1
643	языка это	2	1
644	определения и	1	1
645	вне его	2	1
646	за его	1	1
647	и единого	1	1
648	живет и	1	1
649	или в	8	1
650	имеет дело	2	1
651	такие которые	1	1
652	не переходит	1	1
653	и кроме	2	1
654	это может	1	1
655	в эту	2	1
656	эти нормы	1	1
657	мы ничего	1	1
658	все они	7	1
659	же в	1	1
660	но оно	3	1
661	время находится	1	1
662	между ними	2	1
663	с ней	2	1
664	поэтому мы	1	1
665	рассмотрения и	1	1
666	равно как	1	1
667	того же	6	1
668	его смысловую	1	1
669	в последнем	1	1
670	переход из	1	1
671	одновременно и	2	1
672	первом случае	2	1
673	конкретного и	2	1
674	бы его	2	1
675	не способны	1	1
676	не достаточен	1	1
677	включает в	1	1
678	конкретный и	1	1
679	но эти	3	1
680	иные моменты	4	1
681	который не	1	1
682	им и	1	1
683	во всяком	7	1
684	все что	1	1
685	они не	1	1
