N	2gram	Bakhtin_sl_1	KFilosof
281	себя и	1	2
282	с его	4	2
283	каждый момент	2	2
284	смыслу и	1	2
285	не остается	1	2
286	и эти	2	2
287	нет подхода	1	2
288	от действительного	1	2
289	не из	2	2
290	его жизни	1	2
291	к этому	2	2
292	как оно	3	2
293	и то	2	2
294	нами в	2	2
295	входит как	1	2
296	ни был	1	2
297	смысла и	3	2
298	или иной	9	2
299	имеем в	1	2
300	и свой	1	2
301	а с	2	2
302	абстрактный момент	2	2
303	смысле в	3	2
304	он и	1	2
305	жизни но	2	2
306	той или	9	2
307	в данном	3	2
308	как все	1	1
309	за его	1	1
310	сознания это	1	1
311	известном смысле	2	1
312	на один	2	1
313	единством в	1	1
314	точек зрения	5	1
315	что между	1	1
316	произведения не	2	1
317	в которой	4	1
318	все свои	2	1
319	форму и	1	1
320	и чисто	3	1
321	и иных	2	1
322	под эти	1	1
323	нуждается в	1	1
324	это может	1	1
325	приводит к	1	1
326	всех сторон	1	1
327	всегда в	2	1
328	в значительной	1	1
329	на его	8	1
330	есть для	2	1
331	и с	4	1
332	же не	1	1
333	вне его	2	1
334	к той	1	1
335	и свою	1	1
336	остановимся на	2	1
337	своих моментах	1	1
338	ибо он	2	1
339	и наконец	4	1
340	предмету но	1	1
341	во всяком	7	1
342	большинстве случаев	6	1
343	первом случае	2	1
344	можно сказать	2	1
345	и разнообразие	1	1
346	вместе с	1	1
347	именно к	1	1
348	но он	2	1
349	определенного и	1	1
350	в стороне	1	1
351	или в	8	1
352	в литературе	1	1
353	мир и	1	1
354	того же	6	1
355	в многообразии	1	1
356	как таковой	1	1
357	на том	2	1
358	отличается от	1	1
359	норм но	1	1
360	в один	1	1
361	его но	3	1
362	себя от	2	1
363	не предмет	1	1
364	правда не	2	1
365	всякое живое	1	1
366	не к	1	1
367	для всего	1	1
368	и ее	3	1
369	сама она	1	1
370	его смысловую	1	1
371	из пределов	1	1
372	здесь как	1	1
373	здесь лишь	1	1
374	такие которые	1	1
375	казаться что	1	1
376	быть адекватно	1	1
377	мы найдем	3	1
378	конкретного и	2	1
379	исходить из	1	1
380	не способны	1	1
381	связь с	2	1
382	одновременно и	2	1
383	моментами его	2	1
384	она всегда	1	1
385	на то	1	1
386	с ней	2	1
387	время находится	1	1
388	в реальном	1	1
389	в большинстве	10	1
390	конечно и	2	1
391	как раз	2	1
392	ним в	1	1
393	в какой	1	1
394	нем может	1	1
395	к такому	1	1
396	и так	1	1
397	бы ни	3	1
398	и во	3	1
399	другом в	1	1
400	другом случае	2	1
401	и иные	1	1
402	и связанных	2	1
403	включает в	1	1
404	систему и	1	1
405	остановимся еще	1	1
406	то есть	26	1
407	но с	1	1
408	специфическая особенность	1	1
409	качестве необходимого	1	1
410	нем в	3	1
411	в специальном	1	1
412	относятся к	1	1
413	отказа от	1	1
414	но сама	1	1
415	и кроме	2	1
416	моментов их	1	1
417	и единого	1	1
418	между прочим	1	1
419	точке зрения	2	1
420	осмысления и	2	1
421	в основных	1	1
422	и было	1	1
423	и он	1	1
424	до этого	1	1
425	что уже	1	1
426	было с	1	1
427	эти слова	2	1
428	мы ничего	1	1
429	же в	1	1
430	эта же	1	1
431	находятся в	1	1
432	в эту	2	1
433	где все	1	1
434	в отношении	6	1
435	по своей	1	1
436	не переходит	1	1
437	конкретный и	1	1
438	ничем не	1	1
439	одной из	3	1
440	этого не	1	1
441	свою правду	1	1
442	это разные	1	1
443	может казаться	2	1
444	но только	1	1
445	что может	1	1
446	объективного и	1	1
447	к действительности	1	1
448	здесь в	4	1
449	еще на	1	1
450	между ними	2	1
451	и от	4	1
452	имеет дело	2	1
453	и ценностный	1	1
454	а через	1	1
455	бы для	1	1
456	к действительному	1	1
457	в чисто	2	1
458	следовательно и	3	1
459	особенно в	1	1
460	а затем	1	1
461	связанных с	4	1
462	его он	1	1
463	которые как	1	1
464	слово может	1	1
465	и оценок	3	1
466	следующие строки	1	1
467	нечто чего	1	1
468	по всей	3	1
469	к тому	3	1
470	не имеют	1	1
471	задний план	1	1
472	слова и	13	1
473	и единственным	2	1
474	значительной степени	1	1
475	и даже	6	1
476	хотя и	2	1
477	не единство	2	1
478	не с	2	1
479	как свой	1	1
480	как из	1	1
481	поэтому мы	1	1
482	в этих	2	1
483	к миру	1	1
484	на все	2	1
485	они вообще	1	1
486	себе самому	1	1
487	различия между	2	1
488	в чужой	1	1
489	и к	5	1
490	подход к	1	1
491	каково бы	1	1
492	сознание в	1	1
493	при всех	2	1
494	смысле и	1	1
495	они не	1	1
496	переход из	1	1
497	противном случае	1	1
498	этим не	1	1
499	в предмете	8	1
500	с ее	4	1
501	со всех	1	1
502	дано в	1	1
503	какие бы	1	1
504	включение в	1	1
505	и через	1	1
506	себя до	1	1
507	и относит	1	1
508	с которым	2	1
509	на почве	4	1
510	в душе	1	1
511	связанная с	1	1
512	только одно	1	1
513	но эти	3	1
514	на границе	1	1
515	включен в	2	1
516	ориентируется в	1	1
517	мира он	1	1
518	него нет	1	1
519	смысле слова	2	1
520	именно как	2	1
521	совершенно разные	1	1
522	свою очередь	2	1
523	рассмотрения и	1	1
524	в противном	1	1
525	и о	2	1
526	ни о	2	1
527	зависимости от	3	1
528	а только	1	1
529	находится в	1	1
530	во все	1	1
531	и самая	2	1
532	и вследствие	1	1
533	один из	4	1
534	его собственном	1	1
535	в истории	3	1
536	месте и	1	1
537	же и	2	1
538	от своего	1	1
539	единство и	3	1
540	всяком случае	5	1
541	в первом	3	1
542	перестает быть	2	1
543	с чем	1	1
544	характер и	1	1
545	не существенно	1	1
546	этого момента	1	1
547	в последнем	1	1
548	действительности и	1	1
549	принципиально иначе	1	1
550	оно ни	1	1
551	эти нормы	1	1
552	только так	1	1
553	ясность и	1	1
554	все дело	1	1
555	это было	1	1
556	что все	2	1
557	ту же	4	1
558	сам же	1	1
559	лежит в	4	1
560	который не	1	1
561	близости к	1	1
562	как одно	1	1
563	на задний	1	1
564	мире все	1	1
565	но оно	3	1
566	к своеобразному	1	1
567	и др	14	1
568	только не	1	1
569	одна из	2	1
570	возможны и	1	1
571	равно как	1	1
572	здесь на	1	1
573	языка это	2	1
574	мы уже	2	1
575	между отдельными	1	1
576	осуществляются в	1	1
577	на этом	2	1
578	оно было	2	1
579	том же	4	1
580	не достаточен	1	1
581	контексте и	1	1
582	живое слово	1	1
583	предмета и	2	1
584	в самом	5	1
585	значит не	1	1
586	свой мир	1	1
587	социальные и	1	1
588	до абсурда	2	1
589	не от	1	1
590	мы видим	2	1
591	оставаясь в	2	1
592	переходит в	3	1
593	их взаимное	2	1
594	вне себя	3	1
595	есть еще	1	1
596	возможно и	1	1
597	в индивидуальный	1	1
598	лучшем случае	2	1
599	она не	3	1
600	не выходит	3	1
601	его есть	1	1
602	также и	3	1
603	не просто	1	1
604	и всякое	2	1
605	определения и	1	1
606	из всех	1	1
607	книге о	1	1
608	он принимает	1	1
609	его объективный	1	1
610	что мы	1	1
611	с этим	3	1
612	в единую	1	1
613	несмотря на	1	1
614	в действительности	1	1
615	и нераздельно	1	1
616	бы его	2	1
617	нет ничего	1	1
618	его содержание	1	1
619	в различных	1	1
620	той же	2	1
621	ведь и	1	1
622	в этот	1	1
623	свое как	1	1
624	разрыва между	1	1
625	как целое	1	1
626	друг друга	3	1
627	не дано	1	1
628	от них	1	1
629	иные моменты	4	1
630	живет и	1	1
631	столь же	2	1
632	не могло	3	1
633	момент как	1	1
634	все они	7	1
635	здесь существенно	1	1
636	в духе	2	1
637	не был	1	1
638	и предметом	2	1
639	все что	1	1
640	его не	1	1
641	единство в	1	1
642	отсюда его	1	1
643	всего в	1	1
644	смерть и	1	1
645	чем в	1	1
646	и до	1	1
647	в понятия	1	1
648	автор и	2	1
649	в известном	2	1
650	оно должно	1	1
651	данного предмета	1	1
652	образом в	3	1
653	своему смыслу	1	1
654	он должен	1	1
655	жизнью и	1	1
656	оба эти	1	1
657	что она	1	1
658	бы через	1	1
659	исключительно на	1	1
660	которых он	1	1
661	оно может	2	1
662	и уже	1	1
663	был не	1	1
664	если мы	2	1
665	может стать	1	1
666	но уже	1	1
667	есть только	1	1
668	так как	3	1
669	не является	2	1
670	конца и	3	1
671	только на	2	1
672	поэтому и	3	1
673	такая же	2	1
674	но во	1	1
675	разных точек	1	1
676	в лучшем	2	1
677	тона и	1	1
678	им и	1	1
679	и по	2	1
680	только себя	1	1
681	в зависимости	3	1
682	предмета его	1	1
683	к предмету	4	1
684	как основной	1	1
685	во втором	1	1
