N	2gram	Tiupa_Hudo_2	FransuaR
260	и эта	2	2
261	не могли	1	2
262	в точке	1	2
263	но это	1	2
264	той или	1	2
265	в данном	2	2
266	они и	2	1
267	дистанции между	1	1
268	что между	1	1
269	о которых	2	1
270	какой бы	1	1
271	ибо в	2	1
272	такою же	1	1
273	каждое слово	1	1
274	это за	1	1
275	не знает	1	1
276	же наконец	1	1
277	для нас	3	1
278	во времени	1	1
279	бы оно	1	1
280	момент когда	1	1
281	с нею	3	1
282	в пределе	1	1
283	место в	2	1
284	что нет	1	1
285	жизни и	6	1
286	его с	1	1
287	мы узнаем	1	1
288	вошедшие в	1	1
289	на человека	1	1
290	и тем	1	1
291	и страшно	1	1
292	в один	1	1
293	как на	2	1
294	для всех	1	1
295	отношению к	7	1
296	время как	1	1
297	о своих	1	1
298	но при	3	1
299	в точности	1	1
300	со своим	3	1
301	после того	1	1
302	но еще	2	1
303	личный опыт	1	1
304	еще в	1	1
305	человека а	1	1
306	же мы	1	1
307	с детьми	2	1
308	на будущее	1	1
309	гораздо более	2	1
310	слове и	1	1
311	дело здесь	1	1
312	то он	1	1
313	не по	2	1
314	него и	1	1
315	одежды и	1	1
316	свое время	1	1
317	и так	1	1
318	но мы	1	1
319	обстоит дело	1	1
320	независимо от	1	1
321	его и	2	1
322	себя в	8	1
323	хорошо бы	1	1
324	жизни это	1	1
325	в поэтике	1	1
326	та же	2	1
327	какая же	1	1
328	которая была	2	1
329	пор мы	1	1
330	смерти в	1	1
331	традиций в	1	1
332	на язык	1	1
333	и внешней	2	1
334	которой он	1	1
335	жизнь в	2	1
336	и он	3	1
337	не ограничивается	1	1
338	этом контексте	1	1
339	те же	2	1
340	одно из	5	1
341	со всеми	1	1
342	с предельной	1	1
343	что самое	1	1
344	века в	1	1
345	оно и	1	1
346	приложении к	1	1
347	такое же	1	1
348	жизни к	1	1
349	быть только	1	1
350	или даже	1	1
351	со смертью	1	1
352	игра на	1	1
353	же не	2	1
354	и только	2	1
355	самом начале	1	1
356	на что	1	1
357	места и	1	1
358	между собой	1	1
359	хочет быть	1	1
360	это уже	2	1
361	а именно	1	1
362	она говорит	2	1
363	слова но	1	1
364	его тело	1	1
365	превращается в	4	1
366	ночь не	2	1
367	и сама	4	1
368	и самого	1	1
369	и притом	1	1
370	о смерти	3	1
371	того что	1	1
372	характерное для	1	1
373	дело с	2	1
374	в начале	1	1
375	в себя	1	1
376	особенно в	1	1
377	а затем	1	1
378	самом центре	1	1
379	еще живо	1	1
380	становится в	1	1
381	было не	1	1
382	она очень	1	1
383	что даже	2	1
384	практики в	1	1
385	это только	1	1
386	на меня	1	1
387	по словам	1	1
388	по всей	1	1
389	если можно	2	1
390	к тому	7	1
391	он мог	1	1
392	в приложении	1	1
393	еще более	1	1
394	и характер	1	1
395	мысли и	2	1
396	и писать	1	1
397	различия между	2	1
398	где в	1	1
399	по отношению	7	1
400	и всегда	1	1
401	главное в	1	1
402	не любит	1	1
403	на всех	1	1
404	можно судить	1	1
405	а как	2	1
406	смысле и	1	1
407	на свою	1	1
408	как в	5	1
409	действующего лица	1	1
410	него всегда	1	1
411	образе и	1	1
412	в самой	1	1
413	из этих	2	1
414	из этого	1	1
415	нет ничего	2	1
416	он вовсе	1	1
417	же самое	3	1
418	именно на	2	1
419	только как	1	1
420	нет никакой	1	1
421	только одно	1	1
422	с другими	3	1
423	за собой	1	1
424	лицо и	2	1
425	лишь в	2	1
426	была и	2	1
427	и глубокой	1	1
428	здесь не	2	1
429	как он	3	1
430	и от	2	1
431	частности и	1	1
432	это нужно	1	1
433	человека от	1	1
434	тому же	2	1
435	известном смысле	1	1
436	автора и	2	1
437	о любви	2	1
438	в одной	1	1
439	перед лицом	1	1
440	должно было	1	1
441	мы в	1	1
442	на том	1	1
443	при анализе	1	1
444	и она	1	1
445	ключ ко	1	1
446	время когда	1	1
447	по причине	2	1
448	себе он	1	1
449	для той	1	1
450	лица и	1	1
451	в контексте	2	1
452	а с	3	1
453	наших дней	1	1
454	тем что	6	1
455	к которой	1	1
456	лица не	1	1
457	стремились показать	1	1
458	последняя глава	1	1
459	не обращая	1	1
460	внутренней стороны	1	1
461	но ведь	1	1
462	у которого	2	1
463	глубоко и	1	1
464	появляются в	1	1
465	его личности	1	1
466	это было	2	1
467	что хорошо	1	1
468	по мнению	1	1
469	том как	2	1
470	ему в	2	1
471	него в	1	1
472	по поводу	3	1
473	трудно было	1	1
474	всегда очень	1	1
475	она могла	1	1
476	однако и	2	1
477	было ни	1	1
478	не всегда	1	1
479	того в	1	1
480	предметы и	1	1
481	души это	1	1
482	он в	1	1
483	не нужно	1	1
484	нельзя было	2	1
485	как у	2	1
486	том же	1	1
487	именно в	2	1
488	показать что	1	1
489	имени и	1	1
490	чтобы не	3	1
491	этом отношении	1	1
492	в новой	1	1
493	людей этот	1	1
494	в тот	1	1
495	и смерти	1	1
496	и что	1	1
497	другого в	1	1
498	тому что	4	1
499	что за	1	1
500	во дворе	1	1
501	еще раз	1	1
502	с отцом	1	1
503	на другие	1	1
504	нового и	1	1
505	не во	2	1
506	всю ночь	3	1
507	что основные	1	1
508	отношениях к	1	1
509	любви в	1	1
510	впрочем и	2	1
511	но чем	1	1
512	можно так	2	1
513	в ряду	2	1
514	быть и	1	1
515	даже для	1	1
516	в саду	1	1
517	ни был	1	1
518	этого ряда	1	1
519	полагаем что	1	1
520	для других	3	1
521	самого начала	1	1
522	подобно тому	4	1
523	и иных	1	1
524	с самого	1	1
525	за ним	1	1
526	их как	1	1
527	на свой	2	1
528	же в	1	1
529	отказать в	1	1
530	эти слова	1	1
531	дома и	1	1
532	которого остается	1	1
533	не бывает	1	1
534	а иногда	1	1
535	и у	2	1
536	всего в	1	1
537	из ее	1	1
538	чем в	1	1
539	не следует	1	1
540	по ее	1	1
541	два человека	2	1
542	и одновременно	1	1
543	к своим	1	1
544	чем же	1	1
545	жизнью и	1	1
546	все более	1	1
547	представляется нам	2	1
548	самого героя	1	1
549	к миру	1	1
550	узнаем что	1	1
551	первой половины	2	1
552	этом как	1	1
553	заключается в	1	1
554	и это	3	1
555	как будто	4	1
556	и другая	1	1
557	тому как	4	1
558	или иной	2	1
559	на фоне	3	1
560	которых мы	1	1
561	на свете	1	1
562	присутствует в	1	1
563	отзывается в	1	1
564	состоит в	7	1
565	а сама	1	1
566	обратимся к	2	1
567	так выразиться	2	1
568	можно было	3	1
569	о двух	2	1
570	душу но	1	1
571	все в	1	1
572	и тогда	2	1
573	участие в	1	1
574	ко всей	1	1
575	грани между	1	1
576	существует в	1	1
577	это был	2	1
578	с собою	1	1
579	почему он	1	1
580	является в	1	1
581	мы стремились	1	1
582	так мало	1	1
583	мы знаем	2	1
584	всей его	1	1
585	в отношениях	1	1
586	но когда	1	1
