N	2gram	Losev_Dial_4	Psycholo
380	чувстве и	2	1
381	главным образом	2	1
382	в полном	1	1
383	смысла но	1	1
384	почти не	1	1
385	эстетическую целесообразность	1	1
386	нашего исследования	2	1
387	но разве	1	1
388	исполнения и	1	1
389	черт и	1	1
390	целесообразность и	1	1
391	а где	1	1
392	и каким	1	1
393	это значит	8	1
394	есть в	4	1
395	еще не	4	1
396	я говорю	2	1
397	от всякого	1	1
398	в особенности	4	1
399	это все	2	1
400	в связи	1	1
401	это мы	1	1
402	что тут	7	1
403	не замечают	1	1
404	чем то	1	1
405	по смыслу	2	1
406	которые мы	2	1
407	нам и	1	1
408	это произошло	1	1
409	на их	1	1
410	как ни	1	1
411	но что	5	1
412	нечто совершенно	1	1
413	из себя	1	1
414	или в	7	1
415	ни одна	2	1
416	и самый	1	1
417	и ни	2	1
418	границы и	1	1
419	мы начинаем	2	1
420	или не	4	1
421	и надо	1	1
422	для своего	1	1
423	отличается от	1	1
424	и начинаем	1	1
425	в один	3	1
426	только от	1	1
427	на которые	1	1
428	он всегда	2	1
429	можно считать	1	1
430	себе в	1	1
431	ясно как	1	1
432	это есть	13	1
433	в отношении	2	1
434	у меня	1	1
435	необходимо чтобы	2	1
436	в этот	2	1
437	действительность и	1	1
438	которая в	1	1
439	и развития	1	1
440	ровно ничего	7	1
441	всем этом	1	1
442	и их	2	1
443	наших дальнейших	1	1
444	ни слова	1	1
445	а то	1	1
446	это так	1	1
447	и вместе	1	1
448	с какой-то	1	1
449	гораздо более	1	1
450	в сравнении	3	1
451	или просто	1	1
452	самих событий	1	1
453	бы что	1	1
454	это будет	3	1
455	который бы	1	1
456	к ее	1	1
457	на первый	1	1
458	мы хотим	2	1
459	но об	1	1
460	к нему	1	1
461	то обстоятельство	1	1
462	пребывает в	1	1
463	что нельзя	1	1
464	мы раньше	2	1
465	бы ни	2	1
466	ней и	1	1
467	непонятно почему	1	1
468	и во	2	1
469	и вообще	7	1
470	цели и	1	1
471	что такое	5	1
472	и должны	1	1
473	сделать и	1	1
474	иное как	8	1
475	другой ее	1	1
476	личности и	10	1
477	если это	1	1
478	и которая	1	1
479	не так	1	1
480	этой точки	2	1
481	есть все	2	1
482	но с	1	1
483	к другому	1	1
484	имеет свою	1	1
485	самая эта	1	1
486	будто бы	1	1
487	и без	2	1
488	в смысле	5	1
489	его смысл	1	1
490	знали что	3	1
491	она или	1	1
492	которое мы	1	1
493	только то	1	1
494	ней не	1	1
495	в другой	1	1
496	лежащий в	1	1
497	чувств и	1	1
498	или как	1	1
499	время перед	1	1
500	говорил о	2	1
501	который мы	1	1
502	от одного	2	1
503	только тот	1	1
504	этого и	1	1
505	свой смысл	1	1
506	только одним	1	1
507	в нашем	1	1
508	нет никакого	3	1
509	что под	1	1
510	совершенно ясным	1	1
511	моментов и	1	1
512	и превращает	1	1
513	форма и	1	1
514	что только	1	1
515	бы в	4	1
516	стороны и	1	1
517	и я	1	1
518	именно эти	1	1
519	ошибка не	1	1
520	некоторой степени	1	1
521	были бы	1	1
522	мы находимся	1	1
523	но такая	1	1
524	есть действительно	1	1
525	вещи в	1	1
526	чувства и	2	1
527	является ли	1	1
528	художественное произведение	2	1
529	жизни в	1	1
530	от тех	1	1
531	раз на	1	1
532	в нас	1	1
533	одной из	2	1
534	уяснить себе	1	1
535	из всего	1	1
536	есть не	5	1
537	и насколько	1	1
538	но только	5	1
539	двух основных	1	1
540	всего что	1	1
541	только один	1	1
542	по законам	2	1
543	этом смысле	4	1
544	когда это	1	1
545	превращается в	1	1
546	если угодно	3	1
547	указать что	1	1
548	мы имели	3	1
549	смысл его	1	1
550	никаких сомнений	1	1
551	в заключение	1	1
552	мы еще	2	1
553	совершенно невозможно	2	1
554	как не	2	1
555	и дальше	1	1
556	каком отношении	1	1
557	мы только	2	1
558	о самом	1	1
559	как таковые	1	1
560	такого что	1	1
561	и очень	1	1
562	что даже	2	1
563	и общей	1	1
564	везде и	1	1
565	частности и	1	1
566	случае нельзя	1	1
567	мы их	1	1
568	есть та	1	1
569	в глубине	2	1
570	найти в	3	1
571	человека который	1	1
572	и даже	6	1
573	уже одно	1	1
574	что иное	8	1
575	и факт	1	1
576	и какие	1	1
577	в данный	2	1
578	д все	2	1
579	за пределы	3	1
580	в природе	3	1
581	имеет в	1	1
582	как они	1	1
583	и всегда	1	1
584	лежащая в	1	1
585	в нечто	1	1
586	образ не	1	1
587	он еще	1	1
588	но жизнь	1	1
589	лежащее в	2	1
590	в дальнейшем	1	1
591	же самая	1	1
592	говорят о	1	1
593	ясно видим	1	1
594	минуты и	1	1
595	другими словами	5	1
596	событий которое	1	1
597	от него	3	1
598	именно на	1	1
599	и одна	1	1
600	тогда когда	5	1
601	переходим к	1	1
602	в душе	1	1
603	эти две	3	1
604	легко привести	1	1
605	но как	2	1
606	человека и	2	1
607	общего с	3	1
608	поскольку он	2	1
609	сам не	1	1
610	обстоятельство что	1	1
611	человек и	1	1
612	говоря о	1	1
613	переходит сама	1	1
614	чтобы мы	1	1
615	из тех	1	1
616	о какой	1	1
617	мы получаем	2	1
618	что на	2	1
619	то ни	4	1
620	до некоторой	1	1
621	не объясняет	2	1
622	новое и	1	1
623	находятся в	1	1
624	теперь это	1	1
625	что никакого	1	1
626	но они	2	1
627	и чем	2	1
628	в чем	8	1
629	мысль и	1	1
630	поэтому и	1	1
631	в течение	4	1
632	свою очередь	2	1
633	дело в	1	1
634	и действия	1	1
635	во времени	1	1
636	и свое	1	1
637	природы и	2	1
638	любовь даже	1	1
639	ни о	3	1
640	от обычного	1	1
641	так то	4	1
642	сама собой	1	1
643	без него	1	1
644	когда она	3	1
645	есть выдумка	2	1
646	протекать в	1	1
647	сказать с	1	1
648	искусством и	2	1
649	и еще	1	1
650	в истории	3	1
651	же и	2	1
652	так мы	1	1
653	думает что	3	1
654	как к	1	1
655	таких примеров	1	1
656	и искусства	1	1
657	ничего общего	4	1
658	значение и	1	1
659	но ведь	1	1
660	что кроме	2	1
661	бы говорит	1	1
662	у которого	1	1
663	которого является	1	1
664	физическая природа	1	1
665	что имеем	1	1
666	однако это	1	1
667	очевидно что	1	1
668	если только	1	1
669	не могли	2	1
670	и заключается	1	1
671	однако и	1	1
672	чтобы понять	1	1
673	совершенно точно	1	1
674	и поведения	1	1
675	каком случае	1	1
676	поступки и	1	1
677	которая имеет	2	1
678	для всякой	1	1
679	но так	1	1
680	равно как	2	1
681	очень много	2	1
682	даже это	1	1
683	она всегда	4	1
684	же жизни	1	1
685	переходит к	1	1
686	с этими	1	1
687	это только	1	1
688	два совершенно	1	1
689	это однако	1	1
690	что нужно	1	1
691	действительности и	1	1
692	которые будут	1	1
693	что мне	1	1
694	и об	3	1
695	как его	1	1
696	направление и	1	1
697	когда перед	1	1
698	необходимо но	1	1
699	того как	2	1
700	событий а	3	1
701	в одну	3	1
702	же нельзя	1	1
703	они должны	1	1
704	и новое	1	1
705	что сам	1	1
706	эти два	2	1
707	не от	1	1
708	и которое	1	1
709	не что	8	1
710	чем она	1	1
711	и будет	2	1
712	это можно	1	1
713	что такая	1	1
714	себя и	3	1
715	указывает и	1	1
716	не имея	1	1
717	себя как	3	1
718	она и	1	1
719	время не	1	1
720	легко может	1	1
721	как два	1	1
722	а самое	1	1
723	мелодия или	1	1
724	об этой	2	1
725	невозможно потому	1	1
726	именно этот	2	1
727	мы действительно	1	1
728	в точном	1	1
729	или во	1	1
730	и событий	2	1
731	ближе к	1	1
732	это его	1	1
733	из того	1	1
734	еще одно	1	1
735	на самый	1	1
736	нет ничего	6	1
737	во сне	1	1
738	не раз	2	1
739	истории и	2	1
740	и основной	1	1
741	и между	1	1
742	с какой	1	1
743	и логически	1	1
744	что есть	2	1
745	этого всего	1	1
746	что должно	1	1
747	трех разных	1	1
748	все прочее	2	1
749	в общем	1	1
750	это производит	1	1
751	за ним	1	1
752	гораздо больше	1	1
753	уже о	4	1
754	перед нашим	1	1
755	которые в	1	1
756	прямо сказать	1	1
757	ее не	1	1
758	то чувство	1	1
759	это как	2	1
760	времени так	1	1
761	только для	3	1
762	и вся	1	1
763	и у	1	1
764	всего этого	1	1
765	вообще не	1	1
766	и всю	1	1
767	но никак	1	1
768	делает не	1	1
769	случай указать	2	1
770	логической и	3	1
771	не из	1	1
772	он должен	1	1
773	от нее	3	1
774	и тут	3	1
775	него не	1	1
776	решительно все	1	1
777	она в	3	1
778	здесь же	1	1
779	и понятно	1	1
780	с другим	1	1
781	так или	1	1
782	быть в	5	1
783	и более	1	1
784	будем говорить	1	1
785	образ но	1	1
786	совершенно очевидно	1	1
787	я уже	3	1
788	что с	2	1
789	это уже	1	1
790	самого по	1	1
791	можем сказать	2	1
792	в глаза	1	1
793	существуют только	1	1
794	не быть	1	1
795	себе что	2	1
796	бы просто	1	1
797	именно это	1	1
798	он сам	1	1
799	он как	1	1
800	или иначе	2	1
801	имел в	1	1
802	такая же	1	1
803	это понятие	3	1
804	его что	1	1
805	но для	2	1
806	есть уже	1	1
807	не могу	1	1
808	все в	1	1
809	получится если	1	1
810	к двум	1	1
811	вовсе и	1	1
812	с детства	1	1
813	но разумеется	1	1
814	подобно тому	4	1
815	не сделано	1	1
816	начать с	1	1
817	с кем	1	1
818	это вдруг	1	1
819	что одна	1	1
820	но это	4	1
821	в свою	3	1
822	непрерывно и	1	1
