N	2gram	Tiupa_Hudo_1	Dialekti
127	подобно тому	1	4
128	и как	3	4
129	той или	4	4
130	все эти	2	3
131	или иное	1	3
132	в собственном	1	3
133	говорит о	1	3
134	смысла и	1	3
135	времени когда	1	3
136	только о	2	3
137	с ним	2	3
138	личность и	1	3
139	тем самым	4	3
140	личности как	2	3
141	можно только	1	3
142	от него	1	3
143	в своей	5	3
144	личности с	2	3
145	в их	5	3
146	бы и	1	3
147	то или	1	3
148	в области	6	3
149	к жизни	2	3
150	отношения к	2	3
151	и притом	3	3
152	можно назвать	1	3
153	и религии	1	3
154	из которых	1	3
155	как в	2	3
156	у нас	1	3
157	что не	1	3
158	себя и	2	3
159	и потому	2	3
160	в истории	1	3
161	едва ли	1	3
162	об этом	2	3
163	со стороны	2	3
164	не всегда	1	3
165	на этом	1	3
166	в сравнении	1	3
167	могут быть	4	3
168	за пределы	2	3
169	быть и	2	3
170	но в	7	3
171	та или	1	3
172	только для	1	3
173	и то	4	3
174	я уже	1	3
175	от всего	1	3
176	в данном	4	3
177	в свою	3	3
178	за его	1	2
179	из них	1	2
180	когда же	1	2
181	в которой	2	2
182	в противоположность	3	2
183	сравнении с	1	2
184	только мы	1	2
185	мы говорим	1	2
186	быть без	1	2
187	другой стороны	5	2
188	не будет	2	2
189	случае не	2	2
190	при этом	13	2
191	отношение как	1	2
192	не по	1	2
193	никто не	2	2
194	с той	1	2
195	определенный смысл	1	2
196	не было	1	2
197	не менее	3	2
198	и жизни	1	2
199	собственно говоря	2	2
200	коем случае	2	2
201	вместе с	1	2
202	бы ни	1	2
203	в аспекте	2	2
204	но мы	1	2
205	бы не	1	2
206	как это	5	2
207	и без	1	2
208	или иная	1	2
209	при условии	2	2
210	во всех	3	2
211	не дает	1	2
212	это возможно	1	2
213	для этого	1	2
214	тем или	1	2
215	отношении к	2	2
216	того или	3	2
217	образа в	1	2
218	мы находим	1	2
219	чувства и	1	2
220	художественное произведение	1	2
221	оно не	1	2
222	его как	1	2
223	одной из	2	2
224	ту или	1	2
225	в ее	5	2
226	с этой	1	2
227	как смысл	1	2
228	иметь в	1	2
229	быть не	1	2
230	жизнь личности	2	2
231	что даже	1	2
232	к своему	1	2
233	никогда не	2	2
234	в данный	2	2
235	говорить об	1	2
236	а как	1	2
237	от себя	3	2
238	тоже не	1	2
239	в коем	2	2
240	по типу	1	2
241	весь мир	1	2
242	из этих	3	2
243	и слово	1	2
244	отличие от	7	2
245	в качестве	24	2
246	ее в	2	2
247	можно говорить	1	2
248	но как	2	2
249	человека и	1	2
250	все что	1	2
251	лишь в	4	2
252	я думаю	2	2
253	видим в	2	2
254	в отношении	3	2
255	свою очередь	2	2
256	как будто	1	2
257	специально для	1	2
258	должно быть	1	2
259	же и	1	2
260	данный момент	2	2
261	тем что	1	2
262	тем не	3	2
263	это было	1	2
264	думаю что	1	2
265	в них	2	2
266	в котором	1	2
267	в самом	5	2
268	во всей	3	2
269	личности а	1	2
270	эти два	1	2
271	не могут	1	2
272	совпадает с	2	2
273	и по	2	2
274	или иную	1	2
275	у достоевского	1	2
276	и оказывается	1	2
277	природе и	1	2
278	однако в	4	2
279	тот кто	2	2
280	в частности	13	2
281	время и	1	2
282	себя в	7	2
283	которая не	1	2
284	ничто не	1	2
285	этой точки	1	2
286	и может	1	2
287	заключается в	2	2
288	точно так	1	2
289	или иначе	4	2
290	для меня	2	2
291	но для	1	2
292	не могли	1	2
293	мог бы	3	2
294	всей его	2	2
295	говорил о	1	2
296	поведения в	1	1
297	ему не	1	1
298	ему на	1	1
299	и совершенно	1	1
300	жизни а	1	1
301	и одной	1	1
302	или иных	2	1
303	когда мы	1	1
304	не сама	2	1
305	и здесь	1	1
306	не знает	3	1
307	говорит не	1	1
308	но она	2	1
309	чисто познавательным	1	1
310	чтобы в	1	1
311	может не	1	1
312	одно и	3	1
313	в последней	1	1
314	уже до	1	1
315	в связи	1	1
316	входит в	4	1
317	же природы	1	1
318	судьба или	1	1
319	с нею	1	1
320	всю жизнь	1	1
321	место в	4	1
322	но он	3	1
323	на их	1	1
324	как ни	1	1
325	образ его	1	1
326	о котором	1	1
327	достоевского в	1	1
328	пусть это	1	1
329	вслед за	1	1
330	в каждый	1	1
331	границы и	1	1
332	вокруг себя	1	1
333	отличается от	2	1
334	достоевского где	1	1
335	ценность и	1	1
336	себе в	1	1
337	о своем	1	1
338	в область	1	1
339	и процесс	1	1
340	и развития	1	1
341	связи с	1	1
342	выполняет свое	1	1
343	не предполагает	3	1
344	лишь ее	1	1
345	души и	1	1
346	себя самого	1	1
347	но чтобы	2	1
348	здесь как	1	1
349	после того	1	1
350	о каком	1	1
351	и иного	1	1
352	друг другу	1	1
353	определенным образом	2	1
354	судьбы в	1	1
355	возможна только	1	1
356	ведет к	1	1
357	только при	1	1
358	том случае	1	1
359	в целую	2	1
360	самих событий	1	1
361	и больше	2	1
362	себя самой	1	1
363	она по	1	1
364	к нему	3	1
365	значений и	1	1
366	его можно	1	1
367	и теперь	1	1
368	я сейчас	1	1
369	с этими	1	1
370	жить и	2	1
371	не будучи	1	1
372	картина мира	5	1
373	нами не	1	1
374	эти последние	1	1
375	не более	1	1
376	я и	7	1
377	в малом	1	1
378	в конце	1	1
379	но с	1	1
380	что одна	1	1
381	друг от	1	1
382	не содержит	1	1
383	дело не	2	1
384	его смысл	1	1
385	с другими	4	1
386	только то	1	1
387	объекта и	3	1
388	последней главе	1	1
389	введение в	1	1
390	в другой	1	1
391	от друга	1	1
392	чем выше	1	1
393	зрения в	1	1
394	этом в	1	1
395	в имени	2	1
396	ли не	1	1
397	жизнь в	1	1
398	если он	1	1
399	существует как	1	1
400	а в	12	1
401	как ряд	1	1
402	в это	1	1
403	и становится	1	1
404	слова не	1	1
405	до этого	1	1
406	те же	1	1
407	в нашем	2	1
408	одно из	2	1
409	и я	1	1
410	собой в	1	1
411	такое же	1	1
412	своими корнями	1	1
413	без этого	1	1
414	даже в	3	1
415	за это	1	1
416	в четвертом	1	1
417	мира а	1	1
418	случае если	1	1
419	познавательного логического	1	1
420	вещи в	1	1
421	жизни в	2	1
422	деятельности и	1	1
423	из всего	1	1
424	уходит своими	1	1
425	чисто познавательного	1	1
426	об основной	1	1
427	мифа миф	1	1
428	всего что	1	1
429	одного и	2	1
430	каждая вещь	1	1
431	превращается в	2	1
432	этих моментов	1	1
433	отношение к	5	1
434	смыслу или	1	1
435	быть так	1	1
436	и от	1	1
437	но обязательно	1	1
438	субъекта в	1	1
439	первые два	1	1
440	к общему	1	1
441	в той	3	1
442	полноты и	1	1
443	что для	1	1
444	такого что	1	1
445	этом случае	1	1
446	имеет в	1	1
447	бытия я	8	1
448	и прежде	1	1
449	человек как	1	1
450	ее внутренней	1	1
451	в новую	1	1
452	виду что	1	1
453	речь в	1	1
454	идет о	1	1
455	чаще всего	1	1
456	себе а	1	1
457	не признает	1	1
458	на объект	1	1
459	говорят о	1	1
460	как мы	1	1
461	имеем дело	2	1
462	и через	1	1
463	из этого	2	1
464	переход к	1	1
465	сомневаться не	1	1
466	и одна	1	1
467	в душе	8	1
468	зрения и	1	1
469	имеет значение	1	1
470	более как	1	1
471	своей жизни	2	1
472	говоря о	3	1
473	не входит	2	1
474	из тех	2	1
475	чем собственно	1	1
476	тот же	1	1
477	есть как	2	1
478	же точно	1	1
479	дело в	1	1
480	мира и	2	1
481	во времени	4	1
482	я с	5	1
483	даже самая	2	1
484	от обычного	1	1
485	в одной	1	1
486	внутренней свободе	1	1
487	было и	2	1
488	же я	1	1
489	художественный образ	1	1
490	смысле не	1	1
491	объект его	1	1
492	их фактического	1	1
493	и объект	1	1
494	не могло	2	1
495	в некий	1	1
496	вещи или	1	1
497	вы говорите	1	1
498	сама жизнь	1	1
499	до смерти	1	1
500	становления и	1	1
501	имя личности	1	1
502	однако это	1	1
503	или попросту	1	1
504	ничего нельзя	1	1
505	в контексте	3	1
506	она могла	1	1
507	если нет	1	1
508	однако и	1	1
509	после его	1	1
510	вещи но	1	1
511	в романе	3	1
512	человека как	1	1
513	на первый	1	1
514	одна из	2	1
515	само же	1	1
516	это ведет	1	1
517	из своих	1	1
518	чтобы не	1	1
519	реального исторического	1	1
520	не способное	1	1
521	к другому	1	1
522	же как	1	1
523	действительности и	1	1
524	том же	1	1
525	понимаем что	1	1
526	на которые	1	1
527	канта не	1	1
528	но вы	1	1
529	с одной	2	1
530	с логической	1	1
531	это тоже	2	1
532	только к	1	1
533	в отличие	7	1
534	содержит в	1	1
535	он еще	1	1
536	с личностью	1	1
537	в лесу	1	1
538	символы не	1	1
539	он не	4	1
540	как к	2	1
541	заданность и	1	1
542	человека к	3	1
543	роль в	1	1
544	однако все	2	1
545	вещественно и	1	1
546	их в	3	1
547	из того	1	1
548	мы понимаем	1	1
549	кто его	1	1
550	личность в	1	1
551	на них	1	1
552	только лишь	1	1
553	до последнего	1	1
554	в своих	1	1
555	как один	1	1
556	их никто	1	1
557	о себе	2	1
558	с другой	7	1
559	быть может	1	1
560	принципиально новой	1	1
561	все они	1	1
562	стороны в	1	1
563	которые в	1	1
564	в глаза	2	1
565	за ним	1	1
566	с которой	1	1
567	ее не	1	1
568	нет никаких	1	1
569	не бывает	1	1
570	всего в	1	1
571	исходит из	1	1
572	творчества творчество	1	1
573	его в	2	1
574	в известном	1	1
575	того и	1	1
576	он должен	3	1
577	жизнью и	1	1
578	субъект и	2	1
579	что может	2	1
580	нас самих	2	1
581	чем и	3	1
582	жизни так	1	1
583	к миру	1	1
584	так или	3	1
585	его за	1	1
586	в груди	1	1
587	эстетическое восприятие	1	1
588	корнями в	1	1
589	романе достоевского	1	1
590	не является	4	1
591	мира в	2	1
592	не быть	1	1
593	его я	1	1
594	или иной	7	1
595	на фоне	1	1
596	с чем	1	1
597	имеем в	3	1
598	как говорит	3	1
599	еще нет	1	1
600	в пределах	3	1
601	всегда так	1	1
602	все моменты	1	1
603	под именем	1	1
604	но кто	1	1
605	на части	1	1
606	говорим о	1	1
607	и более	2	1
608	целостность в	1	1
609	основе своей	1	1
610	свою собственную	1	1
611	во втором	4	1
