N	2gram	Tiupa_Anal_2	StatiiOP
451	обе стороны	1	1
452	не выступает	1	1
453	своей собственной	1	1
454	в первом	1	1
455	особенно для	1	1
456	в товарищи	1	1
457	о чем	2	1
458	говорится о	1	1
459	г л	1	1
460	или менее	1	1
461	не о	2	1
462	сил и	1	1
463	ему в	3	1
464	тому как	3	1
465	это приводит	1	1
466	собой лишь	1	1
467	его личной	1	1
468	в пределах	9	1
469	об отношении	1	1
470	более или	1	1
471	и самим	1	1
472	и т.д	3	1
473	ко всему	1	1
474	из одного	1	1
475	а о	1	1
476	слова в	1	1
477	речи и	2	1
478	и тех	1	1
479	из своих	2	1
480	своих и	1	1
481	том же	1	1
482	как человек	1	1
483	именно в	3	1
484	или нет	1	1
485	когда он	1	1
486	в данный	1	1
487	это была	1	1
488	как известно	1	1
489	для себя	1	1
490	в сторону	5	1
491	но я	1	1
492	целого ряда	1	1
493	от себя	1	1
494	что один	1	1
495	точно и	1	1
496	него ничего	1	1
497	с одним	1	1
498	однако не	1	1
499	в наибольшей	1	1
500	поэтому в	1	1
501	таков что	3	1
502	что случилось	2	1
503	как у	1	1
504	ли он	1	1
505	времени в	4	1
506	не случайно	8	1
507	не своими	1	1
508	те же	2	1
509	обращены уже	1	1
510	одних и	1	1
511	в известном	1	1
512	поле зрения	2	1
513	л и	2	1
514	также и	1	1
515	обратим внимание	1	1
516	в частности	16	1
517	представляют собой	2	1
518	ниже в	1	1
519	от которого	2	1
520	и эти	1	1
521	по существу	2	1
522	собственно говоря	2	1
523	или иного	3	1
524	обращает на	3	1
525	о его	4	1
526	и до	2	1
527	зрения которая	1	1
528	между этими	1	1
529	и при	1	1
530	внимания к	1	1
531	что она	2	1
532	тем же	1	1
533	для анализа	1	1
534	на себя	5	1
535	во внешней	1	1
536	смысл этой	1	1
537	но эта	2	1
538	так или	1	1
539	быть в	1	1
540	из многих	1	1
541	здесь он	1	1
542	на фоне	3	1
543	от первого	1	1
544	особого рода	2	1
545	из них	3	1
546	что хотя	1	1
547	или иначе	1	1
548	еще один	1	1
549	можно было	3	1
550	значении этого	1	1
551	ко второму	1	1
552	и как	1	1
553	в своем	4	1
554	персонажей то	2	1
555	как вы	1	1
556	встречается в	1	1
557	характеризуется тем	1	1
558	она была	1	1
559	все что	2	1
560	наибольшей степени	1	1
561	в литературном	1	1
562	лирической поэзии	1	1
563	применении к	1	1
564	как говорит	2	1
565	свою собственную	1	1
566	самого автора	1	1
567	темам и	1	1
568	в данном	8	1
569	и легко	1	1
