N	2gram	Bakhtin_fo_2	VLabPisa
322	очень важную	1	1
323	и ни	1	1
324	проявляются в	1	1
325	моменты в	1	1
326	значение и	4	1
327	и толстого	1	1
328	частей и	1	1
329	то время	1	1
330	роман обычно	1	1
331	он всегда	1	1
332	сложность и	2	1
333	в поэзии	2	1
334	себе в	1	1
335	значение для	2	1
336	бодлера в	1	1
337	на своем	1	1
338	здесь не	2	1
339	имеет свои	1	1
340	эдгара по	1	1
341	это время	1	1
342	это как	1	1
343	путем чисто	1	1
344	на этот	1	1
345	только природу	1	1
346	смысла и	2	1
347	должна быть	1	1
348	кроме того	3	1
349	для самого	1	1
350	и смутное	1	1
351	это вовсе	1	1
352	на этом	2	1
353	и детей	2	1
354	для характеристики	1	1
355	еще одну	1	1
356	многих его	1	1
357	и все	6	1
358	а вместе	1	1
359	бы он	1	1
360	в несколько	1	1
361	есть в	1	1
362	и вместе	1	1
363	ними нет	1	1
364	жанров но	1	1
365	лежат в	1	1
366	в устах	1	1
367	в виде	1	1
368	художественное мышление	1	1
369	со всех	1	1
370	как можно	3	1
371	вещь в	2	1
372	наконец в	2	1
373	и вдруг	1	1
374	это для	1	1
375	с ним	4	1
376	идей которые	1	1
377	и развязка	1	1
378	охватить и	1	1
379	и ряд	1	1
380	и так	2	1
381	проявляется в	1	1
382	как нечто	1	1
383	строго говоря	2	1
384	и во	6	1
385	время как	1	1
386	не представляют	1	1
387	самом деле	1	1
388	и другие	3	1
389	все для	1	1
390	всего этого	1	1
391	в частном	1	1
392	романа в	2	1
393	затем в	3	1
394	с положительной	1	1
395	ничего и	1	1
396	начинается с	1	1
397	это значит	3	1
398	которой он	2	1
399	и преодоления	1	1
400	то в	2	1
401	если не	2	1
402	есть и	4	1
403	нет никакого	1	1
404	этой жизни	1	1
405	что должно	1	1
406	наконец у	1	1
407	строение и	1	1
408	на протяжении	3	1
409	данного человека	1	1
410	была найдена	1	1
411	смертью в	1	1
412	и продолжается	1	1
413	вещи в	1	1
414	этим путем	1	1
415	этому вопросу	1	1
416	все его	4	1
417	между собой	1	1
418	подробно разработанный	1	1
419	но только	1	1
420	всего необходимо	1	1
421	свою очередь	1	1
422	отношение к	3	1
423	вплоть до	2	1
424	этом свидетельствует	1	1
425	совершенно не	1	1
426	исключительное значение	1	1
427	потому что	8	1
428	это имеет	1	1
429	свидетельствует о	1	1
430	в заключение	2	1
431	своем рассказе	1	1
432	историческая и	1	1
433	то есть	10	1
434	дело с	1	1
435	как не	1	1
436	в таких	1	1
437	в таком	1	1
438	для такого	1	1
439	в обычных	1	1
440	были сами	1	1
441	образов в	1	1
442	связанных с	3	1
443	сами по	2	1
444	в той	2	1
445	слова и	3	1
446	у гете	1	1
447	и имеет	2	1
448	не для	2	1
449	еще более	4	1
450	и характер	1	1
451	или частично	1	1
452	жизнь и	3	1
453	связанный с	1	1
454	под рукой	1	1
455	очень часто	2	1
456	в этих	3	1
457	что один	1	1
458	состоит из	1	1
459	что есть	1	1
460	и сам	1	1
461	в большом	1	1
462	на него	1	1
463	всего человека	1	1
464	не имеет	1	1
465	целого и	1	1
466	роль играет	1	1
467	как в	4	1
468	чаще всего	1	1
469	многообразие и	1	1
470	в дальнейшем	5	1
471	практической жизни	1	1
472	уже есть	1	1
473	новеллы в	1	1
474	с ее	1	1
475	о различных	2	1
476	бытия в	1	1
477	от природы	1	1
478	образов но	1	1
479	что если	1	1
480	и других	2	1
481	можно говорить	1	1
482	это обычно	1	1
483	и следовало	1	1
484	быть сведены	1	1
485	отдельные элементы	1	1
486	д обычно	1	1
487	говоря о	1	1
488	поэтов как	1	1
489	на одном	1	1
490	с этой	4	1
491	только с	1	1
492	во времени	3	1
493	вот к	1	1
494	этого образа	1	1
495	опирается на	2	1
496	ни в	1	1
497	да и	1	1
498	уже в	4	1
499	находится в	2	1
500	и поэтому	1	1
501	со всем	1	1
502	него был	1	1
503	что до	1	1
504	мы в	1	1
505	это самое	1	1
506	и еще	1	1
507	тот или	1	1
508	должно быть	5	1
509	вообще в	1	1
510	он был	2	1
511	в истории	4	1
512	тем что	3	1
513	в новое	1	1
514	и стиль	2	1
515	в последнем	2	1
516	понятий и	1	1
517	уже не	3	1
518	темы романа	1	1
519	это было	1	1
520	функцию в	1	1
521	в основе	6	1
522	о льве	1	1
523	и раскрыть	1	1
524	необходимо подчеркнуть	1	1
525	лежит в	2	1
526	в состоянии	1	1
527	ему самому	1	1
528	этих формах	1	1
529	и идей	3	1
530	по своему	2	1
531	разнообразные формы	1	1
532	она у	1	1
533	идей и	1	1
534	для своей	1	1
535	понятия и	1	1
536	внимание на	1	1
537	это состояние	1	1
538	труд в	1	1
539	трудового дня	2	1
540	целого или	1	1
541	и символов	1	1
542	и та	2	1
543	формы в	1	1
544	глубокая и	1	1
545	так сказать	7	1
546	или с	1	1
547	стиль в	1	1
548	приходит к	1	1
549	и идеи	3	1
550	авантюрного романа	1	1
551	и цельного	1	1
552	также была	1	1
553	смерть и	8	1
554	себя и	3	1
555	основе этого	1	1
556	и что	1	1
557	не являются	1	1
558	романа и	1	1
559	ее и	2	1
560	для их	1	1
561	что всякий	1	1
562	глубину и	1	1
563	громадное значение	5	1
564	из того	1	1
565	не как	1	1
566	несмотря на	1	1
567	обращение к	1	1
568	даже для	1	1
569	всего может	1	1
570	что тот	1	1
571	и смысл	1	1
572	в каждой	1	1
573	наконец что	1	1
574	в прямом	2	1
575	природе и	1	1
576	быть и	2	1
577	право говорить	1	1
578	большом количестве	1	1
579	широко и	1	1
580	в действительной	2	1
581	в плоскости	2	1
582	но что	1	1
583	с которой	1	1
584	скорее к	1	1
585	только для	2	1
586	в духе	2	1
587	не был	2	1
588	а также	3	1
589	и эти	1	1
590	является выражением	1	1
591	человека вообще	1	1
592	мы видим	2	1
593	доходит до	1	1
594	целый ряд	3	1
595	или как	1	1
596	бы уже	1	1
597	в действии	1	1
598	них и	1	1
599	бы при	1	1
600	их что	1	1
601	в нескольких	1	1
602	хотя в	1	1
603	имеют громадное	1	1
604	форм и	1	1
605	и речи	1	1
606	на море	1	1
607	действительности также	1	1
608	говорит он	1	1
609	благодаря этому	1	1
610	и это	2	1
611	конечно не	4	1
612	о природе	1	1
613	в глаза	1	1
614	др и	1	1
615	со своими	2	1
616	плоти и	2	1
617	по аналогии	2	1
618	и самый	2	1
619	имеем в	3	1
620	себе и	1	1
621	и то	1	1
622	около двух	1	1
623	и свой	1	1
624	характерно что	2	1
625	без всякой	1	1
626	что во	1	1
627	дальше и	1	1
628	не герои	1	1
629	романтиков и	2	1
630	еще в	1	1
631	формы для	3	1
632	самого начала	1	1
633	так называемой	1	1
634	нужно как	1	1
635	эти формы	2	1
636	наконец и	2	1
637	друг другу	2	1
638	мира в	3	1
639	появляются и	1	1
640	раскрывается в	1	1
641	но это	2	1
642	так было	1	1
643	той или	1	1
644	в данном	2	1
645	в свою	1	1
