N	2gram	Bakhtin_Pr_1	Istorich
119	в одном	10	3
120	а в	7	3
121	и только	1	3
122	и вот	1	3
123	в тех	1	3
124	и от	2	3
125	и другие	1	3
126	что она	6	3
127	и других	1	3
128	из которых	2	3
129	они не	4	3
130	другими словами	1	3
131	в качестве	1	3
132	например у	1	3
133	сказать что	3	3
134	к своему	1	3
135	один из	2	3
136	эти три	1	3
137	со стороны	1	3
138	на первый	1	3
139	в них	3	3
140	же как	1	3
141	от того	4	3
142	могут быть	6	3
143	того как	1	3
144	не потому	2	3
145	такой же	1	3
146	она не	7	3
147	далеко не	3	3
148	их в	4	3
149	в своих	3	3
150	в частности	1	3
151	то время	1	3
152	таким же	3	3
153	к этому	1	3
154	как будто	3	3
155	если бы	9	3
156	и эта	1	3
157	вообще не	1	3
158	в данном	2	3
159	в свои	1	2
160	здесь совершенно	1	2
161	образом и	1	2
162	в форме	7	2
163	же не	2	2
164	во всяком	5	2
165	случаев в	1	2
166	должны быть	1	2
167	в одно	1	2
168	но он	2	2
169	жизни и	2	2
170	на западе	2	2
171	что они	1	2
172	одна из	3	2
173	так же	6	2
174	отличается от	3	2
175	ее на	1	2
176	тех которые	1	2
177	отношению к	8	2
178	на эти	1	2
179	но при	1	2
180	вовсе не	7	2
181	то он	2	2
182	где он	1	2
183	и больше	1	2
184	что это	1	2
185	приходит в	1	2
186	на множественность	1	2
187	быть только	1	2
188	даже в	4	2
189	такое понимание	1	2
190	только то	3	2
191	первый план	1	2
192	этим он	1	2
193	стороны и	1	2
194	становится и	1	2
195	и другое	1	2
196	но все	5	2
197	но не	9	2
198	что же	4	2
199	или же	2	2
200	мир не	1	2
201	что касается	1	2
202	нам кажется	2	2
203	того что	1	2
204	из него	1	2
205	кажется что	2	2
206	здесь нет	1	2
207	должны были	1	2
208	тогда как	1	2
209	к тому	1	2
210	только что	1	2
211	по всему	1	2
212	из его	2	2
213	зависимости от	5	2
214	по отношению	8	2
215	и сам	2	2
216	на него	3	2
217	можно сказать	1	2
218	героя в	4	2
219	все время	2	2
220	то и	2	2
221	именно на	2	2
222	что не	1	2
223	что у	1	2
224	что из	2	2
225	мы должны	3	2
226	он становится	1	2
227	с этой	2	2
228	своего рода	1	2
229	мира и	7	2
230	с этим	2	2
231	что герой	2	2
232	об одном	1	2
233	но эти	2	2
234	в одной	6	2
235	относится к	1	2
236	ни в	3	2
237	а с	1	2
238	не имеет	1	2
239	всяком случае	3	2
240	ничего не	5	2
241	не могло	1	2
242	него в	2	2
243	и соответствующие	1	2
244	отсюда же	2	2
245	и др	5	2
246	в этой	4	2
247	нет ни	2	2
248	также не	2	2
249	только он	2	2
250	не так	1	2
251	он не	5	2
252	как у	1	2
253	оно может	2	2
254	ни одной	2	2
255	однако в	2	2
256	отметить что	1	2
257	здесь не	1	2
258	она имеет	1	2
259	его не	1	2
260	и до	3	2
261	а не	22	2
262	или как	5	2
263	от нее	1	2
264	в которых	2	2
265	не поддается	2	2
266	и происходит	1	2
267	к себе	2	2
268	говорит он	6	2
269	точно так	1	2
270	перед нами	5	2
271	было бы	5	2
272	можно было	2	2
273	человека в	4	2
274	что мы	1	2
275	и как	7	2
276	е в	2	2
277	он и	5	2
278	не есть	2	2
279	в своем	8	2
280	переносится в	1	1
281	вступают в	1	1
282	единства в	1	1
283	если и	1	1
284	одним из	6	1
285	меняется и	1	1
286	в чистом	1	1
287	правильным и	2	1
288	может и	1	1
289	со своим	2	1
290	эти черты	1	1
291	в борьбе	1	1
292	отсюда и	2	1
293	и здесь	3	1
294	не значит	4	1
295	не знает	3	1
296	которые не	1	1
297	меня но	1	1
298	чтобы в	2	1
299	одно и	1	1
300	в главе	1	1
301	все те	2	1
302	в другом	1	1
303	он что	1	1
304	ясно и	1	1
305	именно к	1	1
306	искать в	2	1
307	другого человека	4	1
308	точки зрения	19	1
309	как объекта	1	1
310	ним не	1	1
311	идет не	2	1
312	он подошел	1	1
313	видим и	1	1
314	не создает	1	1
315	даже не	1	1
316	тех кто	1	1
317	в один	2	1
318	и для	4	1
319	и новые	1	1
320	что как	1	1
321	может служить	1	1
322	о своем	3	1
323	к этим	2	1
324	не служит	2	1
325	был очень	1	1
326	чего он	1	1
327	уже у	1	1
328	первом месте	1	1
329	был бы	6	1
330	пути и	1	1
331	другой и	1	1
332	ярко в	1	1
333	здесь как	1	1
334	важно чтобы	1	1
335	отношения к	3	1
336	перейти в	1	1
337	из таких	1	1
338	бы эту	1	1
339	только при	1	1
340	бы он	2	1
341	в жизни	2	1
342	переходит к	2	1
343	ту сторону	2	1
344	к нему	6	1
345	наконец в	2	1
346	при всей	1	1
347	и социального	1	1
348	бы ни	1	1
349	оно есть	1	1
350	этот не	1	1
351	это в	1	1
352	героем и	1	1
353	что все	1	1
354	приводит к	3	1
355	на героя	1	1
356	их под	1	1
357	этой точки	1	1
358	но с	3	1
359	будто бы	1	1
360	действительно становится	2	1
361	того чтобы	1	1
362	друг с	2	1
363	в случае	1	1
364	во всех	1	1
365	другом месте	1	1
366	на ней	1	1
367	в чужую	1	1
368	и есть	2	1
369	довольно ясно	1	1
370	того или	1	1
371	социальной жизни	2	1
372	и лишена	1	1
373	для героя	1	1
374	именно в	5	1
375	чтобы его	1	1
376	и функции	1	1
377	не видим	1	1
378	одно из	2	1
379	правда в	2	1
380	же земля	1	1
381	над ним	1	1
382	бы в	3	1
383	его к	2	1
384	находит свое	2	1
385	были бы	4	1
386	героя а	5	1
387	связывают и	1	1
388	мире по	1	1
389	ее как	3	1
390	в свете	4	1
391	случае если	1	1
392	самого героя	8	1
393	оно не	3	1
394	его как	4	1
395	одной из	1	1
396	все его	3	1
397	к другой	1	1
398	существом и	2	1
399	и вполне	2	1
400	в ее	1	1
401	первый взгляд	1	1
402	он это	1	1
403	отношение к	2	1
404	с образом	1	1
405	до его	1	1
406	с другом	1	1
407	здесь с	3	1
408	для него	18	1
409	еще мало	1	1
410	между ними	2	1
411	сложное и	1	1
412	мир в	3	1
413	по этому	1	1
414	не все	1	1
415	в таком	1	1
416	следовательно и	2	1
417	они уже	3	1
418	для такого	1	1
419	его он	1	1
420	мысли о	1	1
421	что даже	1	1
422	но если	1	1
423	между тем	5	1
424	этого пути	1	1
425	есть та	1	1
426	и сами	1	1
427	этого мира	6	1
428	вот в	1	1
429	и даже	2	1
430	все это	6	1
431	он представляет	1	1
432	и о	5	1
433	может находиться	1	1
434	него самого	2	1
435	мы проследим	1	1
436	мира на	1	1
437	с героем	2	1
438	в стиле	1	1
439	от другого	1	1
440	на вопрос	2	1
441	и к	2	1
442	духа в	1	1
443	для того	1	1
444	а как	7	1
445	при всех	1	1
446	идет о	4	1
447	его и	2	1
448	на которой	1	1
449	было так	1	1
450	совершенно особый	1	1
451	того кто	1	1
452	и оно	1	1
453	не друг	1	1
454	или другого	1	1
455	со всех	1	1
456	в противоположность	2	1
457	если оно	1	1
458	в целом	6	1
459	в движение	1	1
460	них не	1	1
461	что я	1	1
462	на языке	2	1
463	которая была	1	1
464	если мы	1	1
465	он является	1	1
466	этой же	1	1
467	только у	3	1
468	мире не	1	1
469	однако что	1	1
470	поэтому и	4	1
471	но уже	1	1
472	остается в	1	1
473	к этой	1	1
474	от земли	1	1
475	это из	1	1
476	и сердца	1	1
477	но на	1	1
478	находится в	2	1
479	этих трех	1	1
480	можно найти	1	1
481	форме в	1	1
482	героя но	2	1
483	которые были	2	1
484	была сделана	1	1
485	на первом	1	1
486	ее с	1	1
487	месте и	2	1
488	же и	2	1
489	от своего	1	1
490	и земли	2	1
491	в истории	2	1
492	не делают	1	1
493	хотя и	1	1
494	под влиянием	1	1
495	не столько	1	1
496	которые или	1	1
497	как один	1	1
498	уже говорили	1	1
499	как нам	1	1
500	заметить что	2	1
501	новые и	1	1
502	или менее	1	1
503	а на	1	1
504	в основе	4	1
505	тому как	3	1
506	мне кажется	1	1
507	это прежде	1	1
508	ни один	3	1
509	воспринимается как	3	1
510	образом в	1	1
511	более или	1	1
512	в особенности	1	1
513	на особой	1	1
514	и когда	1	1
515	ведь эти	1	1
516	для этого	1	1
517	себе не	1	1
518	то оно	2	1
519	в котором	2	1
520	в зависимости	5	1
521	просто на	1	1
522	этого слова	1	1
523	но даже	1	1
524	случае не	1	1
525	формы в	1	1
526	к другому	2	1
527	он в	3	1
528	предположение о	1	1
529	не существует	1	1
530	же что	5	1
531	стороны эта	1	1
532	также что	1	1
533	что именно	1	1
534	в мир	3	1
535	как его	1	1
536	на которых	1	1
537	тому что	3	1
538	не стало	1	1
539	свое объяснение	1	1
540	от ее	2	1
541	по ту	2	1
542	как уже	1	1
543	как объект	4	1
544	можно не	1	1
545	он говорит	1	1
546	не могут	6	1
547	в полной	1	1
548	к одной	1	1
549	совпадает с	2	1
550	в мире	6	1
551	и если	1	1
552	она и	1	1
553	однако не	2	1
554	бы с	1	1
555	у ивана	1	1
556	ее и	1	1
557	далеко за	1	1
558	на этом	1	1
559	не как	14	1
560	несмотря на	6	1
561	ли он	1	1
562	один вид	1	1
563	и становится	1	1
564	него есть	1	1
565	те же	2	1
566	быть и	1	1
567	сравнительно с	1	1
568	и герой	1	1
569	собственно не	1	1
570	этапами а	1	1
571	эти же	1	1
572	должен быть	1	1
573	друг друга	3	1
574	относится и	1	1
575	от них	2	1
576	и нашел	1	1
577	и никогда	1	1
578	или наоборот	1	1
579	и нет	2	1
580	но что	1	1
581	может лежать	1	1
582	же в	2	1
583	на этот	2	1
584	по существу	3	1
585	с идеями	1	1
586	между героем	1	1
587	чем в	2	1
588	перед нею	1	1
589	или трактуются	1	1
590	этом не	1	1
591	в области	1	1
592	заставляет его	2	1
593	тени в	1	1
594	то здесь	1	1
595	связь и	1	1
596	и пр	3	1
597	об этом	1	1
598	знает что	1	1
599	и вызывает	2	1
600	мы только	1	1
601	время не	3	1
602	никак не	2	1
603	эта форма	2	1
604	своей работе	1	1
605	вступает в	1	1
606	уже в	3	1
607	на свою	1	1
608	или даже	2	1
609	все еще	1	1
610	уже и	2	1
611	он есть	4	1
612	нем мы	1	1
613	этот вопрос	2	1
614	чтобы быть	1	1
615	герой например	1	1
616	все новые	1	1
617	и могли	1	1
618	к одному	1	1
619	друга но	1	1
620	форма его	1	1
621	подобно тому	3	1
622	мира не	2	1
623	в другое	1	1
624	к ним	1	1
625	могла быть	1	1
626	в свою	1	1
627	роль и	1	1
