N	2gram	Tiupa_Anal_3	Myshleni
356	являются здесь	1	1
357	с новой	1	1
358	ни одного	1	1
359	могла бы	2	1
360	лишь для	1	1
361	одна из	2	1
362	однако он	1	1
363	слова в	1	1
364	когда на	1	1
365	нет в	1	1
366	как на	1	1
367	мы по	1	1
368	еще и	3	1
369	речевого общения	1	1
370	в жизни	2	1
371	личности в	3	1
372	следует оговориться	1	1
373	перед ним	1	1
374	учение о	1	1
375	рядом с	1	1
376	к числу	2	1
377	с я	1	1
378	и тот	1	1
379	известном смысле	1	1
380	же мы	1	1
381	бы он	1	1
382	гораздо более	2	1
383	но дело	1	1
384	вслед за	1	1
385	как видим	1	1
386	в борьбе	2	1
387	только по	1	1
388	к ее	1	1
389	как можно	1	1
390	если говорить	1	1
391	основания для	1	1
392	на два	2	1
393	с самим	2	1
394	сих пор	1	1
395	свое время	2	1
396	является единственной	1	1
397	я и	3	1
398	при всей	1	1
399	сущности говоря	1	1
400	в нем	2	1
401	и так	1	1
402	которого он	2	1
403	личность и	1	1
404	цели и	1	1
405	по преимуществу	2	1
406	не видит	1	1
407	этой последней	1	1
408	до сих	1	1
409	так что	1	1
410	всех своих	1	1
411	уже на	1	1
412	человека с	1	1
413	та же	1	1
414	он так	1	1
415	т.п в	1	1
416	и внешней	1	1
417	как полагает	1	1
418	которой он	1	1
419	того или	1	1
420	и он	2	1
421	с тем	2	1
422	как показывает	2	1
423	тот факт	1	1
424	целого как	2	1
425	это верно	1	1
426	по его	3	1
427	что уже	1	1
428	кольцо с	3	1
429	его в	3	1
430	бы в	1	1
431	ответ на	3	1
432	же есть	1	1
433	по сути	2	1
434	этом центральном	1	1
435	сводится к	2	1
436	в итоге	4	1
437	жизни в	1	1
438	по мысли	1	1
439	время в	1	1
440	между собой	1	1
441	смысле он	1	1
442	в ходе	1	1
443	есть не	2	1
444	у кого	1	1
445	и внутренне	1	1
446	в ее	3	1
447	один и	1	1
448	личности и	2	1
449	в тех	2	1
450	роль этого	1	1
451	далее в	1	1
452	здесь мы	1	1
453	а для	2	1
454	занимает центральное	1	1
455	не выдерживает	1	1
456	лишь после	1	1
457	свою культурную	1	1
458	опыта к	1	1
459	является главным	1	1
460	но как	3	1
461	особенно в	1	1
462	а затем	1	1
463	о которой	2	1
464	уже неоднократно	1	1
465	этому же	1	1
466	действительность в	1	1
467	здесь из	1	1
468	в той	2	1
469	вступает в	3	1
470	между тем	5	1
471	не имеют	1	1
472	здесь-то и	1	1
473	оказывается как	1	1
474	более чем	2	1
475	не от	2	1
476	подтверждают мысль	1	1
477	усомниться в	1	1
478	и мир	1	1
479	к изучению	1	1
480	всей своей	1	1
481	в момент	2	1
482	мысли и	1	1
483	имеет в	1	1
484	с чужой	1	1
485	не видно	2	1
486	именно потому	1	1
487	на него	1	1
488	которой не	1	1
489	ситуаций или	1	1
490	во внимание	1	1
491	дело не	3	1
492	эту концепцию	1	1
493	же самого	1	1
494	действительность с	1	1
495	не за	1	1
496	двух других	1	1
497	и б	2	1
498	не обладает	1	1
499	то с	1	1
500	но едва	1	1
501	но это	1	1
502	это и	2	1
503	достаточно напомнить	1	1
504	от него	1	1
505	у нас	1	1
506	в тени	1	1
507	что не	3	1
508	в современном	1	1
509	как об	1	1
510	говоря о	1	1
511	поэтому в	2	1
512	как если	1	1
513	кстати что	1	1
514	оговориться что	1	1
515	здесь не	3	1
516	ведь это	1	1
517	связаны с	1	1
518	отвечает на	1	1
519	однако что	4	1
520	дело в	2	1
521	и от	2	1
522	рассматривать в	1	1
523	я с	2	1
524	и о	1	1
525	да и	2	1
526	бы сказать	1	1
527	автора и	1	1
528	тому же	3	1
529	один из	2	1
530	это остается	1	1
531	и еще	1	1
532	и потому	2	1
533	на первом	1	1
534	этому пути	1	1
535	а все	1	1
536	в речевом	1	1
537	а и	4	1
538	единство и	1	1
539	для автора	1	1
540	тот или	2	1
541	он был	1	1
542	со своей	8	1
543	ср с	1	1
544	в противоречие	1	1
545	этого момента	1	1
546	вопроса о	2	1
547	это было	1	1
548	функцию в	1	1
549	а именно	1	1
550	и может	1	1
551	общее направление	1	1
552	мы рассматриваем	1	1
553	могло бы	1	1
554	выступают с	1	1
555	который не	2	1
556	общения между	1	1
557	в особенности	3	1
558	например так	1	1
559	момента и	1	1
560	мыслится как	1	1
561	не всегда	3	1
562	сам по	1	1
563	только не	3	1
564	мышлением к	1	1
565	другой стороны	5	1
566	но сам	2	1
567	себе не	1	1
568	большую часть	1	1
569	ни у	1	1
570	без исключения	3	1
571	при разрешении	1	1
572	сути дела	1	1
573	роднит их	1	1
574	то у	1	1
575	можно с	1	1
576	на всю	1	1
577	к возникновению	1	1
578	так сказать	2	1
579	я внутри	1	1
580	противоречие с	1	1
581	факт что	1	1
582	к ним	1	1
583	только к	2	1
584	не для	2	1
585	а по	1	1
586	к индивидуальной	1	1
587	и на	4	1
588	которых в	1	1
589	между ними	1	1
590	в противовес	2	1
591	обе эти	2	1
592	же если	1	1
593	и здесь	2	1
594	для их	1	1
595	а потому	1	1
596	или изобретения	1	1
597	этим самым	1	1
598	и оказывается	1	1
599	и ниже	1	1
600	один ряд	1	1
601	уже эти	1	1
602	позволяет ему	1	1
603	в своих	1	1
604	на стадии	1	1
605	я не	1	1
606	по нашему	1	1
607	и является	1	1
608	остаются на	1	1
609	одном из	1	1
610	однако в	5	1
611	одно из	1	1
612	слова с	1	1
613	этим словом	1	1
614	видеть в	2	1
615	стороны в	1	1
616	чем он	1	1
617	время и	1	1
618	случае мы	1	1
619	корней и	1	1
620	правда не	1	1
621	слова как	1	1
622	тезис о	1	1
623	выше в	1	1
624	стола и	1	1
625	другой с	1	1
626	в ней	2	1
627	и одновременно	1	1
628	общественных отношений	1	1
629	и должно	1	1
630	с языком	1	1
631	в связь	1	1
632	идет по	1	1
633	неотделима от	1	1
634	своей природе	1	1
635	все основные	1	1
636	одного из	1	1
637	не будем	1	1
638	то она	1	1
639	где уже	1	1
640	на третьей	1	1
641	или даже	1	1
642	отношении он	1	1
643	наличии у	1	1
644	в пределах	4	1
645	он пошел	1	1
646	в дальнейшем	2	1
647	обратимся к	1	1
648	и делает	1	1
649	не способен	1	1
650	существенным для	1	1
651	о двух	1	1
652	не того	1	1
653	от всего	1	1
654	как о	1	1
655	в сферу	1	1
656	пока лишь	1	1
657	а от	1	1
658	оно не	1	1
659	является в	1	1
660	применении к	1	1
661	не есть	4	1
662	оказывается выше	1	1
663	за ней	1	1
664	на примере	2	1
665	зависит от	1	1
666	не говорит	1	1
