N	2gram	Berdyaev_M_2	Problemy
161	всех его	1	3
162	тут в	2	3
163	правда в	2	3
164	себя в	4	3
165	преступления и	1	3
166	бытия и	1	3
167	было бы	1	3
168	и это	5	3
169	в своем	8	3
170	человека и	7	3
171	но для	2	3
172	и любовь	2	2
173	к настасье	2	2
174	достоевского это	1	2
175	но с	2	2
176	отношении к	3	2
177	в свое	1	2
178	в другом	1	2
179	вопрос о	6	2
180	достоевского и	2	2
181	остается на	1	2
182	от этого	2	2
183	не была	1	2
184	отношение между	1	2
185	людей в	2	2
186	не хочет	1	2
187	этого слова	1	2
188	должна быть	1	2
189	целый ряд	1	2
190	вернемся к	1	2
191	бы ни	1	2
192	увидим что	2	2
193	у пушкина	1	2
194	что такое	1	2
195	последний раз	1	2
196	хотя бы	7	2
197	в преступлении	1	2
198	бы не	2	2
199	так что	2	2
200	если в	1	2
201	не дает	1	2
202	а между	1	2
203	для этого	4	2
204	об этом	1	2
205	бы и	5	2
206	а в	2	2
207	в последний	1	2
208	те же	5	2
209	к самому	2	2
210	смысле слова	3	2
211	столкновение двух	1	2
212	его к	1	2
213	в которые	2	2
214	он сам	6	2
215	там и	6	2
216	вместе с	2	2
217	с ним	3	2
218	его жизнь	1	2
219	конце романа	1	2
220	уже нет	1	2
221	для него	18	2
222	раз в	1	2
223	следовательно и	1	2
224	но вся	1	2
225	он ведь	1	2
226	в сне	3	2
227	нет и	1	2
228	между тем	2	2
229	к тому	5	2
230	к ней	2	2
231	но все	1	2
232	творчестве достоевского	3	2
233	своей природе	1	2
234	материал и	1	2
235	на все	3	2
236	знает только	1	2
237	сама по	1	2
238	жизни не	2	2
239	которые в	2	2
240	они не	4	2
241	себе а	1	2
242	пор не	1	2
243	на почве	3	2
244	у нас	11	2
245	отношения к	2	2
246	и они	1	2
247	человека эта	1	2
248	лишь в	2	2
249	которую он	1	2
250	сказать что	3	2
251	есть я	1	2
252	с этим	1	2
253	но на	2	2
254	ничего не	2	2
255	братьях карамазовых	2	2
256	не проникает	1	2
257	в первых	1	2
258	и жизнь	1	2
259	только и	4	2
260	настасье филипповне	2	2
261	и тем	1	2
262	в братьях	2	2
263	же как	3	2
264	не принимает	1	2
265	того как	3	2
266	когда он	1	2
267	творчество достоевского	3	2
268	остается в	1	2
269	живет в	1	2
270	и наказании	1	2
271	тем как	1	2
272	он есть	1	2
273	и великие	1	2
274	для достоевского	8	2
275	ним как	1	2
276	в атмосфере	2	2
277	и как	1	2
278	преступлении и	1	2
279	одном из	1	2
280	лишь как	3	2
281	есть и	3	2
282	на друга	1	2
283	в духе	5	2
284	все равно	3	2
285	а следовательно	1	2
286	сознания и	2	2
287	в которых	1	2
288	самим собой	1	2
289	все время	2	2
290	самого достоевского	3	2
291	друг на	1	2
292	или иной	2	2
293	можно было	2	2
294	но она	2	2
295	есть уже	4	2
296	все в	1	2
297	не могли	1	2
298	все что	4	2
299	он уже	2	2
300	той или	1	2
301	не было	11	2
302	могли быть	1	1
303	в пределе	2	1
304	и там	6	1
305	лишь те	1	1
306	образа и	2	1
307	жизни а	2	1
308	достоевского не	3	1
309	в голове	1	1
310	на его	2	1
311	по сравнению	1	1
312	бы он	1	1
313	и убийством	2	1
314	сравнению с	1	1
315	он остается	1	1
316	достоевского с	1	1
317	и вот	5	1
318	в письме	1	1
319	это все	2	1
320	входит в	1	1
321	от всех	1	1
322	конце концов	1	1
323	жизни в	3	1
324	в бесах	6	1
325	его личность	1	1
326	место в	2	1
327	но так	1	1
328	в целом	1	1
329	все остальные	1	1
330	в плане	1	1
331	его с	2	1
332	человека если	2	1
333	его отношения	1	1
334	ставрогин иван	1	1
335	ибо все	1	1
336	значительной степени	1	1
337	знать друг	1	1
338	он хотел	1	1
339	не хочу	1	1
340	но сам	1	1
341	к последней	1	1
342	в более	2	1
343	для себя	1	1
344	никто не	1	1
345	как на	1	1
346	не был	2	1
347	перед лицом	1	1
348	это есть	2	1
349	к этим	1	1
350	они как	1	1
351	и хочет	1	1
352	есть одна	1	1
353	необходимый момент	1	1
354	века и	1	1
355	характерный для	1	1
356	связи с	2	1
357	не достигается	2	1
358	это совершенно	1	1
359	этими двумя	1	1
360	в обычном	2	1
361	и преступления	3	1
362	я сам	1	1
363	после того	2	1
364	xx веке	1	1
365	и чрезвычайно	1	1
366	взглядом и	1	1
367	перейти в	2	1
368	и социальной	1	1
369	очень существенное	1	1
370	и она	3	1
371	безусловное значение	5	1
372	в стороне	1	1
373	него и	2	1
374	есть лишь	17	1
375	с ней	1	1
376	достоевский был	9	1
377	и у	1	1
378	глубины и	1	1
379	в окончательном	1	1
380	она становится	1	1
381	в сознании	1	1
382	наконец в	1	1
383	что это	6	1
384	я и	2	1
385	не произошло	1	1
386	ивана карамазова	7	1
387	действие романа	1	1
388	это в	1	1
389	личности и	2	1
390	не знал	3	1
391	вполне и	1	1
392	говорит ставрогину	1	1
393	какой они	1	1
394	в значительной	1	1
395	человек не	7	1
396	нее нет	1	1
397	та же	10	1
398	идеологи и	1	1
399	его художественного	1	1
400	не внешняя	1	1
401	его уже	1	1
402	же человек	1	1
403	исключительно как	1	1
404	он существует	1	1
405	себе он	1	1
406	в самых	1	1
407	во всякой	1	1
408	достоевского его	1	1
409	еще ниже	1	1
410	есть у	1	1
411	им и	1	1
412	ты не	1	1
413	замыслу достоевского	1	1
414	в нашем	7	1
415	со всеми	1	1
416	в xx	1	1
417	сне смешного	2	1
418	его в	3	1
419	у толстого	1	1
420	же есть	3	1
421	есть это	1	1
422	он изображает	1	1
423	принадлежит к	2	1
424	поэтому он	2	1
425	ее как	1	1
426	она оказалась	1	1
427	начала в	3	1
428	отношением к	2	1
429	его и	1	1
430	и самое	2	1
431	же не	1	1
432	на что	1	1
433	к которому	3	1
434	и объяснение	1	1
435	духа и	3	1
436	человека все	1	1
437	к полному	1	1
438	не любил	1	1
439	только один	1	1
440	в ее	1	1
441	может не	1	1
442	всего как	1	1
443	и перед	3	1
444	из жизни	1	1
445	со словами	1	1
446	все должны	1	1
447	а лишь	2	1
448	я все	1	1
449	как не	1	1
450	существенно отличается	1	1
451	он берет	1	1
452	дело и	1	1
453	однако же	1	1
454	мы дадим	1	1
455	и двух	1	1
456	его собственная	2	1
457	на самом	1	1
458	она также	1	1
459	не всякая	1	1
460	берет на	1	1
461	могли бы	1	1
462	но они	1	1
463	должны быть	4	1
464	перед тем	1	1
465	отношений между	1	1
466	высшей степени	3	1
467	как две	1	1
468	письме к	1	1
469	не с	1	1
470	разрушена он	1	1
471	достоевского он	1	1
472	человека но	1	1
473	изменения в	1	1
474	духовной жизни	1	1
475	за ней	1	1
476	и самоутверждения	2	1
477	будет и	1	1
478	вниз в	1	1
479	и всегда	3	1
480	не овладевает	2	1
481	и ему	1	1
482	из подполья	2	1
483	переходит в	8	1
484	он может	1	1
485	и без	1	1
486	к грушеньке	1	1
487	степени не	1	1
488	в уста	1	1
489	вне себя	1	1
490	и народа	1	1
491	они и	4	1
492	с человеком	1	1
493	есть прежде	5	1
494	что если	1	1
495	тогда когда	2	1
496	в сфере	2	1
497	бы на	1	1
498	не соответствует	1	1
499	связанная с	1	1
500	что не	2	1
501	всегда была	1	1
502	эта тема	1	1
503	достоевского если	1	1
504	того чтобы	4	1
505	что у	4	1
506	они в	1	1
507	в высшей	3	1
508	что на	1	1
509	начинается в	1	1
510	когда нет	1	1
511	что было	3	1
512	быть лишь	2	1
513	родины и	1	1
514	рай в	1	1
515	только с	3	1
516	конца принять	1	1
517	мира и	1	1
518	а вне	1	1
519	лишь одно	2	1
520	к этой	1	1
521	слова он	1	1
522	во многих	1	1
523	но к	1	1
524	что достоевский	1	1
525	все творчество	2	1
526	во второй	1	1
527	если есть	3	1
528	и поэтому	2	1
529	сознание и	1	1
530	связано с	3	1
531	один из	5	1
532	и характер	1	1
533	себя за	1	1
534	и потому	7	1
535	а с	1	1
536	от своего	1	1
537	своей собственной	1	1
538	со своей	1	1
539	под его	2	1
540	что кроме	1	1
541	по замыслу	1	1
542	вопроса о	4	1
543	его личности	1	1
544	не о	2	1
545	в эпоху	1	1
546	будет еще	1	1
547	человек в	3	1
548	что все	5	1
549	великие люди	1	1
550	для достижения	1	1
551	по поводу	1	1
552	он никогда	1	1
553	лежит в	1	1
554	из самых	1	1
555	в них	3	1
556	и другим	1	1
557	ибо и	1	1
558	не всегда	2	1
559	другому и	1	1
560	жизни то	1	1
561	романа начинается	1	1
562	жизни которое	1	1
563	в достоевском	1	1
564	у многих	1	1
565	голос самого	1	1
566	этом он	2	1
567	свобода и	2	1
568	по преимуществу	5	1
569	а к	1	1
570	раскрывается с	1	1
571	может понять	1	1
572	ему и	1	1
573	как то	2	1
574	и весь	1	1
575	к народу	1	1
576	тому что	4	1
577	карамазов не	2	1
578	своего собственного	1	1
579	чтобы не	3	1
580	с любовью	2	1
581	слова о	1	1
582	мы видим	2	1
583	в жизнь	1	1
584	имеют свою	1	1
585	дух и	1	1
586	очень важное	2	1
587	замечательно что	1	1
588	и если	2	1
589	она и	1	1
590	его есть	1	1
591	мышкина и	2	1
592	как к	2	1
593	менее всего	3	1
594	от которых	1	1
595	природа человека	3	1
596	и рогожина	2	1
597	но есть	1	1
598	роль в	1	1
599	вот это	1	1
600	иван карамазов	13	1
601	у нее	1	1
602	в новом	1	1
603	нет ничего	3	1
604	до предела	1	1
605	xix веке	1	1
606	что наш	1	1
607	в своих	3	1
608	быть и	2	1
609	карамазова в	1	1
610	для всего	1	1
611	от своей	2	1
612	тема в	1	1
613	в xix	1	1
614	человек есть	1	1
615	достоевский в	3	1
616	все они	1	1
617	выходя из	1	1
618	в последней	2	1
619	в такой	3	1
620	свою противоположность	2	1
621	как раскольников	2	1
622	в какой	1	1
623	в бесконечную	1	1
624	не бывает	3	1
625	была бы	1	1
626	хотел бы	1	1
627	чем в	2	1
628	они останутся	1	1
629	каторжников и	1	1
630	и есть	8	1
631	которых он	1	1
632	другом и	1	1
633	в ней	11	1
634	а может	1	1
635	он должен	1	1
636	к этому	1	1
637	на практике	1	1
638	что она	5	1
639	него не	1	1
640	и то	1	1
641	направлена на	2	1
642	но эта	2	1
643	к миру	1	1
644	с другим	3	1
645	и уже	1	1
646	достоевского почти	1	1
647	выходит из	1	1
648	имеет своего	1	1
649	в явлении	1	1
650	как будто	2	1
651	уходит в	2	1
652	такой человек	2	1
653	на нее	1	1
654	все еще	1	1
655	не способен	5	1
656	ни на	1	1
657	человека в	14	1
658	друг за	2	1
659	нет то	2	1
660	и эта	2	1
661	и тогда	3	1
662	еще в	2	1
663	на их	1	1
664	принадлежать к	1	1
665	человека на	2	1
666	достигается в	1	1
667	в другое	1	1
668	у мышкина	2	1
669	своей духовной	3	1
670	не есть	13	1
671	что за	2	1
672	в свою	4	1
673	во втором	1	1
