N	2gram	Potebnia_M_2	Freidism
178	всего к	1	3
179	что все	2	3
180	по поводу	6	3
181	в них	5	3
182	одна из	4	3
183	у него	2	3
184	слова и	3	3
185	такой же	4	3
186	не могут	7	3
187	и что	4	3
188	тому что	2	3
189	человека к	1	3
190	в общем	2	3
191	на него	3	3
192	со всеми	1	3
193	и бессознательное	1	3
194	что может	2	3
195	и есть	2	3
196	и по	2	3
197	может стать	2	3
198	к себе	1	3
199	и внешней	1	3
200	со стороны	3	3
201	если бы	11	3
202	и от	3	3
203	было бы	13	3
204	ни на	1	3
205	и как	6	3
206	в бессознательном	1	3
207	самого начала	2	3
208	но это	3	3
209	во втором	1	3
210	что между	1	2
211	для всех	1	2
212	когда мы	2	2
213	для нас	31	2
214	таких случаях	1	2
215	из них	5	2
216	на другую	1	2
217	в другом	2	2
218	должны быть	4	2
219	тех же	1	2
220	внешнего мира	4	2
221	организме и	1	2
222	для ребенка	1	2
223	и ни	1	2
224	того же	14	2
225	от этого	1	2
226	и начинается	1	2
227	так же	2	2
228	отличается от	1	2
229	из всего	1	2
230	для себя	1	2
231	что как	1	2
232	как на	3	2
233	к этим	1	2
234	в этот	1	2
235	это уже	1	2
236	телу и	1	2
237	для сознания	2	2
238	все наше	1	2
239	только на	1	2
240	к другим	3	2
241	рядом с	3	2
242	зависит от	2	2
243	в нас	3	2
244	них не	3	2
245	этом мы	1	2
246	ни было	3	2
247	чувства к	2	2
248	и представления	1	2
249	значение для	1	2
250	только о	1	2
251	сих пор	4	2
252	в какой	2	2
253	не исчерпывается	1	2
254	и вообще	3	2
255	ни об	1	2
256	его и	1	2
257	дает нам	1	2
258	что это	3	2
259	до сих	4	2
260	как это	2	2
261	человек не	1	2
262	в их	1	2
263	но их	1	2
264	с мыслью	1	2
265	а потому	5	2
266	в нашем	2	2
267	влияние на	4	2
268	на первых	1	2
269	ответ на	1	2
270	в эту	3	2
271	не можем	6	2
272	но все	2	2
273	отношения к	2	2
274	к больному	2	2
275	для нее	2	2
276	и поэтому	2	2
277	чувства и	4	2
278	и самое	1	2
279	представлений и	3	2
280	ничем не	2	2
281	этого не	2	2
282	все то	1	2
283	между собой	1	2
284	в ее	1	2
285	это содержание	2	2
286	видели что	1	2
287	в заключение	1	2
288	как не	3	2
289	в таких	1	2
290	и притом	3	2
291	в нашей	2	2
292	тем же	3	2
293	но если	2	2
294	но как	1	2
295	есть та	1	2
296	мыслей которые	1	2
297	они не	4	2
298	отличие от	1	2
299	душевной жизни	7	2
300	эта сила	1	2
301	из тех	1	2
302	в самых	1	2
303	только с	1	2
304	в отличие	1	2
305	не без	1	2
306	с которыми	2	2
307	во второй	1	2
308	выйти за	1	2
309	сознание и	4	2
310	связано с	2	2
311	относится к	3	2
312	которые на	1	2
313	стремление к	2	2
314	оно не	3	2
315	теми же	1	2
316	а с	2	2
317	на две	2	2
318	тем не	6	2
319	заметить что	6	2
320	что значит	1	2
321	это было	2	2
322	для своего	1	2
323	только не	1	2
324	одной стороны	3	2
325	речи и	1	2
326	не делает	1	2
327	с этими	1	2
328	ли мы	2	2
329	же что	3	2
330	с чувством	1	2
331	внутренней речи	1	2
332	с одной	4	2
333	чтобы не	1	2
334	что и	11	2
335	мы видим	2	2
336	возможно только	1	2
337	сознание не	1	2
338	в процессе	1	2
339	не отличается	1	2
340	не совсем	3	2
341	содержание и	1	2
342	их в	2	2
343	из того	1	2
344	законы образования	1	2
345	же касается	1	2
346	в своих	1	2
347	при помощи	1	2
348	этих двух	1	2
349	в развитии	1	2
350	приходит в	1	2
351	жизни ребенка	2	2
352	все они	1	2
353	в такой	1	2
354	есть и	1	2
355	только для	5	2
356	снова и	1	2
357	и у	3	2
358	и до	1	2
359	это не	3	2
360	а не	18	2
361	содержание сознания	1	2
362	душевная жизнь	1	2
363	них и	1	2
364	к этому	2	2
365	с другой	6	2
366	и они	2	2
367	что она	3	2
368	формы и	1	2
369	и то	3	2
370	оно может	2	2
371	и уже	5	2
372	что оно	4	2
373	что с	2	2
374	уже в	5	2
375	же с	1	2
376	которых мы	3	2
377	себе и	1	2
378	но во	3	2
379	человека в	3	2
380	что мы	11	2
381	человека на	1	2
382	только другая	1	2
383	том что	8	2
384	жизни но	1	2
385	но для	1	2
386	и при	3	2
387	что по	1	1
388	их при	1	1
389	по их	1	1
390	взрослый человек	1	1
391	одним из	1	1
392	о которых	3	1
393	может и	1	1
394	сознание с	1	1
395	всякого участия	1	1
396	всех сторон	1	1
397	и здесь	2	1
398	или только	1	1
399	по сравнению	1	1
400	но она	3	1
401	делает невозможным	1	1
402	сравнению с	1	1
403	его от	1	1
404	мы слышим	1	1
405	бы в	2	1
406	оснований для	1	1
407	вопрос о	2	1
408	входит в	1	1
409	ребенку с	1	1
410	себе оно	1	1
411	же это	1	1
412	которые мы	3	1
413	чувства в	4	1
414	с нею	2	1
415	на которое	1	1
416	какой именно	1	1
417	в противоположность	1	1
418	только их	1	1
419	такого же	2	1
420	это чувство	1	1
421	не всегда	1	1
422	представлял себе	1	1
423	его с	2	1
424	мы говорим	3	1
425	нашей души	2	1
426	которого они	1	1
427	что они	5	1
428	нам все	1	1
429	и чувства	2	1
430	существует только	2	1
431	нам до	2	1
432	этих последних	2	1
433	в человеческой	3	1
434	а это	2	1
435	т д	3	1
436	может служить	1	1
437	совсем другой	1	1
438	прикосновения к	2	1
439	не к	1	1
440	по-видимому не	1	1
441	ровно ничего	1	1
442	утверждает что	1	1
443	но при	1	1
444	крайней мере	5	1
445	как с	1	1
446	независимое от	1	1
447	и эти	1	1
448	в движение	2	1
449	но даже	3	1
450	ему а	1	1
451	всякого человека	1	1
452	это часто	1	1
453	друг другу	1	1
454	мы вспоминаем	1	1
455	равно и	2	1
456	это так	1	1
457	людьми но	1	1
458	на ее	1	1
459	по-видимому и	1	1
460	есть в	2	1
461	слове и	1	1
462	на то	5	1
463	и которые	1	1
464	ними в	1	1
465	к ее	1	1
466	например это	1	1
467	нашем сознании	1	1
468	дает им	1	1
469	в обществе	2	1
470	что представляется	1	1
471	это для	1	1
472	им как	1	1
473	и так	1	1
474	или не	5	1
475	убеждение что	1	1
476	а скорее	2	1
477	и во	3	1
478	понимание и	1	1
479	цели и	1	1
480	к которому	2	1
481	но вместе	2	1
482	близко к	1	1
483	там где	4	1
484	это дает	1	1
485	тела в	1	1
486	если это	2	1
487	сознание даже	1	1
488	внутри организма	1	1
489	души в	2	1
490	говоря о	3	1
491	в некоторых	4	1
492	но теперь	1	1
493	и без	1	1
494	которое мы	3	1
495	это последнее	4	1
496	а на	1	1
497	его уже	2	1
498	не знаем	2	1
499	в другой	1	1
500	на ней	3	1
501	но тем	3	1
502	точке зрения	2	1
503	ни понимать	1	1
504	нам кажется	4	1
505	ребенка и	1	1
506	бы ни	5	1
507	бы и	1	1
508	разумеется что	1	1
509	который мы	1	1
510	которыми оно	1	1
511	прорывается в	1	1
512	в одном	6	1
513	при других	2	1
514	одно из	3	1
515	форма и	1	1
516	все члены	1	1
517	одним словом	4	1
518	при исследовании	1	1
519	же в	5	1
520	же предмета	2	1
521	его к	1	1
522	остается и	1	1
523	который в	1	1
524	но когда	1	1
525	какие именно	1	1
526	и только	6	1
527	смысле этого	3	1
528	пока не	1	1
529	же значение	1	1
530	все его	1	1
531	известно из	1	1
532	только один	4	1
533	близки к	2	1
534	этом смысле	2	1
535	имея в	2	1
536	когда это	2	1
537	превращается в	2	1
538	и самого	1	1
539	не имели	1	1
540	что сознание	2	1
541	быть не	3	1
542	что человек	1	1
543	похож на	1	1
544	которой происходит	1	1
545	из него	1	1
546	бы для	1	1
547	так а	1	1
548	то есть	30	1
549	дело с	1	1
550	с теми	2	1
551	конец его	1	1
552	и т	6	1
553	связанное с	1	1
554	в том	18	1
555	имеют только	1	1
556	не так	3	1
557	состояние организма	1	1
558	бы не	5	1
559	содержание его	2	1
560	независимо от	9	1
561	корень всех	1	1
562	не имеют	2	1
563	и сами	4	1
564	о чувственности	1	1
565	к ней	2	1
566	сознание или	1	1
567	к своему	1	1
568	нам известно	1	1
569	на новые	1	1
570	не с	3	1
571	на это	1	1
572	не хотим	1	1
573	похожим на	1	1
574	больше в	1	1
575	и других	2	1
576	за нею	1	1
577	его или	1	1
578	предмет в	1	1
579	этот взгляд	2	1
580	в ребенке	4	1
581	этом случае	1	1
582	на все	3	1
583	мы и	1	1
584	содержание этого	1	1
585	как они	1	1
586	всякому другому	1	1
587	действуют на	1	1
588	кроме этого	2	1
589	которые в	1	1
590	мы чувствуем	3	1
591	от сознания	2	1
592	во внимание	1	1
593	а как	1	1
594	на каком	1	1
595	о причинах	2	1
596	само собою	2	1
597	которые с	1	1
598	мог бы	3	1
599	них самих	1	1
600	ни одно	1	1
601	со всех	1	1
602	между людьми	1	1
603	или при	1	1
604	время сна	1	1
605	в наших	1	1
606	степени и	1	1
607	мы только	1	1
608	то и	9	1
609	в целом	3	1
610	тогда когда	10	1
611	весь процесс	1	1
612	делает возможным	1	1
613	которое тоже	1	1
614	любви к	1	1
615	для самого	4	1
616	что его	3	1
617	общего с	2	1
618	жизнь организма	1	1
619	только за	1	1
620	не видим	1	1
621	что на	3	1
622	на одном	1	1
623	души на	1	1
624	производит на	1	1
625	не связано	1	1
626	бы их	1	1
627	или по	2	1
628	как он	4	1
629	это впечатление	1	1
630	а эта	1	1
631	и чем	1	1
632	связаны с	1	1
633	в нее	4	1
634	дело в	1	1
635	воспоминания о	2	1
636	отношении к	2	1
637	можно назвать	2	1
638	остановиться на	1	1
639	никаких оснований	1	1
640	и заставляет	1	1
641	но за	1	1
642	во всем	2	1
643	полагает что	3	1
644	но на	2	1
645	но всегда	1	1
646	находится в	3	1
647	но эти	2	1
648	мы в	3	1
649	чувства а	3	1
650	имеет место	2	1
651	существуют только	1	1
652	в истории	1	1
653	мы называем	3	1
654	время когда	1	1
655	испытывает человек	1	1
656	ничего не	1	1
657	и быть	1	1
658	если будем	1	1
659	более поражает	1	1
660	обращать внимания	1	1
661	к тем	1	1
662	тем что	7	1
663	в слове	13	1
664	чувство не	3	1
665	от самонаблюдения	1	1
666	под влиянием	8	1
667	особенно для	1	1
668	мы легко	2	1
669	на них	1	1
670	времени и	1	1
671	не обращать	1	1
672	вызывает в	1	1
673	мы его	1	1
674	к сознанию	1	1
675	то это	3	1
676	только путем	1	1
677	на другой	2	1
678	ту же	1	1
679	если и	2	1
680	в содержании	1	1
681	он никогда	1	1
682	при таких	3	1
683	чувства как	2	1
684	который не	1	1
685	образом в	4	1
686	страха и	1	1
687	чтобы понять	1	1
688	остановимся на	2	1
689	которые так	1	1
690	перейти к	1	1
691	которое должно	1	1
692	одною из	3	1
693	друг друга	2	1
694	есть именно	1	1
695	но так	1	1
696	влияния на	2	1
697	и тем	3	1
698	слова в	5	1
699	только потому	2	1
700	внимание от	1	1
701	всегда может	1	1
702	внимание на	2	1
703	они служат	2	1
704	чтобы вызвать	1	1
705	и им	1	1
706	душевных явлений	1	1
707	этого слова	6	1
708	на те	1	1
709	субъективное и	1	1
710	по крайней	5	1
711	как ни	1	1
712	с таким	3	1
713	оно совершенно	1	1
714	же такое	1	1
715	и та	1	1
716	которая по	1	1
717	мы считаем	1	1
718	он в	1	1
719	всех отношениях	1	1
720	сходство с	1	1
721	именно в	1	1
722	форме что	1	1
723	мы ни	1	1
724	может обойтись	2	1
725	же чувства	1	1
726	именно того	1	1
727	только по	3	1
728	чем заключается	1	1
729	оно есть	1	1
730	другой но	1	1
731	независимой от	1	1
732	можно считать	1	1
733	нужно искать	1	1
734	так сильно	1	1
735	распадается на	1	1
736	никогда бы	1	1
737	с себя	1	1
738	психологии но	1	1
739	даже и	2	1
740	однако не	1	1
741	сознания но	1	1
742	из всех	1	1
743	в переводе	1	1
744	с новыми	1	1
745	отдельных лиц	2	1
746	язык и	1	1
747	необходимость его	1	1
748	далеко не	3	1
749	такое же	2	1
750	группы к	1	1
751	заметим что	1	1
752	на душу	1	1
753	его собственный	1	1
754	его содержание	2	1
755	к человеку	1	1
756	для образования	2	1
757	рождается вместе	1	1
758	тем более	1	1
759	и сам	1	1
760	слов и	1	1
761	прибавить что	2	1
762	не зная	2	1
763	от них	3	1
764	указать на	1	1
765	своего содержания	1	1
766	которое испытывает	1	1
767	теми которые	1	1
768	обратим внимание	1	1
769	но конечно	1	1
770	и форма	1	1
771	для других	1	1
772	хотя с	1	1
773	для врача	1	1
774	которую мы	1	1
775	как совокупность	2	1
776	переводе на	1	1
777	о том	5	1
778	органической жизни	1	1
779	можем определить	1	1
780	душевного развития	1	1
781	на друга	1	1
782	то время	4	1
783	и предметом	1	1
784	нам не	2	1
785	если вместо	1	1
786	кажется что	3	1
787	чем в	1	1
788	не следует	1	1
789	страдания и	1	1
790	от их	4	1
791	было для	2	1
792	при воспоминании	2	1
793	которые не	3	1
794	таким же	1	1
795	она ни	1	1
796	или как	1	1
797	он должен	1	1
798	оба эти	2	1
799	одному человеку	2	1
800	раз и	1	1
801	таком виде	1	1
802	в связь	1	1
803	представляется нам	5	1
804	основанное на	1	1
805	души а	1	1
806	но эта	1	1
807	обойтись без	1	1
808	его за	1	1
809	не будем	1	1
810	этом как	1	1
811	то она	1	1
812	ряд мыслей	1	1
813	и это	2	1
814	сознании или	1	1
815	друг на	1	1
816	чем состоит	2	1
817	после того	2	1
818	на нее	1	1
819	без всякого	1	1
820	имеем в	1	1
821	тела и	1	1
822	что хотя	4	1
823	рода в	1	1
824	при чтении	2	1
825	и следовательно	2	1
826	вытекает из	2	1
827	взрослого человека	1	1
828	пор говоря	1	1
829	различия в	1	1
830	под словом	1	1
831	роли в	1	1
832	чем сильнее	3	1
833	что во	2	1
834	мысль о	7	1
835	известной степени	1	1
836	дальше и	1	1
837	которое не	1	1
838	в первой	1	1
839	с собою	1	1
840	других обстоятельствах	1	1
841	во многом	1	1
842	человека есть	1	1
843	случаев но	1	1
844	которое делает	1	1
