N	2gram	Tiupa_Anal_3	Komedia
178	раз в	1	2
179	в себя	2	2
180	в финале	3	2
181	то что	2	2
182	и мир	1	2
183	из которых	1	2
184	за пределы	1	2
185	именно потому	1	2
186	иначе в	1	2
187	мог бы	1	2
188	с ее	3	2
189	отличие от	2	2
190	ее в	1	2
191	что у	1	2
192	в силу	1	2
193	всяком случае	2	2
194	художественный образ	1	2
195	со своей	8	2
196	тем не	2	2
197	видеть в	2	2
198	образом в	1	2
199	для этого	1	2
200	одна из	2	2
201	он был	1	2
202	будто бы	1	2
203	ему и	1	2
204	в самом	5	2
205	как известно	1	2
206	еще не	6	2
207	в своих	1	2
208	и хотя	1	2
209	в рамках	3	2
210	в известном	1	2
211	на две	1	2
212	от них	1	2
213	столь же	4	2
214	одну из	2	2
215	все что	1	2
216	всего этого	1	2
217	в следующем	1	2
218	время и	1	2
219	который в	3	2
220	из наиболее	1	2
221	на себя	2	2
222	было бы	3	2
223	как будто	1	2
224	со стороны	9	2
225	указывает на	3	2
226	в первой	8	2
227	собой и	1	2
228	мы знаем	1	2
229	судя по	2	2
230	к числу	2	2
231	но это	1	2
232	в свою	5	2
233	всего лишь	8	1
234	являются ли	1	1
235	по тем	1	1
236	ни одного	1	1
237	пока же	2	1
238	может и	1	1
239	в полном	1	1
240	состоит не	2	1
241	теми же	1	1
242	он якобы	1	1
243	в борьбе	2	1
244	отсюда и	1	1
245	в особенности	3	1
246	приводит к	4	1
247	всех сторон	1	1
248	две другие	1	1
249	года и	1	1
250	в значительной	2	1
251	определена как	1	1
252	незадолго до	1	1
253	места в	1	1
254	бы в	1	1
255	этой роли	1	1
256	с полной	1	1
257	страстям и	1	1
258	связь с	2	1
259	данном случае	3	1
260	героя нашего	2	1
261	своего героя	1	1
262	было показано	1	1
263	не могла	2	1
264	в поле	1	1
265	главным действующим	1	1
266	говорить о	3	1
267	не столь	1	1
268	и а	4	1
269	мы и	1	1
270	они не	1	1
271	в предисловии	1	1
272	бы на	1	1
273	человеческой личности	1	1
274	в литературе	1	1
275	жизни и	1	1
276	доказывает что	2	1
277	оказывается в	1	1
278	было и	1	1
279	не говорит	1	1
280	случае его	1	1
281	замысла в	1	1
282	нет в	1	1
283	и для	2	1
284	как на	1	1
285	за маской	1	1
286	из многочисленных	1	1
287	тон в	1	1
288	высказывания в	1	1
289	литературного творчества	1	1
290	большинстве случаев	1	1
291	обращается к	1	1
292	он становится	1	1
293	героя или	1	1
294	его литературного	1	1
295	своей поэтикой	1	1
296	и тот	1	1
297	молод и	1	1
298	гораздо более	2	1
299	нам не	2	1
300	в стороне	1	1
301	и возвращение	1	1
302	случаях когда	1	1
303	в ответ	2	1
304	на эту	2	1
305	к ее	1	1
306	в жизни	2	1
307	в самую	1	1
308	о его	2	1
309	наконец в	1	1
310	из двух	1	1
311	в большинстве	2	1
312	тезис о	1	1
313	отклик в	1	1
314	намек на	1	1
315	мы уже	1	1
316	выходит далеко	1	1
317	иное как	1	1
318	хотя бы	1	1
319	как было	1	1
320	с ним	1	1
321	бы не	1	1
322	однако этот	1	1
323	друг от	1	1
324	не знает	1	1
325	от него	1	1
326	если в	3	1
327	того чтобы	1	1
328	по себе	4	1
329	а между	1	1
330	бы ни	1	1
331	завершение в	1	1
332	об этом	2	1
333	и он	2	1
334	с тем	2	1
335	то в	2	1
336	те же	2	1
337	однако еще	1	1
338	по его	3	1
339	и судя	1	1
340	что уже	1	1
341	такого же	1	1
342	ответ на	3	1
343	иногда в	1	1
344	в эту	1	1
345	о комедиях	1	1
346	персонажа в	2	1
347	нуждается в	2	1
348	представляет собой	5	1
349	дело с	3	1
350	и только	1	1
351	самом начале	1	1
352	его как	3	1
353	все его	1	1
354	возвращение к	1	1
355	мере не	1	1
356	на чем	1	1
357	службу к	1	1
358	никаких оснований	1	1
359	о ней	1	1
360	было сказано	1	1
361	прямой путь	1	1
362	в тексте	9	1
363	к жизни	3	1
364	превращается в	1	1
365	не занимался	1	1
366	с этой	1	1
367	совершенно не	2	1
368	что им	1	1
369	того что	1	1
370	под этим	1	1
371	поскольку в	1	1
372	не все	1	1
373	в таком	1	1
374	особенно в	1	1
375	этому же	1	1
376	но если	1	1
377	же рода	1	1
378	на самом	1	1
379	но они	2	1
380	сына от	1	1
381	значительной степени	2	1
382	жизнь и	3	1
383	что иное	1	1
384	каждая из	1	1
385	в самый	1	1
386	вплоть до	2	1
387	во всем	3	1
388	него самого	1	1
389	то есть	10	1
390	не достигает	1	1
391	и прежде	2	1
392	и к	4	1
393	этой причине	1	1
394	уже по	2	1
395	проявляется в	1	1
396	здесь из	1	1
397	на себе	1	1
398	и каждый	1	1
399	в дальнейшем	2	1
400	а напротив	2	1
401	а всего	3	1
402	из уст	1	1
403	со всех	1	1
404	уже на	1	1
405	из этих	3	1
406	но едва	1	1
407	культуры и	1	1
408	так что	1	1
409	в той	2	1
410	слово здесь	1	1
411	эти две	1	1
412	к его	1	1
413	в современном	1	1
414	как об	1	1
415	был первым	1	1
416	что на	1	1
417	тут и	1	1
418	в применении	1	1
419	во всех	2	1
420	однако герой	1	1
421	мира и	2	1
422	двух слов	1	1
423	и другие	1	1
424	с этим	3	1
425	здесь первая	1	1
426	к этой	1	1
427	относящемуся к	1	1
428	из трех	1	1
429	зависимости от	1	1
430	для того	1	1
431	мало или	1	1
432	по два	2	1
433	сказать что	2	1
434	отражение в	1	1
435	далеко не	4	1
436	в глаза	2	1
437	своим собственным	1	1
438	и потому	2	1
439	стихов из	1	1
440	очевидно что	2	1
441	в книге	1	1
442	большую часть	1	1
443	об исторических	1	1
444	в окружение	1	1
445	от друга	1	1
446	перед нами	4	1
447	ярко выраженный	1	1
448	с именем	1	1
449	своему происхождению	1	1
450	разрешение конфликта	1	1
451	формы и	1	1
452	это было	1	1
453	для их	1	1
454	ему в	1	1
455	герой в	1	1
456	из самых	1	1
457	а с	1	1
458	и положено	1	1
459	не вызывает	1	1
460	перекликается с	1	1
461	а и	4	1
462	тех случаях	1	1
463	и др	1	1
464	сам по	1	1
465	следует отнести	1	1
466	ни у	1	1
467	в зависимости	1	1
468	этого слова	2	1
469	же году	1	1
470	полной уверенностью	1	1
471	также что	1	1
472	в живых	1	1
473	когда он	2	1
474	исключительное в	1	1
475	в ходе	1	1
476	в данном	4	1
477	которой он	1	1
478	не что	1	1
479	не могут	1	1
480	в собственных	1	1
481	в отличие	2	1
482	совпадает с	1	1
483	осуществленного им	1	1
484	военные действия	1	1
485	в мире	5	1
486	чего следует	1	1
487	автора в	1	1
488	не противоречит	1	1
489	далеко за	1	1
490	между отдельными	1	1
491	роль в	3	1
492	как у	1	1
493	отношения с	1	1
494	этим же	1	1
495	в трех	1	1
496	не случайно	8	1
497	той же	5	1
498	нее в	1	1
499	что могло	1	1
500	к первому	2	1
501	общими для	1	1
502	о которой	2	1
503	в общем	2	1
504	состоит в	4	1
505	в традициях	1	1
506	подобно тому	3	1
507	слова с	1	1
508	отметить что	1	1
509	стороны в	1	1
510	о чем	4	1
511	говорит что	1	1
512	но без	1	1
513	за ними	1	1
514	на этот	1	1
515	нашего времени	3	1
516	читателя с	1	1
517	знаем о	1	1
518	себя в	4	1
519	которого он	2	1
520	в ней	2	1
521	сцены и	1	1
522	ее содержание	1	1
523	организации текста	1	1
524	что она	2	1
525	тем же	1	1
526	идет по	1	1
527	со всей	1	1
528	или к	1	1
529	хотя в	2	1
530	каким образом	1	1
531	к миру	1	1
532	так или	1	1
533	к себе	1	1
534	как огонь	1	1
535	совершенно очевидно	2	1
536	это уже	1	1
537	в каждом	3	1
538	тому как	2	1
539	с тех	1	1
540	действующего лица	2	1
541	отнюдь не	4	1
542	или иначе	1	1
543	в соответствии	2	1
544	связывается с	1	1
545	человека в	1	1
546	ирония по	1	1
547	что во	1	1
548	тех пор	2	1
549	новой силой	1	1
550	превратилась в	1	1
551	ко всему	1	1
552	за ней	1	1
553	себе в	1	1
554	с новой	1	1
555	применении к	1	1
556	как бы	10	1
557	жизни но	1	1
558	в своем	4	1
559	в русской	7	1
