N	2gram	Tiupa_Narr_1	Problema
435	своей жизни	1	1
436	перед нами	4	1
437	что существует	1	1
438	что было	1	1
439	даже если	1	1
440	именно как	1	1
441	своего рода	12	1
442	один человек	2	1
443	и от	1	1
444	за которым	1	1
445	людьми и	1	1
446	которого нет	1	1
447	о возможности	1	1
448	когда она	1	1
449	но на	1	1
450	но всегда	1	1
451	всем миром	1	1
452	о любви	1	1
453	содержит в	1	1
454	мы увидим	1	1
455	тому же	5	1
456	со времен	1	1
457	их на	1	1
458	это и	3	1
459	и потому	2	1
460	этот момент	1	1
461	нам представляется	1	1
462	за всех	1	1
463	как только	1	1
464	на другое	1	1
465	его жизни	2	1
466	его из	1	1
467	не столько	4	1
468	о чем	2	1
469	не о	3	1
470	рода но	2	1
471	ему в	2	1
472	по аналогии	1	1
473	со стороны	9	1
474	поводу этой	1	1
475	не могли	1	1
476	а во-вторых	1	1
477	однако и	1	1
478	в людях	1	1
479	даже не	3	1
480	грядущего в	1	1
481	а о	1	1
482	но о	3	1
483	состоит в	13	1
484	не должен	1	1
485	от страха	1	1
486	и др	2	1
487	сам по	1	1
488	на первый	2	1
489	говорил в	1	1
490	мы уже	1	1
491	имеет для	1	1
492	ни было	3	1
493	это сообщение	1	1
494	формы в	1	1
495	к другому	2	1
496	от того	1	1
497	могут быть	3	1
498	и действиях	1	1
499	себе появление	1	1
500	как то	1	1
501	ему что	1	1
502	должен был	1	1
503	он здесь	1	1
504	в едином	1	1
505	как для	1	1
506	а он	1	1
507	к очень	1	1
508	себя и	2	1
509	то только	1	1
510	является для	1	1
511	страдает от	1	1
512	она не	2	1
513	только там	1	1
514	единое целое	1	1
515	и когда	2	1
516	и оказывается	1	1
517	нельзя было	1	1
518	мать и	1	1
519	их в	1	1
520	этот текст	1	1
521	времени в	2	1
522	не как	2	1
523	слова не	1	1
524	те же	4	1
525	с его	6	1
526	героя не	1	1
527	тем более	2	1
528	когда в	1	1
529	из четырех	1	1
530	в небе	1	1
531	вспомним что	1	1
532	думает о	1	1
533	сведенная к	1	1
534	чем он	1	1
535	в сказании	2	1
536	но по	1	1
537	здесь только	1	1
538	которая не	1	1
539	также как	1	1
540	который является	1	1
541	таким же	1	1
542	и есть	1	1
543	и по	1	1
544	бытия и	1	1
545	уже забыл	1	1
546	представляется нам	1	1
547	на себя	3	1
548	которых он	1	1
549	на другой	2	1
550	так или	2	1
551	все основные	1	1
552	к себе	5	1
553	что оно	1	1
554	никогда и	1	1
555	или иной	5	1
556	на фоне	1	1
557	а еще	1	1
558	не требует	1	1
559	есть уже	1	1
560	жизни как	3	1
561	жизненный опыт	1	1
562	вовсе и	1	1
563	и пространстве	5	1
564	мог бы	3	1
565	том чтобы	1	1
566	он стоит	1	1
567	всей его	2	1
568	но это	1	1
569	а если	2	1
570	вдруг на	1	1
571	с ними	1	1
572	античности и	1	1
