N	2gram	Vinokur_Ku_3	Psycholo
172	в их	6	3
173	бы и	3	3
174	того или	3	3
175	в виду	8	3
176	были бы	4	3
177	в отношении	3	3
178	что же	5	3
179	например в	1	3
180	смысл слова	3	3
181	в нашей	4	3
182	это только	1	3
183	но как	3	3
184	он все	1	3
185	еще более	2	3
186	и то	1	3
187	и к	3	3
188	которых мы	1	3
189	тогда когда	4	3
190	конечном счете	1	3
191	относится к	2	3
192	мы должны	3	3
193	во всем	1	3
194	один из	4	3
195	на это	1	3
196	представить себе	1	3
197	то это	3	3
198	тому как	2	3
199	который не	1	3
200	мы в	1	3
201	по своему	2	3
202	в конечном	1	3
203	для этого	6	3
204	формы в	1	3
205	он в	2	3
206	что именно	3	3
207	приходит к	1	3
208	не могут	5	3
209	как к	2	3
210	на этом	2	3
211	само по	1	3
212	не как	2	3
213	представление о	1	3
214	в общем	6	3
215	творчества и	1	3
216	материал не	1	3
217	и ее	1	3
218	само собой	1	3
219	в частности	2	3
220	но в	2	3
221	то время	1	3
222	что тот	1	3
223	в каком	3	3
224	которые не	1	3
225	в которых	3	3
226	психологической теории	1	3
227	поэтического произведения	1	3
228	что с	1	3
229	состоит в	2	3
230	ни на	2	3
231	этот вопрос	3	3
232	том чтобы	4	3
233	в свою	1	3
234	его от	1	2
235	форма в	1	2
236	тому или	1	2
237	роман и	1	2
238	в себе	1	2
239	когда мы	3	2
240	и здесь	2	2
241	не значит	5	2
242	от смысла	1	2
243	для нас	4	2
244	которой мы	1	2
245	еще не	9	2
246	же время	1	2
247	в особенности	2	2
248	во всяком	2	2
249	по происхождению	2	2
250	в него	1	2
251	в самой	1	2
252	в которой	1	2
253	с того	1	2
254	пока мы	2	2
255	бы то	1	2
256	того же	4	2
257	на том	2	2
258	каждый из	1	2
259	значение и	1	2
260	отличается от	2	2
261	в русском	2	2
262	т д	8	2
263	или иному	1	2
264	учения о	4	2
265	вот этот	1	2
266	в поэтическом	1	2
267	не было	4	2
268	после того	6	2
269	может оказаться	2	2
270	и говорить	2	2
271	зависит от	1	2
272	вовсе не	5	2
273	вместе с	2	2
274	как можно	1	2
275	что без	1	2
276	в каждом	1	2
277	в какой	3	2
278	увидим что	2	2
279	это в	2	2
280	там где	3	2
281	не так	3	2
282	этой точки	1	2
283	бы не	3	2
284	и без	2	2
285	с другими	2	2
286	может применяться	1	2
287	в этих	2	2
288	казалось бы	1	2
289	то или	2	2
290	смысл и	2	2
291	а потому	2	2
292	что самое	1	2
293	гораздо существеннее	1	2
294	такое же	1	2
295	при построении	1	2
296	мы находим	3	2
297	можно показать	1	2
298	в свете	2	2
299	сводится к	1	2
300	но не	3	2
301	и только	3	2
302	оба эти	1	2
303	речи с	1	2
304	действия и	1	2
305	в ее	4	2
306	здесь мы	1	2
307	все те	2	2
308	то ни	1	2
309	как не	1	2
310	впечатление что	1	2
311	в таком	4	2
312	произведения как	1	2
313	у них	1	2
314	не имеют	1	2
315	это не	3	2
316	формы не	1	2
317	из которых	1	2
318	состоит из	1	2
319	на него	3	2
320	равным образом	1	2
321	и при	2	2
322	интерес к	1	2
323	слишком много	1	2
324	как нельзя	2	2
325	одного и	2	2
326	именно на	2	2
327	имеет значение	1	2
328	мы получаем	1	2
329	в самых	1	2
330	как он	2	2
331	для нее	1	2
332	можно получить	1	2
333	свою очередь	1	2
334	и от	1	2
335	ни в	3	2
336	и содержание	3	2
337	отличие от	2	2
338	мы получим	1	2
339	очевидно что	3	2
340	а с	3	2
341	в объяснении	1	2
342	относительно того	2	2
343	заметить что	1	2
344	могло бы	3	2
345	из самых	1	2
346	не понимает	3	2
347	но так	1	2
348	другой стороны	3	2
349	слова в	4	2
350	убедиться что	4	2
351	признание что	1	2
352	с этими	1	2
353	же что	1	2
354	и часто	1	2
355	значение в	2	2
356	на которых	5	2
357	в его	11	2
358	тем и	1	2
359	не потому	3	2
360	при чем	5	2
361	это можно	1	2
362	точно и	1	2
363	в процессе	3	2
364	в одном	2	2
365	она не	3	2
366	как совершенно	1	2
367	из всех	1	2
368	из того	2	2
369	так в	2	2
370	когда я	1	2
371	всякий раз	1	2
372	тем более	5	2
373	к нему	1	2
374	также и	5	2
375	на вопрос	3	2
376	он дает	1	2
377	но что	1	2
378	на этот	2	2
379	или иного	3	2
380	во внимание	5	2
381	в свое	2	2
382	имеет своей	1	2
383	понятно что	1	2
384	точка зрения	4	2
385	именно потому	1	2
386	самое что	1	2
387	это относится	1	2
388	всяком случае	1	2
389	же с	1	2
390	показывают что	1	2
391	имеем в	1	2
392	отношение к	3	2
393	показал что	1	2
394	и тот	2	2
395	и наоборот	1	2
396	все что	1	2
397	мы будем	1	2
398	мы опять	1	2
399	но это	5	2
400	на примере	1	2
401	в психологической	1	2
402	что каждый	1	1
403	связи и	2	1
404	и содержания	2	1
405	станет отрицать	1	1
406	как некая	1	1
407	лет а	1	1
408	минуту не	1	1
409	в действительной	1	1
410	не могла	1	1
411	ни одного	2	1
412	его основных	1	1
413	почти все	1	1
414	эти особенности	1	1
415	на более	1	1
416	создается впечатление	1	1
417	приводит к	1	1
418	установить и	1	1
419	сказать то	1	1
420	и того	2	1
421	исходя из	1	1
422	в технике	1	1
423	самой идее	1	1
424	относительно которого	1	1
425	на другую	1	1
426	п в	3	1
427	от всякого	1	1
428	вся история	1	1
429	когда же	1	1
430	наука изучает	1	1
431	можно установить	1	1
432	в другом	1	1
433	в связи	5	1
434	в собственном	1	1
435	для потебни	1	1
436	узнать в	1	1
437	первом случае	2	1
438	ее от	1	1
439	мы и	1	1
440	можно сказать	2	1
441	не выражают	1	1
442	и практической	1	1
443	именно к	1	1
444	в противоположность	1	1
445	стоит на	1	1
446	бы к	1	1
447	две формы	1	1
448	формы то	1	1
449	на минуту	2	1
450	другому и	1	1
451	что далеко	1	1
452	смысла слово	1	1
453	мир и	1	1
454	мы говорим	4	1
455	с совершенно	1	1
456	понятие о	2	1
457	до тех	4	1
458	прежде всего	9	1
459	не будет	1	1
460	как именно	1	1
461	своей цели	1	1
462	мыслей и	1	1
463	из всего	2	1
464	к общей	1	1
465	свести все	1	1
466	для нашей	4	1
467	и новые	1	1
468	только тогда	4	1
469	что как	3	1
470	в область	2	1
471	что основная	2	1
472	это есть	1	1
473	к этим	1	1
474	против того	1	1
475	этой цели	1	1
476	п так	1	1
477	можно придумать	1	1
478	и ничего	1	1
479	за этим	1	1
480	же формы	1	1
481	и какой	1	1
482	с общей	1	1
483	тогда совершенно	1	1
484	разница между	1	1
485	он приходит	1	1
486	связи с	6	1
487	и со	1	1
488	крайней мере	1	1
489	выходит за	1	1
490	здесь как	2	1
491	при переходе	1	1
492	а то	2	1
493	отдельных слов	1	1
494	и просто	1	1
495	она может	2	1
496	только о	2	1
497	этому поводу	1	1
498	к числу	1	1
499	отсюда понятно	1	1
500	ли не	1	1
501	так чтобы	1	1
502	что ты	1	1
503	в несколько	1	1
504	образом не	2	1
505	по крайней	1	1
506	первое что	1	1
507	сюда же	1	1
508	в виде	1	1
509	не по	3	1
510	нет никаких	1	1
511	следовательно что	1	1
512	есть лишь	1	1
513	этот прием	2	1
514	поскольку они	1	1
515	я здесь	1	1
516	или иное	2	1
517	мы на	1	1
518	то обстоятельство	3	1
519	у читателя	1	1
520	свое время	2	1
521	писателя и	1	1
522	те или	1	1
523	убедимся что	1	1
524	системы и	1	1
525	стоит в	1	1
526	и целом	2	1
527	вообще и	3	1
528	о самой	1	1
529	у пушкина	1	1
530	далее и	1	1
531	смысле что	1	1
532	с помощью	6	1
533	независимо от	5	1
534	и должны	1	1
535	в тех	2	1
536	всецело определяется	1	1
537	общем и	2	1
538	и другие	1	1
539	так будто	1	1
540	различие в	2	1
541	их от	1	1
542	самого же	1	1
543	дело не	2	1
544	важно что	1	1
545	и составляет	1	1
546	от него	1	1
547	которое мы	1	1
548	только то	3	1
549	не дает	2	1
550	поэма и	1	1
551	от друга	1	1
552	которые можно	2	1
553	на язык	1	1
554	убедиться в	1	1
555	точно в	1	1
556	ни при	1	1
557	чрезвычайно важный	1	1
558	во что	1	1
559	и было	1	1
560	если он	1	1
561	который мы	1	1
562	тем как	1	1
563	оно начинает	1	1
564	такая точка	1	1
565	как таковую	1	1
566	и изучением	1	1
567	разное значение	1	1
568	в нашем	7	1
569	вводит в	1	1
570	форма и	3	1
571	образа в	1	1
572	не знать	3	1
573	со стороны	1	1
574	его в	2	1
575	отделяя его	1	1
576	и дальше	2	1
577	языка на	1	1
578	этом что	2	1
579	в принципе	1	1
580	в эту	1	1
581	он сам	1	1
582	но все	2	1
583	чем же	2	1
584	самый смысл	3	1
585	мы сразу	1	1
586	что такими	1	1
587	им в	1	1
588	помощью которых	1	1
589	учению о	1	1
590	поэтому что	1	1
591	что ничего	1	1
592	время в	3	1
593	уже что	2	1
594	тем самым	4	1
595	всего что	1	1
596	действительности не	1	1
597	она есть	2	1
598	этом смысле	1	1
599	чрезвычайно важное	1	1
600	которой может	1	1
601	почти всегда	1	1
602	один и	2	1
603	некоторых основных	1	1
604	что касается	1	1
605	с общим	1	1
606	для него	1	1
607	легко убедиться	1	1
608	между ними	1	1
609	они пытаются	1	1
610	свидетельствует о	1	1
611	не более	2	1
612	отношения к	1	1
613	по этому	1	1
614	с восприятием	1	1
615	совершенно иное	1	1
616	себе как	1	1
617	быть не	2	1
618	как оно	1	1
619	может считаться	1	1
620	работы и	1	1
621	аналогично тому	1	1
622	выражения из	1	1
623	жирмунский что	1	1
624	перед собою	3	1
625	имеет ничего	1	1
626	что даже	1	1
627	но если	3	1
628	несколько иным	1	1
629	на место	1	1
630	в той	4	1
631	как об	2	1
632	первая из	1	1
633	с целью	2	1
634	именно с	1	1
635	иначе как	1	1
636	кто должен	1	1
637	не об	1	1
638	более чем	2	1
639	из ряда	2	1
640	бы из	1	1
641	к различию	1	1
642	только что	2	1
643	не с	2	1
644	с гораздо	1	1
645	и психологией	1	1
646	этом случае	4	1
647	языке и	1	1
648	в россии	2	1
649	идет только	1	1
650	и уже	1	1
651	друг от	1	1
652	имеет в	2	1
653	я хочу	3	1
654	к такой	2	1
655	и прежде	1	1
656	слова а	1	1
657	который пишет	1	1
658	потебни не	1	1
659	в пользу	1	1
660	в некоторых	2	1
661	они не	3	1
662	противном случае	1	1
663	и каждый	1	1
664	такого толкования	1	1
665	же звук	1	1
666	он будет	2	1
667	того кто	1	1
668	основные вопросы	1	1
669	возможно и	1	1
670	как мы	5	1
671	уяснить себе	1	1
672	искаженном виде	1	1
673	из этих	5	1
674	наши дни	1	1
675	русском языке	3	1
676	влияет на	1	1
677	в сфере	1	1
678	б не	1	1
679	почти исключительно	1	1
680	зрения и	1	1
681	поэтической речи	1	1
682	и следовало	1	1
683	материал в	1	1
684	имеют все	1	1
685	привести примеров	1	1
686	то увидим	1	1
687	пор пока	4	1
688	говоря о	1	1
689	утверждения что	1	1
690	каждый раз	1	1
691	возможно что	1	1
692	своей целью	1	1
693	он является	1	1
694	смысле слова	2	1
695	есть один	1	1
696	говорить что	3	1
697	всякого другого	1	1
698	мы видели	3	1
699	только с	1	1
700	на дорогу	1	1
701	однако что	4	1
702	именно так	2	1
703	в силу	6	1
704	будет как	1	1
705	в противном	1	1
706	или иные	1	1
707	свободно и	1	1
708	и о	4	1
709	зависимости от	8	1
710	установить какие	1	1
711	бы сказать	3	1
712	случаев когда	1	1
713	одного слова	1	1
714	еще яснее	1	1
715	связано с	1	1
716	мы увидим	1	1
717	не зависит	1	1
718	что до	1	1
719	размера и	1	1
720	естественно что	3	1
721	тому же	3	1
722	это и	3	1
723	принять во	2	1
724	лучше всего	1	1
725	помощью которого	1	1
726	должно быть	7	1
727	поэтому можно	1	1
728	когда они	1	1
729	анализ позволяет	1	1
730	же и	1	1
731	наших дней	1	1
732	по тому	2	1
733	это пушкин	1	1
734	в первом	5	1
735	том смысле	1	1
736	следует установить	2	1
737	этого понятия	1	1
738	нуждаются в	1	1
739	характер и	1	1
740	не столько	4	1
741	как само	1	1
742	таких слов	2	1
743	исключительно от	1	1
744	в классе	2	1
745	все содержание	1	1
746	мы при	1	1
747	уже не	8	1
748	это утверждение	1	1
749	вопроса о	3	1
750	или менее	2	1
751	не о	2	1
752	знаки препинания	1	1
753	поэзия есть	1	1
754	по поводу	3	1
755	сам же	2	1
756	лежит в	1	1
757	более или	2	1
758	в наши	1	1
759	с ними	1	1
760	а о	1	1
761	слов то	2	1
762	только не	1	1
763	от нас	2	1
764	одной стороны	4	1
765	речи и	1	1
766	в котором	2	1
767	предметы и	1	1
768	в зависимости	7	1
769	о них	4	1
770	этого слова	4	1
771	одном случае	1	1
772	совершенно разное	1	1
773	по преимуществу	3	1
774	свой смысл	1	1
775	мере в	1	1
776	к другому	2	1
777	будто бы	1	1
778	ни стало	1	1
779	в двух	2	1
780	не иметь	1	1
781	и об	2	1
782	у той	1	1
783	именно в	3	1
784	не обладают	1	1
785	и где	1	1
786	что под	1	1
787	в одну	1	1
788	с одной	4	1
789	тем которое	1	1
790	ряд таких	1	1
791	чтобы не	2	1
792	на эту	1	1
793	бы о	1	1
794	вот это	1	1
795	который как	2	1
796	эти два	2	1
797	для содержания	1	1
798	а по	1	1
799	с самыми	1	1
800	не ясно	1	1
801	в отличие	2	1
802	кроме того	2	1
803	есть вместе	1	1
804	есть еще	1	1
805	если эти	1	1
806	за пределы	2	1
807	культуры и	1	1
808	и если	2	1
809	бы так	1	1
810	это сделано	1	1
811	в круг	1	1
812	в результате	3	1
813	при некотором	1	1
814	оттого что	1	1
815	играет в	1	1
816	форме а	1	1
817	если это	2	1
818	не просто	2	1
819	силу того	1	1
820	в основу	1	1
821	то в	3	1
822	еще раз	2	1
823	в качестве	2	1
824	находим в	1	1
825	к нашей	2	1
826	и отдельно	1	1
827	только такой	1	1
828	обратиться к	1	1
829	знание о	1	1
830	слов в	1	1
831	поставленных в	1	1
832	мы убеждаемся	1	1
833	большей частью	1	1
834	есть с	1	1
835	а самый	1	1
836	с этого	1	1
837	когда в	2	1
838	что есть	2	1
839	основываясь на	1	1
840	на две	1	1
841	ничего удивительного	1	1
842	образом если	1	1
843	сказал что	1	1
844	указать на	2	1
845	она игнорирует	1	1
846	своему значению	1	1
847	лишь тогда	1	1
848	например как	1	1
849	различает в	1	1
850	форма является	1	1
851	нее в	1	1
852	для чего	1	1
853	и формы	1	1
854	чем это	2	1
855	прямой связи	1	1
856	собой разумеется	1	1
857	этот рассказ	1	1
858	за ним	1	1
859	что звук	1	1
860	получим если	1	1
861	другими формами	1	1
862	громадное количество	1	1
863	этот процесс	1	1
864	которые я	1	1
865	его по	1	1
866	самых сложных	1	1
867	нам не	1	1
868	в таких	2	1
869	о его	1	1
870	однако при	1	1
871	чем в	2	1
872	эти последние	2	1
873	в области	14	1
874	наоборот один	1	1
875	таким же	1	1
876	теоретически не	1	1
877	был бы	3	1
878	к этому	1	1
879	мы конечно	1	1
880	так один	2	1
881	и должно	5	1
882	формальный метод	1	1
883	нужно если	1	1
884	природе своей	1	1
885	подходит к	1	1
886	же касается	1	1
887	логического мышления	1	1
888	тем же	2	1
889	важную роль	1	1
890	дело так	1	1
891	что бы	1	1
892	нами в	1	1
893	которое в	2	1
894	с уже	1	1
895	идет о	1	1
896	беда в	2	1
897	формы является	1	1
898	нам приходится	1	1
899	обстоятельство что	3	1
900	о методах	1	1
901	метод к	1	1
902	совершенно очевидно	1	1
903	до самого	1	1
904	же на	1	1
905	конечно не	2	1
906	так например	1	1
907	смысла и	1	1
908	от той	1	1
909	по аналогии	1	1
910	слово в	3	1
911	часто в	1	1
912	зрения их	1	1
913	оказываются в	1	1
914	этого можно	1	1
915	означает что	1	1
916	указанием на	1	1
917	не то	2	1
918	речи но	3	1
919	это понятие	1	1
920	тем чтобы	2	1
921	о нем	1	1
922	и делает	1	1
923	функцию что	1	1
924	от его	1	1
925	эти понятия	1	1
926	что мы	2	1
927	и эта	1	1
928	что следует	2	1
929	то место	1	1
930	литературы и	1	1
931	глаза на	1	1
932	тех пор	4	1
933	нам только	1	1
934	в первой	1	1
935	это конечно	2	1
936	и остается	1	1
937	связь между	3	1
938	однако в	2	1
939	же цель	1	1
940	дело идет	1	1
941	речь идет	3	1
942	русских слов	2	1
943	есть вопрос	1	1
944	таком случае	2	1
945	и значит	2	1
946	является и	2	1
947	не есть	3	1
948	в русской	1	1
949	но мы	2	1
950	мы возьмем	1	1
