N	2gram	Bakhtin_Pr_2	FransuaR
151	для него	9	3
152	до нас	1	3
153	здесь нет	2	3
154	это не	3	3
155	как в	4	3
156	из этих	1	3
157	в своей	6	3
158	как он	4	3
159	поэтому и	3	3
160	дело в	1	3
161	речей и	1	3
162	и другие	4	3
163	и ни	1	3
164	но на	2	3
165	словом и	1	3
166	в одной	5	3
167	ни в	2	3
168	единство и	1	3
169	своего отца	1	3
170	и возможности	1	3
171	он его	1	3
172	о чем	1	3
173	от того	2	3
174	именно в	3	3
175	того что	3	3
176	и прежде	2	3
177	не имеет	3	3
178	то время	1	3
179	на этот	1	3
180	всего этого	3	3
181	и одновременно	2	3
182	в которых	1	3
183	что она	4	3
184	здесь же	1	3
185	от его	2	3
186	дело идет	6	3
187	вообще не	1	3
188	он и	4	3
189	которая не	2	2
190	вступают в	2	2
191	дистанции между	1	2
192	и там	1	2
193	борьба с	1	2
194	все же	4	2
195	мы слышим	2	2
196	их с	1	2
197	во времени	1	2
198	и наконец	1	2
199	церкви и	1	2
200	из области	1	2
201	одновременно и	1	2
202	победу над	1	2
203	говорить о	1	2
204	большинстве случаев	2	2
205	можно сказать	2	2
206	говорили что	1	2
207	от этого	1	2
208	при этом	2	2
209	совершенно так	2	2
210	для них	3	2
211	рядом с	3	2
212	карнавала и	1	2
213	и чувствует	1	2
214	числе и	2	2
215	внешнее и	1	2
216	на эту	1	2
217	к нему	11	2
218	особенности в	1	2
219	своей жизни	3	2
220	в большинстве	2	2
221	самой жизни	1	2
222	конечно и	2	2
223	даже в	6	2
224	независимо от	1	2
225	это в	1	2
226	хотя бы	5	2
227	что эта	2	2
228	в условиях	2	2
229	он в	1	2
230	на котором	1	2
231	друг с	2	2
232	другом месте	1	2
233	так в	1	2
234	почти вовсе	3	2
235	одно из	1	2
236	ведь он	2	2
237	ведь это	1	2
238	это очень	2	2
239	к самым	1	2
240	в отношении	1	2
241	в свете	1	2
242	им в	4	2
243	и только	1	2
244	в начале	2	2
245	жизни в	2	2
246	и слова	1	2
247	не хочет	1	2
248	свободы и	1	2
249	а именно	3	2
250	превращается в	4	2
251	с другом	2	2
252	конечно в	2	2
253	мы еще	1	2
254	и притом	1	2
255	видим что	1	2
256	в сторону	2	2
257	гораздо сложнее	1	2
258	напомним что	1	2
259	к тому	1	2
260	в одно	1	2
261	жизнь и	3	2
262	то что	5	2
263	из его	1	2
264	с точки	9	2
265	на него	2	2
266	переходит в	2	2
267	они и	2	2
268	нее нет	1	2
269	и слово	6	2
270	отличие от	1	2
271	в целом	5	2
272	лишь в	2	2
273	подчеркнуть что	3	2
274	в чем	2	2
275	которой можно	1	2
276	в другое	2	2
277	во все	2	2
278	относится к	2	2
279	на том	1	2
280	один из	2	2
281	в истории	2	2
282	нет и	3	2
283	перестает быть	3	2
284	уже говорили	2	2
285	уже и	1	2
286	почти не	1	2
287	что все	3	2
288	ту же	1	2
289	в каждом	4	2
290	нужно сказать	1	2
291	и т.д	3	2
292	в особенности	2	2
293	точку зрения	5	2
294	из своих	2	2
295	нет ни	3	2
296	и та	1	2
297	др в	1	2
298	нужно подчеркнуть	1	2
299	слова и	1	2
300	данном случае	1	2
301	не могут	1	2
302	в отличие	1	2
303	и смерти	7	2
304	себя и	2	2
305	ведущую роль	1	2
306	и если	1	2
307	она и	3	2
308	и что	2	2
309	в уста	3	2
310	образы и	1	2
311	у нее	1	2
312	несмотря на	1	2
313	мы говорили	1	2
314	сочетается с	4	2
315	происходит в	1	2
316	мы можем	4	2
317	только для	2	2
318	пор еще	1	2
319	важное значение	1	2
320	и до	4	2
321	здесь только	1	2
322	и есть	1	2
323	может быть	18	2
324	него не	3	2
325	было бы	4	2
326	как ее	2	2
327	конечно не	6	2
328	так например	1	2
329	в пределах	4	2
330	со словом	1	2
331	встреча с	1	2
332	но именно	1	2
333	подчеркивает что	1	2
334	еще в	1	2
335	к этому	4	2
336	самого автора	1	2
337	в данном	1	2
338	сущности не	1	2
339	и свободный	1	2
340	они проникнуты	1	1
341	произведение очень	1	1
342	что по	1	1
343	и позволяет	1	1
344	и глубоко	1	1
345	в костюме	1	1
346	какой мы	1	1
347	форму и	1	1
348	жизни а	1	1
349	со своим	1	1
350	правдой и	1	1
351	в себе	5	1
352	отсюда и	1	1
353	приводит к	1	1
354	но с	3	1
355	на его	5	1
356	не знает	4	1
357	тело и	2	1
358	в форме	2	1
359	и того	1	1
360	представлений о	1	1
361	карнавального мироощущения	4	1
362	правды и	1	1
363	он пишет	1	1
364	друг друга	7	1
365	которой мы	1	1
366	его целом	3	1
367	чтобы в	1	1
368	еще не	9	1
369	нему не	1	1
370	в свое	2	1
371	мы обратимся	1	1
372	они характеризуют	1	1
373	недоверие к	1	1
374	воедино как	1	1
375	во всяком	1	1
376	последнее слово	1	1
377	все стороны	1	1
378	и удалось	1	1
379	же это	1	1
380	за счет	2	1
381	в разгаре	1	1
382	дан в	1	1
383	и быть	1	1
384	всерьез и	1	1
385	мысль а	1	1
386	глава четвертая	1	1
387	слово принадлежит	1	1
388	собою и	1	1
389	творчества они	1	1
390	связи между	1	1
391	оказывается в	1	1
392	как таковой	1	1
393	и функции	1	1
394	является одним	1	1
395	что они	3	1
396	сам он	2	1
397	и карнавальный	1	1
398	идет не	3	1
399	жизни с	1	1
400	все с	1	1
401	сохраняет в	1	1
402	себе автор	1	1
403	отношении ко	1	1
404	неразрывно связана	1	1
405	самой природе	1	1
406	его вечной	1	1
407	для его	1	1
408	и определяли	1	1
409	тогда когда	1	1
410	все его	3	1
411	и отчетливого	1	1
412	нельзя сказать	1	1
413	увидеть и	2	1
414	ее в	2	1
415	словах и	1	1
416	котором мы	1	1
417	отношению к	8	1
418	на своем	1	1
419	и ее	7	1
420	раз и	1	1
421	и со	2	1
422	самим собой	1	1
423	себя самого	1	1
424	прошлого и	1	1
425	не завершает	1	1
426	своею стороною	1	1
427	нас дошли	1	1
428	образом как	1	1
429	говорят что	1	1
430	это вовсе	2	1
431	даже по	1	1
432	из таких	1	1
433	здесь следовательно	2	1
434	бы он	2	1
435	этом мы	1	1
436	пятой главе	1	1
437	мы сказали	3	1
438	на то	2	1
439	человеческой мысли	3	1
440	где он	1	1
441	вводится в	1	1
442	не по	3	1
443	действующие лица	1	1
444	человеческой жизни	2	1
445	в жизни	3	1
446	может показаться	1	1
447	а иногда	1	1
448	ту сторону	1	1
449	своей книге	1	1
450	наконец в	1	1
451	при всей	1	1
452	людей не	1	1
453	вся эта	1	1
454	проявляется в	2	1
455	а скорее	1	1
456	другом случае	1	1
457	иногда почти	2	1
458	один существенный	1	1
459	отрывки из	2	1
460	и единый	1	1
461	бы не	3	1
462	и смерть	1	1
463	но здесь	1	1
464	друг от	2	1
465	вполне понятно	1	1
466	в виде	1	1
467	в области	2	1
468	разобранный нами	1	1
469	но теперь	2	1
470	человек не	1	1
471	от него	3	1
472	ни был	1	1
473	что я	1	1
474	мудрости и	1	1
475	если она	1	1
476	не дает	1	1
477	нужно искать	1	1
478	и ксенофонта	1	1
479	мы отвлечемся	1	1
480	это конечно	1	1
481	которая была	1	1
482	от друга	2	1
483	на всю	1	1
484	ничего общего	2	1
485	своем художественном	1	1
486	вот почему	3	1
487	казалось бы	1	1
488	автору и	1	1
489	более того	5	1
490	то в	1	1
491	до этого	1	1
492	те же	2	1
493	на которых	1	1
494	который он	1	1
495	если не	2	1
496	совершенно справедливо	1	1
497	в пятой	1	1
498	правда в	2	1
499	слово и	2	1
500	главе нашей	1	1
501	смерти и	1	1
502	на протяжении	3	1
503	отрывок из	1	1
504	но все	4	1
505	и свою	2	1
506	принадлежит к	1	1
507	и были	1	1
508	себя на	2	1
509	в образе	3	1
510	понять и	2	1
511	и сформулировать	1	1
512	но особенно	1	1
513	и самое	2	1
514	остановимся на	2	1
515	самом начале	3	1
516	и сюжет	1	1
517	говорит об	1	1
518	не поддается	2	1
519	по которой	1	1
520	все то	2	1
521	вне их	2	1
522	или иной	3	1
523	есть не	1	1
524	одной и	1	1
525	этот образ	1	1
526	и внутренне	2	1
527	той или	3	1
528	о мире	5	1
529	в разные	1	1
530	все те	2	1
531	между ними	4	1
532	но зато	1	1
533	мир в	2	1
534	и формы	1	1
535	сам автор	4	1
536	и непрерывность	1	1
537	не удалось	1	1
538	это были	1	1
539	в таком	3	1
540	землю и	1	1
541	в разобранном	1	1
542	своих писем	1	1
543	он ни	1	1
544	в речах	1	1
545	всей их	1	1
546	мы остановимся	2	1
547	с начала	2	1
548	смысле как	1	1
549	и самые	1	1
550	но как	2	1
551	не имеют	1	1
552	и сами	1	1
553	своими собственными	1	1
554	и некоторые	2	1
555	мы приводили	1	1
556	еще более	1	1
557	никогда не	17	1
558	что для	2	1
559	по всему	1	1
560	даже там	1	1
561	для понимания	2	1
562	такова была	1	1
563	некоторое время	1	1
564	и той	3	1
565	участвуют в	1	1
566	за пределы	5	1
567	две стороны	1	1
568	они здесь	1	1
569	по отношению	8	1
570	отрешены от	1	1
571	в большом	3	1
572	может случиться	1	1
573	не остается	1	1
574	подход к	2	1
575	самой действительности	2	1
576	в поступках	1	1
577	да и	1	1
578	к самой	1	1
579	которая является	1	1
580	ни одной	1	1
581	они не	2	1
582	ранее не	1	1
583	ко всем	2	1
584	в других	1	1
585	официальные и	1	1
586	для меня	2	1
587	становится почти	1	1
588	в последующих	2	1
589	за всеми	2	1
590	о жизни	1	1
591	роль играют	1	1
592	между людьми	1	1
593	потому и	1	1
594	на некоторое	1	1
595	и через	2	1
596	в той	3	1
597	другими словами	2	1
598	та же	1	1
599	одного и	2	1
600	от жизни	1	1
601	в душе	1	1
602	у нас	2	1
603	чтобы сделать	1	1
604	что не	5	1
605	них не	1	1
606	общего с	1	1
607	с историей	1	1
608	и они	1	1
609	нового времени	3	1
610	свою жизнь	2	1
611	они в	1	1
612	связана с	1	1
613	а за	2	1
614	романе и	1	1
615	тот же	2	1
616	в нее	1	1
617	и обновляется	1	1
618	сочетаются с	1	1
619	но уже	2	1
620	и говорят	1	1
621	мире и	1	1
622	не все	1	1
623	другою своею	1	1
624	на этих	1	1
625	и другими	2	1
626	вы не	1	1
627	но к	1	1
628	был совершенно	1	1
629	как будто	1	1
630	и поэтому	1	1
631	и еще	1	1
632	и потому	6	1
633	сливаются в	1	1
634	жизни на	1	1
635	поэтому можно	1	1
636	начала и	2	1
637	собою в	1	1
638	в книге	1	1
639	со всей	2	1
640	и правды	1	1
641	и полную	1	1
642	в выборе	1	1
643	тем что	2	1
644	а сам	1	1
645	в произведении	5	1
646	к ним	3	1
647	тем не	1	1
648	с большою	1	1
649	книге о	1	1
650	слово в	3	1
651	на миг	1	1
652	она сама	1	1
653	что у	4	1
654	и всякое	1	1
655	ее с	3	1
656	не о	2	1
657	условия для	1	1
658	его и	3	1
659	любви и	1	1
660	три момента	1	1
661	у платона	1	1
662	не совсем	2	1
663	без всякого	1	1
664	xix века	1	1
665	не могли	1	1
666	с ними	4	1
667	как только	1	1
668	на иной	1	1
669	все может	1	1
670	вложена в	1	1
671	именно поэтому	1	1
672	для этого	3	1
673	одна из	3	1
674	само же	1	1
675	случиться и	1	1
676	со всем	1	1
677	в котором	7	1
678	вряд ли	1	1
679	правда это	1	1
680	и тех	1	1
681	этого слова	2	1
682	как она	1	1
683	очень характерно	1	1
684	не была	1	1
685	сосредоточиваются вокруг	1	1
686	бы и	3	1
687	с этими	1	1
688	формы в	2	1
689	только благодаря	1	1
690	свое значение	1	1
691	как у	2	1
692	так сказать	7	1
693	того как	3	1
694	в особом	2	1
695	тому что	1	1
696	или косвенно	1	1
697	нигде не	6	1
698	особенно у	1	1
699	находится в	2	1
700	но оно	1	1
701	во всей	1	1
702	правда становится	1	1
703	одну особенность	1	1
704	социальные и	1	1
705	силой и	2	1
706	художественном творчестве	1	1
707	по ту	1	1
708	но ни	1	1
709	для всей	1	1
710	знает и	1	1
711	не от	1	1
712	значение имеет	1	1
713	только но	1	1
714	в едином	2	1
715	некоторые другие	1	1
716	живут и	1	1
717	он еще	2	1
718	в жизнь	1	1
719	в мире	3	1
720	единую точку	1	1
721	в процессе	2	1
722	организован как	1	1
723	и неизбежно	1	1
724	до конца	7	1
725	и подчинить	2	1
726	она определяет	1	1
727	раз он	1	1
728	положение в	2	1
729	ее и	1	1
730	а потому	2	1
731	и когда	1	1
732	этом поступке	1	1
733	еще раз	3	1
734	главного героя	1	1
735	сохраняется в	1	1
736	к этим	1	1
737	видят в	1	1
738	у шекспира	1	1
739	далеко не	4	1
740	своего времени	1	1
741	их в	7	1
742	на земле	1	1
743	и положений	2	1
744	не как	6	1
745	плане в	1	1
746	на службу	2	1
747	времени в	1	1
748	его содержание	1	1
749	стар и	1	1
750	противоречии с	1	1
751	платона и	1	1
752	представления о	1	1
753	о себе	3	1
754	тем более	1	1
755	карнавальной основе	1	1
756	и сам	3	1
757	которая в	1	1
758	в сферу	1	1
759	от них	2	1
760	всей истории	1	1
761	еще вернемся	1	1
762	истины и	3	1
763	положений и	1	1
764	чрезвычайно характерно	1	1
765	все три	6	1
766	в более	1	1
767	которую мы	2	1
768	которые в	2	1
769	в частности	1	1
770	и всегда	2	1
771	время и	1	1
772	значение имеют	1	1
773	правда не	1	1
774	нашей работы	2	1
775	характер то	1	1
776	его творчестве	3	1
777	что дело	1	1
778	то перед	1	1
779	себя в	2	1
780	в целях	1	1
781	внутреннюю свободу	1	1
782	творчестве не	1	1
783	литературы в	1	1
784	в простой	1	1
785	в новую	2	1
786	они действительно	1	1
787	и пр	2	1
788	это небольшое	1	1
789	и своего	1	1
790	понятно что	1	1
791	а как	4	1
792	неотделима от	1	1
793	он может	2	1
794	сумел увидеть	1	1
795	всему произведению	1	1
796	именно потому	1	1
797	нами в	4	1
798	никак не	1	1
799	смысле и	1	1
800	и более	2	1
801	ведь они	2	1
802	и речи	1	1
803	романа но	2	1
804	что с	1	1
805	это уже	1	1
806	всегда есть	1	1
807	со своими	6	1
808	незавершенность его	1	1
809	например у	1	1
810	сливается с	4	1
811	из них	9	1
812	избытка и	1	1
813	сознание своей	1	1
814	он как	3	1
815	в дальнейшем	2	1
816	и предвосхищает	1	1
817	о нем	6	1
818	и мировоззрения	1	1
819	характера и	2	1
820	человека в	5	1
821	если бы	2	1
822	здесь действительно	1	1
823	без всякой	1	1
824	с исключительной	1	1
825	чтобы быть	1	1
826	и эта	3	1
827	все остальные	1	1
828	образом в	2	1
829	она была	1	1
830	противоречивую сложность	1	1
831	и по	2	1
832	и человека	1	1
833	являются только	1	1
834	до начала	1	1
835	ее как	1	1
836	в свою	1	1
