N	2gram	Potebnia_M_1	Problema
153	что от	1	3
154	еще более	2	3
155	он не	3	3
156	что они	1	3
157	всю свою	1	3
158	он видит	1	3
159	не всегда	1	3
160	одной стороны	3	3
161	и тем	3	3
162	внимание на	1	3
163	обратить внимание	1	3
164	он в	1	3
165	именно в	1	3
166	с одной	3	3
167	того что	8	3
168	только тогда	5	3
169	не что	2	3
170	к нему	1	3
171	есть только	11	3
172	однако в	4	3
173	в духе	1	3
174	точно так	11	3
175	как будто	2	3
176	в виду	2	3
177	указывает на	1	3
178	все в	2	3
179	или вернее	1	3
180	все эти	1	2
181	на небе	1	2
182	и нет	1	2
183	во всяком	3	2
184	его на	2	2
185	стороны он	1	2
186	жизни и	2	2
187	доказывает что	2	2
188	бы то	2	2
189	значение и	2	2
190	равно как	1	2
191	не будет	2	2
192	прежде чем	3	2
193	отношению к	13	2
194	есть в	2	2
195	на то	2	2
196	вслед за	1	2
197	и которые	2	2
198	человеческой жизни	1	2
199	образом как	1	2
200	сих пор	1	2
201	всем своем	1	2
202	проявляется в	2	2
203	что не	10	2
204	хотя бы	2	2
205	мы не	10	2
206	до сих	1	2
207	и без	3	2
208	на его	1	2
209	то и	7	2
210	того чтобы	2	2
211	любовь и	1	2
212	но тем	3	2
213	он считает	1	2
214	точке зрения	2	2
215	в мир	1	2
216	если он	1	2
217	тем как	3	2
218	по его	7	2
219	таком случае	2	2
220	по своей	1	2
221	и только	2	2
222	или же	3	2
223	разума и	1	2
224	с этой	2	2
225	которого не	1	2
226	по этому	2	2
227	в таких	2	2
228	не все	2	2
229	в таком	5	2
230	всяком случае	1	2
231	по словам	1	2
232	между тем	5	2
233	к тому	4	2
234	это не	7	2
235	то же	6	2
236	человека но	1	2
237	всей своей	1	2
238	по отношению	13	2
239	человека то	1	2
240	они не	1	2
241	как в	10	2
242	себе а	1	2
243	как мы	2	2
244	при его	1	2
245	в свою	4	2
246	то ни	3	2
247	в чем	1	2
248	поэтому и	1	2
249	не то	1	2
250	но уже	2	2
251	дело в	2	2
252	по себе	10	2
253	да и	1	2
254	в одной	1	2
255	один из	1	2
256	такого рода	1	2
257	ничего не	1	2
258	тем что	9	2
259	доказать что	1	2
260	мы имеем	1	2
261	по мнению	3	2
262	по поводу	3	2
263	в них	3	2
264	и воды	1	2
265	ли в	2	2
266	творчества то	1	2
267	в котором	1	2
268	что именно	2	2
269	когда он	1	2
270	не могут	4	2
271	тоже не	1	2
272	бы с	1	2
273	мы будем	2	2
274	в науке	1	2
275	такую же	1	2
276	при всем	1	2
277	от них	1	2
278	на него	3	2
279	только для	3	2
280	в какой	1	2
281	его не	1	2
282	была бы	2	2
283	человека вообще	1	2
284	самом деле	1	2
285	в области	1	2
286	с такой	1	2
287	к этому	1	2
288	человеческого духа	6	2
289	свое собственное	1	2
290	уже в	1	2
291	он говорит	1	2
292	уже и	1	2
293	из них	1	2
294	и делает	1	2
295	можно было	1	2
296	но для	1	2
297	все что	2	2
298	и более	2	2
299	в данном	1	2
300	во втором	5	2
301	что по	3	1
302	все прочие	1	1
303	если и	2	1
304	то мы	2	1
305	это возможно	1	1
306	явились уже	1	1
307	на задний	1	1
308	в полном	2	1
309	для всех	5	1
310	они были	1	1
311	и понятия	2	1
312	при создании	1	1
313	когда мы	2	1
314	ничего кроме	1	1
315	есть из	1	1
316	и вместе	2	1
317	бы в	4	1
318	была такая	1	1
319	заключить что	2	1
320	их с	1	1
321	по выражению	1	1
322	же время	4	1
323	когда же	1	1
324	что несмотря	1	1
325	это все	1	1
326	из этих	4	1
327	входит в	1	1
328	на борьбу	1	1
329	менее в	1	1
330	в одно	2	1
331	свет и	1	1
332	и появляется	1	1
333	ясно и	1	1
334	образом мы	1	1
335	на которое	1	1
336	за ним	2	1
337	аналогии с	1	1
338	и оно	1	1
339	из себя	5	1
340	а есть	1	1
341	видно что	2	1
342	по одному	1	1
343	его с	2	1
344	от огня	1	1
345	которая тоже	1	1
346	бы стать	1	1
347	есть с	1	1
348	что если	3	1
349	этих последних	3	1
350	для которого	1	1
351	на это	1	1
352	а люди	1	1
353	только потому	3	1
354	т д	4	1
355	никто не	3	1
356	для всего	1	1
357	и ее	1	1
358	бы был	1	1
359	всех народов	1	1
360	утверждает что	2	1
361	духа и	7	1
362	был бы	1	1
363	это новое	1	1
364	души и	5	1
365	и внутри	1	1
366	не было	4	1
367	во что	1	1
368	будет только	1	1
369	для истории	1	1
370	зависит от	5	1
371	представляет их	1	1
372	собственно говоря	1	1
373	такой точки	1	1
374	и звуки	1	1
375	все это	1	1
376	что отношения	2	1
377	мысль что	5	1
378	в стороне	4	1
379	то он	2	1
380	из своих	1	1
381	где он	1	1
382	в ответ	1	1
383	только по	2	1
384	снаружи и	1	1
385	только о	1	1
386	без всяких	1	1
387	в обществе	1	1
388	нужно было	3	1
389	смысле что	1	1
390	что это	3	1
391	в следующем	1	1
392	говоря уже	1	1
393	ничего выше	1	1
394	людей он	1	1
395	которого он	1	1
396	же эти	1	1
397	чем в	2	1
398	даже в	1	1
399	как она	3	1
400	там где	4	1
401	в тех	1	1
402	прочих животных	2	1
403	том в	1	1
404	тела в	1	1
405	но с	2	1
406	именно что	2	1
407	не были	2	1
408	от него	4	1
409	в голову	1	1
410	если в	1	1
411	что я	1	1
412	а только	4	1
413	в постепенном	1	1
414	а на	1	1
415	о необходимости	1	1
416	ничего общего	2	1
417	не на	1	1
418	в их	2	1
419	между прочим	2	1
420	так называемых	1	1
421	видно из	1	1
422	будущего и	1	1
423	бы ни	4	1
424	человеческого рода	1	1
425	как его	1	1
426	того или	1	1
427	который мы	1	1
428	доходят до	2	1
429	от одного	1	1
430	нужно говорить	1	1
431	всех других	1	1
432	то в	5	1
433	только тем	2	1
434	душе в	1	1
435	в нашем	1	1
436	существования и	1	1
437	одно из	3	1
438	притом в	1	1
439	были люди	1	1
440	быть вместе	1	1
441	где нет	1	1
442	каким образом	3	1
443	на свои	2	1
444	его к	2	1
445	мы встречали	1	1
446	были бы	3	1
447	есть как	2	1
448	не отвергая	1	1
449	в образе	1	1
450	нуждается в	2	1
451	и самое	2	1
452	находим только	1	1
453	человеческой природы	3	1
454	от тех	1	1
455	которому принадлежит	1	1
456	ничем не	1	1
457	не без	1	1
458	образом уже	1	1
459	тому что	3	1
460	тем самым	4	1
461	имея в	1	1
462	превращается в	1	1
463	именно он	1	1
464	себе самом	1	1
465	что человек	5	1
466	для человека	2	1
467	те препятствия	1	1
468	из него	2	1
469	отношения к	1	1
470	вместе со	1	1
471	какой степени	1	1
472	человека не	2	1
473	может считаться	1	1
474	гражданственности и	1	1
475	света и	1	1
476	которые как	1	1
477	из глубины	2	1
478	этой точки	1	1
479	но тогда	2	1
480	вполне верно	1	1
481	на самом	1	1
482	появились и	1	1
483	этом отношении	1	1
484	что ни	1	1
485	нас как	1	1
486	по всей	1	1
487	его мнению	4	1
488	задний план	1	1
489	тоже можно	1	1
490	именно с	1	1
491	могли бы	2	1
492	к ней	2	1
493	есть самый	1	1
494	только что	2	1
495	времени и	2	1
496	человека что	1	1
497	и других	4	1
498	из его	1	1
499	и весь	1	1
500	мысли в	9	1
501	себе на	1	1
502	в природе	6	1
503	во-вторых и	1	1
504	на рубеже	1	1
505	тем он	1	1
506	сама по	3	1
507	то можно	1	1
508	после этого	2	1
509	не имеет	5	1
510	уже по	1	1
511	кого не	1	1
512	а как	2	1
513	смысле и	1	1
514	даже с	2	1
515	силы природы	1	1
516	и при	3	1
517	с ее	2	1
518	следует что	1	1
519	следовало бы	1	1
520	в душе	11	1
521	но человек	1	1
522	только одно	1	1
523	силы и	1	1
524	не говоря	1	1
525	народного творчества	1	1
526	не уменьшается	1	1
527	до того	1	1
528	своей жизни	1	1
529	были в	1	1
530	что такое	1	1
531	что из	1	1
532	только ради	1	1
533	перед нами	1	1
534	которые он	1	1
535	мы должны	3	1
536	который здесь	1	1
537	именно как	1	1
538	или по	1	1
539	слова при	1	1
540	в нее	1	1
541	душа не	1	1
542	здесь нет	1	1
543	в другой	3	1
544	и от	3	1
545	его самого	2	1
546	он вечно	1	1
547	с этим	7	1
548	людьми и	2	1
549	во всем	4	1
550	но на	2	1
551	но всегда	2	1
552	весь мир	1	1
553	будет ли	1	1
554	мы увидим	3	1
555	в создании	3	1
556	их на	1	1
557	природы которая	1	1
558	и потому	5	1
559	время когда	1	1
560	том как	3	1
561	а другие	1	1
562	как только	1	1
563	от своего	1	1
564	на другое	1	1
565	людей как	1	1
566	к ним	2	1
567	том смысле	4	1
568	мы могли	1	1
569	под влиянием	2	1
570	то на	4	1
571	его из	1	1
572	не столько	1	1
573	себя однако	1	1
574	их и	2	1
575	к более	1	1
576	что для	3	1
577	которое он	2	1
578	встречаем и	1	1
579	вопроса о	2	1
580	задолго до	1	1
581	то все	2	1
582	рода но	2	1
583	человек в	1	1
584	было только	2	1
585	ему в	1	1
586	со стороны	8	1
587	не могли	2	1
588	а во-вторых	1	1
589	должны сказать	1	1
590	как одно	1	1
591	в людях	1	1
592	природы или	1	1
593	жизни человека	2	1
594	между собою	6	1
595	но оно	3	1
596	или ее	1	1
597	не должен	1	1
598	друг на	1	1
599	сам по	1	1
600	к божественному	1	1
601	и движения	1	1
602	ни было	2	1
603	в более	4	1
604	формы в	1	1
605	не вполне	1	1
606	от того	4	1
607	свидетельствует что	1	1
608	ни стало	1	1
609	не находит	1	1
610	свое значение	1	1
611	могут быть	9	1
612	мы думаем	2	1
613	и об	1	1
614	и таким	1	1
615	не потому	2	1
616	что само	1	1
617	втором смысле	1	1
618	этот вопрос	2	1
619	не для	1	1
620	ни были	3	1
621	должен был	1	1
622	прогресса и	1	1
623	для всякого	2	1
624	личной и	1	1
625	никакой возможности	1	1
626	возможно и	1	1
627	а так	4	1
628	себя и	1	1
629	духа с	1	1
630	и т	6	1
631	ни малейшего	2	1
632	и если	2	1
633	в человеке	10	1
634	она не	3	1
635	природы как	1	1
636	только там	1	1
637	мифа и	1	1
638	в народе	2	1
639	он принимает	1	1
640	него нет	1	1
641	их в	1	1
642	не как	1	1
643	возвращается к	1	1
644	слова не	2	1
645	в своих	4	1
646	вопрос о	4	1
647	вся природа	2	1
648	те же	1	1
649	человечества но	1	1
650	с его	1	1
651	и хотя	1	1
652	нет не	1	1
653	тем более	2	1
654	когда в	3	1
655	этой стороны	1	1
656	и отсюда	1	1
657	способны к	1	1
658	не зная	2	1
659	природе и	1	1
660	как остальные	1	1
661	самого начала	3	1
662	уже о	1	1
663	его только	2	1
664	с самого	3	1
665	в такой	1	1
666	заметить что	2	1
667	ее не	1	1
668	на друга	1	1
669	слова но	2	1
670	груб и	1	1
671	в понятии	2	1
672	которые не	2	1
673	таким же	2	1
674	и есть	2	1
675	и по	6	1
676	бытия и	3	1
677	настоящую минуту	1	1
678	и всякому	1	1
679	он должен	2	1
680	от нее	6	1
681	но совершенно	2	1
682	и должно	2	1
683	что она	1	1
684	должно было	1	1
685	должен быть	1	1
686	во-первых в	2	1
687	идеи то	2	1
688	на себя	1	1
689	правильно и	1	1
690	на другой	1	1
691	сущности в	1	1
692	что бы	2	1
693	и такое	1	1
694	постепенном развитии	1	1
695	же образом	1	1
696	что оно	2	1
697	говорит он	4	1
698	он служит	1	1
699	в г	2	1
700	чувство и	8	1
701	и это	3	1
702	только на	3	1
703	с тех	1	1
704	вернее сказать	1	1
705	так например	3	1
706	остается только	4	1
707	на нее	1	1
708	на волю	1	1
709	если б	2	1
710	если мы	3	1
711	и следовательно	2	1
712	человека когда	1	1
713	есть уже	3	1
714	этой теории	4	1
715	бы даже	2	1
716	жизни как	1	1
717	от которого	1	1
718	тех пор	1	1
719	зрения истории	1	1
720	своих собственных	1	1
721	мог бы	2	1
722	полном уединении	1	1
723	времена и	1	1
724	но это	5	1
725	с ними	1	1
726	нас к	1	1
