N	2gram	Vygotskiy__3	Myshleni
415	не имеет	6	2
416	говорит что	8	2
417	достигает своего	1	2
418	то время	2	2
419	всего в	1	2
420	и до	1	2
421	и есть	1	2
422	и ко	1	2
423	в которых	6	2
424	к этому	3	2
425	мы знаем	1	2
426	она в	3	2
427	имеет совершенно	1	2
428	одного из	2	2
429	идет о	4	2
430	есть только	2	2
431	одной и	2	2
432	благодаря этому	2	2
433	показывают что	1	2
434	перед нами	8	2
435	можно было	1	2
436	именно поэтому	1	2
437	противоречие между	2	2
438	в лучшем	2	2
439	гораздо больше	1	2
440	развития и	2	2
441	в свою	4	2
442	свои особые	1	1
443	такие же	1	1
444	и там	1	1
445	и этот	3	1
446	почти не	1	1
447	и пальма	1	1
448	жизни а	1	1
449	доказательство того	1	1
450	из своей	2	1
451	в словах	1	1
452	при такой	2	1
453	всегда в	1	1
454	совершенно иначе	2	1
455	показать в	1	1
456	с более	1	1
457	это значит	1	1
458	они оказываются	1	1
459	мы слышим	2	1
460	своей сущности	1	1
461	к той	1	1
462	по выражению	2	1
463	суть дела	1	1
464	вперед и	1	1
465	у крылова	5	1
466	в другом	5	1
467	и везде	1	1
468	о другом	1	1
469	из чего	1	1
470	идет от	1	1
471	момент когда	1	1
472	образом мы	4	1
473	как нельзя	1	1
474	тот самый	1	1
475	аналогии с	2	1
476	и оно	1	1
477	он долго	1	1
478	о котором	5	1
479	по одному	1	1
480	другом плане	3	1
481	от этого	1	1
482	не говорит	1	1
483	идет не	1	1
484	рода и	1	1
485	случае и	1	1
486	его другой	1	1
487	пришел к	1	1
488	предположить что	1	1
489	же самым	1	1
490	этих планов	1	1
491	роль при	1	1
492	эти два	3	1
493	этого нового	1	1
494	что как	3	1
495	нас не	1	1
496	на глазах	1	1
497	с нашим	1	1
498	и доказать	1	1
499	развитие и	1	1
500	не к	3	1
501	у меня	1	1
502	это слово	1	1
503	нашу мысль	1	1
504	здесь не	3	1
505	за ними	1	1
506	для них	1	1
507	это совершенно	1	1
508	но при	1	1
509	все равно	1	1
510	в зависимости	1	1
511	думать что	2	1
512	себя как	2	1
513	смотреть как	1	1
514	не было	1	1
515	кроме того	1	1
516	и тот	1	1
517	мы найдем	2	1
518	из этой	1	1
519	и все	10	1
520	в сложном	1	1
521	в несколько	1	1
522	к которым	5	1
523	мысль что	4	1
524	он никак	1	1
525	сказано что	1	1
526	в виде	2	1
527	как показывают	1	1
528	была бы	2	1
529	остался совершенно	1	1
530	на так	1	1
531	на два	1	1
532	тем больше	2	1
533	что является	1	1
534	так часто	1	1
535	стороны мы	1	1
536	она оказывается	1	1
537	что самая	1	1
538	себе смысл	2	1
539	двух противоположных	5	1
540	собой то	1	1
541	и вообще	1	1
542	эту мысль	1	1
543	раньше чем	1	1
544	при этом	4	1
545	к которому	1	1
546	двум различным	1	1
547	как не	1	1
548	там где	6	1
549	мы встречаем	1	1
550	ним и	1	1
551	и которая	2	1
552	есть все	1	1
553	в басне	37	1
554	бы не	3	1
555	и другие	2	1
556	к самой	2	1
557	дело не	2	1
558	которые она	2	1
559	о трагедии	1	1
560	та же	3	1
561	вывести из	1	1
562	и структуре	1	1
563	которые не	1	1
564	и те	1	1
565	в другой	1	1
566	и как	8	1
567	или как	1	1
568	в форме	1	1
569	так сказать	5	1
570	собой не	1	1
571	в одном	8	1
572	ли это	2	1
573	тот факт	1	1
574	с и	6	1
575	заключает в	1	1
576	если не	1	1
577	одним словом	2	1
578	и дальше	2	1
579	мысли мы	1	1
580	иначе говоря	5	1
581	из первых	1	1
582	видим в	2	1
583	совсем не	3	1
584	но все	1	1
585	там и	1	1
586	ее как	1	1
587	означает в	1	1
588	и самое	1	1
589	известные нам	1	1
590	ничем не	1	1
591	из всего	2	1
592	с той	4	1
593	а именно	1	1
594	ничего нового	1	1
595	теряет свою	1	1
596	этими словами	1	1
597	усиливается и	1	1
598	к чему	6	1
599	например в	2	1
600	в себя	1	1
601	здесь в	2	1
602	это имеет	2	1
603	и т	14	1
604	но вся	1	1
605	на этой	1	1
606	в заключение	1	1
607	бы для	2	1
608	словами и	1	1
609	дело с	1	1
610	мы привыкли	1	1
611	уже с	1	1
612	в таком	3	1
613	быть не	2	1
614	случае он	1	1
615	положению вещей	1	1
616	все было	1	1
617	это одно	3	1
618	было не	1	1
619	не так	3	1
620	с теми	3	1
621	между тем	7	1
622	из целого	1	1
623	крылов в	1	1
624	свою мысль	2	1
625	басне стрекоза	1	1
626	высшей степени	1	1
627	еще более	1	1
628	другой не	1	1
629	не самую	1	1
630	понимания то	1	1
631	стрекоза и	2	1
632	хотя и	1	1
633	что оба	1	1
634	всех остальных	2	1
635	о каких	1	1
636	все решительно	1	1
637	внимания на	1	1
638	наш анализ	1	1
639	одном и	1	1
640	что проблема	1	1
641	когда дело	1	1
642	одновременно с	1	1
643	в большом	1	1
644	на него	1	1
645	мысль на	1	1
646	вытекающее из	1	1
647	он хочет	2	1
648	в понимании	1	1
649	место в	3	1
650	в совершенно	2	1
651	в других	1	1
652	для меня	1	1
653	к речи	1	1
654	же самая	2	1
655	он будет	1	1
656	но гораздо	1	1
657	мы с	1	1
658	все время	30	1
659	только как	1	1
660	но как	2	1
661	мы старались	2	1
662	более как	1	1
663	стороны это	1	1
664	на стороне	1	1
665	сказать и	1	1
666	момент его	1	1
667	они будут	1	1
668	отнюдь не	2	1
669	что такое	1	1
670	существует не	1	1
671	дело как	1	1
672	предположение что	1	1
673	уже это	3	1
674	в самых	1	1
675	всех трех	1	1
676	находятся в	2	1
677	зеркального отражения	1	1
678	психологическое значение	1	1
679	ни о	1	1
680	зависимости от	1	1
681	в двух	9	1
682	которые оказались	1	1
683	отдельных частей	1	1
684	одной чрезвычайно	1	1
685	полагает что	3	1
686	того же	3	1
687	останавливаться на	1	1
688	в отдельных	1	1
689	в результате	1	1
690	мы увидим	12	1
691	заключается что	1	1
692	деле если	1	1
693	из области	3	1
694	тому же	1	1
695	всю свою	1	1
696	на основе	1	1
697	заключать в	1	1
698	ее с	1	1
699	а с	2	1
700	как только	3	1
701	нам в	2	1
702	благодаря чему	1	1
703	при таком	2	1
704	развивается в	2	1
705	всяком случае	2	1
706	ясно что	6	1
707	к ним	3	1
708	это же	2	1
709	наше предположение	1	1
710	и ближе	1	1
711	относительно того	1	1
712	и мы	13	1
713	уже говорили	3	1
714	в изображении	1	1
715	не могло	1	1
716	заметить что	2	1
717	то все	1	1
718	это было	1	1
719	мы имеем	1	1
720	и может	2	1
721	отношении к	1	1
722	по аналогии	2	1
723	думается что	1	1
724	этот же	1	1
725	она могла	2	1
726	служит только	1	1
727	так ли	2	1
728	противоположном направлении	1	1
729	в них	3	1
730	для своей	1	1
731	из одного	3	1
732	так точно	2	1
733	нет но	1	1
734	одна из	4	1
735	другой стороны	5	1
736	в один	3	1
737	она развивается	1	1
738	с таким	1	1
739	всех этих	2	1
740	у него	4	1
741	самый пример	1	1
742	другой раз	1	1
743	самый характер	1	1
744	и часто	2	1
745	тот и	1	1
746	отделена и	1	1
747	этом примере	2	1
748	факт что	1	1
749	увидим ниже	2	1
750	всей своей	1	1
751	в сторону	1	1
752	никогда еще	1	1
753	не имеем	1	1
754	он говорит	6	1
755	из анализа	2	1
756	начале нашей	1	1
757	целого ряда	1	1
758	сосна и	1	1
759	которого я	1	1
760	только авторы	1	1
761	в высшей	1	1
762	гораздо большей	1	1
763	на следующем	1	1
764	планов в	1	1
765	начала и	1	1
766	не как	1	1
767	заставляет нас	2	1
768	силу того	1	1
769	мы будем	1	1
770	по внешнему	1	1
771	образом если	1	1
772	есть именно	2	1
773	должен был	2	1
774	создается и	1	1
775	к области	1	1
776	на этом	5	1
777	ближе к	1	1
778	сказанного выше	1	1
779	к совершенно	2	1
780	их в	2	1
781	совершенно правильно	1	1
782	от других	1	1
783	этот новый	1	1
784	говоря это	1	1
785	его ни	1	1
786	представлять себе	1	1
787	бы мы	1	1
788	простого зеркального	1	1
789	части в	1	1
790	ради которых	1	1
791	и говорит	1	1
792	всеми присущими	1	1
793	и почти	1	1
794	в разговоре	1	1
795	к самому	2	1
796	собака и	1	1
797	подобно тому	1	1
798	в море	2	1
799	ее место	1	1
800	этих трех	1	1
801	которую мы	4	1
802	все они	2	1
803	что несмотря	1	1
804	в частности	1	1
805	представляют собой	2	1
806	за ним	1	1
807	чем больше	1	1
808	только для	3	1
809	же в	2	1
810	при помощи	4	1
811	но по	1	1
812	по существу	2	1
813	подвести итоги	1	1
814	сейчас же	1	1
815	эта фраза	2	1
816	всего этого	2	1
817	совершенно прав	2	1
818	же слово	1	1
819	таким же	1	1
820	которыми он	1	1
821	что поэзия	1	1
822	так много	1	1
823	по общему	1	1
824	все более	2	1
825	должна была	1	1
826	понятно что	1	1
827	в глазах	1	1
828	он может	2	1
829	и уже	2	1
830	и наши	1	1
831	всего сказанного	1	1
832	и особенно	1	1
833	является основным	1	1
834	что здесь	2	1
835	нас на	2	1
836	всякую возможность	1	1
837	значение не	1	1
838	этот случай	2	1
839	от первой	1	1
840	и это	8	1
841	как будто	4	1
842	они не	2	1
843	конечно не	4	1
844	тому как	1	1
845	так например	2	1
846	себе что	1	1
847	с удивлением	1	1
848	как же	2	1
849	что уже	1	1
850	придал ему	1	1
851	решение вопроса	1	1
852	из них	6	1
853	однако мы	3	1
854	он как	1	1
855	поэтому все	1	1
856	этот вопрос	1	1
857	свойство ее	1	1
858	и просто	1	1
859	мысль о	1	1
860	именно этот	1	1
861	но совершенно	1	1
862	и тогда	1	1
863	это сделал	1	1
864	напротив того	6	1
865	имеет дело	1	1
866	этим объясняется	1	1
867	дело идет	1	1
868	должны сделать	1	1
869	он и	1	1
870	имеет свои	1	1
871	структуре и	1	1
872	сопоставить эти	1	1
873	в своем	5	1
874	в прозе	1	1
