N	2gram	Bakhtin_fo_2	Tvorches
378	входят в	1	1
379	тем как	1	1
380	с народной	1	1
381	для еще	1	1
382	слово и	1	1
383	его в	6	1
384	естественном состоянии	2	1
385	же в	4	1
386	его к	1	1
387	всего романа	2	1
388	совсем не	2	1
389	борьбу с	1	1
390	но все	1	1
391	с помощью	3	1
392	дается в	2	1
393	принадлежит к	2	1
394	в образе	4	1
395	персидские письма	1	1
396	нуждается в	1	1
397	и стремление	1	1
398	человеческой природы	2	1
399	оно не	1	1
400	мы наблюдаем	3	1
401	и ужасов	1	1
402	тому что	1	1
403	между собой	1	1
404	в естественном	1	1
405	художественного мира	1	1
406	в трагедии	1	1
407	в ее	1	1
408	первый взгляд	1	1
409	мне больше	1	1
410	с этой	4	1
411	вплоть до	2	1
412	но затем	1	1
413	в разные	1	1
414	это имеет	1	1
415	на этой	1	1
416	по этому	1	1
417	действия и	1	1
418	и выйти	1	1
419	в таких	1	1
420	в таком	1	1
421	особенно в	2	1
422	особое место	2	1
423	мира отсюда	1	1
424	установкой на	1	1
425	и времени	6	1
426	это мы	1	1
427	между тем	1	1
428	сами по	2	1
429	важную роль	1	1
430	этого мира	2	1
431	и имеет	2	1
432	он по	1	1
433	сторона в	1	1
434	над полем	1	1
435	жизнь и	3	1
436	к вопросу	3	1
437	их не	2	1
438	более и	1	1
439	человека из	1	1
440	в полной	1	1
441	и к	2	1
442	на него	1	1
443	не имеет	1	1
444	он хочет	1	1
445	для создания	1	1
446	для раскрытия	2	1
447	из уст	1	1
448	но этот	1	1
449	о жизни	1	1
450	какие бы	1	1
451	неразрывном единстве	1	1
452	время становится	1	1
453	вечности все	1	1
454	что если	1	1
455	достоинства и	1	1
456	люди на	1	1
457	у нас	2	1
458	кроме этой	1	1
459	т д	3	1
460	но эти	3	1
461	до того	2	1
462	же самое	3	1
463	пародия на	2	1
464	и тесно	1	1
465	времени не	1	1
466	эпизоде с	4	1
467	романе и	3	1
468	всем существом	1	1
469	что на	3	1
470	не на	3	1
471	ведь это	1	1
472	глаза и	1	1
473	как он	2	1
474	в отношении	2	1
475	только с	1	1
476	иного рода	1	1
477	а так	1	1
478	ряд с	1	1
479	свою очередь	1	1
480	до его	1	1
481	в сущности	2	1
482	трагедии в	1	1
483	с этим	5	1
484	и о	2	1
485	да и	1	1
486	весь мир	3	1
487	во все	2	1
488	на огонь	2	1
489	что до	1	1
490	как она	1	1
491	именно и	1	1
492	в смысле	5	1
493	имеет место	3	1
494	в сюжете	2	1
495	действия но	1	1
496	этот момент	1	1
497	и мотивы	1	1
498	оба они	1	1
499	он был	2	1
500	тем что	3	1
501	перестает быть	2	1
502	к ним	2	1
503	основе этой	1	1
504	вся эта	1	1
505	о чем	3	1
506	вопросу о	4	1
507	и жизнь	1	1
508	уже говорили	4	1
509	в изображении	1	1
510	наряду с	2	1
511	романа это	1	1
512	и прошлым	1	1
513	сама жизнь	1	1
514	еще живого	1	1
515	а на	2	1
516	это было	1	1
517	в эпоху	4	1
518	лишь на	1	1
519	сталкивается с	1	1
520	автора к	1	1
521	из самых	2	1
522	между прочим	1	1
523	по своему	2	1
524	эпизод в	1	1
525	в них	7	1
526	он как	1	1
527	одной стороны	1	1
528	на первый	3	1
529	не боится	2	1
530	другой стороны	1	1
531	равно как	2	1
532	мы уже	9	1
533	это состояние	1	1
534	представления о	1	1
535	оно было	2	1
536	всех этих	7	1
537	в моменты	1	1
538	цели не	1	1
539	в цикле	1	1
540	в настоящее	1	1
541	с чувством	1	1
542	том же	4	1
543	никого не	1	1
544	и рядом	2	1
545	это значит	3	1
546	с одной	2	1
547	среди них	1	1
548	в историческом	2	1
549	чего не	1	1
550	чтобы не	1	1
551	слова и	3	1
552	для всей	1	1
553	как уже	3	1
554	и было	4	1
555	не могут	1	1
556	ему как	1	1
557	высокое и	1	1
558	и смерти	1	1
559	с тем	2	1
560	в разрезе	5	1
561	образом и	1	1
562	культуры и	1	1
563	в последующем	2	1
564	у других	1	1
565	себя и	3	1
566	в одном	7	1
567	и что	1	1
568	она не	2	1
569	говорили о	1	1
570	романа и	1	1
571	также и	4	1
572	времени имеет	2	1
573	без всякой	1	1
574	не противоречит	1	1
575	в основу	1	1
576	он весь	1	1
577	природа человека	1	1
578	широте и	1	1
579	в точном	1	1
580	я был	1	1
581	должен был	1	1
582	разрезе одного	2	1
583	на этом	2	1
584	роль в	3	1
585	лежит на	1	1
586	человек с	1	1
587	блага и	1	1
588	их нужно	2	1
589	их и	1	1
590	как средство	1	1
591	тем более	3	1
592	и сам	1	1
593	в прямом	2	1
594	которая в	1	1
595	в буржуазном	1	1
596	письма монтескье	1	1
597	природе и	1	1
598	контакта с	2	1
599	в истории	4	1
600	в действительной	2	1
601	все они	3	1
602	ряд других	1	1
603	и деятельность	1	1
604	если же	1	1
605	всего мира	1	1
606	но что	1	1
607	картине мира	2	1
608	на друга	2	1
609	на вечное	1	1
610	только для	2	1
611	живут в	1	1
612	все равно	1	1
613	дома и	1	1
614	единства времени	1	1
615	он же	1	1
616	начиная с	1	1
617	человек был	1	1
618	о его	2	1
619	победу над	1	1
620	всего этого	1	1
621	чем в	1	1
622	и до	2	1
623	себя в	1	1
624	человека начинает	1	1
625	все его	4	1
626	но при	1	1
627	связанный со	1	1
628	и есть	2	1
629	и силой	1	1
630	диккенса и	1	1
631	приобретает новый	1	1
632	в действии	1	1
633	вырваться из	2	1
634	и должно	2	1
635	жизни так	1	1
636	как одновременное	1	1
637	человек требует	1	1
638	него не	1	1
639	мы имеем	2	1
640	связанный с	1	1
641	хотя в	1	1
642	но эта	2	1
643	говорили что	1	1
644	было бы	2	1
645	и уже	1	1
646	здесь они	2	1
647	особое значение	2	1
648	никак не	1	1
649	к себе	4	1
650	в самой	2	1
651	форм и	1	1
652	на этих	1	1
653	заявил что	1	1
654	и это	2	1
655	грубая и	1	1
656	для всех	1	1
657	опираясь на	1	1
658	друг на	2	1
659	что ему	1	1
660	в философии	1	1
661	впечатление от	1	1
662	имеем в	3	1
663	романа мы	1	1
664	имел в	1	1
665	вследствие этого	1	1
666	и делает	1	1
667	еще один	1	1
668	человеком в	1	1
669	и романом	1	1
670	и тогда	1	1
671	во время	10	1
672	так называемой	1	1
673	он и	1	1
674	и более	2	1
675	как говорит	1	1
676	важнейшие эпизоды	1	1
677	смутное ощущение	1	1
678	жизни но	2	1
679	исключительное значение	1	1
680	главных героев	2	1
681	и снова	1	1
682	дорогу и	1	1
683	тогда же	1	1
