N	2gram	Vinokur_Vv_1	Morfolog
533	но которые	1	1
534	в научной	1	1
535	быть определено	1	1
536	теми или	1	1
537	д можно	1	1
538	пример дает	1	1
539	его из	1	1
540	быть названа	1	1
541	тому что	2	1
542	исторических разысканий	1	1
543	в числе	1	1
544	еще раз	1	1
545	этом сообщает	1	1
546	ними и	1	1
547	самые разнообразные	1	1
548	предметом его	1	1
549	что совершенно	1	1
550	имен и	1	1
551	в с	1	1
552	помнить что	1	1
553	же касается	2	1
554	и никогда	1	1
555	в ряду	1	1
556	получает лишь	1	1
557	наука о	3	1
558	встречается в	1	1
559	для данной	1	1
560	лишь с	1	1
561	этих двух	1	1
562	на вопрос	6	1
563	самого начала	1	1
564	сразу и	1	1
565	включаются в	1	1
566	само собой	2	1
567	с самого	1	1
568	же самое	2	1
569	время и	1	1
570	на той	1	1
571	говорит что	1	1
572	ее не	1	1
573	на свой	1	1
574	на этот	4	1
575	непосредственно как	1	1
576	случае она	1	1
577	что предметы	1	1
578	все это	6	1
579	и у	1	1
580	всего в	1	1
581	чем в	3	1
582	которые не	1	1
583	становится все	1	1
584	все более	3	1
585	что она	3	1
586	и то	5	1
587	также часто	1	1
588	на те	1	1
589	то она	1	1
590	очень далеко	1	1
591	материала к	1	1
592	за ним	1	1
593	как будто	3	1
594	только на	3	1
595	дело обстоит	1	1
596	е о	1	1
597	или иной	1	1
598	мы выделяем	1	1
599	ответить на	1	1
600	втором случае	1	1
601	но во	1	1
602	вытекает из	1	1
603	том или	1	1
604	она с	1	1
605	лучше но	1	1
606	возникает вопрос	2	1
607	еще в	1	1
608	этим объясняется	1	1
609	вообще не	3	1
610	а от	1	1
611	момента в	2	1
612	иногда это	1	1
613	он служит	1	1
614	применении к	6	1
615	задачи и	1	1
616	не есть	4	1
617	той или	1	1
618	в данном	11	1
