N	2gram	Savitsky_P_1	Dialekti
103	стороны и	2	3
104	склонность к	1	3
105	более или	1	3
106	в самом	1	3
107	и еще	1	3
108	этом смысле	1	3
109	в них	2	3
110	должно быть	2	3
111	или менее	1	3
112	друг другу	2	3
113	та или	1	3
114	или иная	1	3
115	могут быть	3	3
116	и о	5	3
117	чтобы понять	1	3
118	что и	1	3
119	только в	7	3
120	реальное и	1	3
121	только на	1	3
122	или иной	1	3
123	точек зрения	2	3
124	и потому	4	3
125	в данном	1	3
126	относиться к	1	3
127	явление и	1	3
128	в его	2	3
129	еще более	2	3
130	только что	1	3
131	отношении к	5	3
132	думать что	2	3
133	гораздо более	1	3
134	можно говорить	1	2
135	же как	1	2
136	что если	1	2
137	что уже	1	2
138	вопрос о	1	2
139	оно есть	1	2
140	в полной	2	2
141	мы и	1	2
142	не поможет	1	2
143	не нужно	2	2
144	есть для	1	2
145	из этих	1	2
146	но как	1	2
147	что именно	1	2
148	с этим	2	2
149	помнить что	2	2
150	и где	1	2
151	бы и	1	2
152	связанные с	1	2
153	в виде	2	2
154	не как	1	2
155	в каждом	1	2
156	в мире	2	2
157	как и	1	2
158	и при	1	2
159	всяком случае	1	2
160	в которых	5	2
161	того кто	1	2
162	обстановки и	1	2
163	не менее	2	2
164	или что	1	2
165	иной раз	1	2
166	к ним	1	2
167	восприятия что	1	2
168	которое в	2	2
169	и это	2	2
170	идет речь	1	2
171	по сравнению	2	2
172	в эпоху	1	2
173	для этого	1	2
174	тех кто	4	2
175	но к	2	2
176	как факт	2	2
177	грань между	1	2
178	для того	3	2
179	вслед за	3	2
180	того что	2	2
181	эти последние	1	2
182	в современной	1	2
183	и быть	1	2
184	с ними	3	2
185	и живое	1	2
186	может оказаться	1	2
187	или его	1	2
188	с одной	3	2
189	в качестве	9	2
190	если мы	1	2
191	из них	2	2
192	но есть	1	2
193	были бы	1	2
194	именно как	2	2
195	со стороны	2	2
196	именно в	2	2
197	а с	1	2
198	только как	1	2
199	в частности	2	2
200	одной стороны	3	2
201	сравнению с	1	2
202	реальность и	2	2
203	еще не	1	2
204	или хотя	1	2
205	она ни	2	2
206	она должна	1	2
207	тем более	2	2
208	ни к	1	2
209	значило бы	1	2
210	в отдельности	1	2
211	равным образом	1	1
212	я и	3	1
213	как известно	1	1
214	живыми и	1	1
215	например в	2	1
216	составе и	1	1
217	и без	3	1
218	нового не	1	1
219	тем же	1	1
220	зрения той	1	1
221	и само	1	1
222	мы не	3	1
223	бы что	1	1
224	на себя	1	1
225	почти исключительно	1	1
226	это значит?	1	1
227	пусть не	1	1
228	виде то	1	1
229	без которой	1	1
230	что по	1	1
231	столь же	3	1
232	в различных	1	1
233	бы мы	1	1
234	во всех	2	1
235	бы она	1	1
236	различия между	1	1
237	в ее	2	1
238	и чем	1	1
239	не входят	1	1
240	которая хотя	1	1
241	кто не	1	1
242	а никак	1	1
243	мысль о	2	1
244	могли бы	1	1
245	и к	4	1
246	не более	1	1
247	к чему	2	1
248	ней и	1	1
249	в которой	1	1
250	формы в	1	1
251	по преимуществу	1	1
252	если он	1	1
253	в наших	1	1
254	не могла	1	1
255	царская власть	1	1
256	и если	4	1
257	что каждая	1	1
258	было с	1	1
259	и эти	1	1
260	не к	2	1
261	в силу	2	1
262	полной мере	2	1
263	и по	1	1
264	что все	1	1
265	тем в	1	1
266	главным образом	2	1
267	ними как	1	1
268	его в	1	1
269	методами и	1	1
270	весь мир	1	1
271	и тем	2	1
272	в жизни	2	1
273	из нее	1	1
274	далеко не	1	1
275	в этой	1	1
276	они являются	1	1
277	говорится о	1	1
278	в развитии	1	1
279	зрения можно	1	1
280	в которые	1	1
281	место в	1	1
282	большей степени	4	1
283	знаем что	1	1
284	и питаются	1	1
285	эта не	1	1
286	сами по	3	1
287	и вся	1	1
288	и очень	1	1
289	этом не	1	1
290	усилия и	1	1
291	тем самым	3	1
292	xviii века	1	1
293	есть прежде	1	1
294	и именно	1	1
295	можно судить	1	1
296	того чтобы	1	1
297	этих двух	1	1
298	с другом	1	1
299	они несомненно	1	1
300	не та	1	1
301	сравнении с	3	1
302	мы все	1	1
303	в определенную	2	1
304	всего что	1	1
305	не тождественны	1	1
306	где он	1	1
307	должен быть	1	1
308	и которая	1	1
309	теми кто	1	1
310	слой в	1	1
311	в обладании	1	1
312	и этим	1	1
313	культуры и	1	1
314	на нее	1	1
315	по природе	1	1
316	еще в	1	1
317	в результате	1	1
318	и весьма	2	1
319	весьма мало	2	1
320	ли или	1	1
321	науке и	1	1
322	об идее	1	1
323	заключается в	3	1
324	между тем	3	1
325	переходит в	1	1
326	говорить об	1	1
327	и только	1	1
328	мы хотим	1	1
329	в какой	1	1
330	ибо то	1	1
331	и движение	1	1
332	бы ни	2	1
333	вопрос об	1	1
334	история и	1	1
335	себя в	1	1
336	в глубины	1	1
337	есть в	2	1
338	уже в	1	1
339	в душе	1	1
340	и других	2	1
341	потому в	2	1
342	мир в	1	1
343	каком смысле	1	1
344	сторона –	1	1
345	от тех	1	1
346	для них	2	1
347	несколько веков	1	1
348	в случаях	1	1
349	бы это	1	1
350	эти явления	1	1
351	своем значении	2	1
352	не были	1	1
353	только один	1	1
354	в природе	1	1
355	идеи идея	1	1
356	к науке	1	1
357	может ли	2	1
358	как ни	1	1
359	бы ее	1	1
360	и утверждается	1	1
361	и я	1	1
362	там где	1	1
363	и уже	1	1
364	не об	1	1
365	люди и	1	1
366	вместе с	1	1
367	эта идея	2	1
368	представить себе	1	1
369	а она	1	1
370	в европе	2	1
371	можно быть	1	1
372	наряду с	3	1
373	находятся в	1	1
374	из этой	1	1
375	с которым	1	1
376	друг с	1	1
377	ней не	2	1
378	существенно и	1	1
379	xix в	1	1
380	совершенно явственно	1	1
381	что мы	3	1
382	между прочим	2	1
383	но для	1	1
384	к другим	1	1
385	только мы	1	1
386	богов и	1	1
387	есть некоторая	1	1
388	она может	1	1
389	о котором	1	1
390	но также	4	1
391	для нас	2	1
392	света как	3	1
393	к этой	1	1
394	как явление	1	1
395	них и	1	1
396	а также	4	1
397	исключительно в	2	1
398	действие в	1	1
399	по одному	1	1
400	в сравнении	3	1
401	и жизнь	1	1
402	науки как	1	1
403	а я	5	1
404	реально и	1	1
405	и другие	1	1
406	они не	1	1
407	понимать что	1	1
408	сущности не	1	1
409	из чего	1	1
410	который не	1	1
