N	2gram	Bakhtin_Pr_1	EvropaiC
296	в котором	2	2
297	точку зрения	4	2
298	ни было	4	2
299	же что	2	2
300	тому что	2	2
301	иной чем	1	2
302	не от	1	2
303	такой же	1	2
304	усматривает в	1	2
305	этих черт	2	2
306	или нескольких	1	2
307	от себя	1	2
308	образом и	1	2
309	в процессе	4	2
310	она не	5	2
311	между отдельными	2	2
312	должен быть	1	2
313	двух или	1	2
314	этот вопрос	2	2
315	одну из	1	2
316	в частности	1	2
317	общества и	1	2
318	если же	2	2
319	при том	1	2
320	на такой	1	2
321	чтобы быть	1	2
322	не следует	1	2
323	и до	1	2
324	он должен	1	2
325	в которых	2	2
326	было бы	6	2
327	и уже	3	2
328	именно потому	2	2
329	как разные	1	2
330	в самой	7	2
331	с ее	2	2
332	все в	6	2
333	совершенно иной	1	2
334	том чтобы	1	2
335	них в	1	2
336	но для	2	2
337	во втором	1	2
338	знает все	1	1
339	что каждый	1	1
340	они вовсе	1	1
341	приходится искать	1	1
342	или может	1	1
343	в борьбе	1	1
344	та или	1	1
345	приводит к	3	1
346	в значительной	1	1
347	на его	2	1
348	помощи этой	1	1
349	ведь в	1	1
350	друг друга	3	1
351	среды в	1	1
352	и вот	2	1
353	одно и	1	1
354	и самого	4	1
355	образом даже	1	1
356	входит в	2	1
357	от всех	1	1
358	жизни в	1	1
359	и социальная	1	1
360	этому вопросу	1	1
361	на пути	2	1
362	исходит из	3	1
363	на их	1	1
364	бы к	2	1
365	ее он	2	1
366	искать в	2	1
367	всем этим	1	1
368	ни одна	1	1
369	бы это	1	1
370	его природы	1	1
371	все одинаково	1	1
372	является одним	1	1
373	точками зрения	2	1
374	людей и	1	1
375	с не	1	1
376	отсюда вытекает	1	1
377	частей и	1	1
378	вопрос в	1	1
379	поставить и	1	1
380	случае не	1	1
381	ее на	1	1
382	к этим	1	1
383	не к	1	1
384	это слово	1	1
385	есть нечто	1	1
386	в этот	2	1
387	время как	1	1
388	на своем	1	1
389	образом все	2	1
390	здесь не	1	1
391	и со	1	1
392	но при	1	1
393	их взаимоотношения	1	1
394	крайней мере	2	1
395	со своим	3	1
396	кроме того	3	1
397	разобранные нами	1	1
398	рядом с	13	1
399	друг другу	2	1
400	особый характер	1	1
401	бы он	1	1
402	не способны	2	1
403	и элементов	1	1
404	к концу	1	1
405	была бы	2	1
406	на тех	1	1
407	наоборот все	1	1
408	с ней	1	1
409	каждого отдельного	1	1
410	этой работы	2	1
411	строго говоря	1	1
412	вполне понятно	1	1
413	и возникает	1	1
414	стоит в	1	1
415	не исчерпывается	2	1
416	каким был	1	1
417	ней и	1	1
418	другом случае	1	1
419	к которому	1	1
420	ним и	4	1
421	мы не	2	1
422	соответствующие им	1	1
423	и другие	2	1
424	на котором	2	1
425	или иная	1	1
426	действительно становится	1	1
427	одному и	1	1
428	стремлении к	1	1
429	с другими	7	1
430	в своей	11	1
431	в руках	1	1
432	а только	1	1
433	а на	1	1
434	наряду с	1	1
435	точке зрения	2	1
436	все остальное	1	1
437	весь свой	1	1
438	этим он	1	1
439	эти слова	1	1
440	столкновение с	1	1
441	иметь в	1	1
442	на свои	1	1
443	были бы	4	1
444	он сам	3	1
445	борьбу с	1	1
446	всех возможных	1	1
447	одного в	1	1
448	и стремление	1	1
449	смысле этого	1	1
450	из всего	2	1
451	материал но	1	1
452	есть не	2	1
453	я не	3	1
454	а именно	1	1
455	всего что	1	1
456	первый взгляд	1	1
457	зрения на	8	1
458	здесь мы	2	1
459	и перед	2	1
460	например в	3	1
461	другими людьми	1	1
462	воля к	2	1
463	во всей	2	1
464	отношения к	2	1
465	по этому	2	1
466	себе как	1	1
467	кажется что	3	1
468	следовательно и	2	1
469	видим что	1	1
470	чужой психики	1	1
471	что ни	1	1
472	его он	1	1
473	есть они	1	1
474	и отчасти	1	1
475	деле это	1	1
476	вступает в	1	1
477	являются лишь	1	1
478	нет и	1	1
479	задний план	1	1
480	которому и	1	1
481	к своему	1	1
482	не трудно	1	1
483	и даже	3	1
484	он эту	1	1
485	элементов и	1	1
486	человека но	2	1
487	представьте себе	1	1
488	а его	3	1
489	произведения в	1	1
490	не во	3	1
491	и люди	1	1
492	является лишь	4	1
493	проникнуть в	1	1
494	мы видим	3	1
495	кажется нам	1	1
496	ведь если	1	1
497	а как	6	1
498	он может	3	1
499	как в	6	1
500	на которой	1	1
501	для этих	1	1
502	развития в	1	1
503	и дали	1	1
504	но он	2	1
505	следить за	1	1
506	они и	1	1
507	больше всего	1	1
508	находится в	1	1
509	и другое	1	1
510	и его	13	1
511	это и	9	1
512	ее в	1	1
513	не создает	1	1
514	взаимоотношения в	1	1
515	развитии и	1	1
516	к его	1	1
517	в голову	1	1
518	что я	1	1
519	что такое	1	1
520	рядом и	2	1
521	современности и	1	1
522	смысле слова	1	1
523	характер в	1	1
524	свои составные	1	1
525	мире не	1	1
526	в отношении	2	1
527	только с	2	1
528	не отличается	1	1
529	их а	1	1
530	дело в	1	1
531	несколько дальше	1	1
532	благодаря этому	2	1
533	воспринимает и	1	1
534	на этих	1	1
535	к ней	1	1
536	и другими	4	1
537	людьми и	1	1
538	вперед в	1	1
539	из трех	1	1
540	зависимости от	3	1
541	да и	2	1
542	высшей степени	1	1
543	между всеми	1	1
544	между разными	1	1
545	облик и	1	1
546	и следовательно	1	1
547	можно найти	1	1
548	психики и	1	1
549	сказать что	5	1
550	он в	2	1
551	в создании	1	1
552	как парадокс	1	1
553	отказывается от	1	1
554	один из	2	1
555	их на	1	1
556	за пределами	1	1
557	ничего не	6	1
558	сам он	3	1
559	собою в	1	1
560	центр тяжести	1	1
561	нею и	1	1
562	в другой	3	1
563	тем что	3	1
564	в первом	2	1
565	и наиболее	1	1
566	перестает быть	1	1
567	нас с	1	1
568	той же	6	1
569	и благодаря	2	1
570	уже говорили	1	1
571	с большой	1	1
572	она имеет	1	1
573	уже не	8	1
574	совершенно в	1	1
575	это было	1	1
576	лишь на	2	1
577	для их	1	1
578	со стороны	2	1
579	же и	1	1
580	еще далеко	1	1
581	из самых	1	1
582	не вызывает	1	1
583	позиции и	1	1
584	и однако	1	1
585	на задний	1	1
586	не надо	1	1
587	и тем	2	1
588	и другом	1	1
589	он умер	1	1
590	в зависимости	3	1
591	по крайней	2	1
592	мы считаем	1	1
593	из его	3	1
594	будто бы	1	1
595	могут быть	1	1
596	что именно	2	1
597	себе и	3	1
598	как человек	2	1
599	в угоду	1	1
600	от этой	1	1
601	живет своей	1	1
602	его сознании	1	1
603	не потому	2	1
604	то для	1	1
605	только к	1	1
606	остается в	2	1
607	единство и	1	1
608	которые раньше	1	1
609	в высшей	1	1
610	только такие	1	1
611	себя как	5	1
612	для себя	2	1
613	единственный способ	1	1
614	лучшем случае	2	1
615	в человеке	6	1
616	однако не	2	1
617	до конца	5	1
618	не являются	1	1
619	и притом	2	1
620	он есть	3	1
621	более что	1	1
622	что за	1	1
623	то каждый	1	1
624	он принимает	1	1
625	в качестве	1	1
626	роль в	2	1
627	их в	2	1
628	гораздо ближе	1	1
629	о тех	1	1
630	и как	8	1
631	характер не	1	1
632	именно этот	1	1
633	и еще	1	1
634	с его	6	1
635	в своих	2	1
636	от них	1	1
637	разобраться в	2	1
638	к одному	1	1
639	самого начала	3	1
640	однако в	2	1
641	в развитии	1	1
642	потому они	1	1
643	хотя конечно	1	1
644	но из	1	1
645	с самого	2	1
646	к сознанию	1	1
647	бы тот	1	1
648	наконец третий	1	1
649	лишь как	5	1
650	себе еще	2	1
651	за ним	2	1
652	заметить что	2	1
653	то время	2	1
654	культурные и	1	1
655	делает его	1	1
656	всего в	1	1
657	выше в	1	1
658	а следовательно	1	1
659	этом не	1	1
660	а не	20	1
661	нельзя и	1	1
662	разные этапы	1	1
663	всего можно	1	1
664	и пр	1	1
665	и тут	1	1
666	знает что	1	1
667	должна была	4	1
668	мы только	1	1
669	тем же	1	1
670	является только	1	1
671	на себя	3	1
672	оно может	1	1
673	этой прямой	1	1
674	нами в	1	1
675	никак не	2	1
676	его к	4	1
677	есть только	1	1
678	мире а	2	1
679	точно так	2	1
680	уже в	5	1
681	в каждом	8	1
682	мира в	6	1
683	после которого	1	1
684	перед нами	4	1
685	из черт	2	1
686	как же	3	1
687	поэтому и	2	1
688	и заключается	1	1
689	части и	1	1
690	котором мы	1	1
691	на одну	1	1
692	именно поэтому	1	1
693	совсем не	1	1
694	но именно	4	1
695	в лучшем	2	1
696	стороны его	1	1
697	же самое	1	1
698	а рядом	1	1
699	не приходится	1	1
700	дело идет	6	1
701	наконец и	1	1
702	ее до	1	1
703	он и	5	1
704	и другого	1	1
705	не тем	1	1
