N	2gram	Propp_Isto_1	EvropaiC
219	другой вид	1	2
220	на себе	1	2
221	во всяком	1	2
222	эти примеры	1	2
223	в другом	3	2
224	говорить о	1	2
225	современной европейской	1	2
226	тех же	1	2
227	на том	1	2
228	что они	5	2
229	вопросе о	1	2
230	в один	1	2
231	нет в	2	2
232	никто не	2	2
233	ответить на	1	2
234	и ее	1	2
235	этого слова	1	2
236	не было	1	2
237	и социальной	1	2
238	вовсе не	2	2
239	из таких	1	2
240	так чтобы	2	2
241	гораздо более	1	2
242	быть признана	1	2
243	отнюдь не	1	2
244	и так	1	2
245	в японии	1	2
246	к двум	1	2
247	пришлось бы	1	2
248	совершенно ясно	1	2
249	если это	1	2
250	но с	1	2
251	рассматривать как	2	2
252	только то	1	2
253	это конечно	3	2
254	между ними	2	2
255	в ней	7	2
256	то в	1	2
257	те же	1	2
258	по его	2	2
259	одно из	1	2
260	которой мы	1	2
261	в эту	1	2
262	не более	2	2
263	независимо от	1	2
264	не играет	1	2
265	и только	2	2
266	что же	3	2
267	такой форме	1	2
268	а для	2	2
269	для него	2	2
270	что она	5	2
271	в себя	1	2
272	а затем	2	2
273	о которой	1	2
274	но если	2	2
275	но как	1	2
276	мы видели	2	2
277	и некоторые	1	2
278	что для	1	2
279	такой народ	1	2
280	на него	4	2
281	и более	1	2
282	что таким	1	2
283	они не	4	2
284	как мы	3	2
285	другими словами	4	2
286	то и	2	2
287	тогда когда	2	2
288	более как	1	2
289	и говорить	1	2
290	что у	1	2
291	бы то	2	2
292	вследствие этого	2	2
293	можно ли	1	2
294	те черты	1	2
295	при таком	1	2
296	со своей	1	2
297	к ним	4	2
298	в основе	4	2
299	до тех	1	2
300	ту же	1	2
301	не будут	1	2
302	что эти	1	2
303	очень мало	2	2
304	но так	2	2
305	одной стороны	4	2
306	на первый	2	2
307	одна из	2	2
308	в котором	3	2
309	точку зрения	3	2
310	дальнейшего развития	1	2
311	ни было	2	2
312	же что	1	2
313	тому что	1	2
314	в сторону	1	2
315	и будет	1	2
316	или нескольких	1	2
317	от себя	1	2
318	образом и	1	2
319	она не	1	2
320	о них	1	2
321	также и	3	2
322	все дело	1	2
323	только тогда	1	2
324	на этом	3	2
325	же касается	1	2
326	должен быть	3	2
327	этот вопрос	7	2
328	в частности	2	2
329	европейцы и	1	2
330	борьбы с	2	2
331	он должен	2	2
332	от нее	1	2
333	в которых	1	2
334	в ту	2	2
335	было бы	7	2
336	и уже	1	2
337	именно потому	1	2
338	в самой	1	2
339	со своими	1	2
340	однако это	3	2
341	показывают что	5	2
342	на нее	2	2
343	для этой	1	2
344	в виду	1	2
345	все в	1	2
346	совершенно иной	1	2
347	том чтобы	2	2
348	них в	1	2
349	несколько иной	1	1
350	и затем	1	1
351	или конца	1	1
352	из приведенных	1	1
353	бы нам	1	1
354	приведет к	1	1
355	в чистом	2	1
356	здесь гораздо	1	1
357	детей из	1	1
358	приводит к	2	1
359	поставленный в	1	1
360	стоящих на	1	1
361	народов это	1	1
362	в значительной	1	1
363	никакого сомнения	1	1
364	этого нужно	1	1
365	нет но	1	1
366	может ли	1	1
367	друг друга	1	1
368	имеются и	1	1
369	и вот	2	1
370	народов мы	1	1
371	на точку	1	1
372	роль этого	1	1
373	или их	1	1
374	если они	1	1
375	это все	1	1
376	дело когда	1	1
377	чтобы это	1	1
378	то не	1	1
379	одно целое	1	1
380	рассказ о	1	1
381	образом мы	2	1
382	на пути	1	1
383	исходит из	3	1
384	и оно	1	1
385	стоит на	2	1
386	бы к	1	1
387	искать в	1	1
388	всем этим	1	1
389	на природу	2	1
390	и нам	1	1
391	или через	1	1
392	или не	1	1
393	этого не	1	1
394	видеть что	2	1
395	отсюда вытекает	2	1
396	вопрос в	2	1
397	на эту	3	1
398	в более	1	1
399	ее на	1	1
400	стоит и	1	1
401	эти вещи	1	1
402	можно но	1	1
403	нас не	3	1
404	что ее	1	1
405	себя от	1	1
406	есть общая	1	1
407	за тем	1	1
408	что вопрос	2	1
409	по пути	1	1
410	есть нечто	1	1
411	в этот	1	1
412	время как	3	1
413	на своем	1	1
414	здесь не	4	1
415	эту точку	2	1
416	требует доказательств	1	1
417	всех народов	1	1
418	и со	1	1
419	тут только	1	1
420	как с	1	1
421	и жизни	1	1
422	кроме того	1	1
423	друг другу	1	1
424	зависит от	2	1
425	бы он	1	1
426	невозможно и	1	1
427	к концу	1	1
428	не по	2	1
429	была бы	2	1
430	более детально	1	1
431	с ней	2	1
432	на время	1	1
433	заботе о	1	1
434	есть признак	1	1
435	более сложные	1	1
436	говоря уже	1	1
437	строго говоря	1	1
438	иначе как	1	1
439	всем их	1	1
440	не исчерпывается	1	1
441	науки в	1	1
442	ней и	1	1
443	увидим что	5	1
444	вопрос мы	2	1
445	но мы	2	1
446	раньше чем	4	1
447	помощи ее	1	1
448	к которому	5	1
449	иное как	1	1
450	этого нельзя	1	1
451	ним и	1	1
452	и всеми	1	1
453	мы не	10	1
454	примеры показывают	1	1
455	бы не	1	1
456	и другие	4	1
457	встречается у	1	1
458	имеет свою	1	1
459	их от	1	1
460	на котором	3	1
461	вывод что	2	1
462	в своей	1	1
463	предположим что	2	1
464	в целях	3	1
465	встать на	1	1
466	а только	2	1
467	другом месте	1	1
468	если она	1	1
469	стремятся к	1	1
470	так в	4	1
471	не знаем	2	1
472	чаще всего	1	1
473	наряду с	3	1
474	точке зрения	1	1
475	смысл этого	1	1
476	все остальное	1	1
477	и часто	2	1
478	которой он	1	1
479	возможно что	1	1
480	очень редко	1	1
481	это кажется	1	1
482	эти слова	1	1
483	на первых	2	1
484	науки на	1	1
485	происхождение этого	1	1
486	приходится ограничиваться	1	1
487	иметь в	1	1
488	ее нет	1	1
489	иногда в	1	1
490	были бы	2	1
491	невыгодное положение	1	1
492	забота о	1	1
493	обстоит дело	4	1
494	и должен	3	1
495	не мог	1	1
496	времени все	1	1
497	а сам	2	1
498	смысле этого	1	1
499	надо знать	2	1
500	из всего	1	1
501	материал но	1	1
502	время в	1	1
503	мало и	1	1
504	есть не	1	1
505	были те	1	1
506	я не	3	1
507	а именно	4	1
508	всего что	1	1
509	первый взгляд	2	1
510	к жизни	1	1
511	всем мире	1	1
512	здесь мы	7	1
513	например в	5	1
514	так если	2	1
515	во всей	2	1
516	видели что	3	1
517	необходимо сделать	1	1
518	отношения к	2	1
519	по этому	2	1
520	себе как	1	1
521	кажется что	1	1
522	быть не	1	1
523	видим что	9	1
524	из области	1	1
525	к каким	1	1
526	вступает в	2	1
527	из возможных	1	1
528	его мнению	1	1
529	относиться к	1	1
530	именно с	1	1
531	к своему	2	1
532	на куски	1	1
533	не трудно	1	1
534	и даже	4	1
535	играет роли	1	1
536	по всему	1	1
537	как из	1	1
538	поэтому мы	1	1
539	чтобы ни	2	1
540	считать не	1	1
541	же часто	1	1
542	что этот	2	1
543	некоторые другие	1	1
544	проникнуть в	1	1
545	можно только	1	1
546	мы видим	11	1
547	этой мысли	2	1
548	самое что	2	1
549	в большей	1	1
550	в современной	3	1
551	а как	1	1
552	он может	1	1
553	как в	2	1
554	на которой	1	1
555	но он	1	1
556	но почти	1	1
557	это сделать	1	1
558	находится в	4	1
559	у одного	1	1
560	высокой ступени	1	1
561	и другое	2	1
562	когда их	1	1
563	и его	3	1
564	выйти из	1	1
565	это и	1	1
566	ее в	5	1
567	как должен	1	1
568	эти две	2	1
569	этой цели	1	1
570	не говоря	1	1
571	у всех	1	1
572	в прошлом	1	1
573	когда этот	1	1
574	что такое	2	1
575	и обыкновенно	1	1
576	дальнейшем же	1	1
577	мы получаем	1	1
578	с такими	1	1
579	как объяснить	1	1
580	от начала	1	1
581	чистом виде	2	1
582	них мы	1	1
583	пока еще	1	1
584	в отношении	1	1
585	только с	2	1
586	дело в	3	1
587	правила и	1	1
588	к ней	1	1
589	и другими	1	1
590	во многих	2	1
591	зависимости от	2	1
592	да и	1	1
593	когда она	1	1
594	более высокой	1	1
595	что от	2	1
596	в меньшей	2	1
597	основана на	1	1
598	сказать что	5	1
599	он в	2	1
600	не получится	1	1
601	ниже все	1	1
602	попасть в	3	1
603	естественно что	1	1
604	к сожалению	3	1
605	один из	4	1
606	в который	1	1
607	лучше всего	2	1
608	с оружием	1	1
609	сливаются в	1	1
610	стремление к	1	1
611	ничего не	2	1
612	на основании	1	1
613	а все	1	1
614	ее с	1	1
615	на звание	1	1
616	и история	1	1
617	центр тяжести	1	1
618	бы с	1	1
619	последствия которые	1	1
620	в другой	1	1
621	тем что	3	1
622	в первом	1	1
623	явствует что	1	1
624	еще менее	1	1
625	случае мы	1	1
626	или для	1	1
627	это делает	1	1
628	этого уклада	1	1
629	на них	2	1
630	с большой	1	1
631	уже не	3	1
632	живут в	1	1
633	к делу	2	1
634	утверждают что	1	1
635	у австралийцев	1	1
636	это было	2	1
637	от этих	2	1
638	ставит его	1	1
639	народов в	1	1
640	со стороны	2	1
641	же и	1	1
642	с соответствующими	1	1
643	мы дадим	1	1
644	собой и	1	1
645	а во-вторых	1	1
646	стоять на	1	1
647	нам удалось	1	1
648	все части	1	1
649	культуры чем	1	1
650	в психологическом	1	1
651	более позднее	1	1
652	а у	1	1
653	и тем	2	1
654	к пониманию	1	1
655	он умер	1	1
656	окажется что	1	1
657	в зависимости	2	1
658	культуры но	1	1
659	к тем	1	1
660	и та	1	1
661	долго ли	1	1
662	этого явления	3	1
663	из его	1	1
664	будто бы	3	1
665	степени их	1	1
666	могут быть	4	1
667	на всю	1	1
668	это сближение	1	1
669	что именно	1	1
670	есть продукт	1	1
671	лишь тогда	1	1
672	или с	1	1
673	составные части	2	1
674	первобытных народов	2	1
675	этот путь	1	1
676	приходит к	1	1
677	или нет	1	1
678	можно рассматривать	1	1
679	раз навсегда	1	1
680	их через	1	1
681	для всякого	1	1
682	в тот	1	1
683	играет роль	1	1
684	и народов	1	1
685	а так	1	1
686	чтобы оградить	1	1
687	этой религии	1	1
688	однако не	2	1
689	только по	1	1
690	и притом	1	1
691	же еще	1	1
692	надо сказать	3	1
693	не совсем	3	1
694	присмотреться к	2	1
695	в качестве	5	1
696	самые разнообразные	1	1
697	их в	5	1
698	к историческим	1	1
699	весь ход	1	1
700	нет ничего	1	1
701	и как	2	1
702	помнить что	1	1
703	через которую	2	1
704	и еще	1	1
705	взглядов на	1	1
706	и хотя	1	1
707	и между	2	1
708	ведь и	1	1
709	по другим	1	1
710	с каким-нибудь	1	1
711	низкой ступени	1	1
712	еще и	2	1
713	степени культуры	1	1
714	самого начала	2	1
715	однако в	2	1
716	у этих	1	1
717	все три	1	1
718	было невозможно	1	1
719	которую мы	1	1
720	уже о	1	1
721	но из	1	1
722	после этого	1	1
723	с самого	2	1
724	мы всегда	1	1
725	только тех	1	1
726	за ним	1	1
727	заметить что	1	1
728	на друга	1	1
729	большей частью	2	1
730	то время	3	1
731	только для	2	1
732	его семьи	1	1
733	и эти	3	1
734	главным образом	1	1
735	тогда и	1	1
736	всего в	2	1
737	такое представление	1	1
738	я буду	1	1
739	не лучше	1	1
740	не раньше	1	1
741	этот факт	1	1
742	а не	15	1
743	народы в	1	1
744	а может	1	1
745	и пр	4	1
746	все более	1	1
747	знает что	1	1
748	постепенно и	1	1
749	как оно	2	1
750	не своего	1	1
751	тем же	1	1
752	культуры народа	1	1
753	идет по	1	1
754	на себя	1	1
755	говорили что	1	1
756	оно может	2	1
757	огнем и	1	1
758	никак не	1	1
759	и кто	1	1
760	есть только	3	1
761	от традиции	1	1
762	точно так	3	1
763	для всех	2	1
764	только на	1	1
765	друг на	1	1
766	перед нами	3	1
767	за то	2	1
768	здесь будет	3	1
769	на одну	1	1
770	вопрос можно	1	1
771	совсем не	1	1
772	вытекает из	1	1
773	еще один	2	1
774	только все	1	1
775	из самой	1	1
776	который ему	1	1
777	зрения что	1	1
778	что во	1	1
779	а если	1	1
780	об отношении	1	1
781	мысль о	2	1
782	вопрос поставленный	1	1
783	стороны его	2	1
784	как о	2	1
785	общения с	1	1
786	тех пор	1	1
787	же самое	3	1
788	от которого	1	1
789	связь между	3	1
790	приведенных выше	1	1
791	неизменно оказывается	1	1
792	дело идет	1	1
793	и определить	1	1
794	эти изменения	2	1
795	этнографический материал	1	1
796	на ступени	2	1
797	надо иметь	1	1
798	которую они	1	1
