N	2gram	Bakhtin_Fr_5	Analitik
107	никогда не	1	3
108	тем что	1	3
109	тем не	1	3
110	не столько	2	3
111	и за	2	3
112	ему в	1	3
113	по поводу	4	3
114	если бы	1	3
115	и т.д	2	3
116	в конечном	1	3
117	этого слова	1	3
118	именно в	3	3
119	этом отношении	5	3
120	что и	7	3
121	не мог	4	3
122	и если	2	3
123	главного героя	1	3
124	несмотря на	2	3
125	в рамках	1	3
126	было бы	2	3
127	или иной	1	3
128	на фоне	2	3
129	из них	1	3
130	можно было	4	3
131	с ними	1	3
132	что все	2	2
133	не позволяет	1	2
134	для всех	3	2
135	и смерть	1	2
136	в значительной	2	2
137	еще не	1	2
138	во времени	2	2
139	борясь с	1	2
140	на то	1	2
141	в двух	1	2
142	так же	8	2
143	и для	3	2
144	в поэзии	3	2
145	на этот	3	2
146	и их	5	2
147	разыгрывается в	2	2
148	вовсе не	8	2
149	таким образом	8	2
150	вслед за	1	2
151	из своих	2	2
152	ведь это	2	2
153	в произведении	1	2
154	с ним	5	2
155	и во	4	2
156	даже в	2	2
157	конечном счете	1	2
158	на котором	2	2
159	в своей	3	2
160	битвы с	1	2
161	и он	3	2
162	в одном	3	2
163	те же	1	2
164	же время	9	2
165	его в	5	2
166	на протяжении	1	2
167	и стал	1	2
168	его как	4	2
169	вместе с	3	2
170	что в	12	2
171	и внутренне	1	2
172	превращается в	2	2
173	здесь в	4	2
174	того что	3	2
175	на этой	1	2
176	свидетельствует о	1	2
177	еще одна	1	2
178	в таком	1	2
179	а затем	1	2
180	это только	1	2
181	между тем	2	2
182	о гибели	1	2
183	он по	1	2
184	еще более	1	2
185	к своему	1	2
186	значительной степени	1	2
187	в его	13	2
188	из его	2	2
189	вообще не	3	2
190	с точки	2	2
191	на него	2	2
192	не имеет	3	2
193	на всех	2	2
194	а как	1	2
195	и свободы	1	2
196	нас к	1	2
197	с ее	5	2
198	о жизни	1	2
199	и слово	2	2
200	отличие от	2	2
201	них не	1	2
202	в то	11	2
203	для нее	1	2
204	и другими	1	2
205	один из	2	2
206	он был	7	2
207	о чем	3	2
208	той же	4	2
209	целого в	1	2
210	не о	1	2
211	это было	4	2
212	речи и	1	2
213	в котором	1	2
214	в отличие	2	2
215	он не	6	2
216	роль в	2	2
217	в одну	1	2
218	о себе	1	2
219	этого рода	1	2
220	в общем	4	2
221	одно из	2	2
222	еще в	2	2
223	как смерть	1	2
224	ведь и	3	2
225	по существу	3	2
226	и до	2	2
227	себя в	1	2
228	сказать что	4	2
229	к этому	2	2
230	что она	3	2
231	должна была	1	2
232	но эта	2	2
233	никак не	1	2
234	что с	1	2
235	так например	2	2
236	уже и	2	2
237	жизни но	1	2
238	он и	3	2
239	все эти	5	1
240	и из	1	1
241	всех присутствующих	1	1
242	почти все	3	1
243	не все	1	1
244	здесь совершенно	1	1
245	хотя он	1	1
246	на несколько	1	1
247	все они	4	1
248	и здесь	4	1
249	выражения в	1	1
250	покойника в	1	1
251	в наших	1	1
252	чтобы в	1	1
253	в свое	1	1
254	и наконец	2	1
255	другой жизни	1	1
256	следует говорить	1	1
257	в главе	1	1
258	а главное	1	1
259	в другом	3	1
260	прямо на	1	1
261	и смертью	1	1
262	образы и	2	1
263	рост и	1	1
264	и там	2	1
265	ко всему	2	1
266	мышления и	1	1
267	здесь и	5	1
268	нельзя сказать	1	1
269	по которой	1	1
270	всех этих	6	1
271	это слово	1	1
272	почти до	1	1
273	еще и	3	1
274	для всего	1	1
275	и ее	1	1
276	на свободу	3	1
277	в жизни	1	1
278	выведена из	1	1
279	в связи	5	1
280	есть не	1	1
281	самим собой	1	1
282	себя самого	1	1
283	распространяется на	2	1
284	со своими	1	1
285	понимать как	1	1
286	о власти	1	1
287	делает его	2	1
288	бы он	1	1
289	и больше	2	1
290	говорить в	3	1
291	сосредоточиться на	1	1
292	конечно и	2	1
293	людей не	1	1
294	это рассуждение	1	1
295	в нем	10	1
296	было в	1	1
297	а скорее	1	1
298	но мы	2	1
299	это всегда	1	1
300	существенное значение	1	1
301	места для	1	1
302	независимо от	2	1
303	его и	1	1
304	иное как	1	1
305	это в	2	1
306	хотя бы	2	1
307	это первый	1	1
308	в мировой	1	1
309	бы не	1	1
310	в понимании	1	1
311	возвращает нас	1	1
312	нисколько не	3	1
313	от него	1	1
314	что я	1	1
315	друг с	2	1
316	первой части	4	1
317	характерно для	3	1
318	и наиболее	2	1
319	об этом	4	1
320	бы и	1	1
321	эту минуту	1	1
322	не осознается	1	1
323	более того	1	1
324	тем как	1	1
325	почти вовсе	2	1
326	первый эпизод	1	1
327	начинается словами	1	1
328	до этого	1	1
329	по его	1	1
330	же явления	1	1
331	и viii	1	1
332	слов и	1	1
333	до известной	4	1
334	выход из	1	1
335	себя на	1	1
336	вся его	1	1
337	образ смерти	2	1
338	нуждается в	3	1
339	и такие	1	1
340	и сюжет	1	1
341	между всеми	1	1
342	все его	1	1
343	раз в	2	1
344	в акте	5	1
345	в третьей	2	1
346	и выражение	1	1
347	в приведенном	3	1
348	вплоть до	2	1
349	с другом	2	1
350	для человека	1	1
351	потому что	7	1
352	в начале	2	1
353	не его	1	1
354	и более	1	1
355	было не	1	1
356	на этих	1	1
357	всей их	1	1
358	которая на	1	1
359	во внешней	1	1
360	и сами	1	1
361	это не	3	1
362	игре и	1	1
363	это место	1	1
364	налагает на	1	1
365	и семейных	1	1
366	жизнь и	2	1
367	что иное	1	1
368	игру и	1	1
369	отметить еще	1	1
370	в несколько	1	1
371	за его	2	1
372	полной мере	1	1
373	границы между	1	1
374	имеет в	1	1
375	что этот	1	1
376	на вопрос	1	1
377	что автор	1	1
378	которая является	1	1
379	ко всем	1	1
380	смерти но	1	1
381	в разбираемом	1	1
382	человека с	5	1
383	из этих	3	1
384	из этого	1	1
385	и появляется	1	1
386	ее в	1	1
387	почти нет	1	1
388	тогда когда	1	1
389	у нас	1	1
390	не получает	1	1
391	же самые	1	1
392	нового времени	1	1
393	тот же	1	1
394	на природу	1	1
395	и вся	1	1
396	как он	3	1
397	и внутреннее	3	1
398	в отношении	2	1
399	же точно	1	1
400	в чем	2	1
401	глазами и	2	1
402	свою очередь	1	1
403	автор этой	1	1
404	и своим	1	1
405	встреча с	2	1
406	и о	4	1
407	что впрочем	1	1
408	подтверждается и	1	1
409	но к	1	1
410	да и	1	1
411	полагает что	1	1
412	но на	3	1
413	в романе	11	1
414	во все	2	1
415	как она	1	1
416	ни в	3	1
417	характер в	1	1
418	взятое в	1	1
419	и потому	1	1
420	рассуждение о	1	1
421	сливаются в	1	1
422	в системе	2	1
423	в специальном	1	1
424	свободы но	1	1
425	к ним	1	1
426	по земле	1	1
427	прямо говорит	1	1
428	характер и	1	1
429	его из	1	1
430	говорится о	1	1
431	времени и	1	1
432	после игры	1	1
433	позволил бы	1	1
434	сама жизнь	1	1
435	на улице	2	1
436	зато очень	1	1
437	тут же	2	1
438	особенно если	1	1
439	эту игру	1	1
440	он оказывается	2	1
441	в них	6	1
442	но оно	1	1
443	внешней и	1	1
444	одна из	1	1
445	и всей	1	1
446	мы уже	4	1
447	и тех	1	1
448	с этими	1	1
449	и внутренней	1	1
450	том же	2	1
451	так сказать	1	1
452	значение в	1	1
453	это явление	2	1
454	о нем	1	1
455	но особенно	1	1
456	когда он	2	1
457	тому что	1	1
458	значения и	1	1
459	место и	1	1
460	слова и	2	1
461	такой же	4	1
462	не что	1	1
463	в полной	1	1
464	мы видим	5	1
465	и будет	1	1
466	и мира	1	1
467	никому не	1	1
468	черта в	1	1
469	точно и	1	1
470	себя и	2	1
471	и что	2	1
472	и неизбежно	1	1
473	и эпизод	1	1
474	также и	7	1
475	поэтому в	1	1
476	существенная сторона	1	1
477	еще раз	1	1
478	как у	1	1
479	с жизнью	1	1
480	говорит на	1	1
481	далеко не	1	1
482	не как	1	1
483	ли он	2	1
484	обращение к	1	1
485	этой связи	3	1
486	тем более	1	1
487	встречается в	1	1
488	к нему	2	1
489	здесь он	1	1
490	если не	1	1
491	от них	1	1
492	этих двух	1	1
493	ко второму	1	1
494	все три	1	1
495	тому кто	1	1
496	в присутствии	1	1
497	известной степени	4	1
498	с его	7	1
499	себя его	1	1
500	которые в	1	1
501	время и	1	1
502	между этими	1	1
503	крайними пределами	1	1
504	только для	2	1
505	от лица	1	1
506	его не	4	1
507	начиная с	2	1
508	может показаться	1	1
509	смерть и	2	1
510	связи с	6	1
511	сам автор	1	1
512	самом деле	5	1
513	дается в	4	1
514	будучи в	1	1
515	у самой	1	1
516	раз и	1	1
517	тем же	1	1
518	со всей	1	1
519	это ни	1	1
520	и речи	1	1
521	неотделима от	1	1
522	в каждом	2	1
523	мира в	1	1
524	перед нами	4	1
525	слово в	1	1
526	она вполне	1	1
527	в эпизодах	1	1
528	так как	6	1
529	что при	1	1
530	обратимся к	1	1
531	еще один	2	1
532	указывает на	1	1
533	человека в	1	1
534	в уста	2	1
535	именно здесь	1	1
536	служит для	1	1
537	все остальные	1	1
538	и как	5	1
539	рассказывает как	1	1
540	же самое	2	1
541	она была	1	1
542	и по	1	1
543	юности и	1	1
544	но это	5	1
545	начала и	1	1
546	как на	4	1
547	в образе	1	1
548	самого автора	2	1
549	и всего	1	1
550	и при	1	1
551	в свою	1	1
552	в прозе	1	1
