N	2gram	Vinokur_St_3	Istorich
119	должна быть	1	3
120	кроме того	3	3
121	не в	6	3
122	независимо от	5	3
123	так что	11	3
124	на котором	2	3
125	в своей	4	3
126	наряду с	1	3
127	вот почему	1	3
128	в одном	1	3
129	а в	6	3
130	и только	2	3
131	и другие	1	3
132	что она	1	3
133	и других	2	3
134	из которых	4	3
135	они не	1	3
136	же можно	1	3
137	из этого	4	3
138	в качестве	4	3
139	связана с	4	3
140	или в	2	3
141	например у	1	3
142	сказать что	4	3
143	один из	2	3
144	в сказках	1	3
145	том как	1	3
146	со стороны	3	3
147	стороны он	1	3
148	в них	5	3
149	но так	1	3
150	от того	2	3
151	могут быть	2	3
152	того как	1	3
153	приходит к	1	3
154	когда он	1	3
155	не потому	2	3
156	такой же	2	3
157	в своих	8	3
158	при помощи	2	3
159	в частности	1	3
160	то время	4	3
161	к этому	3	3
162	и то	1	3
163	что здесь	4	3
164	если бы	4	3
165	и эта	1	3
166	является и	1	3
167	в данном	1	3
168	не означает	1	2
169	очень интересный	1	2
170	когда мы	1	2
171	и далее	3	2
172	в форме	2	2
173	для нас	1	2
174	в свое	1	2
175	во всяком	4	2
176	в одно	1	2
177	но он	3	2
178	говорилось выше	1	2
179	о котором	1	2
180	жизни и	1	2
181	на западе	1	2
182	того же	2	2
183	что они	2	2
184	одна из	2	2
185	так же	1	2
186	отличается от	4	2
187	близок к	2	2
188	что когда	1	2
189	эти два	1	2
190	на эти	3	2
191	обращается к	3	2
192	вовсе не	2	2
193	на то	5	2
194	то он	2	2
195	и больше	1	2
196	что это	16	2
197	даже в	1	2
198	в некоторых	3	2
199	своих целях	1	2
200	интересно что	6	2
201	пор мы	1	2
202	и некоторые	1	2
203	в эту	4	2
204	мы находим	2	2
205	но все	2	2
206	но не	2	2
207	что же	1	2
208	что касается	7	2
209	того что	5	2
210	на этой	1	2
211	смерти и	1	2
212	здесь нет	2	2
213	через каждые	1	2
214	к тому	2	2
215	это место	2	2
216	только что	2	2
217	в этих	11	2
218	из его	7	2
219	уже давно	1	2
220	что этот	3	2
221	и сам	1	2
222	на него	1	2
223	можно сказать	4	2
224	которые в	2	2
225	на челе	1	2
226	утверждать что	2	2
227	все время	2	2
228	то и	2	2
229	именно на	1	2
230	я могу	1	2
231	что не	2	2
232	что у	2	2
233	что из	2	2
234	он становится	1	2
235	с этой	3	2
236	своего рода	3	2
237	с этим	7	2
238	но эти	1	2
239	в одной	2	2
240	относится к	4	2
241	ни в	5	2
242	представлением о	1	2
243	а с	2	2
244	обе стороны	1	2
245	не имеет	2	2
246	всяком случае	4	2
247	в последнем	2	2
248	ничего не	4	2
249	о чем	1	2
250	не могло	1	2
251	последний этап	1	2
252	что эти	4	2
253	встречаются не	1	2
254	отсюда же	1	2
255	и др	4	2
256	в этой	14	2
257	нет ни	1	2
258	он был	3	2
259	также не	1	2
260	начиная от	1	2
261	не так	3	2
262	он не	5	2
263	как у	1	2
264	отметить что	5	2
265	здесь не	1	2
266	его не	2	2
267	и до	1	2
268	а не	5	2
269	целый ряд	1	2
270	или как	1	2
271	от нее	3	2
272	в которых	2	2
273	и они	1	2
274	известно что	2	2
275	ту же	1	2
276	некоторых случаях	1	2
277	представляет собой	1	2
278	а потом	1	2
279	было бы	7	2
280	можно было	1	2
281	что мы	3	2
282	и как	1	2
283	мы знаем	1	2
284	он и	2	2
285	но для	1	2
286	в своем	1	2
287	прямом смысле	1	1
288	вступают в	2	1
289	если и	2	1
290	и из	1	1
291	то мы	1	1
292	одним из	1	1
293	о которых	3	1
294	и этот	1	1
295	не встречается	2	1
296	к vii	1	1
297	со своим	1	1
298	с которыми	2	1
299	и здесь	3	1
300	не знает	1	1
301	которые не	1	1
302	из приведенных	1	1
303	что можно	1	1
304	языка но	1	1
305	чтобы в	2	1
306	пребывания в	1	1
307	эти примеры	1	1
308	в другом	3	1
309	они представляют	1	1
310	в связи	3	1
311	менее в	1	1
312	где мы	1	1
313	в общих	2	1
314	точки зрения	7	1
315	то было	1	1
316	и остальные	1	1
317	сам он	2	1
318	иногда и	1	1
319	тех кто	1	1
320	а это	1	1
321	и для	4	1
322	только тогда	2	1
323	что как	1	1
324	может служить	1	1
325	он заставляет	1	1
326	о своем	1	1
327	по линии	1	1
328	это есть	4	1
329	дух который	1	1
330	к этим	2	1
331	по мере	1	1
332	еще и	1	1
333	как по	1	1
334	был очень	1	1
335	пути и	1	1
336	здесь как	1	1
337	отношения к	1	1
338	и тот	2	1
339	начиная с	2	1
340	из таких	1	1
341	только при	1	1
342	бы он	1	1
343	есть в	2	1
344	указание на	1	1
345	в жизни	4	1
346	а иногда	1	1
347	был и	1	1
348	о его	1	1
349	мн др	1	1
350	часто в	1	1
351	к нему	4	1
352	отличается тем	1	1
353	или сам	1	1
354	свое время	1	1
355	выступить в	1	1
356	при всей	2	1
357	сильна что	1	1
358	видит в	1	1
359	ни у	1	1
360	как нечто	1	1
361	причем в	1	1
362	смысле что	1	1
363	связанные с	1	1
364	одного из	2	1
365	это в	4	1
366	что все	3	1
367	приводит к	1	1
368	то есть	2	1
369	примеры показывают	1	1
370	им самим	1	1
371	этой точки	1	1
372	нет здесь	1	1
373	того чтобы	1	1
374	во всех	2	1
375	на нем	1	1
376	которые по	1	1
377	связь этого	1	1
378	это была	1	1
379	случае в	2	1
380	лишь только	1	1
381	это значит	1	1
382	казалось бы	1	1
383	интересно привести	1	1
384	того или	1	1
385	что создает	1	1
386	именно в	1	1
387	форму но	1	1
388	см в	1	1
389	нас но	1	1
390	одно из	2	1
391	место где	1	1
392	бы в	1	1
393	приблизительно в	1	1
394	по тому	2	1
395	сильно что	1	1
396	такое же	2	1
397	его к	2	1
398	находит свое	3	1
399	вот и	1	1
400	в свете	1	1
401	по своей	1	1
402	им в	2	1
403	и такие	2	1
404	принадлежат к	1	1
405	его как	3	1
406	одной из	2	1
407	состоят из	1	1
408	все его	1	1
409	есть не	1	1
410	отражается в	1	1
411	в ее	1	1
412	он это	1	1
413	отношение к	4	1
414	этот элемент	1	1
415	для него	3	1
416	по названию	1	1
417	но зато	1	1
418	отметим еще	1	1
419	по этому	3	1
420	раз в	1	1
421	есть ее	1	1
422	не все	1	1
423	они уже	1	1
424	на три	1	1
425	а затем	1	1
426	с двумя	1	1
427	что ни	1	1
428	и очень	1	1
429	состоит из	1	1
430	между тем	6	1
431	к ней	4	1
432	мифом и	1	1
433	вот в	1	1
434	не имел	2	1
435	все это	8	1
436	случаях это	1	1
437	и о	1	1
438	до меня	1	1
439	которые очень	1	1
440	к изучению	1	1
441	в стиле	1	1
442	на месте	1	1
443	тех же	1	1
444	как они	1	1
445	находим в	1	1
446	где в	1	1
447	что есть	1	1
448	на вопрос	3	1
449	и к	4	1
450	в большом	1	1
451	имеет много	1	1
452	духа в	1	1
453	к отказу	1	1
454	для того	2	1
455	а как	4	1
456	которая является	1	1
457	город в	1	1
458	когда она	1	1
459	идет о	1	1
460	говорит это	1	1
461	живого и	1	1
462	и один	1	1
463	что нужно	2	1
464	дала мне	1	1
465	того кто	1	1
466	и оно	1	1
467	с ее	2	1
468	или другого	1	1
469	и создает	1	1
470	сказывается и	1	1
471	отказу от	1	1
472	можно установить	1	1
473	в целом	4	1
474	что если	2	1
475	выходит из	2	1
476	важно отметить	2	1
477	соединение с	2	1
478	что его	2	1
479	на время	1	1
480	в многочисленных	1	1
481	что я	3	1
482	и язык	1	1
483	вообще с	1	1
484	трудно сказать	1	1
485	на языке	1	1
486	если я	2	1
487	которая была	1	1
488	каждый раз	2	1
489	он является	1	1
490	только у	1	1
491	но позднее	1	1
492	в древнем	1	1
493	поэтому и	1	1
494	но уже	1	1
495	сказки в	1	1
496	вышел из	1	1
497	и русская	1	1
498	к этой	2	1
499	но на	1	1
500	находится в	1	1
501	этих трех	2	1
502	можно найти	2	1
503	форме в	1	1
504	смерть это	1	1
505	их на	1	1
506	которые были	2	1
507	при анализе	1	1
508	стремление к	1	1
509	и народ	3	1
510	ее с	1	1
511	нам в	1	1
512	ясно что	1	1
513	тот или	1	1
514	кто в	1	1
515	в истории	1	1
516	своей собственной	1	1
517	на хвосте	1	1
518	том смысле	2	1
519	а она	1	1
520	тем не	2	1
521	не столько	2	1
522	он его	2	1
523	не стал	1	1
524	на юг	1	1
525	как она	1	1
526	тем более	3	1
527	считает что	2	1
528	элементы в	1	1
529	заметить что	2	1
530	смысле этого	1	1
531	или менее	1	1
532	и может	2	1
533	а того	1	1
534	тому как	1	1
535	мне кажется	1	1
536	образом в	1	1
537	это приводит	1	1
538	более или	1	1
539	на русском	1	1
540	в особенности	4	1
541	и когда	1	1
542	или иначе	1	1
543	известен в	1	1
544	для этого	2	1
545	в котором	5	1
546	можно усмотреть	2	1
547	вряд ли	1	1
548	этого слова	2	1
549	с новыми	1	1
550	и мн	1	1
551	не получается	2	1
552	формы в	2	1
553	они по	1	1
554	народа как	1	1
555	что именно	2	1
556	как его	1	1
557	его чтобы	1	1
558	к народу	1	1
559	же объясняется	1	1
560	тому что	3	1
561	бога и	1	1
562	а по	2	1
563	эти указания	1	1
564	он говорит	4	1
565	совпадает с	1	1
566	пути к	1	1
567	этап в	2	1
568	не связан	1	1
569	эти вопросы	1	1
570	и если	3	1
571	однако не	1	1
572	также и	1	1
573	с большой	1	1
574	не совсем	2	1
575	и почему	1	1
576	похожи на	1	1
577	на этом	3	1
578	соответствии с	1	1
579	напомню о	1	1
580	язык и	1	1
581	не просто	2	1
582	не как	2	1
583	несмотря на	3	1
584	ли он	1	1
585	не случайно	1	1
586	него есть	2	1
587	те же	1	1
588	несколько слов	2	1
589	в прямом	2	1
590	должен быть	2	1
591	этого вопроса	1	1
592	друг друга	1	1
593	здесь он	1	1
594	от них	2	1
595	но то	1	1
596	и нет	1	1
597	между этими	1	1
598	но что	1	1
599	в классических	1	1
600	другое в	1	1
601	ней на	1	1
602	тесно связано	1	1
603	по существу	1	1
604	по форме	5	1
605	стиль в	1	1
606	чем в	1	1
607	и принимает	1	1
608	выше в	1	1
609	также в	1	1
610	этом не	1	1
611	в области	6	1
612	здесь только	2	1
613	давно уже	1	1
614	и где	1	1
615	перед ним	1	1
616	между прочим	3	1
617	и пр	13	1
618	об этом	5	1
619	день на	1	1
620	знает что	1	1
621	должно было	1	1
622	так или	1	1
623	из многих	1	1
624	котором говорилось	1	1
625	не является	3	1
626	долгое время	1	1
627	вступает в	1	1
628	уже в	3	1
629	по аналогии	1	1
630	но совершенно	1	1
631	не менее	2	1
632	этих двух	2	1
633	для этой	1	1
634	по содержанию	1	1
635	означает что	1	1
636	ответить на	1	1
637	такая же	1	1
638	обычно в	1	1
639	герой который	1	1
640	как о	2	1
641	этом направлении	1	1
642	от которого	1	1
643	речь идет	2	1
644	приближается к	1	1
645	уступает место	1	1
646	в классической	1	1
647	и более	3	1
648	за это	1	1
649	однако и	1	1
650	как говорит	1	1
651	на примере	1	1
652	относящихся сюда	1	1
653	и при	1	1
654	в свою	2	1
