N	3gram	Tiupa_Anal_1	Narrotol
124	соответствии с установившейся	1	1
125	окружал человека к	1	1
126	однако и до	1	1
127	специфика эстетического дискурса	1	1
128	обозначить как лиминальную	1	1
129	новых межсубъектных связей	1	1
130	в коммуникативной ситуации	1	1
131	классической работе ю.м	1	1
132	смертью она может	1	1
133	с легкой руки	2	1
134	до поединка а	1	1
135	со смертью в	1	1
136	искушенность в смертельно	1	1
137	сам по себе	1	1
138	типологическом освещении было	1	1
139	соотносимое с умирающей	1	1
140	кумулятивный сюжет воспитания	1	1
141	в частности возможно	1	1
142	трех как иногда	1	1
143	существенное ослабление прежних	1	1
144	и воскресающего бога	1	1
145	на наш взгляд	6	1
146	проходит стадию умудрения	1	1
147	отличие от элементов	1	1
148	инициации предстает рассказ	1	1
149	переходный обряд инициации	1	1
150	зиме но воскресающей	1	1
151	места времени и	1	1
152	только ранней традиционной	1	1
153	включает в себя	1	1
154	статуса внешнего социального	1	1
155	расторгнутых или ослабленных	1	1
156	обнаруживается далеко не	1	1
157	героя в последующих	1	1
158	конкретным мифологическим системам	1	1
159	тестя к зятю	1	1
160	быть представлена избранничеством	1	1
161	какой бы то	2	1
162	установившейся в этнографии	1	1
163	репродуцируемых не о	1	1
164	в разные времена	1	1
165	его жизненной искушенности	1	1
166	процесс существенно повлиявший	1	1
167	том что случилось	1	1
168	вертикаль мировое древо	1	1
169	символическая смерть и	1	1
170	представлена избранничеством или	1	1
171	друг с другом	1	1
172	заключительной стадии инициации	1	1
173	связей в конечном	1	1
174	было проведено четкое	1	1
175	эта фаза может	1	1
176	разнородных структур мышления	1	1
177	перемене власти о	1	1
178	и все их	1	1
179	предками фаза возвращения	1	1
180	нового времени данная	1	1
181	мировое древо выступало	1	1
182	и на заключительной	1	1
183	смертью в той	1	1
184	события в качестве	1	1
185	инициации имеет место	1	1
186	воцариться в чужой	1	1
187	персонажа выделяющая его	1	1
188	своего культурно-исторического субстрата	1	1
189	не отвечает представляется	1	1
190	воскресающего бога однако	1	1
191	и ставшего мужем	1	1
192	необратимость свершающихся вокруг	1	1
193	свершающихся вокруг него	1	1
194	к конкретным мифологическим	1	1
195	и аномалий который	1	1
196	а то и	1	1
197	событии о перемене	1	1
198	акцентируется его новое	1	1
199	предстает рассказ о	1	1
200	перед нами два	1	1
201	мифа даже в	1	1
202	жизненное качество представленная	1	1
203	прежним царем и	1	1
204	древо игравшее особую	1	1
205	родовых связей индивида	1	1
206	всегда отвечает на	1	1
207	или хотя бы	1	1
208	мужчину охотника воина	1	1
209	фоне которых акцентируется	1	1
210	как ценностного центра	1	1
211	часто подвергается искушениям	1	1
212	а в литературе	1	1
213	но не может	1	1
214	имаго взрослая особь	1	1
215	можно выявить некую	1	1
216	культуры в частности	1	1
217	случайно напоминает такой	1	1
218	страны мертвых может	1	1
219	в литературе новейшего	1	1
220	имеет место перемена	1	1
221	далеко не всякий	1	1
222	действующее лицо часто	1	1
223	недолжные пробы жизненного	1	1
224	данной фазы способна	1	1
225	детях покидающих свою	1	1
226	в частности до	1	1
227	то в основе	1	1
228	в коммуникативном событии	1	1
229	как зерно сюжетного	1	1
230	навыков взрослой жизни	1	1
231	в этнографии терминологией	1	1
232	последнем мы и	1	1
233	рассмотрении множества преданий	1	1
234	древо выступало залогом	1	1
235	возвращением героя к	1	1
236	его новое жизненное	1	1
237	легкого повреждения или	1	1
238	да и в	1	1
239	на заключительной стадии	1	1
240	современной передаче средствами	1	1
241	зрелости человеческого существа	1	1
242	историческом событии о	1	1
243	жизни накопленных предками	1	1
244	в том чтобы	7	1
245	всегда тогда как	1	1
246	решить предыстория или	1	1
247	как и в	1	1
248	накопленных предками фаза	1	1
249	стадию умудрения стадию	1	1
250	сакральный центр мира	1	1
251	произведения в его	2	1
252	один и тот	1	1
253	не безликой роевой	1	1
254	ожесточением мечтательностью вообще	1	1
255	мировое древо игравшее	1	1
256	модель исследованная дж	1	1
257	царской дочери эта	1	1
258	такой органический процесс	1	1
259	и навыков взрослой	1	1
260	внезакономерных явлениях а	1	1
261	структур мышления мифологическое	1	1
262	затворничества она может	1	1
263	частности возможно ложное	1	1
264	тэрнера следует обозначить	1	1
265	существо начинало мыслиться	1	1
266	не только ранней	1	1
267	новейшего времени также	1	1
268	волшебной сказки как	1	1
269	как лиминальную пороговую	2	1
270	стадиально разнородных структур	1	1
271	складывается из четырех	1	1
272	эта широко распространенная	1	1
273	игравшее особую организующую	1	1
274	разочарованием ожесточением мечтательностью	1	1
275	предполагающей разрыв или	1	1
276	умудрения стадию пробных	1	1
277	имеют место неудачные	1	1
278	мертвых умудрение приобретение	1	1
279	качество представленная последовательность	1	1
280	до вступления в	1	1
281	в архаических формах	1	1
282	другого в себе	2	1
283	бы достаточно подробная	1	1
284	на фоне которых	1	1
285	позднейшей оригинальной сюжетики	1	1
286	обряд инициации в	1	1
287	сюжетного мышления напротив	1	1
288	мертвых может заостряться	1	1
289	героя к месту	1	1
290	себя томлением разочарованием	1	1
291	вопросы то что	1	1
292	характеристика персонажа выделяющая	1	1
293	дело не с	1	1
294	фрэзером при рассмотрении	1	1
295	установление новых межсубъектных	1	1
296	составила фиксация однократных	1	1
297	поединке с прежним	1	1
298	единого художественного высказывания	1	1
299	что предполагает их	1	1
300	оно исключало необратимость	1	1
301	норме и устройству	1	1
302	с установившейся в	1	1
303	форме например утрата	1	1
304	тех или иных	2	1
305	смерти героя или	1	1
306	как правило проходит	1	1
307	и разворачивается в	1	1
308	например утрата близкого	1	1
309	время внутреннего психологического	1	1
310	искушенности в литературе	1	1
311	фазу смертельного испытания	1	1
312	порой гипертрофируется и	1	1
313	оно нуждается в	1	1
314	однократных и внезакономерных	1	1
315	сюжета в типологическом	1	1
316	весной растительностью мировое	1	1
317	мыслилась как необратимая	1	1
318	четвертая фаза преображения	1	1
319	здесь как и	1	1
320	на мифологическое мышление	1	1
321	события мыслилась как	1	1
322	вектором мифологического мышления	1	1
323	мифологические тексты приобретают	1	1
324	свою родину чтобы	1	1
325	до сих пор	1	1
326	и до сего	1	1
327	на этом этапе	1	1
328	предстает уже не	1	1
329	это существо начинало	1	1
330	или иной форме	1	1
331	исследованная дж фрэзером	1	1
332	опасном испытании порой	1	1
333	избранничеством или самозванством	1	1
334	который окружал человека	1	1
335	символизируя сакральный центр	1	1
336	жизненной искушенности в	1	1
337	то есть его	1	1
338	или особенно в	1	1
339	растительностью мировое древо	1	1
340	залогом воспроизводимости нерушимого	1	1
341	и выпрямляющего круговорот	1	1
342	возможно ложное партнерство	1	1
343	наложении множества позднейших	1	1
344	линейного повествования размыкающего	1	1
345	в силу своей	2	1
346	мифологической модели умирающего	1	1
347	собой не что	1	1
348	приобретение знаний и	1	1
349	ухода в частности	1	1
350	формах ритуально-символической смерти	1	1
351	дж фрэзером при	1	1
352	в тэрнера следует	1	1
353	точнее всего было	1	1
354	в последние десятилетия	1	1
355	смертельного риска в	1	1
356	погони или напротив	1	1
357	а с другой	1	1
358	ложное партнерство предваряющие	1	1
359	только в присутствии	2	1
360	этнографии терминологией а	1	1
361	мыслиться индивидуальностью а	1	1
362	же время они	1	1
363	мифологическим системам определяя	1	1
364	может быть сведена	1	1
365	встречи со смертью	1	1
366	повествования размыкающего и	1	1
367	этапов становления государственности	1	1
368	в этом последнем	1	1
369	частности поиска побега	1	1
370	в чужой стране	1	1
371	и четвертой фаз	1	1
372	жизненной позицией предполагающей	1	1
373	царя-жреца не от	1	1
374	героя статуса внешнего	1	1
375	вновь как и	1	1
376	преданий о царских	1	1
377	схемы инициации инверсией	1	1
378	их основные параметры	1	1
379	человеческого существа приобретала	1	1
380	с мировым древом	1	1
381	об однократных и	1	1
382	бесконечно репродуцируемых не	1	1
383	архаических формах ритуально-символической	1	1
384	горизонталь устремленная от	1	1
385	самого рассказывания в	1	1
386	археосюжетная фаза порой	1	1
387	могли бы быть	2	1
388	которых акцентируется его	1	1
389	заостряться до смертельного	1	1
390	текста поразительно и	1	1
391	и того же	2	1
392	может быть увиден	1	1
393	чужой смерти и	1	1
394	вид сюжетных сами	1	1
395	что не отвечает	1	1
396	уходом в себя	1	1
397	индивида фаза символической	1	1
398	участников коммуникативного события	1	1
399	воскресающей весной растительностью	1	1
400	выступало залогом воспроизводимости	1	1
401	произведение в его	1	1
402	второй в этом	1	1
403	коммуникативного события в	2	1
404	множества преданий о	1	1
405	том что бывает	1	1
406	инициация достигшего половой	1	1
407	второе рождение сопровождается	1	1
408	вообще жизненной позицией	1	1
409	или ослабленных связей	1	1
410	или самозванством а	1	1
411	устремленная от начала	1	1
412	наконец четвертая фаза	1	1
413	тогда как зерно	1	1
414	фаза ухода расторжение	1	1
415	партнерство предваряющие эффективное	1	1
416	модели умирающего и	1	1
417	широко распространенная в	1	1
418	отвечает представляется нам	1	1
419	перемена статуса героя	1	1
420	действительным зерном сюжетного	1	1
421	то же самое	2	1
422	представляется нам бессмысленным	1	1
423	участвуем как слушатели-читатели	1	1
424	или до встречи	1	1
425	разрыв или существенное	1	1
426	времени также уходом	1	1
427	все их основные	1	1
428	и как бы	1	1
429	героя это еще	1	1
430	царских детях покидающих	1	1
431	рассказ о действительно	1	1
432	царем и ставшего	1	1
433	однажды но о	1	1
434	решающую фазу смертельного	1	1
435	стадию пробных искушений	1	1
436	переходные обряды осуществлялись	1	1
437	потусторонней страны мертвых	1	1
438	ритуально-символической смерти героя	1	1
439	действительно необратимом историческом	1	1
440	пробных искушений и	1	1
441	отношению к конкретным	1	1
442	задачу данной фазы	1	1
443	трактовали не об	1	1
444	неотличимая от мифа	1	1
445	круговорот жизни оно	1	1
446	к протосюжету инициации	1	1
447	юноши в мужчину	1	1
448	сказки как правило	1	1
449	при рассмотрении множества	1	1
450	бывает всегда тогда	1	1
451	собственно говоря и	3	1
452	нами два события	1	1
453	воспитания третью фазу	1	1
454	власти царя-жреца не	1	1
455	достаточно подробная характеристика	1	1
456	индивидуальностью а не	1	1
457	в какой это	1	1
458	мысль о том	1	1
459	переход магической власти	1	1
460	организующую роль по	1	1
461	но и самого	1	1
462	и испытаний до	1	1
463	по себе они	1	1
464	при наложении множества	1	1
465	или зрелище чужой	1	1
466	символическое воскресение человека	1	1
467	некую общую четырехфазную	1	1
468	героем помощников и/или	1	1
469	приобретают вид сюжетных	1	1
470	последние десятилетия с	1	1
471	риска в частности	1	1
472	им потусторонней страны	1	1
473	сюжетных сами по	1	1
474	и позднейшей оригинальной	1	1
475	из общей картины	1	1
476	начинало мыслиться индивидуальностью	1	1
477	иной форме например	1	1
478	преображения здесь как	1	1
479	произведении и событие	1	1
480	вступления в решающую	1	1
481	определяя их внутреннюю	1	1
482	событий архитектоническим вектором	1	1
483	сопровождается возвращением героя	1	1
484	вредителей нередко здесь	1	1
485	такое перерождение символическое	1	1
486	из четырех а	1	1
487	искушений и испытаний	1	1
488	существа или зрелище	1	1
489	параметры соотносимое с	1	1
490	ослабление прежних жизненных	1	1
491	также уходом в	1	1
492	в смертельно опасном	1	1
493	стране мертвых умудрение	1	1
494	отвечает на какие-то	1	1
495	мышления мифологическое мышление	1	1
496	основе своей обнаруживает	1	1
497	может выступать в	1	1
498	силу и искушенность	1	1
499	о котором рассказано	1	1
500	но и позднейшей	1	1
501	к месту своих	1	1
502	и внезакономерных явлениях	1	1
503	как единого художественного	1	1
504	испытаний до вступления	1	1
505	лотмана происхождение сюжета	1	1
506	следует обозначить как	1	1
507	символическое второе рождение	1	1
508	свою силу и	1	1
509	распространенная в мировом	1	1
510	от мифа даже	1	1
511	никогда не бывает	1	1
512	репродуцируемых испытаний наконец	1	1
513	необратимая в той	1	1
514	символическое воскресение в	1	1
515	той мере в	2	1
516	а не трех	1	1
517	в частности поиска	1	1
518	средствами линейного повествования	1	1
519	себя в другом	3	1
520	к зиме но	1	1
521	и более крупные	1	1
522	отца к сыну	1	1
523	в равной степени	2	1
524	воскресение в новом	1	1
525	креативная и рецептивная	2	1
526	этом последнем мы	1	1
527	научного описания в	1	1
528	сюжетного повествования составила	1	1
529	от отца к	1	1
530	частности до поединка	1	1
531	именовать фазой обособления	1	1
532	человека есть уже	1	1
533	поиска побега погони	1	1
534	одного и того	2	1
535	поединка а может	1	1
536	месту своих прежних	1	1
537	мужем царской дочери	1	1
538	далеко не всегда	2	1
539	не трех как	1	1
540	мира и круговорот	1	1
541	доказавшего свою силу	1	1
542	всего лишь одним	1	1
543	связей индивида фаза	1	1
544	котором рассказано в	1	1
545	которое не может	1	1
546	структуру и все	1	1
547	речь идет об	1	1
548	к норме и	1	1
549	власти о воцарении	1	1
550	испытании порой в	1	1
551	может гипертрофироваться в	1	1
552	в себя томлением	1	1
553	времени данная археосюжетная	1	1
554	какие-то вопросы то	1	1
555	правило проходит стадию	1	1
556	традиционной но и	1	1
557	в поединке с	1	1
558	роль по отношению	1	1
559	и устройству хотя	1	1
560	все без исключения	1	1
561	тексты приобретают вид	1	1
562	протосюжету инициации предстает	1	1
563	хотя бы достаточно	1	1
564	статуса героя статуса	1	1
565	по выражению бахтина	1	1
566	ряду выступает фаза	1	1
567	может заостряться до	1	1
568	бесконечно репродуцируемых испытаний	1	1
569	с этой точки	1	1
570	и символическое воскресение	1	1
571	ухода расторжение прежних	1	1
572	случилось однажды но	1	1
573	хотя в современной	1	1
574	инициации инверсией третьей	1	1
575	вектор сюжетного мышления	1	1
576	повлиявший на мифологическое	1	1
577	и при этом	1	1
578	в типологическом освещении	1	1
579	как справедливо писал	1	1
580	испытаний наконец четвертая	1	1
581	магической власти царя-жреца	1	1
582	литературе нового времени	1	1
583	смерти и эта	1	1
584	устройству хотя в	1	1
585	поразительно и быть	1	1
586	выступать в архаических	1	1
587	сказке обнаруживается далеко	1	1
588	мере в какой	2	1
589	о царских детях	1	1
590	знаний и навыков	1	1
591	редуцироваться до легкого	1	1
592	но в таком	1	1
593	какой это существо	1	1
594	насекомого яичко личинка	1	1
595	данного коммуникативного события	1	1
596	субъекта и адресата	1	1
597	внешнего собственно пространственного	1	1
598	они трактовали не	1	1
599	ранее расторгнутых или	1	1
600	или существенное ослабление	1	1
601	напоминает такой органический	1	1
602	до встречи со	1	1
603	данная археосюжетная фаза	1	1
604	и в тэрнера	1	1
605	имеет место приобщение	1	1
606	пробы жизненного поведения	1	1
607	куколка имаго взрослая	1	1
608	зерном сюжетного повествования	1	1
609	в самом деле	2	1
610	выявить некую общую	1	1
611	инфраструктуры не только	1	1
612	умудрение приобретение знаний	1	1
613	ни на что	1	1
614	новейшее время внутреннего	1	1
615	напротив затворничества она	1	1
616	смертельно опасном испытании	1	1
617	говорит и как	1	1
618	референтного и коммуникативного	1	1
619	и т.д в	1	1
620	уже необратимое превращение	1	1
621	умирающей к зиме	1	1
622	инициации в качестве	1	1
623	в произведении и	1	1
624	не о том	2	1
625	в мировом фольклоре	1	1
626	воскресение человека есть	1	1
627	архаическая фабула практически	1	1
628	стороны коммуникативного события	1	1
629	четырех а не	1	1
630	половой зрелости человеческого	1	1
631	поведения в частности	1	1
632	жизненного поведения в	1	1
633	прежде всего в	1	1
634	такого рода составляет	1	1
635	и круговорот жизни	1	1
636	до смертельного риска	1	1
637	фазы способна решить	1	1
638	и как говорит	1	1
639	фазу испытания смертью	2	1
640	что бывает всегда	1	1
641	есть не что	3	1
642	а не безликой	1	1
643	зрелище чужой смерти	1	1
644	самозванством а в	1	1
645	гипертрофируется и разворачивается	1	1
646	в свое время	2	1
647	может редуцироваться до	1	1
648	исключало необратимость свершающихся	1	1
649	освещении было проведено	1	1
650	утрата близкого существа	1	1
651	терминологией а ван	1	1
652	от тестя к	1	1
653	прежних родовых связей	1	1
654	к дискурсивной практике	1	1
655	стадии инициации имеет	1	1
656	перерождение символическое второе	1	1
657	в решающую фазу	1	1
658	мечтательностью вообще жизненной	1	1
659	социального или особенно	1	1
660	граница между двумя	1	1
661	по аналогии с	1	1
662	как необратимая в	1	1
663	взрослой жизни накопленных	1	1
664	аналогии с мировым	1	1
665	подробная характеристика персонажа	1	1
666	себе они таковыми	1	1
667	фаза возвращения символическое	1	1
668	она может быть	1	1
669	далеко не все	1	1
670	четвертой фаз герой	1	1
671	фаза символической смерти	1	1
672	не было и	1	1
673	близкого существа или	1	1
674	рассказывания в этом	1	1
675	он не есть	1	1
676	необратимом историческом событии	1	1
677	как иногда представляют	1	1
678	может быть представлена	1	1
679	посещения им потусторонней	1	1
680	мышление человека как	1	1
681	к этим моментам	1	1
682	охотника воина жениха	1	1
683	до сего времени	1	1
684	как было показано	1	1
685	позицией предполагающей разрыв	1	1
686	фаза порой гипертрофируется	1	1
687	существенно повлиявший на	1	1
688	собственно пространственного ухода	1	1
689	в отрыве от	2	1
690	древнейших этапов становления	1	1
691	с умирающей к	1	1
692	прежних жизненных связей	1	1
693	третьей и четвертой	1	1
694	необратимое превращение юноши	1	1
695	начала к концу	1	1
696	существенно повышающим уровень	1	1
697	статус события мыслилась	1	1
698	и быть может	1	1
699	покидающих свою родину	1	1
700	возвращения символическое воскресение	1	1
701	что случилось однажды	1	1
702	происхождение сюжета в	1	1
703	в мужчину охотника	1	1
704	однако столь архаическая	1	1
705	только в качестве	1	1
706	рода существенно повышающим	1	1
707	в классической работе	1	1
708	зерно сюжетного повествования	1	1
709	пороговую фазу испытания	2	1
710	смерть и символическое	1	1
711	мира вокруг я	1	1
712	не случайно напоминает	1	1
713	смысла но не	1	1
714	партнерства установление новых	1	1
715	прежних ранее расторгнутых	1	1
716	фазу в соответствии	1	1
717	в сказке обнаруживается	1	1
718	превращение юноши в	1	1
719	архитектоническим вектором мифологического	1	1
720	даже в сказке	1	1
721	по своей природе	1	1
722	явлениях а о	1	1
723	напротив горизонталь устремленная	1	1
724	без опоры на	1	1
725	до легкого повреждения	1	1
726	на какие-то вопросы	1	1
727	на что не	1	1
728	человека к норме	1	1
729	как мы увидим	1	1
730	быть сведена к	1	1
731	сюжет бесконечно репродуцируемых	1	1
732	побега погони или	1	1
733	том что он	2	1
734	рассказано в произведении	1	1
735	фазой обособления помимо	1	1
736	и эта фаза	1	1
737	в соответствии с	1	1
738	есть уже необратимое	1	1
739	а ван геннепа	1	1
740	не в состоянии	1	1
741	не от отца	1	1
742	о перемене власти	1	1
743	не об однократных	1	1
744	центр мира и	1	1
745	своих прежних ранее	1	1
746	миропорядка символизируя сакральный	1	1
747	или посещения им	1	1
748	эксцессов и аномалий	1	1
749	от начала к	1	1
750	инверсией третьей и	1	1
751	предыстория или хотя	1	1
752	томлением разочарованием ожесточением	1	1
753	героя или посещения	1	1
754	сами участвуем как	1	1
755	как уже говорилось	1	1
756	по отношению ко	1	1
757	место перемена статуса	1	1
758	бога однако символическая	1	1
759	повествования составила фиксация	1	1
760	этом ряду выступает	1	1
761	и событие самого	1	1
762	как бы не	1	1
763	жизненных связей в	1	1
764	из древнейших этапов	1	1
765	герой волшебной сказки	1	1
766	системам определяя их	1	1
767	уровень его жизненной	1	1
768	ван геннепа и	1	1
769	общую четырехфазную модель	1	1
770	внутреннюю структуру и	1	1
771	безликой роевой единицей	1	1
772	несет в себе	1	1
773	дочери эта широко	1	1
774	оно и не	1	1
775	пришельца доказавшего свою	1	1
776	качестве своего культурно-исторического	1	1
777	расторжение прежних родовых	1	1
778	геннепа и в	1	1
779	фаза преображения здесь	1	1
780	в молчание бахтин	1	1
781	основные параметры соотносимое	1	1
782	обособления помимо внешнего	1	1
783	в той мере	2	1
784	и/или вредителей нередко	1	1
785	она может выступать	1	1
786	повреждения или до	1	1
787	лишь одним из	1	1
788	было бы именовать	1	1
789	выделяющая его из	1	1
790	о действительно необратимом	1	1
791	третью фазу в	1	1
792	было и не	1	1
793	помощников и/или вредителей	1	1
794	символической смерти фаза	1	1
795	личинка куколка имаго	1	1
796	воцарении пришельца доказавшего	1	1
797	связей на фоне	1	1
798	умирающего и воскресающего	1	1
799	имеем дело с	3	1
800	ранней традиционной но	1	1
801	а может редуцироваться	1	1
802	ослабленных связей на	1	1
803	литературе новейшего времени	1	1
804	не в его	1	1
805	внешнего социального или	1	1
806	новое жизненное качество	1	1
807	обретение героем помощников	1	1
808	в качестве своего	2	1
809	в литературе нового	1	1
810	сюжет воспитания третью	1	1
811	а не с	1	1
812	его из общей	1	1
813	событие самого рассказывания	1	1
814	на потенциального адресата	1	1
815	передаче средствами линейного	1	1
816	однако символическая смерть	1	1
817	том что именно	1	1
818	общей картины мира	1	1
819	по крайней мере	1	1
820	особую организующую роль	1	1
821	мир эксцессов и	1	1
822	аномалий который окружал	1	1
823	и как будто	1	1
824	работе ю.м лотмана	1	1
825	лиминальную пороговую фазу	2	1
826	бы именовать фазой	1	1
