N	2gram	Bakhtin_Fr_4	Vvedenie
376	вообще в	1	1
377	что на	1	1
378	во главе	1	1
379	нет он	1	1
380	на язык	1	1
381	на отдельные	1	1
382	то в	3	1
383	этого или	1	1
384	и становится	1	1
385	характер но	1	1
386	другими словами	2	1
387	времени как	1	1
388	правда в	1	1
389	каким образом	1	1
390	в эту	3	1
391	или даже	1	1
392	на такие	1	1
393	мы находим	1	1
394	качестве источника	1	1
395	в свете	1	1
396	он вовсе	1	1
397	в итоге	1	1
398	свое самостоятельное	1	1
399	истории а	1	1
400	по данному	1	1
401	самом же	2	1
402	различными его	1	1
403	или же	1	1
404	здесь в	6	1
405	одного и	1	1
406	только один	1	1
407	этот образ	4	1
408	и внутренне	1	1
409	превращается в	3	1
410	в тех	1	1
411	слова и	1	1
412	зрения на	1	1
413	разные по	1	1
414	похож на	1	1
415	и важное	1	1
416	для него	1	1
417	которого не	1	1
418	отношения к	1	1
419	в подлиннике	2	1
420	раз в	2	1
421	момент в	1	1
422	мы установили	1	1
423	следовательно и	1	1
424	а затем	3	1
425	в обоих	1	1
426	и очень	1	1
427	состоит из	1	1
428	на самом	4	1
429	нет и	1	1
430	но как	3	1
431	г таким	1	1
432	еще более	1	1
433	жизнь и	4	1
434	он представляет	1	1
435	этом и	1	1
436	есть такие	1	1
437	в идее	1	1
438	в россии	1	1
439	сверх того	2	1
440	как они	1	1
441	и совершается	1	1
442	в новом	2	1
443	по адресу	2	1
444	от времени	1	1
445	после победы	1	1
446	они не	2	1
447	как в	2	1
448	два аспекта	1	1
449	говорят о	1	1
450	утверждать что	1	1
451	отличие от	1	1
452	эпоху возрождения	1	1
453	автора и	1	1
454	них были	1	1
455	связан и	1	1
456	что у	3	1
457	были в	4	1
458	в определенной	1	1
459	что из	2	1
460	на языке	3	1
461	не на	2	1
462	в самых	1	1
463	как известное	1	1
464	что было	1	1
465	ведь это	3	1
466	и т.п	12	1
467	в литературе	4	1
468	свою очередь	1	1
469	и от	1	1
470	труда и	1	1
471	в риме	1	1
472	во франции	5	1
473	объединяются в	1	1
474	второй части	1	1
475	и о	5	1
476	во всем	1	1
477	для которой	1	1
478	поэтому при	1	1
479	тому же	1	1
480	и потому	1	1
481	что они	2	1
482	в системе	1	1
483	а с	1	1
484	даже прямо	1	1
485	он был	2	1
486	первый из	1	1
487	в слове	2	1
488	на них	2	1
489	основываясь на	3	1
490	его современников	2	1
491	в изображении	1	1
492	и за	3	1
493	эта система	2	1
494	или менее	3	1
495	традиции это	1	1
496	то все	1	1
497	это было	1	1
498	в эпоху	15	1
499	человек в	1	1
500	что все	1	1
501	что так	1	1
502	приводят к	1	1
503	из самых	1	1
504	образом в	3	1
505	во время	10	1
506	нужно сказать	2	1
507	более или	3	1
508	свою роль	3	1
509	превратился в	1	1
510	ко всему	1	1
511	так одни	1	1
512	настаивая на	1	1
513	непосредственно и	1	1
514	теперь мы	1	1
515	у того	1	1
516	своему характеру	1	1
517	к лицу	1	1
518	дальнейшего развития	1	1
519	на время	1	1
520	у него	5	1
521	и та	1	1
522	он в	1	1
523	а наоборот	1	1
524	или с	1	1
525	они должны	1	1
526	значения и	1	1
527	как своего	1	1
528	в таком	1	1
529	в которой	4	1
530	этой традиции	3	1
531	в полной	1	1
532	что совершенно	1	1
533	в отличие	1	1
534	к одной	1	1
535	мы видим	3	1
536	развития но	1	1
537	и этим	2	1
538	в природе	1	1
539	первая половина	1	1
540	г и	1	1
541	возникает перед	1	1
542	как к	3	1
543	нельзя было	1	1
544	ними и	1	1
545	государства и	1	1
546	в действительности	1	1
547	к нашему	1	1
548	современной исторической	1	1
549	все в	2	1
550	в атмосфере	6	1
551	них в	1	1
552	жизнь в	1	1
553	в своих	2	1
554	и основной	1	1
555	живым и	1	1
556	самого начала	3	1
557	не приходится	1	1
558	которая в	1	1
559	было на	1	1
560	видеть в	1	1
561	исторической действительности	1	1
562	будет отвечать	1	1
563	не осталось	1	1
564	ее не	1	1
565	это как	1	1
566	правда не	1	1
567	в духе	1	1
568	историческая действительность	1	1
569	именно самый	1	1
570	приступают к	1	1
571	для второго	1	1
572	но важно	1	1
573	и у	2	1
574	себя в	2	1
575	в какой-то	1	1
576	лицом к	1	1
577	пор и	1	1
578	как известная	1	1
579	истории но	1	1
580	их непосредственной	1	1
581	самое что	1	1
582	в самой	1	1
583	что здесь	3	1
584	новое и	2	1
585	видящая в	1	1
586	такое название	1	1
587	ее становления	1	1
588	мира в	1	1
589	могли стать	2	1
590	тех пор	1	1
591	на части	12	1
592	и эта	2	1
593	и судьбы	1	1
594	еще в	1	1
595	веков в	1	1
596	в первой	1	1
597	все что	1	1
598	также в	2	1
599	мы знаем	1	1
600	и глубокого	1	1
601	что эти	1	1
602	она прежде	1	1
603	в свою	1	1
