N	2gram	Medvedev_F_1	KulturaY
673	предварительным условием	1	1
674	своих врагов	1	1
675	фактов и	2	1
676	и основные	1	1
677	и общее	1	1
678	из истории	1	1
679	не для	3	1
680	историка литературы	4	1
681	гораздо большей	1	1
682	в процессе	9	1
683	методом и	1	1
684	является для	2	1
685	не так	2	1
686	искусстве но	1	1
687	здесь идет	1	1
688	как к	3	1
689	в данной	1	1
690	положение в	1	1
691	чтобы установить	1	1
692	и смысла	1	1
693	между отдельными	1	1
694	науке о	1	1
695	на этом	1	1
696	является социальным	1	1
697	в лице	2	1
698	язык и	1	1
699	в действительности	2	1
700	далеко не	1	1
701	по-своему но	1	1
702	одной стороны	4	1
703	возможно лишь	1	1
704	отношениях к	1	1
705	в различных	2	1
706	в своих	2	1
707	учения о	2	1
708	возник и	1	1
709	пр и	2	1
710	истории научного	1	1
711	формулирует эту	1	1
712	с этого	1	1
713	как средство	1	1
714	в каждой	1	1
715	части в	1	1
716	их разрешения	1	1
717	основываясь на	1	1
718	влияние на	3	1
719	в общий	1	1
720	лишь с	1	1
721	как целое	1	1
722	и всякая	2	1
723	внутренней формы	1	1
724	не тот	1	1
725	не приходится	2	1
726	глаза на	1	1
727	во многом	1	1
728	которую мы	1	1
729	та или	1	1
730	в такой	1	1
731	есть и	1	1
732	у художника	1	1
733	но что	1	1
734	форма должна	1	1
735	здесь дело	1	1
736	не был	1	1
737	две основные	1	1
738	а также	1	1
739	его не	2	1
740	касается до	1	1
741	о культуре	1	1
742	понятна и	1	1
743	в основном	3	1
744	значение лишь	1	1
745	не подлежит	1	1
746	не следует	1	1
747	себя в	1	1
748	есть объект	1	1
749	в систему	3	1
750	типов и	1	1
751	лингвистики и	1	1
752	е после	1	1
753	не из	4	1
754	с такой	1	1
755	борьбы с	1	1
756	или же	3	1
757	который в	1	1
758	впрочем даже	1	1
759	он должен	3	1
760	от нее	2	1
761	господствующим направлением	1	1
762	к этому	1	1
763	все более	2	1
764	раз и	2	1
765	должно было	1	1
766	со всей	3	1
767	и их	10	1
768	или к	1	1
769	мы и	1	1
770	и уже	1	1
771	поэтики и	1	1
772	может стать	1	1
773	одного из	1	1
774	есть только	1	1
775	бытие и	1	1
776	стало как	1	1
777	то она	1	1
778	говорит он	3	1
779	проблем в	1	1
780	лишь на	1	1
781	теории и	1	1
782	это уже	1	1
783	изучаемого явления	1	1
784	конца и	1	1
785	только на	5	1
786	или даже	1	1
787	а сам	1	1
788	перед нами	1	1
789	каждой из	3	1
790	существу это	1	1
791	это понятие	1	1
792	в науку	1	1
793	языке в	1	1
794	явно не	1	1
795	зависит от	1	1
796	вопрос об	2	1
797	явление мы	1	1
798	к науке	1	1
799	гораздо больше	1	1
800	к одному	1	1
801	она была	2	1
802	связь между	1	1
803	духе русского	1	1
804	и по	1	1
805	мог бы	1	1
806	друг другу	1	1
807	обоих его	1	1
808	применении к	2	1
809	согласно учению	1	1
810	но это	3	1
811	но для	3	1
812	к следующему	1	1
813	это делается	1	1
