N	2gram	Ircho_Kome_1	FransuaR
109	для этого	2	3
110	об этом	1	3
111	а в	6	3
112	на протяжении	4	3
113	но все	1	3
114	поэтому он	1	3
115	нуждается в	1	3
116	вплоть до	1	3
117	в начале	3	3
118	между тем	5	3
119	мы видели	2	3
120	по отношению	3	3
121	и прежде	1	3
122	и к	1	3
123	они не	1	3
124	как в	5	3
125	ко всем	1	3
126	на самом	1	3
127	отличие от	2	3
128	вместе с	2	3
129	поэтому и	1	3
130	к этой	1	3
131	для того	1	3
132	сказать что	1	3
133	или меньшей	1	3
134	такого рода	6	3
135	он был	2	3
136	тем что	4	3
137	только в	3	3
138	во всем	1	3
139	одна из	2	3
140	в этой	7	3
141	что и	4	3
142	в отличие	1	3
143	и как	3	3
144	том числе	1	3
145	еще в	5	3
146	в частности	3	3
147	слово в	1	3
148	для этой	1	3
149	в других	2	3
150	как бы	1	3
151	о нем	1	3
152	и следовательно	1	3
153	можно было	1	3
154	но это	2	3
155	одним из	1	2
156	в которой	6	2
157	года и	1	2
158	на его	5	2
159	все же	3	2
160	в форме	2	2
161	и вот	4	2
162	данном случае	1	2
163	но он	2	2
164	ее не	1	2
165	в целом	3	2
166	того же	2	2
167	в состоянии	2	2
168	больше чем	1	2
169	из семи	1	2
170	но конечно	1	2
171	отношению к	3	2
172	не к	2	2
173	в этот	1	2
174	еще и	2	2
175	и ее	3	2
176	не менее	3	2
177	это вовсе	1	2
178	он с	1	2
179	точки зрения	4	2
180	на землю	3	2
181	для характеристики	2	2
182	к нему	2	2
183	не дали	1	2
184	это в	1	2
185	хотя бы	1	2
186	в условиях	1	2
187	мы не	3	2
188	и другие	1	2
189	его произведениях	1	2
190	именно в	4	2
191	его к	1	2
192	культурной жизни	1	2
193	но не	2	2
194	одной из	3	2
195	землю в	1	2
196	к жизни	1	2
197	и сама	1	2
198	здесь мы	3	2
199	потому что	5	2
200	раз в	2	2
201	и очень	1	2
202	времени и	2	2
203	по адресу	14	2
204	ни одной	2	2
205	в дальнейшем	1	2
206	нас в	2	2
207	до того	1	2
208	нового времени	5	2
209	которые он	2	2
210	говорит он	1	2
211	как он	1	2
212	в течение	3	2
213	с этим	1	2
214	уже в	5	2
215	до наших	1	2
216	и еще	3	2
217	в книге	1	2
218	наших дней	1	2
219	на такой	1	2
220	значительной степени	1	2
221	даже и	1	2
222	о чем	1	2
223	в последних	3	2
224	из самых	1	2
225	образом в	2	2
226	встречаем в	1	2
227	в котором	4	2
228	этого слова	1	2
229	он в	1	2
230	его творчество	2	2
231	том же	1	2
232	этом отношении	3	2
233	слова и	1	2
234	как известно	2	2
235	его современников	1	2
236	на этом	2	2
237	следовательно и	1	2
238	далеко не	1	2
239	и возрождения	1	2
240	не раз	2	2
241	представление о	1	2
242	и глубиной	1	2
243	платона и	1	2
244	и сам	3	2
245	с другой	5	2
246	одном из	4	2
247	ему не	1	2
248	он дает	1	2
249	в первой	2	2
250	в эти	2	2
251	и у	3	2
252	который в	2	2
253	мы знаем	2	2
254	тем же	1	2
255	хотя в	1	2
256	быть в	1	2
257	одного из	6	2
258	и это	1	2
259	из этих	1	2
260	об их	1	2
261	все что	2	2
262	ко всему	1	2
263	что он	6	2
264	и литературной	1	1
265	и тот	1	1
266	точек зрения	2	1
267	не могла	1	1
268	материал для	1	1
269	каждый из	3	1
270	почти все	1	1
271	пока же	1	1
272	обвиняет в	1	1
273	главным образом	3	1
274	для всех	2	1
275	это особенно	1	1
276	из своей	2	1
277	отсюда и	1	1
278	очень интересный	1	1
279	в в	4	1
280	не знает	1	1
281	времени с	1	1
282	и из	2	1
283	места в	1	1
284	и особенно	4	1
285	на себе	1	1
286	с полной	1	1
287	во всяком	2	1
288	что их	1	1
289	отрыве от	1	1
290	такой же	2	1
291	наиболее радикальные	1	1
292	ее от	1	1
293	т i	1	1
294	исходит из	1	1
295	перспективы и	1	1
296	говорит что	1	1
297	также направлены	1	1
298	год и	1	1
299	войны не	1	1
300	или в	2	1
301	в качестве	4	1
302	бы то	2	1
303	мы узнаем	1	1
304	которого они	1	1
305	на том	1	1
306	что они	4	1
307	в нескольких	1	1
308	случае его	1	1
309	и тем	2	1
310	так же	3	1
311	этом празднике	1	1
312	одновременно не	1	1
313	не была	1	1
314	ее на	1	1
315	нас не	1	1
316	как на	1	1
317	же в	4	1
318	после смерти	3	1
319	сущности и	1	1
320	почти до	1	1
321	как по	2	1
322	для них	2	1
323	претендует на	1	1
324	политики и	1	1
325	в обычае	1	1
326	их было	2	1
327	фрагмент из	3	1
328	была направлена	2	1
329	друг другу	1	1
330	во времена	1	1
331	при жизни	1	1
332	организующим началом	1	1
333	гораздо более	1	1
334	отказаться от	1	1
335	в стороне	1	1
336	где он	2	1
337	месте с	1	1
338	к концу	1	1
339	в виде	3	1
340	популярных в	1	1
341	мировоззрения и	1	1
342	что два	1	1
343	наконец в	1	1
344	что это	1	1
345	значительное место	1	1
346	с ним	1	1
347	вполне понятно	1	1
348	художественного мышления	2	1
349	каждого из	1	1
350	это конечно	1	1
351	право на	2	1
352	не в	6	1
353	перед ними	1	1
354	которому он	1	1
355	даже самого	1	1
356	иное как	1	1
357	в тех	3	1
358	как будто	2	1
359	под этим	1	1
360	всей европы	1	1
361	античной комедии	2	1
362	всего этого	2	1
363	будто бы	2	1
364	как это	3	1
365	как следует	1	1
366	не найдем	1	1
367	он чувствует	1	1
368	которое мы	1	1
369	по себе	1	1
370	из лучших	1	1
371	там же	3	1
372	пор остается	1	1
373	это была	1	1
374	эпизод в	1	1
375	по богатству	1	1
376	других современных	1	1
377	в уже	2	1
378	и он	1	1
379	тем как	2	1
380	задачу не	1	1
381	чтобы проверить	1	1
382	что уже	1	1
383	можно найти	1	1
384	правда в	2	1
385	такого же	1	1
386	что только	1	1
387	его в	3	1
388	получили в	1	1
389	такое же	1	1
390	ли можно	1	1
391	принадлежит к	2	1
392	в образе	3	1
393	по своей	2	1
394	и только	1	1
395	смысле этого	1	1
396	по случаю	1	1
397	места и	1	1
398	его влияние	1	1
399	все его	1	1
400	путь к	2	1
401	к людям	2	1
402	к их	1	1
403	это уже	1	1
404	который был	1	1
405	нельзя не	2	1
406	к первой	1	1
407	почти всегда	2	1
408	превращается в	1	1
409	всего как	1	1
410	и самого	2	1
411	и притом	2	1
412	объясняется и	1	1
413	высшей степени	1	1
414	культуры в	1	1
415	о войне	1	1
416	дело с	1	1
417	не удалось	3	1
418	в таком	1	1
419	в себя	2	1
420	и т	9	1
421	вернуть мир	1	1
422	именно с	1	1
423	но они	1	1
424	к своему	1	1
425	в нашу	1	1
426	следующих за	1	1
427	жизнь и	1	1
428	что иное	1	1
429	поэтому мы	2	1
430	из которых	2	1
431	или лучше	1	1
432	на все	2	1
433	за свое	1	1
434	вопрос об	1	1
435	и комедия	1	1
436	самых замечательных	1	1
437	так что	1	1
438	а как	1	1
439	в совершенно	1	1
440	мелких торговцев	1	1
441	больше всего	1	1
442	следует что	1	1
443	ее в	2	1
444	в любом	3	1
445	этой цели	2	1
446	люди знатные	1	1
447	войны в	2	1
448	них не	1	1
449	открытым небом	1	1
450	отнюдь не	1	1
451	пародия на	1	1
452	и находит	1	1
453	эпизоде с	1	1
454	не входит	1	1
455	в высшей	1	1
456	что на	1	1
457	то ни	2	1
458	г в	4	1
459	каждый раз	1	1
460	относится к	2	1
461	в применении	1	1
462	и внутреннее	1	1
463	в отношении	6	1
464	высоких материях	1	1
465	представляет собой	1	1
466	можно судить	4	1
467	отрицательные явления	2	1
468	мира и	1	1
469	г и	3	1
470	литературу и	1	1
471	людьми и	1	1
472	временем с	1	1
473	широкое распространение	1	1
474	под его	1	1
475	он получает	1	1
476	на чем	1	1
477	на античных	1	1
478	всяком случае	2	1
479	со своей	2	1
480	в новое	2	1
481	его из	1	1
482	судя по	2	1
483	ничего не	3	1
484	начало в	1	1
485	был построен	1	1
486	к более	1	1
487	из которой	1	1
488	заметить что	1	1
489	следующие слова	2	1
490	лет спустя	1	1
491	конца в	1	1
492	тому как	1	1
493	не могли	1	1
494	из его	4	1
495	другой стороны	5	1
496	землю как	1	1
497	было именно	1	1
498	но прежде	1	1
499	на те	2	1
500	граждан в	1	1
501	не делает	1	1
502	переходит к	1	1
503	всех отношениях	1	1
504	нашу задачу	1	1
505	с одной	3	1
506	того что	1	1
507	когда он	1	1
508	из фрагментов	1	1
509	его поведение	1	1
510	тому что	1	1
511	ему и	2	1
512	не что	1	1
513	не могут	1	1
514	с тем	1	1
515	так построен	1	1
516	мнение о	1	1
517	и что	1	1
518	в результате	4	1
519	не являются	1	1
520	именно здесь	1	1
521	и землей	1	1
522	и она	1	1
523	между отдельными	1	1
524	в это	1	1
525	а уж	1	1
526	отношения с	1	1
527	несмотря на	4	1
528	в трех	1	1
529	источником для	2	1
530	судить по	3	1
531	для каждого	1	1
532	от них	2	1
533	в общем	1	1
534	самого начала	1	1
535	подобно тому	1	1
536	близок к	1	1
537	отметить что	1	1
538	с самого	1	1
539	участия в	1	1
540	которые в	1	1
541	в последней	1	1
542	не принимает	1	1
543	ни было	2	1
544	от всяких	1	1
545	на уровне	1	1
546	за ними	1	1
547	все равно	1	1
548	вернуться к	2	1
549	и эти	1	1
550	они должны	1	1
551	них он	1	1
552	всего в	3	1
553	из отдельных	1	1
554	имеется довольно	1	1
555	в отрыве	1	1
556	в дни	1	1
557	наконец из	1	1
558	на весь	1	1
559	в известном	2	1
560	и по	6	1
561	с такой	1	1
562	и одновременно	3	1
563	только под	1	1
564	это было	1	1
565	время не	1	1
566	как об	1	1
567	под открытым	1	1
568	со всей	1	1
569	новое время	3	1
570	говорили что	1	1
571	к миру	1	1
572	и уже	1	1
573	и более	1	1
574	и богатстве	1	1
575	то были	1	1
576	войне и	1	1
577	да и	3	1
578	долгое время	1	1
579	мира в	1	1
580	применении к	1	1
581	так например	1	1
582	перед нами	1	1
583	и отдельные	1	1
584	по содержанию	3	1
585	несомненно что	1	1
586	остается почти	1	1
587	вы думаете	1	1
588	что во	1	1
589	все остальные	3	1
590	и богатство	3	1
591	участие в	4	1
592	к одному	1	1
593	комического а	1	1
594	на которых	1	1
595	в свою	2	1
