N	2gram	Vinokur_Vv_1	Myslijsy
156	его в	6	4
157	если же	2	4
158	т п	5	4
159	в каком	1	4
160	что он	4	4
161	только на	3	4
162	слово в	1	4
163	а именно	6	4
164	и более	1	4
165	в данном	11	4
166	и тот	1	3
167	все эти	3	3
168	и из	1	3
169	то мы	1	3
170	что между	1	3
171	связь между	4	3
172	на его	1	3
173	еще не	4	3
174	же время	5	3
175	должны быть	1	3
176	не всегда	1	3
177	как искусство	2	3
178	в разных	5	3
179	т д	37	3
180	это есть	2	3
181	связи с	3	3
182	кроме того	1	3
183	и так	1	3
184	вообще и	3	3
185	самом деле	6	3
186	и есть	3	3
187	самого слова	1	3
188	именно в	8	3
189	то в	1	3
190	слова не	1	3
191	нашего времени	2	3
192	со стороны	12	3
193	языком и	1	3
194	тот человек	1	3
195	но уже	2	3
196	например в	2	3
197	к слову	1	3
198	на самом	1	3
199	только что	4	3
200	и других	3	3
201	в этих	3	3
202	с точки	2	3
203	в значении	1	3
204	языка и	12	3
205	о человеке	1	3
206	что у	1	3
207	никогда не	3	3
208	всяком случае	3	3
209	в первом	5	3
210	даже и	3	3
211	той же	4	3
212	на нее	2	3
213	уже не	5	3
214	в каждом	4	3
215	что эти	1	3
216	с ними	1	3
217	в них	4	3
218	слова в	1	3
219	мы уже	1	3
220	так называемых	4	3
221	в самом	12	3
222	не от	1	3
223	и на	3	3
224	возможно только	1	3
225	к тому	4	3
226	в действительности	1	3
227	при помощи	2	3
228	лишь в	1	3
229	ее не	1	3
230	все равно	1	3
231	и до	2	3
232	которое в	2	3
233	давно уже	1	3
234	до того	2	3
235	в которых	6	3
236	все более	3	3
237	в виду	4	3
238	ответить на	1	3
239	этот вопрос	4	3
240	человека и	1	3
241	но это	1	3
242	что по	1	2
243	если и	1	2
244	как мы	9	2
245	слово которое	1	2
246	не значит	1	2
247	что чем	2	2
248	отношения между	1	2
249	языка то	1	2
250	когда оно	1	2
251	на деле	1	2
252	данном случае	5	2
253	идет от	1	2
254	но нет	1	2
255	пока мы	1	2
256	но что	3	2
257	в общих	1	2
258	из себя	1	2
259	что будет	1	2
260	на том	3	2
261	значение и	2	2
262	вопрос что	2	2
263	в более	2	2
264	и для	4	2
265	и многие	1	2
266	есть лишь	2	2
267	есть наука	1	2
268	после того	2	2
269	только о	2	2
270	же мы	1	2
271	в виде	4	2
272	к науке	1	2
273	наук о	1	2
274	в ее	11	2
275	и вообще	3	2
276	иное как	5	2
277	этот образ	1	2
278	этот признак	1	2
279	греческом языке	1	2
280	имеет свою	2	2
281	можно только	2	2
282	дело не	3	2
283	и без	2	2
284	в греческом	1	2
285	бы в	1	2
286	и я	1	2
287	по тому	1	2
288	каким образом	1	2
289	образом например	1	2
290	человеческой природы	1	2
291	пока не	1	2
292	оно не	1	2
293	судить о	1	2
294	превращается в	1	2
295	и сама	1	2
296	быть не	1	2
297	отношение к	3	2
298	например что	2	2
299	из него	1	2
300	в таких	1	2
301	вопрос о	8	2
302	как оно	3	2
303	что даже	2	2
304	отношений между	3	2
305	еще более	1	2
306	языку и	1	2
307	нам представляется	1	2
308	значительной степени	1	2
309	и даже	5	2
310	не с	2	2
311	что иное	4	2
312	различны но	1	2
313	с течением	6	2
314	во многих	1	2
315	мысли в	1	2
316	и прежде	1	2
317	и науки	2	2
318	и при	2	2
319	имеем дело	1	2
320	и его	5	2
321	виде в	2	2
322	именно на	2	2
323	у нас	2	2
324	что его	1	2
325	пор пока	1	2
326	что на	1	2
327	тот же	1	2
328	с известным	1	2
329	не существует	2	2
330	эта связь	1	2
331	мы должны	1	2
332	и чем	1	2
333	в течение	5	2
334	в сущности	3	2
335	можно назвать	1	2
336	природы и	1	2
337	других языках	1	2
338	течением времени	6	2
339	бы только	1	2
340	мысль которая	1	2
341	к ним	1	2
342	это можно	1	2
343	говорится о	1	2
344	представить себе	5	2
345	об этом	5	2
346	тому как	1	2
347	что так	1	2
348	во время	1	2
349	высокой степени	1	2
350	по своему	5	2
351	чтобы понять	2	2
352	или иначе	4	2
353	и др	2	2
354	как она	4	2
355	обратить внимание	2	2
356	не вполне	4	2
357	не нужно	2	2
358	языкознания и	1	2
359	из которых	2	2
360	том же	2	2
361	наука не	1	2
362	этих случаях	2	2
363	тому что	2	2
364	не что	4	2
365	не могут	5	2
366	мы видим	1	2
367	она и	1	2
368	один из	6	2
369	языка в	4	2
370	о языке	3	2
371	не как	3	2
372	его содержание	1	2
373	в различных	2	2
374	в своих	2	2
375	быть и	2	2
376	с другой	8	2
377	мысли как	1	2
378	подобно тому	1	2
379	заключенное в	1	2
380	и говорить	1	2
381	понимается как	1	2
382	что прежде	1	2
383	есть и	4	2
384	на той	1	2
385	за ним	1	2
386	чем больше	2	2
387	на этот	4	2
388	и у	1	2
389	чем в	3	2
390	не следует	2	2
391	в области	4	2
392	которые не	1	2
393	относящихся к	4	2
394	в ней	3	2
395	связь и	1	2
396	о единстве	1	2
397	это было	1	2
398	что может	3	2
399	что она	3	2
400	по признаку	2	2
401	а как	3	2
402	хотя в	2	2
403	так или	4	2
404	в самой	1	2
405	его к	2	2
406	в остальных	1	2
407	точно так	2	2
408	и это	6	2
409	уже и	7	2
410	из этих	5	2
411	состоит в	2	2
412	можно было	7	2
413	от его	1	2
414	все в	1	2
415	об отношении	2	2
416	и как	9	2
417	ни к	2	2
418	самого начала	1	2
419	общих чертах	1	2
420	все что	1	2
421	судя по	1	2
422	как наука	2	2
423	а если	2	2
424	можно считать	1	2
425	в свою	1	2
426	заключенных в	1	2
427	к таким	1	1
428	значение в	2	1
429	например и	1	1
430	одним из	5	1
431	того не	2	1
432	но вместо	1	1
433	научного анализа	2	1
434	языка при	1	1
435	и совершенно	2	1
436	главным образом	1	1
437	какой бы	2	1
438	языка или	2	1
439	об искусстве	4	1
440	языка для	1	1
441	но с	4	1
442	и дух	1	1
443	все же	8	1
444	почему в	1	1
445	что можно	2	1
446	в форме	2	1
447	и того	2	1
448	может ли	1	1
449	и обратно	4	1
450	в свое	2	1
451	но для	1	1
452	невозможно но	2	1
453	положение что	1	1
454	а главное	1	1
455	в другом	3	1
456	в связи	2	1
457	художественных произведений	2	1
458	в собственном	2	1
459	надо было	2	1
460	же это	2	1
461	одно целое	2	1
462	ее от	2	1
463	на всем	1	1
464	знания и	3	1
465	имеет целью	1	1
466	но он	1	1
467	стоит на	1	1
468	слово но	1	1
469	а есть	1	1
470	совершающееся в	1	1
471	о котором	8	1
472	что нет	2	1
473	жизни и	2	1
474	того же	3	1
475	история литературы	2	1
476	для исследования	1	1
477	прежде всего	8	1
478	в известной	3	1
479	на эту	1	1
480	не была	1	1
481	а это	1	1
482	указание на	1	1
483	греки и	2	1
484	и новые	1	1
485	не по	1	1
486	языка вообще	1	1
487	можно говорить	1	1
488	путем из	1	1
489	показывает что	1	1
490	к этим	1	1
491	в с	1	1
492	мы по	1	1
493	котором мы	1	1
494	почвы на	1	1
495	лишь как	2	1
496	и другой	1	1
497	которой оно	1	1
498	разница между	1	1
499	науки а	4	1
500	что здесь	2	1
501	и сходных	1	1
502	должна быть	2	1
503	но еще	1	1
504	как предмет	1	1
505	вопрос об	1	1
506	рядом с	2	1
507	науку потому	1	1
508	факта что	1	1
509	поэта и	1	1
510	здесь следовательно	1	1
511	относящиеся к	3	1
512	чтобы определить	1	1
513	к языку	1	1
514	только после	2	1
515	с понятием	3	1
516	всего того	2	1
517	образом язык	1	1
518	а вторые	1	1
519	ними в	1	1
520	к истории	6	1
521	чтобы он	2	1
522	науки о	9	1
523	наукой в	2	1
524	о языкознании	1	1
525	влечет за	2	1
526	как эта	1	1
527	тем больше	1	1
528	нужно было	1	1
529	настоящее время	1	1
530	из двух	2	1
531	свое время	2	1
532	иначе как	1	1
533	при всей	1	1
534	стоит в	2	1
535	его можно	2	1
536	относительно поздно	1	1
537	это понимание	2	1
538	как нечто	8	1
539	увидим что	1	1
540	вопрос мы	1	1
541	у меня	1	1
542	становится возможным	1	1
543	пока это	1	1
544	к которому	1	1
545	все науки	2	1
546	это в	2	1
547	что действительно	1	1
548	но вместе	2	1
549	словом как	1	1
550	дает нам	1	1
551	если это	2	1
552	тесно связаны	1	1
553	под этим	1	1
554	и трудно	1	1
555	от изучения	1	1
556	заключаться в	1	1
557	развития на	1	1
558	слово не	1	1
559	связана с	4	1
560	как это	5	1
561	взгляд на	1	1
562	та же	1	1
563	себе содержание	1	1
564	процесс то	1	1
565	в своей	4	1
566	таким путем	1	1
567	во всех	2	1
568	в руках	1	1
569	сомнения в	1	1
570	и те	2	1
571	то без	1	1
572	или меньшую	1	1
573	и наоборот	2	1
574	в их	11	1
575	в самых	1	1
576	или как	3	1
577	это значит	1	1
578	казалось бы	2	1
579	на отдельные	1	1
580	совсем другое	1	1
581	собой что	1	1
582	течение многих	2	1
583	ответа на	2	1
584	фактов не	1	1
585	а потому	3	1
586	заключается в	4	1
587	на родном	1	1
588	если не	1	1
589	одно из	5	1
590	ее основании	1	1
591	эта работа	1	1
592	в подобных	1	1
593	к одной	1	1
594	же в	1	1
595	с одной	4	1
596	в эту	1	1
597	были бы	1	1
598	он сам	3	1
599	по возможности	3	1
600	но все	3	1
601	для нее	1	1
602	но какой	1	1
603	эстетическое впечатление	1	1
604	есть действительно	2	1
605	не мог	2	1
606	так а	1	1
607	и прямо	1	1
608	действительности в	2	1
609	но не	7	1
610	смысле этого	8	1
611	значение только	1	1
612	одной из	3	1
613	все то	1	1
614	и этого	3	1
615	история языка	2	1
616	том виде	3	1
617	или же	3	1
618	половины xix	3	1
619	о ней	1	1
620	только один	1	1
621	уже после	3	1
622	систему и	1	1
623	языка как	2	1
624	совершенно ошибочно	1	1
625	ближайшим образом	1	1
626	к действительности	2	1
627	далее в	1	1
628	такие явления	1	1
629	а для	1	1
630	свою очередь	1	1
631	здесь в	1	1
632	но говорит	1	1
633	которого не	1	1
634	во всеоружии	1	1
635	менее не	1	1
636	в каком-нибудь	1	1
637	по этому	2	1
638	дело с	6	1
639	но независимо	1	1
640	на самую	1	1
641	как не	1	1
642	она есть	5	1
643	следовательно и	1	1
644	в себя	1	1
645	бы оно	1	1
646	многое в	1	1
647	содержание способно	1	1
648	что ни	1	1
649	характера так	1	1
650	входит в	2	1
651	состоит из	1	1
652	это только	4	1
653	них это	1	1
654	нет и	1	1
655	но как	2	1
656	у них	1	1
657	мы видели	2	1
658	сказанного ясно	1	1
659	и имеет	1	1
660	в одно	1	1
661	названо зародышем	1	1
662	есть изучение	1	1
663	чем сложнее	1	1
664	времени и	4	1
665	языка так	1	1
666	второй половине	2	1
667	знать что	1	1
668	действительность в	3	1
669	изменения в	1	1
670	и той	2	1
671	части того	1	1
672	теми или	1	1
673	не исключительно	1	1
674	вообще не	3	1
675	определенном смысле	1	1
676	что этот	1	1
677	в новом	1	1
678	во второй	3	1
679	и сам	2	1
680	слова а	1	1
681	себе человека	1	1
682	духа в	1	1
683	во внимание	2	1
684	и речи	1	1
685	уже сказано	1	1
686	смысле и	2	1
687	что содержание	1	1
688	не выходя	1	1
689	немцы и	1	1
690	тесно связан	1	1
691	выражается в	1	1
692	говорят о	1	1
693	это то	1	1
694	следует что	2	1
695	утверждать что	1	1
696	на некоторое	1	1
697	отличие от	3	1
698	ее в	1	1
699	одного и	2	1
700	и художественного	1	1
701	понятий что	1	1
702	понять что	1	1
703	них не	1	1
704	приходим к	3	1
705	и требует	2	1
706	общего с	1	1
707	к новым	1	1
708	хотя все	1	1
709	чтобы ее	1	1
710	ее можно	1	1
711	на языке	2	1
712	обращенная к	2	1
713	или в	1	1
714	человечества и	1	1
715	сравнении с	1	1
716	в изучении	2	1
717	требует некоторых	1	1
718	находятся в	2	1
719	наук относящихся	1	1
720	в применении	6	1
721	в отношении	2	1
722	например когда	1	1
723	только с	3	1
724	в чем	4	1
725	своего рода	3	1
726	как язык	1	1
727	именно так	1	1
728	дело в	3	1
729	наблюдения и	1	1
730	же язык	1	1
731	кусок дерева	2	1
732	зависимости от	1	1
733	эта наука	2	1
734	степени это	1	1
735	истории не	2	1
736	с той	1	1
737	человеческим духом	1	1
738	для которой	1	1
739	том только	1	1
740	спрашивается как	1	1
741	как надо	1	1
742	как чего-то	1	1
743	представить в	1	1
744	он есть	1	1
745	ничего не	2	1
746	что раньше	1	1
747	ее с	1	1
748	и история	3	1
749	том как	1	1
750	в выше	1	1
751	выражение не	1	1
752	нам в	1	1
753	от своего	1	1
754	ясно что	9	1
755	или не	1	1
756	перестает быть	1	1
757	развития но	1	1
758	нуждаются в	1	1
759	теперь и	1	1
760	и глубины	1	1
761	в ушах	1	1
762	как один	1	1
763	по меньшей	2	1
764	что при	1	1
765	не могло	1	1
766	и за	1	1
767	слова было	1	1
768	перед собой	1	1
769	отношении к	2	1
770	без всякого	1	1
771	с соответствующими	1	1
772	сослаться на	1	1
773	лежит в	2	1
774	руках в	1	1
775	искусство в	1	1
776	во всем	2	1
777	из самого	1	1
778	а во-вторых	2	1
779	нужно сказать	1	1
780	внешней формой	1	1
781	в среде	1	1
782	можно указать	1	1
783	можно представить	2	1
784	непосредственно и	1	1
785	каждое из	1	1
786	одной стороны	4	1
787	понятия и	1	1
788	должен был	4	1
789	к разным	1	1
790	другой стороны	5	1
791	вряд ли	2	1
792	разумеется не	1	1
793	к лицу	1	1
794	в этой	3	1
795	у него	1	1
796	чем первые	1	1
797	др в	1	1
798	целая цепь	1	1
799	прогресса но	1	1
800	строгом смысле	3	1
801	это однако	2	1
802	свое значение	2	1
803	в настоящее	1	1
804	можно с	1	1
805	также что	1	1
806	и об	1	1
807	обе эти	2	1
808	разница только	1	1
809	при исследовании	1	1
810	или нет	1	1
811	формы но	1	1
812	от действительности	2	1
813	значения и	1	1
814	новый и	1	1
815	идут в	1	1
816	не потому	1	1
817	то для	1	1
818	значит не	1	1
819	из истории	2	1
820	этом отношении	3	1
821	который как	1	1
822	как уже	2	1
823	если он	1	1
824	в нечто	2	1
825	от себя	3	1
826	есть еще	2	1
827	деятельности с	1	1
828	не теряет	1	1
829	однако не	4	1
830	слов с	1	1
831	предметом и	1	1
832	заставляет нас	1	1
833	деле есть	1	1
834	мы называем	2	1
835	в качестве	7	1
836	явления в	1	1
837	различия между	1	1
838	на этом	3	1
839	данных можно	1	1
840	значило бы	1	1
841	дать ему	1	1
842	и стало	1	1
843	самые разнообразные	1	1
844	к нашему	1	1
845	времени в	3	1
846	них в	1	1
847	таковы например	1	1
848	ее ни	1	1
849	помнить что	1	1
850	непосредственно в	1	1
851	и никогда	1	1
852	что могло	3	1
853	искусством в	1	1
854	истории и	4	1
855	дан только	1	1
856	в каждой	2	1
857	же касается	2	1
858	в известном	3	1
859	которая в	1	1
860	исследования но	1	1
861	в выражениях	1	1
862	в положении	1	1
863	этих двух	1	1
864	к человеку	1	1
865	в xix	1	1
866	мышления так	1	1
867	до него	1	1
868	благоприятных условиях	1	1
869	да рядом	1	1
870	большую или	1	1
871	взглядах на	1	1
872	сплошь да	1	1
873	других отношений	1	1
874	с самого	1	1
875	живым и	1	1
876	в частности	3	1
877	в такой	1	1
878	от научного	1	1
879	разной мере	1	1
880	время и	1	1
881	иным путем	1	1
882	история искусств	1	1
883	при благоприятных	1	1
884	слова но	1	1
885	этот процесс	3	1
886	а также	3	1
887	объяснить себе	1	1
888	меня в	1	1
889	слова как	2	1
890	не принадлежит	1	1
891	развитие языка	1	1
892	в следующем	1	1
893	в некотором	1	1
894	следует представлять	1	1
895	подобных случаях	1	1
896	лицом к	1	1
897	к делу	3	1
898	бы уже	1	1
899	в прямом	2	1
900	наглядно представить	1	1
901	уже более	1	1
902	но вообще	1	1
903	если признать	1	1
904	на других	1	1
905	но совершенно	1	1
906	и объясняется	1	1
907	внимания к	1	1
908	должна была	2	1
909	деятельность есть	1	1
910	б и	1	1
911	наук к	1	1
912	второй половины	3	1
913	и по-видимому	1	1
914	дополнение к	1	1
915	ли они	1	1
916	как о	4	1
917	но от	1	1
918	быть в	4	1
919	самое что	2	1
920	нас от	1	1
921	себе должно	1	1
922	одной и	2	1
923	то она	1	1
924	очень далеко	1	1
925	что с	3	1
926	состоящий в	1	1
927	как будто	3	1
928	нечто вполне	1	1
929	о природе	7	1
930	и евреи	1	1
931	себе что	3	1
932	так историк	1	1
933	и такая	1	1
934	имеем в	1	1
935	доступно непосредственному	1	1
936	из них	3	1
937	меньшей степени	1	1
938	в разной	2	1
939	наука которая	1	1
940	что сами	1	1
941	могло быть	1	1
942	сложности и	1	1
943	своего собственного	1	1
944	вытекает из	1	1
945	на которой	1	1
946	меньшей мере	2	1
947	понятия в	2	1
948	может выражаться	1	1
949	и эта	1	1
950	и тогда	3	1
951	эта черта	1	1
952	участие в	1	1
953	слова таким	1	1
954	словом если	1	1
955	говорим о	1	1
956	существует то	1	1
957	в первой	1	1
958	языков и	2	1
959	человека на	1	1
960	как природа	1	1
961	а от	1	1
962	речь идет	2	1
963	том чтобы	6	1
964	к предмету	1	1
965	но если	3	1
966	бы на	1	1
967	и другого	1	1
968	как на	11	1
969	а до	1	1
970	той или	1	1
971	самое содержание	1	1
972	только совокупность	1	1
973	во втором	2	1
974	и какое	1	1
