N	2gram	Vygotskiy__3	Vladivir
117	еще в	2	5
118	в данном	1	5
119	еще не	4	4
120	вопрос о	1	4
121	говорит о	1	4
122	утверждает что	1	4
123	только при	2	4
124	и все	4	4
125	на то	4	4
126	даже в	1	4
127	как это	7	4
128	все же	6	4
129	бы и	1	4
130	а с	3	4
131	но не	6	4
132	здесь в	1	4
133	не имеет	1	4
134	если мы	3	4
135	мог бы	4	4
136	мы должны	6	4
137	в течение	2	4
138	такого рода	2	4
139	здесь у	1	4
140	то же	2	4
141	по мнению	1	4
142	него в	1	4
143	в котором	3	4
144	от того	4	4
145	тому что	2	4
146	такой же	1	4
147	до конца	1	4
148	в результате	3	4
149	но в	1	4
150	при помощи	1	4
151	есть и	2	4
152	она была	1	4
153	то время	4	4
154	по существу	1	4
155	в каком	2	4
156	в основном	6	4
157	чем в	1	4
158	или как	1	4
159	было бы	10	4
160	точно так	1	4
161	в глаза	1	4
162	указать на	1	4
163	в дальнейшем	1	4
164	в самом	3	4
165	во всяком	4	3
166	в связи	6	3
167	в качестве	12	3
168	бы то	1	3
169	или не	1	3
170	при этом	5	3
171	и для	2	3
172	как на	2	3
173	свойств и	1	3
174	был бы	1	3
175	истине и	1	3
176	в нем	2	3
177	не в	6	3
178	и вообще	1	3
179	не так	1	3
180	нисколько не	1	3
181	того чтобы	8	3
182	само по	2	3
183	же в	2	3
184	но все	2	3
185	независимо от	4	3
186	в виду	1	3
187	сводится к	1	3
188	и только	2	3
189	но для	1	3
190	оно не	2	3
191	этом смысле	2	3
192	то ни	1	3
193	по этому	3	3
194	в таком	2	3
195	мы видели	6	3
196	за пределы	1	3
197	вот что	1	3
198	смысле но	1	3
199	отличие от	6	3
200	человека и	5	3
201	в чем	2	3
202	находится в	2	3
203	всяком случае	4	3
204	говорит в	1	3
205	подобного рода	1	3
206	не столько	4	3
207	мы имеем	4	3
208	если бы	5	3
209	с их	2	3
210	является не	2	3
211	отличается от	3	3
212	но о	1	3
213	одной стороны	5	3
214	и тем	1	3
215	же как	6	3
216	мы знаем	4	3
217	именно в	5	3
218	с одной	5	3
219	в отличие	6	3
220	него как	1	3
221	и у	6	3
222	уже в	7	3
223	перед нами	10	3
224	из этих	4	3
225	и эта	2	3
226	же самое	1	3
227	как бы	10	3
228	что каждый	2	2
229	в которой	1	2
230	о которых	1	2
231	и этот	1	2
232	на более	1	2
233	бы в	2	2
234	очень легко	2	2
235	данном случае	1	2
236	в другом	1	2
237	всей этой	1	2
238	мы и	2	2
239	этого последнего	1	2
240	бы сделать	1	2
241	сам по	1	2
242	того же	6	2
243	от этого	6	2
244	как например	1	2
245	совершенно так	2	2
246	в этот	1	2
247	время как	4	2
248	связи с	9	2
249	как с	4	2
250	и вместе	2	2
251	в жизни	3	2
252	что является	2	2
253	признаков но	2	2
254	в какой	4	2
255	тем самым	2	2
256	что эта	1	2
257	мы не	9	2
258	бы если	1	2
259	то и	4	2
260	вообще говоря	2	2
261	человеком а	1	2
262	содержания и	1	2
263	на отдельные	1	2
264	в это	1	2
265	по его	1	2
266	его в	3	2
267	но мы	1	2
268	не можем	3	2
269	мы находим	1	2
270	по своей	7	2
271	же не	1	2
272	путь к	3	2
273	есть не	1	2
274	но только	3	2
275	который был	1	2
276	с этой	3	2
277	в начале	2	2
278	в сущности	1	2
279	здесь нет	1	2
280	он ни	1	2
281	в нашей	2	2
282	можно предполагать	1	2
283	на себя	2	2
284	нам представляется	1	2
285	только что	2	2
286	в этих	2	2
287	процессе мышления	1	2
288	и к	5	2
289	на него	1	2
290	для того	7	2
291	которых мы	2	2
292	в целом	13	2
293	в мире	2	2
294	но как	3	2
295	общего с	1	2
296	не на	1	2
297	бы это	1	2
298	своем учении	1	2
299	в силу	6	2
300	это последнее	1	2
301	с этим	4	2
302	остановиться на	3	2
303	но на	3	2
304	можно ли	2	2
305	вещи не	1	2
306	наряду с	3	2
307	мы будем	2	2
308	могло бы	4	2
309	должны сказать	1	2
310	друг друга	4	2
311	или иначе	2	2
312	на первый	2	2
313	другой стороны	3	2
314	с таким	1	2
315	несомненно является	1	2
316	этом же	1	2
317	это вполне	1	2
318	этом отношении	3	2
319	не могут	4	2
320	является для	2	2
321	роль в	1	2
322	не как	3	2
323	с его	2	2
324	на одной	1	2
325	все они	2	2
326	но что	1	2
327	это является	1	2
328	являются для	1	2
329	как носитель	1	2
330	этого факта	1	2
331	которые не	4	2
332	с такой	1	2
333	не о	1	2
334	который в	3	2
335	дается в	1	2
336	свободен от	1	2
337	к этому	3	2
338	что она	5	2
339	которых он	2	2
340	так или	1	2
341	выше мы	1	2
342	и речи	20	2
343	не является	8	2
344	из них	4	2
345	ни на	2	2
346	что мы	7	2
347	об отношении	2	2
348	является в	3	2
349	и по	5	2
350	и более	1	2
351	как говорит	5	2
352	той или	2	2
353	первый план	2	2
354	значительно позже	2	1
355	не находит	1	1
356	мышление если	1	1
357	что по	2	1
358	трех основных	1	1
359	то мы	1	1
360	может не	1	1
361	с ее	5	1
362	ему не	1	1
363	основной вывод	5	1
364	дальнейшем мы	1	1
365	что многие	1	1
366	этот раз	1	1
367	представляет собою	1	1
368	они были	1	1
369	и понятия	1	1
370	связи со	2	1
371	является продуктом	1	1
372	целым рядом	2	1
373	была в	1	1
374	говорит не	2	1
375	которую он	1	1
376	огромное значение	3	1
377	развития не	1	1
378	которой мы	1	1
379	как определенная	1	1
380	как здесь	1	1
381	другую и	1	1
382	и образуют	1	1
383	все те	1	1
384	что их	1	1
385	это мы	2	1
386	которые мы	1	1
387	тех же	1	1
388	что такого	1	1
389	место в	2	1
390	что одно	1	1
391	и оно	1	1
392	авторы как	1	1
393	в плане	2	1
394	что они	10	1
395	более высоким	1	1
396	и чувства	1	1
397	слово для	1	1
398	в один	2	1
399	которое является	1	1
400	но наличие	2	1
401	оно является	3	1
402	мышления и	23	1
403	этого нового	2	1
404	что вся	1	1
405	а этот	1	1
406	взятого в	1	1
407	без учета	1	1
408	является то	7	1
409	к этим	1	1
410	и является	1	1
411	для всего	2	1
412	за этим	1	1
413	это делают	1	1
414	общего и	1	1
415	это определение	1	1
416	самые разнообразные	1	1
417	думать что	1	1
418	в последнее	3	1
419	и их	3	1
420	выходит за	1	1
421	что первые	1	1
422	известном смысле	2	1
423	не касаясь	1	1
424	а вместе	1	1
425	исходить из	1	1
426	мы сказали	1	1
427	вслед за	3	1
428	совпадение в	1	1
429	что каждая	1	1
430	и которые	3	1
431	на эту	1	1
432	вопроса но	1	1
433	не отметить	1	1
434	с ней	3	1
435	понятий как	1	1
436	не совпадают	1	1
437	каждый элемент	1	1
438	в окончательном	1	1
439	она становится	1	1
440	сих пор	1	1
441	иначе как	1	1
442	все признаки	1	1
443	время является	1	1
444	вообще и	1	1
445	это еще	1	1
446	это обстоятельство	3	1
447	более подробно	1	1
448	этим мы	1	1
449	к которому	3	1
450	этот двойной	1	1
451	с так	1	1
452	иное как	1	1
453	включает в	2	1
454	если это	1	1
455	легко понять	1	1
456	этой точки	2	1
457	бы не	1	1
458	процесса в	6	1
459	обстоятельство как	1	1
460	никак нельзя	1	1
461	для той	1	1
462	до сих	1	1
463	та же	1	1
464	находит что	1	1
465	с целым	2	1
466	если в	3	1
467	для построения	1	1
468	ничего принципиально	1	1
469	естественно и	1	1
470	хотя сам	1	1
471	другими свойствами	1	1
472	но которое	1	1
473	и часто	1	1
474	к высшему	2	1
475	при решении	2	1
476	не обладает	1	1
477	развитие от	1	1
478	которой он	1	1
479	и он	1	1
480	один ряд	2	1
481	чтобы он	1	1
482	на этой	5	1
483	что только	1	1
484	и во	2	1
485	такое же	1	1
486	находит свое	2	1
487	и другое	5	1
488	признаков и	1	1
489	этой проблемы	2	1
490	когда он	3	1
491	в свете	2	1
492	им в	3	1
493	вещи в	1	1
494	нуждается в	1	1
495	опираться на	1	1
496	речи с	1	1
497	с той	2	1
498	окончательном виде	1	1
499	отрицать что	2	1
500	с но	1	1
501	к жизни	2	1
502	в тех	2	1
503	конкретная и	1	1
504	например в	1	1
505	имеет свое	2	1
506	еще на	1	1
507	между ними	3	1
508	и третий	1	1
509	конечно в	2	1
510	самостоятельно и	1	1
511	в корне	2	1
512	в чисто	2	1
513	в себя	3	1
514	особенно в	1	1
515	что слово	4	1
516	говорит нам	1	1
517	что ни	1	1
518	о которой	1	1
519	время к	1	1
520	подлежит никакому	1	1
521	постольку поскольку	2	1
522	или на	1	1
523	на данной	2	1
524	отношении не	1	1
525	что для	1	1
526	что иное	1	1
527	вопрос почему	1	1
528	очень часто	2	1
529	их не	1	1
530	различие между	1	1
531	из его	1	1
532	из которых	5	1
533	чем она	1	1
534	этом случае	1	1
535	не происходит	2	1
536	не выходит	1	1
537	с теми	2	1
538	сама по	1	1
539	с самых	1	1
540	на вопрос	1	1
541	которые в	3	1
542	прийти к	1	1
543	на всех	1	1
544	во внимание	1	1
545	привести к	1	1
546	как в	9	1
547	но этот	1	1
548	ступени ее	1	1
549	правда эта	1	1
550	чем оно	1	1
551	другими словами	1	1
552	что при	1	1
553	не создает	3	1
554	с которым	1	1
555	в сфере	2	1
556	ибо здесь	1	1
557	или идея	1	1
558	общего к	3	1
559	помощи которых	1	1
560	до того	1	1
561	что перед	4	1
562	без которого	1	1
563	которым он	1	1
564	своего развития	3	1
565	гласит что	1	1
566	как он	3	1
567	и чем	1	1
568	мышление не	1	1
569	во всех	1	1
570	уже давно	1	1
571	результате чего	1	1
572	от низшего	1	1
573	даны в	1	1
574	высокой ступени	1	1
575	задачи мы	2	1
576	образ или	1	1
577	словом и	1	1
578	относится к	1	1
579	форме в	1	1
580	течение всего	1	1
581	один из	6	1
582	подойти к	1	1
583	отношении он	1	1
584	том как	1	1
585	очевидно что	1	1
586	iii в	1	1
587	на пути	2	1
588	ясно что	2	1
589	мы наметили	1	1
590	в новое	2	1
591	это можно	1	1
592	ясно говорит	1	1
593	в последнем	1	1
594	и непосредственно	1	1
595	вопросу о	1	1
596	наталкивается на	1	1
597	представить себе	1	1
598	для завершения	1	1
599	низшего к	1	1
600	принципиально нового	1	1
601	от этих	2	1
602	значение не	1	1
603	переход в	1	1
604	в основе	16	1
605	этой области	1	1
606	к проблеме	2	1
607	по поводу	1	1
608	не исчерпывает	1	1
609	в состоянии	1	1
610	что еще	1	1
611	по своему	11	1
612	короткое время	1	1
613	отношении их	1	1
614	чтобы понять	1	1
615	в них	2	1
616	а речь	1	1
617	этим самым	1	1
618	и другим	1	1
619	без которых	1	1
620	истинный смысл	1	1
621	только не	1	1
622	наше исследование	2	1
623	одна из	2	1
624	только потому	2	1
625	внимание на	2	1
626	же при	1	1
627	этого слова	4	1
628	ни было	2	1
629	труд не	1	1
630	он в	1	1
631	расстается с	1	1
632	словом которое	1	1
633	том же	1	1
634	сказали бы	1	1
635	на которых	2	1
636	того как	3	1
637	и навсегда	1	1
638	является большим	1	1
639	нам еще	1	1
640	тем и	4	1
641	во всей	1	1
642	слова и	6	1
643	для всей	1	1
644	не для	1	1
645	последнее время	3	1
646	не что	1	1
647	имеет никакого	1	1
648	не доходит	1	1
649	освобождается от	1	1
650	от другого	2	1
651	признаки но	1	1
652	целого ряда	1	1
653	мы видим	3	1
654	распадается на	3	1
655	в ее	1	1
656	или через	1	1
657	никакому сомнению	1	1
658	в процессе	27	1
659	деятельности в	1	1
660	поскольку она	1	1
661	доказать что	1	1
662	был свободен	1	1
663	как известно	3	1
664	из одной	1	1
665	к истине	1	1
666	не являются	1	1
667	бы с	2	1
668	в атмосфере	1	1
669	заставляет нас	1	1
670	им из	1	1
671	силу которого	1	1
672	важным и	1	1
673	человека к	1	1
674	с чисто	1	1
675	язык и	1	1
676	в действительности	1	1
677	их в	3	1
678	бы его	1	1
679	здесь также	1	1
680	все это	6	1
681	представление о	1	1
682	бы мы	1	1
683	мы говорили	4	1
684	когда в	3	1
685	в известном	4	1
686	и сам	3	1
687	в гораздо	1	1
688	того и	2	1
689	в словесном	1	1
690	или слово	1	1
691	в понятии	5	1
692	самого начала	6	1
693	отметить что	1	1
694	которую мы	5	1
695	не могло	1	1
696	более ранних	1	1
697	с самого	6	1
698	не спасает	1	1
699	в частности	4	1
700	в такой	1	1
701	отличаются от	5	1
702	для его	1	1
703	понятия это	1	1
704	том числе	1	1
705	есть нечто	1	1
706	на этот	2	1
707	все равно	1	1
708	для них	1	1
709	начиная с	1	1
710	нашей работы	1	1
711	мы могли	9	1
712	всего этого	1	1
713	не подлежит	1	1
714	а следовательно	1	1
715	иное чем	2	1
716	доходит до	1	1
717	речи в	4	1
718	слова у	4	1
719	они имеют	2	1
720	в которых	3	1
721	таком виде	1	1
722	на ряд	3	1
723	важную роль	1	1
724	со всей	2	1
725	предполагать что	1	1
726	связанный с	1	1
727	и понятно	1	1
728	мы часто	1	1
729	одного из	2	1
730	заключается в	9	1
731	что с	4	1
732	и свое	1	1
733	за ним	1	1
734	мы теперь	1	1
735	мог не	1	1
736	у другого	1	1
737	или иной	3	1
738	себе а	1	1
739	все еще	2	1
740	без всякого	1	1
741	общества но	1	1
742	и заключается	2	1
743	указывает на	2	1
744	виду может	1	1
745	подходим к	1	1
746	который не	1	1
747	есть уже	1	1
748	и прямо	1	1
749	его мышления	3	1
750	этот факт	1	1
751	мышления не	2	1
752	к одному	5	1
753	все что	2	1
754	решения этой	1	1
755	этому поводу	1	1
756	собой и	1	1
757	и других	2	1
758	развития и	1	1
759	не тем	2	1
760	и при	1	1
761	в свою	3	1
